日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2016-07-22,1.1155,1.1155,1.1155,1.1155,112030,0.00%,4682268,150000008,124.97,0
2016-07-23,1.1155,1.1155,1.1155,1.1155,50813,0.00%,4631455,150000008,56.68,0
2016-07-24,1.1155,1.1155,1.1155,1.1155,50694,0.00%,4580761,150000008,56.55,0
2016-07-25,1.1155,1.1155,1.1155,1.1155,58446,0.00%,4522315,150000008,65.2,0
2016-07-26,1.1155,1.1155,1.1155,1.1155,83963,0.00%,4438352,150000008,93.66,0
2016-07-27,1.1155,1.1155,1.1155,1.1155,50813,0.00%,4387539,150000008,56.68,0
2016-07-28,1.1155,1.1155,1.1155,1.1155,47787,0.00%,4339752,150000008,53.31,0
2016-07-29,1.1155,1.1155,1.1155,1.1155,45968,0.00%,4293784,150000008,51.28,0
2016-07-30,1.1155,1.1155,1.1155,1.1155,32895,0.00%,4260889,150000008,36.69,0
2016-07-31,1.1155,1.1155,1.1155,1.1155,106913,0.00%,4153976,150000008,119.26,0
2016-08-01,1.1155,1.1155,1.1155,1.1155,113322,0.00%,4040654,150000008,126.41,0
2016-08-02,1.1155,1.1155,1.1155,1.1155,222547,0.00%,3818107,150000008,248.25,0
2016-08-03,1.1155,1.1155,1.1155,1.1155,146081,0.00%,3672026,150000008,162.95,0
2016-08-04,1.1155,1.1155,1.1155,1.1155,76194,0.00%,3595832,150000008,84.99,0
2016-08-05,1.1155,1.1155,1.1155,1.1155,47413,0.00%,3548419,150000008,52.89,0
2016-08-06,1.1155,1.1155,1.1155,1.1155,43146,0.00%,3505273,150000008,48.13,0
2016-08-07,1.1155,1.1155,1.1155,1.1155,44540,0.00%,3460733,150000008,49.68,0
2016-08-08,1.1155,1.1155,1.1155,1.1155,42296,0.00%,3418437,150000008,47.18,0
2016-08-09,1.1155,1.1155,1.1155,1.1155,44149,0.00%,3374288,150000008,49.25,0
2016-08-10,1.1155,1.1155,1.1155,1.1155,84269,0.00%,3290019,150000008,94.0,0
2016-08-11,1.1155,1.1155,1.1155,1.1155,67711,0.00%,3222308,150000008,75.53,0
2016-08-12,1.1155,1.1155,1.1155,1.1155,43350,0.00%,3178958,150000008,48.36,0
2016-08-13,1.1155,1.1155,1.1155,1.1155,32810,0.00%,3146148,150000008,36.6,0
2016-08-14,1.1155,1.1155,1.1155,1.1155,56219,0.00%,3089929,150000008,62.71,0
2016-08-15,1.1155,1.1155,1.1155,1.1155,57409,0.00%,3032520,150000008,64.04,0
2016-08-16,1.1155,1.1155,1.1155,1.1155,64073,0.00%,2968447,150000008,71.47,0
2016-08-17,1.1155,1.1155,1.1155,1.1155,55692,0.00%,2912755,150000008,62.12,0
2016-08-18,1.1155,1.1155,1.1155,1.1155,51663,0.00%,2861092,150000008,57.63,0
2016-08-19,1.1155,1.1155,1.1155,1.1155,43401,0.00%,2817691,150000008,48.41,0
2016-08-20,1.1155,1.1155,1.1155,1.1155,39304,0.00%,2778387,150000008,43.84,0
2016-08-21,1.1155,1.1155,1.1155,1.1155,24072,0.00%,2754315,150000008,26.85,0
2016-08-22,1.1155,1.1155,1.1155,1.1155,57052,0.00%,2697263,150000008,63.64,0
2016-08-23,1.1155,1.1155,1.1155,1.1155,54536,0.00%,2642727,150000008,60.83,0
2016-08-24,1.1155,1.1155,1.1155,1.1155,47702,0.00%,2595025,150000008,53.21,0
2016-08-25,1.1155,1.1155,1.1155,1.1155,55641,0.00%,2539384,150000008,62.07,0
2016-08-26,1.1155,1.1155,1.1155,1.1155,35989,0.00%,2503395,150000008,40.15,0
2016-08-27,1.1155,1.1155,1.1155,1.1155,31773,0.00%,2471622,150000008,35.44,0
2016-08-28,1.1155,1.1155,1.1155,1.1155,21811,0.00%,2449811,150000008,24.33,0
2016-08-29,1.1155,1.1155,1.1155,1.1155,40562,0.00%,2409249,150000008,45.25,0
2016-08-30,1.1155,1.1155,1.1155,1.1155,46716,0.00%,2362533,150000008,52.11,0
2016-08-31,1.1155,1.1155,1.1155,1.1155,42381,0.00%,2320152,150000008,47.28,0
2016-09-01,1.1155,1.1155,1.1155,1.1155,43979,0.00%,2276173,150000008,49.06,0
2016-09-02,1.1155,1.1155,1.1155,1.1155,45237,0.00%,2230936,150000008,50.46,0
2016-09-03,1.1155,1.1155,1.1155,1.1155,60690,0.00%,2170246,150000008,67.7,0
2016-09-04,1.1155,1.1155,1.1155,1.1155,52173,0.00%,2118073,150000008,58.2,0
2016-09-05,1.1155,1.1155,1.1155,1.1155,42993,0.00%,2075080,150000008,47.96,0
2016-09-06,1.1155,1.1155,1.1155,1.1155,41361,0.00%,2033719,150000008,46.14,0
2016-09-07,1.1155,1.1155,1.1155,1.1155,51051,0.00%,1982668,150000008,56.95,0
2016-09-08,1.1155,1.1155,1.1155,1.1155,61761,0.00%,1920907,150000008,68.89,0
2016-09-09,1.1155,1.1155,1.1155,1.1155,48161,0.00%,1872746,150000008,53.72,0
2016-09-10,1.1155,1.1155,1.1155,1.1155,25976,0.00%,1846770,150000008,28.98,0
2016-09-11,1.1155,1.1155,1.1155,1.1155,62118,0.00%,1784652,150000008,69.29,0
2016-09-12,1.1155,1.1155,1.1155,1.1155,47515,0.00%,1737137,150000008,53.0,0
2016-09-13,1.1155,1.1155,1.1155,1.1155,46784,0.00%,1690353,150000008,52.19,0
2016-09-14,1.1155,1.1155,1.1155,1.1155,41208,0.00%,1649145,150000008,45.97,0
2016-09-15,1.1155,1.1155,1.1155,1.1155,38573,0.00%,1610572,150000008,43.03,0
2016-09-16,1.1155,1.1155,1.1155,1.1155,37145,0.00%,1573427,150000008,41.44,0
2016-09-17,1.1155,1.1155,1.1155,1.1155,27013,0.00%,1546414,150000008,30.13,0
2016-09-18,1.1155,1.1155,1.1155,1.1155,27761,0.00%,1518653,150000008,30.97,0
2016-09-19,1.1155,1.1155,1.1155,1.1155,36108,0.00%,1482545,150000008,40.28,0
2016-09-20,1.1155,1.1155,1.1155,1.1155,38437,0.00%,1444108,150000008,42.88,0
2016-09-21,1.1155,1.1155,1.1155,1.1155,62662,0.00%,1381446,150000008,69.9,0
2016-09-22,1.1155,1.1155,1.1155,1.1155,38148,0.00%,1343298,150000008,42.55,0
2016-09-23,1.1155,1.1155,1.1155,1.1155,44064,0.00%,1299234,150000008,49.15,0
2016-09-24,1.1155,1.1155,1.1155,1.1155,22899,0.00%,1276335,150000008,25.54,0
2016-09-25,1.1155,1.1155,1.1155,1.1155,22576,0.00%,1253759,150000008,25.18,0
2016-09-26,1.1155,1.1155,1.1155,1.1155,46767,0.00%,1206992,150000008,52.17,0
2016-09-27,1.1155,1.1155,1.1155,1.1155,43435,0.00%,1163557,150000008,48.45,0
2016-09-28,1.1155,1.1155,1.1155,1.1155,32198,0.00%,1131359,150000008,35.92,0
2016-09-29,1.1155,1.1155,1.1155,1.1155,43044,0.00%,1088315,150000008,48.02,0
2016-09-30,1.1155,1.1155,1.1155,1.1155,40715,0.00%,1047600,150000008,45.42,0
2016-10-01,1.1155,1.1155,1.1155,1.1155,28781,0.00%,1018819,150000008,32.11,0
2016-10-02,1.1155,1.1155,1.1155,1.1155,28118,0.00%,990701,150000008,31.37,0
2016-10-03,1.1155,1.1155,1.1155,1.1155,37315,0.00%,953386,150000008,41.62,0
2016-10-04,1.1155,1.1155,1.1155,1.1155,42483,0.00%,910903,150000008,47.39,0
2016-10-05,1.1155,1.1155,1.1155,1.1155,39780,0.00%,871123,150000008,44.37,0
2016-10-06,1.1155,1.1155,1.1155,1.1155,36771,0.00%,834352,150000008,41.02,0
2016-10-07,1.1155,1.1155,1.1155,1.1155,55641,0.00%,778711,150000008,62.07,0
2016-10-08,1.1155,1.1155,1.1155,1.1155,23154,0.00%,755557,150000008,25.83,0
2016-10-09,1.1155,1.1155,1.1155,1.1155,22831,0.00%,732726,150000008,25.47,0
2016-10-10,1.1155,1.1155,1.1155,1.1155,42891,0.00%,689835,150000008,47.84,0
2016-10-11,1.1155,1.1155,1.1155,1.1155,94809,0.00%,595026,150000008,105.76,0
2016-10-12,1.1155,1.1155,1.1155,1.1155,45815,0.00%,549211,150000008,51.11,0
2016-10-13,1.1155,1.1155,1.1155,1.1155,43554,0.00%,505657,150000008,48.58,0
2016-10-14,1.1155,1.1155,1.1155,1.1155,53414,0.00%,452243,150000008,59.58,0
2016-10-15,1.1155,1.1155,1.1155,1.1155,21046,0.00%,431197,150000008,23.48,0
2016-10-16,1.1155,1.1155,1.1155,1.1155,21913,0.00%,409284,150000008,24.44,0
2016-10-17,1.1155,1.1155,1.1155,1.1155,47073,0.00%,362211,150000008,52.51,0
2016-10-18,1.1155,1.1155,1.1155,1.1155,41820,0.00%,320391,150000008,46.65,0
2016-10-19,1.1155,1.1155,1.1155,1.1155,59993,0.00%,260398,150000008,66.92,0
2016-10-20,1.1155,1.1155,1.1155,1.1155,35598,0.00%,224800,150000008,39.71,0
2016-10-21,1.1155,1.1155,1.1155,1.1155,47753,0.00%,177047,150000008,53.27,0
2016-10-22,1.1155,1.1155,1.1155,1.1155,63070,0.00%,113977,150000008,70.35,0
2016-10-23,1.1155,1.1155,1.1155,1.1155,37247,0.00%,76730,150000008,41.55,0
2016-10-24,1.1155,1.1155,1.1155,1.1155,56508,0.00%,20222,150000008,63.03,0
2016-10-25,1.1155,1.1166,1.1166,1.1155,62458,0.10%,9957766,160000010,69.74,10000001
2016-10-26,1.1166,1.1166,1.1166,1.1166,81039,0.00%,9876727,160000010,90.49,0
2016-10-27,1.1166,1.1166,1.1166,1.1166,79152,0.00%,9797575,160000010,88.38,0
2016-10-28,1.1166,1.1166,1.1166,1.1166,66249,0.00%,9731326,160000010,73.97,0
2016-10-29,1.1166,1.1166,1.1166,1.1166,91851,0.00%,9639475,160000010,102.56,0
2016-10-30,1.1166,1.1166,1.1166,1.1166,66861,0.00%,9572614,160000010,74.66,0
2016-10-31,1.1166,1.1166,1.1166,1.1166,64685,0.00%,9507929,160000010,72.23,0
2016-11-01,1.1166,1.1166,1.1166,1.1166,115719,0.00%,9392210,160000010,129.21,0
2016-11-02,1.1166,1.1166,1.1166,1.1166,66368,0.00%,9325842,160000010,74.11,0
2016-11-03,1.1166,1.1166,1.1166,1.1166,163897,0.00%,9161945,160000010,183.01,0
2016-11-04,1.1166,1.1166,1.1166,1.1166,82008,0.00%,9079937,160000010,91.57,0
2016-11-05,1.1166,1.1166,1.1166,1.1166,37434,0.00%,9042503,160000010,41.8,0
2016-11-06,1.1166,1.1166,1.1166,1.1166,43877,0.00%,8998626,160000010,48.99,0
2016-11-07,1.1166,1.1166,1.1166,1.1166,52258,0.00%,8946368,160000010,58.35,0
2016-11-08,1.1166,1.1166,1.1166,1.1166,67541,0.00%,8878827,160000010,75.42,0
2016-11-09,1.1166,1.1166,1.1166,1.1166,120190,0.00%,8758637,160000010,134.2,0
2016-11-10,1.1166,1.1166,1.1166,1.1166,56661,0.00%,8701976,160000010,63.27,0
2016-11-11,1.1166,1.1166,1.1166,1.1166,43486,0.00%,8658490,160000010,48.56,0
2016-11-12,1.1166,1.1166,1.1166,1.1166,46920,0.00%,8611570,160000010,52.39,0
2016-11-13,1.1166,1.1166,1.1166,1.1166,61438,0.00%,8550132,160000010,68.6,0
2016-11-14,1.1166,1.1166,1.1166,1.1166,64175,0.00%,8485957,160000010,71.66,0
2016-11-15,1.1166,1.1166,1.1166,1.1166,70380,0.00%,8415577,160000010,78.59,0
2016-11-16,1.1166,1.1166,1.1166,1.1166,135269,0.00%,8280308,160000010,151.04,0
2016-11-17,1.1166,1.1166,1.1166,1.1166,106709,0.00%,8173599,160000010,119.15,0
2016-11-18,1.1166,1.1166,1.1166,1.1166,67507,0.00%,8106092,160000010,75.38,0
2016-11-19,1.1166,1.1166,1.1166,1.1166,43571,0.00%,8062521,160000010,48.65,0
2016-11-20,1.1166,1.1166,1.1166,1.1166,80614,0.00%,7981907,160000010,90.01,0
2016-11-21,1.1166,1.1166,1.1166,1.1166,55267,0.00%,7926640,160000010,61.71,0
2016-11-22,1.1166,1.1166,1.1166,1.1166,75548,0.00%,7851092,160000010,84.36,0
2016-11-23,1.1166,1.1166,1.1166,1.1166,64379,0.00%,7786713,160000010,71.89,0
2016-11-24,1.1166,1.1166,1.1166,1.1166,63308,0.00%,7723405,160000010,70.69,0
2016-11-25,1.1166,1.1166,1.1166,1.1166,49045,0.00%,7674360,160000010,54.76,0
2016-11-26,1.1166,1.1166,1.1166,1.1166,38386,0.00%,7635974,160000010,42.86,0
2016-11-27,1.1166,1.1166,1.1166,1.1166,36295,0.00%,7599679,160000010,40.53,0
2016-11-28,1.1166,1.1166,1.1166,1.1166,58004,0.00%,7541675,160000010,64.77,0
2016-11-29,1.1166,1.1166,1.1166,1.1166,55369,0.00%,7486306,160000010,61.83,0
2016-11-30,1.1166,1.1166,1.1166,1.1166,66776,0.00%,7419530,160000010,74.56,0
2016-12-01,1.1166,1.1166,1.1166,1.1166,91851,0.00%,7327679,160000010,102.56,0
2016-12-02,1.1166,1.1166,1.1166,1.1166,107474,0.00%,7220205,160000010,120.01,0
2016-12-03,1.1166,1.1166,1.1166,1.1166,65365,0.00%,7154840,160000010,72.99,0
2016-12-04,1.1166,1.1166,1.1166,1.1166,32572,0.00%,7122268,160000010,36.37,0
2016-12-05,1.1166,1.1166,1.1166,1.1166,86989,0.00%,7035279,160000010,97.13,0
2016-12-06,1.1166,1.1166,1.1166,1.1166,56831,0.00%,6978448,160000010,63.46,0
2016-12-07,1.1166,1.1166,1.1166,1.1166,59279,0.00%,6919169,160000010,66.19,0
2016-12-08,1.1166,1.1166,1.1166,1.1166,48926,0.00%,6870243,160000010,54.63,0
2016-12-09,1.1166,1.1166,1.1166,1.1166,41106,0.00%,6829137,160000010,45.9,0
2016-12-10,1.1166,1.1166,1.1166,1.1166,30634,0.00%,6798503,160000010,34.21,0
2016-12-11,1.1166,1.1166,1.1166,1.1166,29138,0.00%,6769365,160000010,32.54,0
2016-12-12,1.1166,1.1166,1.1166,1.1166,48892,0.00%,6720473,160000010,54.59,0
2016-12-13,1.1166,1.1166,1.1166,1.1166,56287,0.00%,6664186,160000010,62.85,0
2016-12-14,1.1166,1.1166,1.1166,1.1166,42126,0.00%,6622060,160000010,47.04,0
2016-12-15,1.1166,1.1166,1.1166,1.1166,44574,0.00%,6577486,160000010,49.77,0
2016-12-16,1.1166,1.1166,1.1166,1.1166,46937,0.00%,6530549,160000010,52.41,0
2016-12-17,1.1166,1.1166,1.1166,1.1166,40086,0.00%,6490463,160000010,44.76,0
2016-12-18,1.1166,1.1166,1.1166,1.1166,24701,0.00%,6465762,160000010,27.58,0
2016-12-19,1.1166,1.1166,1.1166,1.1166,43282,0.00%,6422480,160000010,48.33,0
2016-12-20,1.1166,1.1166,1.1166,1.1166,58616,0.00%,6363864,160000010,65.45,0
2016-12-21,1.1166,1.1166,1.1166,1.1166,110993,0.00%,6252871,160000010,123.93,0
2016-12-22,1.1166,1.1166,1.1166,1.1166,119952,0.00%,6132919,160000010,133.94,0
2016-12-23,1.1166,1.1166,1.1166,1.1166,173774,0.00%,5959145,160000010,194.04,0
2016-12-24,1.1166,1.1166,1.1166,1.1166,78251,0.00%,5880894,160000010,87.38,0
2016-12-25,1.1166,1.1166,1.1166,1.1166,72216,0.00%,5808678,160000010,80.64,0
2016-12-26,1.1166,1.1166,1.1166,1.1166,65943,0.00%,5742735,160000010,73.63,0
2016-12-27,1.1166,1.1166,1.1166,1.1166,84473,0.00%,5658262,160000010,94.32,0
2016-12-28,1.1166,1.1166,1.1166,1.1166,131393,0.00%,5526869,160000010,146.71,0
2016-12-29,1.1166,1.1166,1.1166,1.1166,103921,0.00%,5422948,160000010,116.04,0
2016-12-30,1.1166,1.1166,1.1166,1.1166,120428,0.00%,5302520,160000010,134.47,0
2016-12-31,1.1166,1.1166,1.1166,1.1166,46852,0.00%,5255668,160000010,52.31,0
2017-01-01,1.1166,1.1166,1.1166,1.1166,74070,0.00%,5181598,160000010,82.71,0
2017-01-02,1.1166,1.1166,1.1166,1.1166,116910,0.00%,5064688,160000010,130.54,0
2017-01-03,1.1166,1.1166,1.1166,1.1166,98622,0.00%,4966066,160000010,110.12,0
2017-01-04,1.1166,1.1166,1.1166,1.1166,281286,0.00%,4684780,160000010,314.08,0
2017-01-05,1.1166,1.1166,1.1166,1.1166,432018,0.00%,4252762,160000010,482.39,0
2017-01-06,1.1166,1.1166,1.1166,1.1166,349722,0.00%,3903040,160000010,390.5,0
2017-01-07,1.1166,1.1166,1.1166,1.1166,235188,0.00%,3667852,160000010,262.61,0
2017-01-08,1.1166,1.1166,1.1166,1.1166,138438,0.00%,3529414,160000010,154.58,0
2017-01-09,1.1166,1.1166,1.1166,1.1166,112644,0.00%,3416770,160000010,125.78,0
2017-01-10,1.1166,1.1166,1.1166,1.1166,96678,0.00%,3320092,160000010,107.95,0
2017-01-11,1.1166,1.1166,1.1166,1.1166,349992,0.00%,2970100,160000010,390.8,0
2017-01-12,1.1166,1.1166,1.1166,1.1166,216432,0.00%,2753668,160000010,241.67,0
2017-01-13,1.1166,1.1166,1.1166,1.1166,161748,0.00%,2591920,160000010,180.61,0
2017-01-14,1.1166,1.1166,1.1166,1.1166,79578,0.00%,2512342,160000010,88.86,0
2017-01-15,1.1166,1.1166,1.1166,1.1166,43920,0.00%,2468422,160000010,49.04,0
2017-01-16,1.1166,1.1166,1.1166,1.1166,59796,0.00%,2408626,160000010,66.77,0
2017-01-17,1.1166,1.1166,1.1166,1.1166,147978,0.00%,2260648,160000010,165.23,0
2017-01-18,1.1166,1.1166,1.1166,1.1166,124668,0.00%,2135980,160000010,139.2,0
2017-01-19,1.1166,1.1166,1.1166,1.1166,105192,0.00%,2030788,160000010,117.46,0
2017-01-20,1.1166,1.1166,1.1166,1.1166,69966,0.00%,1960822,160000010,78.12,0
2017-01-21,1.1166,1.1166,1.1166,1.1166,72684,0.00%,1888138,160000010,81.16,0
2017-01-22,1.1166,1.1166,1.1166,1.1166,86274,0.00%,1801864,160000010,96.33,0
2017-01-23,1.1166,1.1166,1.1166,1.1166,58932,0.00%,1742932,160000010,65.8,0
2017-01-24,1.1166,1.1166,1.1166,1.1166,105966,0.00%,1636966,160000010,118.32,0
2017-01-25,1.1166,1.1166,1.1166,1.1166,68220,0.00%,1568746,160000010,76.17,0
2017-01-26,1.1166,1.1166,1.1166,1.1166,60840,0.00%,1507906,160000010,67.93,0
2017-01-27,1.1166,1.1166,1.1166,1.1166,55746,0.00%,1452160,160000010,62.25,0
2017-01-28,1.1166,1.1166,1.1166,1.1166,25758,0.00%,1426402,160000010,28.76,0
2017-01-29,1.1166,1.1166,1.1166,1.1166,19890,0.00%,1406512,160000010,22.21,0
2017-01-30,1.1166,1.1166,1.1166,1.1166,34308,0.00%,1372204,160000010,38.31,0
2017-01-31,1.1166,1.1166,1.1166,1.1166,98406,0.00%,1273798,160000010,109.88,0
2017-02-01,1.1166,1.1166,1.1166,1.1166,81396,0.00%,1192402,160000010,90.89,0
2017-02-02,1.1166,1.1166,1.1166,1.1166,91548,0.00%,1100854,160000010,102.22,0
2017-02-03,1.1166,1.1166,1.1166,1.1166,111006,0.00%,989848,160000010,123.95,0
2017-02-04,1.1166,1.1166,1.1166,1.1166,71028,0.00%,918820,160000010,79.31,0
2017-02-05,1.1166,1.1166,1.1166,1.1166,55908,0.00%,862912,160000010,62.43,0
2017-02-06,1.1166,1.1166,1.1166,1.1166,57636,0.00%,805276,160000010,64.36,0
2017-02-07,1.1166,1.1166,1.1166,1.1166,71190,0.00%,734086,160000010,79.49,0
2017-02-08,1.1166,1.1166,1.1166,1.1166,117270,0.00%,616816,160000010,130.94,0
2017-02-09,1.1166,1.1166,1.1166,1.1166,264150,0.00%,352666,160000010,294.95,0
2017-02-10,1.1166,1.1166,1.1166,1.1166,111834,0.00%,240832,160000010,124.87,0
2017-02-11,1.1166,1.1166,1.1166,1.1166,50976,0.00%,189856,160000010,56.92,0
2017-02-12,1.1166,1.1166,1.1166,1.1166,26550,0.00%,163306,160000010,29.65,0
2017-02-13,1.1166,1.1166,1.1166,1.1166,59238,0.00%,104068,160000010,66.15,0
2017-02-14,1.1166,1.1166,1.1166,1.1166,71172,0.00%,32896,160000010,79.47,0
2017-02-15,1.1166,1.1177,1.1177,1.1166,42048,0.10%,9990848,170000010,47.0,10000000
2017-02-16,1.1177,1.1177,1.1177,1.1177,68544,0.00%,9922304,170000010,76.61,0
2017-02-17,1.1177,1.1177,1.1177,1.1177,82278,0.00%,9840026,170000010,91.96,0
2017-02-18,1.1177,1.1177,1.1177,1.1177,45648,0.00%,9794378,170000010,51.02,0
2017-02-19,1.1177,1.1177,1.1177,1.1177,32310,0.00%,9762068,170000010,36.11,0
2017-02-20,1.1177,1.1177,1.1177,1.1177,55818,0.00%,9706250,170000010,62.39,0
2017-02-21,1.1177,1.1177,1.1177,1.1177,102690,0.00%,9603560,170000010,114.78,0
2017-02-22,1.1177,1.1177,1.1177,1.1177,86238,0.00%,9517322,170000010,96.39,0
2017-02-23,1.1177,1.1177,1.1177,1.1177,118332,0.00%,9398990,170000010,132.26,0
2017-02-24,1.1177,1.1177,1.1177,1.1177,194706,0.00%,9204284,170000010,217.62,0
2017-02-25,1.1177,1.1177,1.1177,1.1177,82548,0.00%,9121736,170000010,92.26,0
2017-02-26,1.1177,1.1177,1.1177,1.1177,55386,0.00%,9066350,170000010,61.9,0
2017-02-27,1.1177,1.1177,1.1177,1.1177,63846,0.00%,9002504,170000010,71.36,0
2017-02-28,1.1177,1.1177,1.1177,1.1177,91044,0.00%,8911460,170000010,101.76,0
2017-03-01,1.1177,1.1177,1.1177,1.1177,92070,0.00%,8819390,170000010,102.91,0
2017-03-02,1.1177,1.1177,1.1177,1.1177,141282,0.00%,8678108,170000010,157.91,0
2017-03-03,1.1177,1.1177,1.1177,1.1177,121104,0.00%,8557004,170000010,135.36,0
2017-03-04,1.1177,1.1177,1.1177,1.1177,69156,0.00%,8487848,170000010,77.3,0
2017-03-05,1.1177,1.1177,1.1177,1.1177,45774,0.00%,8442074,170000010,51.16,0
2017-03-06,1.1177,1.1177,1.1177,1.1177,55854,0.00%,8386220,170000010,62.43,0
2017-03-07,1.1177,1.1177,1.1177,1.1177,157896,0.00%,8228324,170000010,176.48,0
2017-03-08,1.1177,1.1177,1.1177,1.1177,176184,0.00%,8052140,170000010,196.92,0
2017-03-09,1.1177,1.1177,1.1177,1.1177,107748,0.00%,7944392,170000010,120.43,0
2017-03-10,1.1177,1.1177,1.1177,1.1177,342846,0.00%,7601546,170000010,383.2,0
2017-03-11,1.1177,1.1177,1.1177,1.1177,127350,0.00%,7474196,170000010,142.34,0
2017-03-12,1.1177,1.1177,1.1177,1.1177,79938,0.00%,7394258,170000010,89.35,0
2017-03-13,1.1177,1.1177,1.1177,1.1177,108828,0.00%,7285430,170000010,121.64,0
2017-03-14,1.1177,1.1177,1.1177,1.1177,81252,0.00%,7204178,170000010,90.82,0
2017-03-15,1.1177,1.1177,1.1177,1.1177,78462,0.00%,7125716,170000010,87.7,0
2017-03-16,1.1177,1.1177,1.1177,1.1177,238986,0.00%,6886730,170000010,267.11,0
2017-03-17,1.1177,1.1177,1.1177,1.1177,294732,0.00%,6591998,170000010,329.42,0
2017-03-18,1.1177,1.1177,1.1177,1.1177,378756,0.00%,6213242,170000010,423.34,0
2017-03-19,1.1177,1.1177,1.1177,1.1177,191610,0.00%,6021632,170000010,214.16,0
2017-03-20,1.1177,1.1177,1.1177,1.1177,110574,0.00%,5911058,170000010,123.59,0
2017-03-21,1.1177,1.1177,1.1177,1.1177,166662,0.00%,5744396,170000010,186.28,0
2017-03-22,1.1177,1.1177,1.1177,1.1177,207522,0.00%,5536874,170000010,231.95,0
2017-03-23,1.1177,1.1177,1.1177,1.1177,101736,0.00%,5435138,170000010,113.71,0
2017-03-24,1.1177,1.1177,1.1177,1.1177,238680,0.00%,5196458,170000010,266.77,0
2017-03-25,1.1177,1.1177,1.1177,1.1177,228690,0.00%,4967768,170000010,255.61,0
2017-03-26,1.1177,1.1177,1.1177,1.1177,153594,0.00%,4814174,170000010,171.67,0
2017-03-27,1.1177,1.1177,1.1177,1.1177,164268,0.00%,4649906,170000010,183.6,0
2017-03-28,1.1177,1.1177,1.1177,1.1177,144000,0.00%,4505906,170000010,160.95,0
2017-03-29,1.1177,1.1177,1.1177,1.1177,123930,0.00%,4381976,170000010,138.52,0
2017-03-30,1.1177,1.1177,1.1177,1.1177,134982,0.00%,4246994,170000010,150.87,0
2017-03-31,1.1177,1.1177,1.1177,1.1177,163782,0.00%,4083212,170000010,183.06,0
2017-04-01,1.1177,1.1177,1.1177,1.1177,91188,0.00%,3992024,170000010,101.92,0
2017-04-02,1.1177,1.1177,1.1177,1.1177,127764,0.00%,3864260,170000010,142.8,0
2017-04-03,1.1177,1.1177,1.1177,1.1177,177300,0.00%,3686960,170000010,198.17,0
2017-04-04,1.1177,1.1177,1.1177,1.1177,127800,0.00%,3559160,170000010,142.84,0
2017-04-05,1.1177,1.1177,1.1177,1.1177,125046,0.00%,3434114,170000010,139.76,0
2017-04-06,1.1177,1.1177,1.1177,1.1177,166248,0.00%,3267866,170000010,185.82,0
2017-04-07,1.1177,1.1177,1.1177,1.1177,107550,0.00%,3160316,170000010,120.21,0
2017-04-08,1.1177,1.1177,1.1177,1.1177,59724,0.00%,3100592,170000010,66.75,0
2017-04-09,1.1177,1.1177,1.1177,1.1177,81630,0.00%,3018962,170000010,91.24,0
2017-04-10,1.1177,1.1177,1.1177,1.1177,72018,0.00%,2946944,170000010,80.49,0
2017-04-11,1.1177,1.1177,1.1177,1.1177,67320,0.00%,2879624,170000010,75.24,0
2017-04-12,1.1177,1.1177,1.1177,1.1177,80604,0.00%,2799020,170000010,90.09,0
2017-04-13,1.1177,1.1177,1.1177,1.1177,118890,0.00%,2680130,170000010,132.88,0
2017-04-14,1.1177,1.1177,1.1177,1.1177,84996,0.00%,2595134,170000010,95.0,0
2017-04-15,1.1177,1.1177,1.1177,1.1177,51102,0.00%,2544032,170000010,57.12,0
2017-04-16,1.1177,1.1177,1.1177,1.1177,34074,0.00%,2509958,170000010,38.08,0
2017-04-17,1.1177,1.1177,1.1177,1.1177,83664,0.00%,2426294,170000010,93.51,0
2017-04-18,1.1177,1.1177,1.1177,1.1177,94950,0.00%,2331344,170000010,106.13,0
2017-04-19,1.1177,1.1177,1.1177,1.1177,78030,0.00%,2253314,170000010,87.21,0
2017-04-20,1.1177,1.1177,1.1177,1.1177,99360,0.00%,2153954,170000010,111.05,0
2017-04-21,1.1177,1.1177,1.1177,1.1177,74412,0.00%,2079542,170000010,83.17,0
2017-04-22,1.1177,1.1177,1.1177,1.1177,78876,0.00%,2000666,170000010,88.16,0
2017-04-23,1.1177,1.1177,1.1177,1.1177,76698,0.00%,1923968,170000010,85.73,0
2017-04-24,1.1177,1.1177,1.1177,1.1177,69372,0.00%,1854596,170000010,77.54,0
2017-04-25,1.1177,1.1177,1.1177,1.1177,79002,0.00%,1775594,170000010,88.3,0
2017-04-26,1.1177,1.1177,1.1177,1.1177,106038,0.00%,1669556,170000010,118.52,0
2017-04-27,1.1177,1.1177,1.1177,1.1177,111186,0.00%,1558370,170000010,124.27,0
2017-04-28,1.1177,1.1177,1.1177,1.1177,139626,0.00%,1418744,170000010,156.06,0
2017-04-29,1.1177,1.1177,1.1177,1.1177,73746,0.00%,1344998,170000010,82.43,0
2017-04-30,1.1177,1.1177,1.1177,1.1177,73152,0.00%,1271846,170000010,81.76,0
2017-05-01,1.1177,1.1177,1.1177,1.1177,180792,0.00%,1091054,170000010,202.07,0
2017-05-02,1.1177,1.1177,1.1177,1.1177,126018,0.00%,965036,170000010,140.85,0
