日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2016-07-27,1.111,1.111,1.111,1.111,29890,0.00%,9347342,110000002,33.21,0
2016-07-28,1.111,1.111,1.111,1.111,28110,0.00%,9319232,110000002,31.23,0
2016-07-29,1.111,1.111,1.111,1.111,27040,0.00%,9292192,110000002,30.04,0
2016-07-30,1.111,1.111,1.111,1.111,19350,0.00%,9272842,110000002,21.5,0
2016-07-31,1.111,1.111,1.111,1.111,62890,0.00%,9209952,110000002,69.87,0
2016-08-01,1.111,1.111,1.111,1.111,66660,0.00%,9143292,110000002,74.06,0
2016-08-02,1.111,1.111,1.111,1.111,130910,0.00%,9012382,110000002,145.44,0
2016-08-03,1.111,1.111,1.111,1.111,85930,0.00%,8926452,110000002,95.47,0
2016-08-04,1.111,1.111,1.111,1.111,44820,0.00%,8881632,110000002,49.8,0
2016-08-05,1.111,1.111,1.111,1.111,27890,0.00%,8853742,110000002,30.99,0
2016-08-06,1.111,1.111,1.111,1.111,25380,0.00%,8828362,110000002,28.2,0
2016-08-07,1.111,1.111,1.111,1.111,26200,0.00%,8802162,110000002,29.11,0
2016-08-08,1.111,1.111,1.111,1.111,24880,0.00%,8777282,110000002,27.64,0
2016-08-09,1.111,1.111,1.111,1.111,25970,0.00%,8751312,110000002,28.85,0
2016-08-10,1.111,1.111,1.111,1.111,49570,0.00%,8701742,110000002,55.07,0
2016-08-11,1.111,1.111,1.111,1.111,39830,0.00%,8661912,110000002,44.25,0
2016-08-12,1.111,1.111,1.111,1.111,25500,0.00%,8636412,110000002,28.33,0
2016-08-13,1.111,1.111,1.111,1.111,19300,0.00%,8617112,110000002,21.44,0
2016-08-14,1.111,1.111,1.111,1.111,33070,0.00%,8584042,110000002,36.74,0
2016-08-15,1.111,1.111,1.111,1.111,33770,0.00%,8550272,110000002,37.52,0
2016-08-16,1.111,1.111,1.111,1.111,37690,0.00%,8512582,110000002,41.87,0
2016-08-17,1.111,1.111,1.111,1.111,32759,0.00%,8479822,110000002,36.4,0
2016-08-18,1.111,1.111,1.111,1.111,30390,0.00%,8449432,110000002,33.76,0
2016-08-19,1.111,1.111,1.111,1.111,25530,0.00%,8423902,110000002,28.36,0
2016-08-20,1.111,1.111,1.111,1.111,23120,0.00%,8400782,110000002,25.69,0
2016-08-21,1.111,1.111,1.111,1.111,14160,0.00%,8386622,110000002,15.73,0
2016-08-22,1.111,1.111,1.111,1.111,33560,0.00%,8353062,110000002,37.29,0
2016-08-23,1.111,1.111,1.111,1.111,32080,0.00%,8320982,110000002,35.64,0
2016-08-24,1.111,1.111,1.111,1.111,28060,0.00%,8292922,110000002,31.17,0
2016-08-25,1.111,1.111,1.111,1.111,32729,0.00%,8260192,110000002,36.36,0
2016-08-26,1.111,1.111,1.111,1.111,21170,0.00%,8239022,110000002,23.52,0
2016-08-27,1.111,1.111,1.111,1.111,18690,0.00%,8220332,110000002,20.76,0
2016-08-28,1.111,1.111,1.111,1.111,12830,0.00%,8207502,110000002,14.25,0
2016-08-29,1.111,1.111,1.111,1.111,23860,0.00%,8183642,110000002,26.51,0
2016-08-30,1.111,1.111,1.111,1.111,27480,0.00%,8156162,110000002,30.53,0
2016-08-31,1.111,1.111,1.111,1.111,24930,0.00%,8131232,110000002,27.7,0
2016-09-01,1.111,1.111,1.111,1.111,25870,0.00%,8105362,110000002,28.74,0
2016-09-02,1.111,1.111,1.111,1.111,26610,0.00%,8078752,110000002,29.56,0
2016-09-03,1.111,1.111,1.111,1.111,35700,0.00%,8043052,110000002,39.66,0
2016-09-04,1.111,1.111,1.111,1.111,30690,0.00%,8012362,110000002,34.1,0
2016-09-05,1.111,1.111,1.111,1.111,25290,0.00%,7987072,110000002,28.1,0
2016-09-06,1.111,1.111,1.111,1.111,24330,0.00%,7962742,110000002,27.03,0
2016-09-07,1.111,1.111,1.111,1.111,30030,0.00%,7932712,110000002,33.36,0
2016-09-08,1.111,1.111,1.111,1.111,36330,0.00%,7896382,110000002,40.36,0
2016-09-09,1.111,1.111,1.111,1.111,28330,0.00%,7868052,110000002,31.47,0
2016-09-10,1.111,1.111,1.111,1.111,15280,0.00%,7852772,110000002,16.98,0
2016-09-11,1.111,1.111,1.111,1.111,36540,0.00%,7816232,110000002,40.6,0
2016-09-12,1.111,1.111,1.111,1.111,27950,0.00%,7788282,110000002,31.05,0
2016-09-13,1.111,1.111,1.111,1.111,27520,0.00%,7760762,110000002,30.57,0
2016-09-14,1.111,1.111,1.111,1.111,24240,0.00%,7736522,110000002,26.93,0
2016-09-15,1.111,1.111,1.111,1.111,22690,0.00%,7713832,110000002,25.21,0
2016-09-16,1.111,1.111,1.111,1.111,21850,0.00%,7691982,110000002,24.28,0
2016-09-17,1.111,1.111,1.111,1.111,15890,0.00%,7676092,110000002,17.65,0
2016-09-18,1.111,1.111,1.111,1.111,16329,0.00%,7659762,110000002,18.14,0
2016-09-19,1.111,1.111,1.111,1.111,21240,0.00%,7638522,110000002,23.6,0
2016-09-20,1.111,1.111,1.111,1.111,22610,0.00%,7615912,110000002,25.12,0
2016-09-21,1.111,1.111,1.111,1.111,36860,0.00%,7579052,110000002,40.95,0
2016-09-22,1.111,1.111,1.111,1.111,22440,0.00%,7556612,110000002,24.93,0
2016-09-23,1.111,1.111,1.111,1.111,25920,0.00%,7530692,110000002,28.8,0
2016-09-24,1.111,1.111,1.111,1.111,13470,0.00%,7517222,110000002,14.97,0
2016-09-25,1.111,1.111,1.111,1.111,13280,0.00%,7503942,110000002,14.75,0
2016-09-26,1.111,1.111,1.111,1.111,27510,0.00%,7476432,110000002,30.56,0
2016-09-27,1.111,1.111,1.111,1.111,25550,0.00%,7450882,110000002,28.39,0
2016-09-28,1.111,1.111,1.111,1.111,18940,0.00%,7431942,110000002,21.04,0
2016-09-29,1.111,1.111,1.111,1.111,25320,0.00%,7406622,110000002,28.13,0
2016-09-30,1.111,1.111,1.111,1.111,23950,0.00%,7382672,110000002,26.61,0
2016-10-01,1.111,1.111,1.111,1.111,16930,0.00%,7365742,110000002,18.81,0
2016-10-02,1.111,1.111,1.111,1.111,16540,0.00%,7349202,110000002,18.38,0
2016-10-03,1.111,1.111,1.111,1.111,21950,0.00%,7327252,110000002,24.39,0
2016-10-04,1.111,1.111,1.111,1.111,24990,0.00%,7302262,110000002,27.76,0
2016-10-05,1.111,1.111,1.111,1.111,23400,0.00%,7278862,110000002,26.0,0
2016-10-06,1.111,1.111,1.111,1.111,21630,0.00%,7257232,110000002,24.03,0
2016-10-07,1.111,1.111,1.111,1.111,32729,0.00%,7224502,110000002,36.36,0
2016-10-08,1.111,1.111,1.111,1.111,13620,0.00%,7210882,110000002,15.13,0
2016-10-09,1.111,1.111,1.111,1.111,13430,0.00%,7197452,110000002,14.92,0
2016-10-10,1.111,1.111,1.111,1.111,25230,0.00%,7172222,110000002,28.03,0
2016-10-11,1.111,1.111,1.111,1.111,55770,0.00%,7116452,110000002,61.96,0
2016-10-12,1.111,1.111,1.111,1.111,26950,0.00%,7089502,110000002,29.94,0
2016-10-13,1.111,1.111,1.111,1.111,25620,0.00%,7063882,110000002,28.46,0
2016-10-14,1.111,1.111,1.111,1.111,31420,0.00%,7032462,110000002,34.91,0
2016-10-15,1.111,1.111,1.111,1.111,12380,0.00%,7020082,110000002,13.75,0
2016-10-16,1.111,1.111,1.111,1.111,12890,0.00%,7007192,110000002,14.32,0
2016-10-17,1.111,1.111,1.111,1.111,27690,0.00%,6979502,110000002,30.76,0
2016-10-18,1.111,1.111,1.111,1.111,24600,0.00%,6954902,110000002,27.33,0
2016-10-19,1.111,1.111,1.111,1.111,35290,0.00%,6919612,110000002,39.21,0
2016-10-20,1.111,1.111,1.111,1.111,20940,0.00%,6898672,110000002,23.26,0
2016-10-21,1.111,1.111,1.111,1.111,28090,0.00%,6870582,110000002,31.21,0
2016-10-22,1.111,1.111,1.111,1.111,37100,0.00%,6833482,110000002,41.22,0
2016-10-23,1.111,1.111,1.111,1.111,21910,0.00%,6811572,110000002,24.34,0
2016-10-24,1.111,1.111,1.111,1.111,33240,0.00%,6778332,110000002,36.93,0
2016-10-25,1.111,1.111,1.111,1.111,36740,0.00%,6741592,110000002,40.82,0
2016-10-26,1.111,1.111,1.111,1.111,47670,0.00%,6693922,110000002,52.96,0
2016-10-27,1.111,1.111,1.111,1.111,46560,0.00%,6647362,110000002,51.73,0
2016-10-28,1.111,1.111,1.111,1.111,38970,0.00%,6608392,110000002,43.3,0
2016-10-29,1.111,1.111,1.111,1.111,54030,0.00%,6554362,110000002,60.03,0
2016-10-30,1.111,1.111,1.111,1.111,39330,0.00%,6515032,110000002,43.7,0
2016-10-31,1.111,1.111,1.111,1.111,38050,0.00%,6476982,110000002,42.27,0
2016-11-01,1.111,1.111,1.111,1.111,68070,0.00%,6408912,110000002,75.63,0
2016-11-02,1.111,1.111,1.111,1.111,39040,0.00%,6369872,110000002,43.37,0
2016-11-03,1.111,1.111,1.111,1.111,96410,0.00%,6273462,110000002,107.11,0
2016-11-04,1.111,1.111,1.111,1.111,48240,0.00%,6225222,110000002,53.59,0
2016-11-05,1.111,1.111,1.111,1.111,22020,0.00%,6203202,110000002,24.46,0
2016-11-06,1.111,1.111,1.111,1.111,25810,0.00%,6177392,110000002,28.67,0
2016-11-07,1.111,1.111,1.111,1.111,30740,0.00%,6146652,110000002,34.15,0
2016-11-08,1.111,1.111,1.111,1.111,39730,0.00%,6106922,110000002,44.14,0
2016-11-09,1.111,1.111,1.111,1.111,70700,0.00%,6036222,110000002,78.55,0
2016-11-10,1.111,1.111,1.111,1.111,33330,0.00%,6002892,110000002,37.03,0
2016-11-11,1.111,1.111,1.111,1.111,25580,0.00%,5977312,110000002,28.42,0
2016-11-12,1.111,1.111,1.111,1.111,27600,0.00%,5949712,110000002,30.66,0
2016-11-13,1.111,1.111,1.111,1.111,36140,0.00%,5913572,110000002,40.15,0
2016-11-14,1.111,1.111,1.111,1.111,37750,0.00%,5875822,110000002,41.94,0
2016-11-15,1.111,1.111,1.111,1.111,41400,0.00%,5834422,110000002,46.0,0
2016-11-16,1.111,1.111,1.111,1.111,79570,0.00%,5754852,110000002,88.4,0
2016-11-17,1.111,1.111,1.111,1.111,62770,0.00%,5692082,110000002,69.74,0
2016-11-18,1.111,1.111,1.111,1.111,39710,0.00%,5652372,110000002,44.12,0
2016-11-19,1.111,1.111,1.111,1.111,25630,0.00%,5626742,110000002,28.47,0
2016-11-20,1.111,1.111,1.111,1.111,47420,0.00%,5579322,110000002,52.68,0
2016-11-21,1.111,1.111,1.111,1.111,32509,0.00%,5546812,110000002,36.12,0
2016-11-22,1.111,1.111,1.111,1.111,44440,0.00%,5502372,110000002,49.37,0
2016-11-23,1.111,1.111,1.111,1.111,37870,0.00%,5464502,110000002,42.07,0
2016-11-24,1.111,1.111,1.111,1.111,37240,0.00%,5427262,110000002,41.37,0
2016-11-25,1.111,1.111,1.111,1.111,28850,0.00%,5398412,110000002,32.05,0
2016-11-26,1.111,1.111,1.111,1.111,22580,0.00%,5375832,110000002,25.09,0
2016-11-27,1.111,1.111,1.111,1.111,21350,0.00%,5354482,110000002,23.72,0
2016-11-28,1.111,1.111,1.111,1.111,34120,0.00%,5320362,110000002,37.91,0
2016-11-29,1.111,1.111,1.111,1.111,32570,0.00%,5287792,110000002,36.19,0
2016-11-30,1.111,1.111,1.111,1.111,39280,0.00%,5248512,110000002,43.64,0
2016-12-01,1.111,1.111,1.111,1.111,54030,0.00%,5194482,110000002,60.03,0
2016-12-02,1.111,1.111,1.111,1.111,63220,0.00%,5131262,110000002,70.24,0
2016-12-03,1.111,1.111,1.111,1.111,38450,0.00%,5092812,110000002,42.72,0
2016-12-04,1.111,1.111,1.111,1.111,19160,0.00%,5073652,110000002,21.29,0
2016-12-05,1.111,1.111,1.111,1.111,51170,0.00%,5022482,110000002,56.85,0
2016-12-06,1.111,1.111,1.111,1.111,33430,0.00%,4989052,110000002,37.14,0
2016-12-07,1.111,1.111,1.111,1.111,34870,0.00%,4954182,110000002,38.74,0
2016-12-08,1.111,1.111,1.111,1.111,28780,0.00%,4925402,110000002,31.97,0
2016-12-09,1.111,1.111,1.111,1.111,24180,0.00%,4901222,110000002,26.86,0
2016-12-10,1.111,1.111,1.111,1.111,18020,0.00%,4883202,110000002,20.02,0
2016-12-11,1.111,1.111,1.111,1.111,17140,0.00%,4866062,110000002,19.04,0
2016-12-12,1.111,1.111,1.111,1.111,28760,0.00%,4837302,110000002,31.95,0
2016-12-13,1.111,1.111,1.111,1.111,33110,0.00%,4804192,110000002,36.79,0
2016-12-14,1.111,1.111,1.111,1.111,24780,0.00%,4779412,110000002,27.53,0
2016-12-15,1.111,1.111,1.111,1.111,26220,0.00%,4753192,110000002,29.13,0
2016-12-16,1.111,1.111,1.111,1.111,27610,0.00%,4725582,110000002,30.67,0
2016-12-17,1.111,1.111,1.111,1.111,23580,0.00%,4702002,110000002,26.2,0
2016-12-18,1.111,1.111,1.111,1.111,14530,0.00%,4687472,110000002,16.14,0
2016-12-19,1.111,1.111,1.111,1.111,25460,0.00%,4662012,110000002,28.29,0
2016-12-20,1.111,1.111,1.111,1.111,34480,0.00%,4627532,110000002,38.31,0
2016-12-21,1.111,1.111,1.111,1.111,65290,0.00%,4562242,110000002,72.54,0
2016-12-22,1.111,1.111,1.111,1.111,70560,0.00%,4491682,110000002,78.39,0
2016-12-23,1.111,1.111,1.111,1.111,102220,0.00%,4389462,110000002,113.57,0
2016-12-24,1.111,1.111,1.111,1.111,46030,0.00%,4343432,110000002,51.14,0
2016-12-25,1.111,1.111,1.111,1.111,42480,0.00%,4300952,110000002,47.2,0
2016-12-26,1.111,1.111,1.111,1.111,38790,0.00%,4262162,110000002,43.1,0
2016-12-27,1.111,1.111,1.111,1.111,49690,0.00%,4212472,110000002,55.21,0
2016-12-28,1.111,1.111,1.111,1.111,77290,0.00%,4135182,110000002,85.87,0
2016-12-29,1.111,1.111,1.111,1.111,61130,0.00%,4074052,110000002,67.92,0
2016-12-30,1.111,1.111,1.111,1.111,70840,0.00%,4003212,110000002,78.7,0
2016-12-31,1.111,1.111,1.111,1.111,27560,0.00%,3975652,110000002,30.62,0
2017-01-01,1.111,1.111,1.111,1.111,41150,0.00%,3934502,110000002,45.72,0
2017-01-02,1.111,1.111,1.111,1.111,64950,0.00%,3869552,110000002,72.16,0
2017-01-03,1.111,1.111,1.111,1.111,54790,0.00%,3814762,110000002,60.87,0
2017-01-04,1.111,1.111,1.111,1.111,156270,0.00%,3658492,110000002,173.62,0
2017-01-05,1.111,1.111,1.111,1.111,240010,0.00%,3418482,110000002,266.65,0
2017-01-06,1.111,1.111,1.111,1.111,194290,0.00%,3224192,110000002,215.86,0
2017-01-07,1.111,1.111,1.111,1.111,130660,0.00%,3093532,110000002,145.16,0
2017-01-08,1.111,1.111,1.111,1.111,76910,0.00%,3016622,110000002,85.45,0
2017-01-09,1.111,1.111,1.111,1.111,62580,0.00%,2954042,110000002,69.53,0
2017-01-10,1.111,1.111,1.111,1.111,53710,0.00%,2900332,110000002,59.67,0
2017-01-11,1.111,1.111,1.111,1.111,194440,0.00%,2705892,110000002,216.02,0
2017-01-12,1.111,1.111,1.111,1.111,120240,0.00%,2585652,110000002,133.59,0
2017-01-13,1.111,1.111,1.111,1.111,89860,0.00%,2495792,110000002,99.83,0
2017-01-14,1.111,1.111,1.111,1.111,44210,0.00%,2451582,110000002,49.12,0
2017-01-15,1.111,1.111,1.111,1.111,24400,0.00%,2427182,110000002,27.11,0
2017-01-16,1.111,1.111,1.111,1.111,33220,0.00%,2393962,110000002,36.91,0
2017-01-17,1.111,1.111,1.111,1.111,82210,0.00%,2311752,110000002,91.34,0
2017-01-18,1.111,1.111,1.111,1.111,69260,0.00%,2242492,110000002,76.95,0
2017-01-19,1.111,1.111,1.111,1.111,58440,0.00%,2184052,110000002,64.93,0
2017-01-20,1.111,1.111,1.111,1.111,38870,0.00%,2145182,110000002,43.18,0
2017-01-21,1.111,1.111,1.111,1.111,40380,0.00%,2104802,110000002,44.86,0
2017-01-22,1.111,1.111,1.111,1.111,47930,0.00%,2056872,110000002,53.25,0
2017-01-23,1.111,1.111,1.111,1.111,32740,0.00%,2024132,110000002,36.37,0
2017-01-24,1.111,1.111,1.111,1.111,58870,0.00%,1965262,110000002,65.4,0
2017-01-25,1.111,1.111,1.111,1.111,37900,0.00%,1927362,110000002,42.11,0
2017-01-26,1.111,1.111,1.111,1.111,33800,0.00%,1893562,110000002,37.55,0
2017-01-27,1.111,1.111,1.111,1.111,30970,0.00%,1862592,110000002,34.41,0
2017-01-28,1.111,1.111,1.111,1.111,14310,0.00%,1848282,110000002,15.9,0
2017-01-29,1.111,1.111,1.111,1.111,11050,0.00%,1837232,110000002,12.28,0
2017-01-30,1.111,1.111,1.111,1.111,19060,0.00%,1818172,110000002,21.18,0
2017-01-31,1.111,1.111,1.111,1.111,54670,0.00%,1763502,110000002,60.74,0
2017-02-01,1.111,1.111,1.111,1.111,45220,0.00%,1718282,110000002,50.24,0
2017-02-02,1.111,1.111,1.111,1.111,50860,0.00%,1667422,110000002,56.51,0
2017-02-03,1.111,1.111,1.111,1.111,61670,0.00%,1605752,110000002,68.52,0
2017-02-04,1.111,1.111,1.111,1.111,39460,0.00%,1566292,110000002,43.84,0
2017-02-05,1.111,1.111,1.111,1.111,31060,0.00%,1535232,110000002,34.51,0
2017-02-06,1.111,1.111,1.111,1.111,32020,0.00%,1503212,110000002,35.57,0
2017-02-07,1.111,1.111,1.111,1.111,39550,0.00%,1463662,110000002,43.94,0
2017-02-08,1.111,1.111,1.111,1.111,65150,0.00%,1398512,110000002,72.38,0
2017-02-09,1.111,1.111,1.111,1.111,146750,0.00%,1251762,110000002,163.04,0
2017-02-10,1.111,1.111,1.111,1.111,62130,0.00%,1189632,110000002,69.03,0
2017-02-11,1.111,1.111,1.111,1.111,28320,0.00%,1161312,110000002,31.46,0
2017-02-12,1.111,1.111,1.111,1.111,14750,0.00%,1146562,110000002,16.39,0
2017-02-13,1.111,1.111,1.111,1.111,32910,0.00%,1113652,110000002,36.56,0
2017-02-14,1.111,1.111,1.111,1.111,39540,0.00%,1074112,110000002,43.93,0
2017-02-15,1.111,1.111,1.111,1.111,23360,0.00%,1050752,110000002,25.95,0
2017-02-16,1.111,1.111,1.111,1.111,38080,0.00%,1012672,110000002,42.31,0
2017-02-17,1.111,1.111,1.111,1.111,45710,0.00%,966962,110000002,50.78,0
2017-02-18,1.111,1.111,1.111,1.111,25360,0.00%,941602,110000002,28.17,0
2017-02-19,1.111,1.111,1.111,1.111,17950,0.00%,923652,110000002,19.94,0
2017-02-20,1.111,1.111,1.111,1.111,31010,0.00%,892642,110000002,34.45,0
2017-02-21,1.111,1.111,1.111,1.111,57050,0.00%,835592,110000002,63.38,0
2017-02-22,1.111,1.111,1.111,1.111,47910,0.00%,787682,110000002,53.23,0
2017-02-23,1.111,1.111,1.111,1.111,65740,0.00%,721942,110000002,73.04,0
2017-02-24,1.111,1.111,1.111,1.111,108170,0.00%,613772,110000002,120.18,0
2017-02-25,1.111,1.111,1.111,1.111,45860,0.00%,567912,110000002,50.95,0
2017-02-26,1.111,1.111,1.111,1.111,30770,0.00%,537142,110000002,34.19,0
2017-02-27,1.111,1.111,1.111,1.111,35470,0.00%,501672,110000002,39.41,0
2017-02-28,1.111,1.111,1.111,1.111,50580,0.00%,451092,110000002,56.19,0
2017-03-01,1.111,1.111,1.111,1.111,51150,0.00%,399942,110000002,56.83,0
2017-03-02,1.111,1.111,1.111,1.111,78490,0.00%,321452,110000002,87.2,0
2017-03-03,1.111,1.111,1.111,1.111,67280,0.00%,254172,110000002,74.75,0
2017-03-04,1.111,1.111,1.111,1.111,38420,0.00%,215752,110000002,42.68,0
2017-03-05,1.111,1.111,1.111,1.111,25430,0.00%,190322,110000002,28.25,0
2017-03-06,1.111,1.111,1.111,1.111,31030,0.00%,159292,110000002,34.47,0
2017-03-07,1.111,1.111,1.111,1.111,87720,0.00%,71572,110000002,97.46,0
2017-03-08,1.111,1.1122,1.1122,1.111,97880,0.11%,9973693,120000003,108.86,10000000
2017-03-09,1.1122,1.1122,1.1122,1.1122,59860,0.00%,9913833,120000003,66.58,0
2017-03-10,1.1122,1.1122,1.1122,1.1122,190470,0.00%,9723363,120000003,211.84,0
2017-03-11,1.1122,1.1122,1.1122,1.1122,70750,0.00%,9652613,120000003,78.69,0
2017-03-12,1.1122,1.1122,1.1122,1.1122,44410,0.00%,9608203,120000003,49.39,0
2017-03-13,1.1122,1.1122,1.1122,1.1122,60460,0.00%,9547743,120000003,67.24,0
2017-03-14,1.1122,1.1122,1.1122,1.1122,45140,0.00%,9502603,120000003,50.2,0
2017-03-15,1.1122,1.1122,1.1122,1.1122,43590,0.00%,9459013,120000003,48.48,0
2017-03-16,1.1122,1.1122,1.1122,1.1122,132770,0.00%,9326243,120000003,147.67,0
2017-03-17,1.1122,1.1122,1.1122,1.1122,163740,0.00%,9162503,120000003,182.11,0
2017-03-18,1.1122,1.1122,1.1122,1.1122,210420,0.00%,8952083,120000003,234.03,0
2017-03-19,1.1122,1.1122,1.1122,1.1122,106450,0.00%,8845633,120000003,118.39,0
2017-03-20,1.1122,1.1122,1.1122,1.1122,61430,0.00%,8784203,120000003,68.32,0
2017-03-21,1.1122,1.1122,1.1122,1.1122,92590,0.00%,8691613,120000003,102.98,0
2017-03-22,1.1122,1.1122,1.1122,1.1122,115290,0.00%,8576323,120000003,128.23,0
2017-03-23,1.1122,1.1122,1.1122,1.1122,56520,0.00%,8519803,120000003,62.86,0
2017-03-24,1.1122,1.1122,1.1122,1.1122,132600,0.00%,8387203,120000003,147.48,0
2017-03-25,1.1122,1.1122,1.1122,1.1122,127050,0.00%,8260153,120000003,141.31,0
2017-03-26,1.1122,1.1122,1.1122,1.1122,85330,0.00%,8174823,120000003,94.9,0
2017-03-27,1.1122,1.1122,1.1122,1.1122,91260,0.00%,8083563,120000003,101.5,0
2017-03-28,1.1122,1.1122,1.1122,1.1122,80000,0.00%,8003563,120000003,88.98,0
2017-03-29,1.1122,1.1122,1.1122,1.1122,68850,0.00%,7934713,120000003,76.57,0
2017-03-30,1.1122,1.1122,1.1122,1.1122,74990,0.00%,7859723,120000003,83.4,0
2017-03-31,1.1122,1.1122,1.1122,1.1122,90990,0.00%,7768733,120000003,101.2,0
2017-04-01,1.1122,1.1122,1.1122,1.1122,50660,0.00%,7718073,120000003,56.34,0
2017-04-02,1.1122,1.1122,1.1122,1.1122,70980,0.00%,7647093,120000003,78.94,0
2017-04-03,1.1122,1.1122,1.1122,1.1122,98500,0.00%,7548593,120000003,109.55,0
2017-04-04,1.1122,1.1122,1.1122,1.1122,71000,0.00%,7477593,120000003,78.97,0
2017-04-05,1.1122,1.1122,1.1122,1.1122,69470,0.00%,7408123,120000003,77.26,0
2017-04-06,1.1122,1.1122,1.1122,1.1122,92360,0.00%,7315763,120000003,102.72,0
2017-04-07,1.1122,1.1122,1.1122,1.1122,59750,0.00%,7256013,120000003,66.45,0
2017-04-08,1.1122,1.1122,1.1122,1.1122,33180,0.00%,7222833,120000003,36.9,0
2017-04-09,1.1122,1.1122,1.1122,1.1122,45350,0.00%,7177483,120000003,50.44,0
2017-04-10,1.1122,1.1122,1.1122,1.1122,40010,0.00%,7137473,120000003,44.5,0
2017-04-11,1.1122,1.1122,1.1122,1.1122,37400,0.00%,7100073,120000003,41.6,0
2017-04-12,1.1122,1.1122,1.1122,1.1122,44780,0.00%,7055293,120000003,49.8,0
2017-04-13,1.1122,1.1122,1.1122,1.1122,66050,0.00%,6989243,120000003,73.46,0
2017-04-14,1.1122,1.1122,1.1122,1.1122,47220,0.00%,6942023,120000003,52.52,0
2017-04-15,1.1122,1.1122,1.1122,1.1122,28390,0.00%,6913633,120000003,31.58,0
2017-04-16,1.1122,1.1122,1.1122,1.1122,18930,0.00%,6894703,120000003,21.05,0
2017-04-17,1.1122,1.1122,1.1122,1.1122,46480,0.00%,6848223,120000003,51.7,0
2017-04-18,1.1122,1.1122,1.1122,1.1122,52750,0.00%,6795473,120000003,58.67,0
2017-04-19,1.1122,1.1122,1.1122,1.1122,43350,0.00%,6752123,120000003,48.21,0
2017-04-20,1.1122,1.1122,1.1122,1.1122,55200,0.00%,6696923,120000003,61.39,0
2017-04-21,1.1122,1.1122,1.1122,1.1122,41340,0.00%,6655583,120000003,45.98,0
2017-04-22,1.1122,1.1122,1.1122,1.1122,43820,0.00%,6611763,120000003,48.74,0
2017-04-23,1.1122,1.1122,1.1122,1.1122,42610,0.00%,6569153,120000003,47.39,0
2017-04-24,1.1122,1.1122,1.1122,1.1122,38540,0.00%,6530613,120000003,42.86,0
2017-04-25,1.1122,1.1122,1.1122,1.1122,43890,0.00%,6486723,120000003,48.81,0
2017-04-26,1.1122,1.1122,1.1122,1.1122,58910,0.00%,6427813,120000003,65.52,0
2017-04-27,1.1122,1.1122,1.1122,1.1122,61770,0.00%,6366043,120000003,68.7,0
2017-04-28,1.1122,1.1122,1.1122,1.1122,77570,0.00%,6288473,120000003,86.27,0
2017-04-29,1.1122,1.1122,1.1122,1.1122,40970,0.00%,6247503,120000003,45.57,0
2017-04-30,1.1122,1.1122,1.1122,1.1122,40640,0.00%,6206863,120000003,45.2,0
2017-05-01,1.1122,1.1122,1.1122,1.1122,100440,0.00%,6106423,120000003,111.71,0
2017-05-02,1.1122,1.1122,1.1122,1.1122,70010,0.00%,6036413,120000003,77.87,0
2017-05-03,1.1122,1.1122,1.1122,1.1122,81720,0.00%,5954693,120000003,90.89,0
2017-05-04,1.1122,1.1122,1.1122,1.1122,136710,0.00%,5817983,120000003,152.05,0
2017-05-05,1.1122,1.1122,1.1122,1.1122,120380,0.00%,5697603,120000003,133.89,0
2017-05-06,1.1122,1.1122,1.1122,1.1122,59600,0.00%,5638003,120000003,66.29,0
2017-05-07,1.1122,1.1122,1.1122,1.1122,71360,0.00%,5566643,120000003,79.37,0
2017-05-08,1.1122,1.1122,1.1122,1.1122,107230,0.00%,5459413,120000003,119.26,0
2017-05-09,1.1122,1.1122,1.1122,1.1122,127230,0.00%,5332183,120000003,141.51,0
2017-05-10,1.1122,1.1122,1.1122,1.1122,89680,0.00%,5242503,120000003,99.74,0
2017-05-11,1.1122,1.1122,1.1122,1.1122,109010,0.00%,5133493,120000003,121.24,0
2017-05-12,1.1122,1.1122,1.1122,1.1122,109340,0.00%,5024153,120000003,121.61,0
2017-05-13,1.1122,1.1122,1.1122,1.1122,75470,0.00%,4948683,120000003,83.94,0
2017-05-14,1.1122,1.1122,1.1122,1.1122,40640,0.00%,4908043,120000003,45.2,0
2017-05-15,1.1122,1.1122,1.1122,1.1122,80240,0.00%,4827803,120000003,89.24,0
2017-05-16,1.1122,1.1122,1.1122,1.1122,75540,0.00%,4752263,120000003,84.02,0
2017-05-17,1.1122,1.1122,1.1122,1.1122,94620,0.00%,4657643,120000003,105.24,0
2017-05-18,1.1122,1.1122,1.1122,1.1122,73100,0.00%,4584543,120000003,81.3,0
2017-05-19,1.1122,1.1122,1.1122,1.1122,98760,0.00%,4485783,120000003,109.84,0
2017-05-20,1.1122,1.1122,1.1122,1.1122,89860,0.00%,4395923,120000003,99.94,0
2017-05-21,1.1122,1.1122,1.1122,1.1122,78780,0.00%,4317143,120000003,87.62,0
2017-05-22,1.1122,1.1122,1.1122,1.1122,174380,0.00%,4142763,120000003,193.95,0
2017-05-23,1.1122,1.1122,1.1122,1.1122,114180,0.00%,4028583,120000003,126.99,0
2017-05-24,1.1122,1.1122,1.1122,1.1122,149260,0.00%,3879323,120000003,166.01,0
2017-05-25,1.1122,1.1122,1.1122,1.1122,248440,0.00%,3630883,120000003,276.31,0
