日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-03-12,1.1963,1.1963,1.1963,1.1963,490029,0.00%,2211612,255000439,586.22,0
2018-03-13,1.1963,1.1963,1.1963,1.1963,454974,0.00%,1756638,255000439,544.29,0
2018-03-14,1.1963,1.1963,1.1963,1.1963,580355,0.00%,1176283,255000439,694.28,0
2018-03-15,1.1963,1.1963,1.1963,1.1963,620407,0.00%,555876,255000439,742.19,0
2018-03-16,1.1963,1.1963,1.1963,1.1963,448647,0.00%,107229,255000439,536.72,0
2018-03-17,1.1963,1.1975,1.1975,1.1963,395295,0.10%,2711963,258000468,473.37,3000028
2018-03-18,1.1975,1.1975,1.1975,1.1975,661238,0.00%,2050725,258000468,791.83,0
2018-03-19,1.1975,1.1975,1.1975,1.1975,602224,0.00%,1448501,258000468,721.16,0
2018-03-20,1.1975,1.1975,1.1975,1.1975,481536,0.00%,966965,258000468,576.64,0
2018-03-21,1.1975,1.1975,1.1975,1.1975,414561,0.00%,552404,258000468,496.44,0
2018-03-22,1.1975,1.1975,1.1975,1.1975,423719,0.00%,128685,258000468,507.4,0
2018-03-23,1.1975,1.1987,1.1987,1.1975,399209,0.10%,2729505,261000497,478.53,3000029
2018-03-24,1.1987,1.1987,1.1987,1.1987,337117,0.00%,2392388,261000497,404.1,0
2018-03-25,1.1987,1.1987,1.1987,1.1987,284088,0.00%,2108300,261000497,340.54,0
2018-03-26,1.1987,1.1987,1.1987,1.1987,469642,0.00%,1638658,261000497,562.96,0
2018-03-27,1.1987,1.1987,1.1987,1.1987,423890,0.00%,1214768,261000497,508.12,0
2018-03-28,1.1987,1.1987,1.1987,1.1987,317984,0.00%,896784,261000497,381.17,0
2018-03-29,1.1987,1.1987,1.1987,1.1987,662625,0.00%,234159,261000497,794.29,0
2018-03-30,1.1987,1.1999,1.1999,1.1987,792889,0.10%,2441302,264000529,951.39,3000031
2018-03-31,1.1999,1.1999,1.1999,1.1999,466070,0.00%,1975232,264000529,559.24,0
2018-04-01,1.1999,1.1999,1.1999,1.1999,489306,0.00%,1485925,264000529,587.12,0
2018-04-02,1.1999,1.1999,1.1999,1.1999,378689,0.00%,1107236,264000529,454.39,0
2018-04-03,1.1999,1.1999,1.1999,1.1999,438520,0.00%,668716,264000529,526.18,0
2018-04-04,1.1999,1.1999,1.1999,1.1999,455069,0.00%,213647,264000529,546.04,0
2018-04-05,1.1999,1.2011,1.2011,1.1999,421230,0.10%,2792450,267000562,505.94,3000033
2018-04-06,1.2011,1.2011,1.2011,1.2011,332310,0.00%,2460140,267000562,399.14,0
2018-04-07,1.2011,1.2011,1.2011,1.2011,336490,0.00%,2123650,267000562,404.16,0
2018-04-08,1.2011,1.2011,1.2011,1.2011,251769,0.00%,1871881,267000562,302.4,0
2018-04-09,1.2011,1.2011,1.2011,1.2011,458261,0.00%,1413620,267000562,550.42,0
2018-04-10,1.2011,1.2011,1.2011,1.2011,255037,0.00%,1158583,267000562,306.32,0
2018-04-11,1.2011,1.2011,1.2011,1.2011,269933,0.00%,888650,267000562,324.22,0
2018-04-12,1.2011,1.2011,1.2011,1.2011,756770,0.00%,131880,267000562,908.96,0
2018-04-13,1.2011,1.2023,1.2023,1.2011,564205,0.10%,2567709,270000596,678.34,3000034
2018-04-14,1.2023,1.2023,1.2023,1.2023,312949,0.00%,2254760,270000596,376.26,0
2018-04-15,1.2023,1.2023,1.2023,1.2023,304494,0.00%,1950266,270000596,366.09,0
2018-04-16,1.2023,1.2023,1.2023,1.2023,375630,0.00%,1574636,270000596,451.62,0
2018-04-17,1.2023,1.2023,1.2023,1.2023,308921,0.00%,1265715,270000596,371.42,0
2018-04-18,1.2023,1.2023,1.2023,1.2023,310194,0.00%,955521,270000596,372.95,0
2018-04-19,1.2023,1.2023,1.2023,1.2023,294652,0.00%,660869,270000596,354.26,0
2018-04-20,1.2023,1.2023,1.2023,1.2023,429324,0.00%,231545,270000596,516.18,0
2018-04-21,1.2023,1.2035,1.2035,1.2023,391419,0.10%,2840162,273000632,471.07,3000036
2018-04-22,1.2035,1.2035,1.2035,1.2035,307591,0.00%,2532571,273000632,370.19,0
2018-04-23,1.2035,1.2035,1.2035,1.2035,280326,0.00%,2252245,273000632,337.37,0
2018-04-24,1.2035,1.2035,1.2035,1.2035,495501,0.00%,1756744,273000632,596.34,0
2018-04-25,1.2035,1.2035,1.2035,1.2035,751773,0.00%,1004971,273000632,904.76,0
2018-04-26,1.2035,1.2035,1.2035,1.2035,471941,0.00%,533030,273000632,567.98,0
2018-04-27,1.2035,1.2035,1.2035,1.2035,351329,0.00%,181701,273000632,422.82,0
2018-04-28,1.2035,1.2047,1.2047,1.2035,379582,0.10%,2802157,276000670,457.28,3000038
2018-04-29,1.2047,1.2047,1.2047,1.2047,350968,0.00%,2451189,276000670,422.81,0
2018-04-30,1.2047,1.2047,1.2047,1.2047,297977,0.00%,2153212,276000670,358.97,0
2018-05-01,1.2047,1.2047,1.2047,1.2047,329365,0.00%,1823847,276000670,396.79,0
2018-05-02,1.2047,1.2047,1.2047,1.2047,261212,0.00%,1562635,276000670,314.68,0
2018-05-03,1.2047,1.2047,1.2047,1.2047,382242,0.00%,1180393,276000670,460.49,0
2018-05-04,1.2047,1.2047,1.2047,1.2047,306945,0.00%,873448,276000670,369.78,0
2018-05-05,1.2047,1.2047,1.2047,1.2047,301055,0.00%,572393,276000670,362.68,0
2018-05-06,1.2047,1.2047,1.2047,1.2047,286805,0.00%,285588,276000670,345.51,0
2018-05-07,1.2047,1.2059,1.2059,1.2047,313652,0.10%,2971976,279000710,378.23,3000039
2018-05-08,1.2059,1.2059,1.2059,1.2059,299155,0.00%,2672821,279000710,360.75,0
2018-05-09,1.2059,1.2059,1.2059,1.2059,280991,0.00%,2391830,279000710,338.85,0
2018-05-10,1.2059,1.2059,1.2059,1.2059,290149,0.00%,2101681,279000710,349.89,0
2018-05-11,1.2059,1.2059,1.2059,1.2059,514178,0.00%,1587503,279000710,620.05,0
2018-05-12,1.2059,1.2059,1.2059,1.2059,400653,0.00%,1186850,279000710,483.15,0
2018-05-13,1.2059,1.2059,1.2059,1.2059,284620,0.00%,902230,279000710,343.22,0
2018-05-14,1.2059,1.2059,1.2059,1.2059,402895,0.00%,499335,279000710,485.85,0
2018-05-15,1.2059,1.2059,1.2059,1.2059,341278,0.00%,158057,279000710,411.55,0
2018-05-16,1.2059,1.2072,1.2072,1.2059,357257,0.11%,2800842,282000752,431.28,3000041
2018-05-17,1.2072,1.2072,1.2072,1.2072,293284,0.00%,2507558,282000752,354.05,0
2018-05-18,1.2072,1.2072,1.2072,1.2072,285608,0.00%,2221950,282000752,344.79,0
2018-05-19,1.2072,1.2072,1.2072,1.2072,204991,0.00%,2016959,282000752,247.47,0
2018-05-20,1.2072,1.2072,1.2072,1.2072,216144,0.00%,1800815,282000752,260.93,0
2018-05-21,1.2072,1.2072,1.2072,1.2072,219488,0.00%,1581327,282000752,264.97,0
2018-05-22,1.2072,1.2072,1.2072,1.2072,261269,0.00%,1320058,282000752,315.4,0
2018-05-23,1.2072,1.2072,1.2072,1.2072,451440,0.00%,868618,282000752,544.98,0
2018-05-24,1.2072,1.2072,1.2072,1.2072,401109,0.00%,467509,282000752,484.22,0
2018-05-25,1.2072,1.2072,1.2072,1.2072,307458,0.00%,160051,282000752,371.16,0
2018-05-26,1.2072,1.2084,1.2084,1.2072,195833,0.10%,2964261,285000795,236.64,3000042
2018-05-27,1.2084,1.2084,1.2084,1.2084,196251,0.00%,2768010,285000795,237.15,0
2018-05-28,1.2084,1.2084,1.2084,1.2084,289351,0.00%,2478659,285000795,349.65,0
2018-05-29,1.2084,1.2084,1.2084,1.2084,355243,0.00%,2123416,285000795,429.28,0
2018-05-30,1.2084,1.2084,1.2084,1.2084,266703,0.00%,1856713,285000795,322.28,0
2018-05-31,1.2084,1.2084,1.2084,1.2084,274588,0.00%,1582125,285000795,331.81,0
2018-06-01,1.2084,1.2084,1.2084,1.2084,258248,0.00%,1323877,285000795,312.07,0
2018-06-02,1.2084,1.2084,1.2084,1.2084,230242,0.00%,1093635,285000795,278.22,0
2018-06-03,1.2084,1.2084,1.2084,1.2084,221692,0.00%,871943,285000795,267.89,0
2018-06-04,1.2084,1.2084,1.2084,1.2084,267919,0.00%,604024,285000795,323.75,0
2018-06-05,1.2084,1.2084,1.2084,1.2084,275937,0.00%,328087,285000795,333.44,0
2018-06-06,1.2084,1.2084,1.2084,1.2084,248254,0.00%,79833,285000795,299.99,0
2018-06-07,1.2084,1.2096,1.2096,1.2084,235600,0.10%,2844277,288000839,284.98,3000044
2018-06-08,1.2096,1.2096,1.2096,1.2096,214472,0.00%,2629805,288000839,259.43,0
2018-06-09,1.2096,1.2096,1.2096,1.2096,185364,0.00%,2444441,288000839,224.22,0
2018-06-10,1.2096,1.2096,1.2096,1.2096,523811,0.00%,1920630,288000839,633.6,0
2018-06-11,1.2096,1.2096,1.2096,1.2096,332272,0.00%,1588358,288000839,401.92,0
2018-06-12,1.2096,1.2096,1.2096,1.2096,338694,0.00%,1249664,288000839,409.68,0
2018-06-13,1.2096,1.2096,1.2096,1.2096,451212,0.00%,798452,288000839,545.79,0
2018-06-14,1.2096,1.2096,1.2096,1.2096,382926,0.00%,415526,288000839,463.19,0
2018-06-15,1.2096,1.2096,1.2096,1.2096,272707,0.00%,142819,288000839,329.87,0
2018-06-16,1.2096,1.2108,1.2108,1.2096,206701,0.10%,2936165,291000886,250.27,3000046
2018-06-17,1.2108,1.2108,1.2108,1.2108,172273,0.00%,2763892,291000886,208.59,0
2018-06-18,1.2108,1.2108,1.2108,1.2108,257830,0.00%,2506062,291000886,312.18,0
2018-06-19,1.2108,1.2108,1.2108,1.2108,229026,0.00%,2277036,291000886,277.3,0
2018-06-20,1.2108,1.2108,1.2108,1.2108,230812,0.00%,2046224,291000886,279.47,0
2018-06-21,1.2108,1.2108,1.2108,1.2108,188651,0.00%,1857573,291000886,228.42,0
2018-06-22,1.2108,1.2108,1.2108,1.2108,528618,0.00%,1328955,291000886,640.05,0
2018-06-23,1.2108,1.2108,1.2108,1.2108,271510,0.00%,1057445,291000886,328.74,0
2018-06-24,1.2108,1.2108,1.2108,1.2108,457140,0.00%,600305,291000886,553.51,0
2018-06-25,1.2108,1.2108,1.2108,1.2108,400311,0.00%,199994,291000886,484.7,0
2018-06-26,1.2108,1.212,1.212,1.2108,335654,0.10%,2864388,294000934,406.81,3000048
2018-06-27,1.212,1.212,1.212,1.212,253498,0.00%,2610890,294000934,307.24,0
2018-06-28,1.212,1.212,1.212,1.212,296495,0.00%,2314395,294000934,359.35,0
2018-06-29,1.212,1.212,1.212,1.212,393224,0.00%,1921171,294000934,476.59,0
2018-06-30,1.212,1.212,1.212,1.212,359727,0.00%,1561444,294000934,435.99,0
2018-07-01,1.212,1.212,1.212,1.212,244168,0.00%,1317275,294000934,295.93,0
2018-07-02,1.212,1.212,1.212,1.212,341848,0.00%,975427,294000934,414.32,0
2018-07-03,1.212,1.212,1.212,1.212,285361,0.00%,690066,294000934,345.86,0
2018-07-04,1.212,1.212,1.212,1.212,271776,0.00%,418290,294000934,329.39,0
2018-07-05,1.212,1.212,1.212,1.212,315742,0.00%,102548,294000934,382.68,0
2018-07-06,1.212,1.2132,1.2132,1.212,252111,0.10%,2850487,297000984,305.86,3000050
2018-07-07,1.2132,1.2132,1.2132,1.2132,217683,0.00%,2632804,297000984,264.09,0
2018-07-08,1.2132,1.2132,1.2132,1.2132,508440,0.00%,2124364,297000984,616.84,0
2018-07-09,1.2132,1.2132,1.2132,1.2132,550012,0.00%,1574352,297000984,667.27,0
2018-07-10,1.2132,1.2132,1.2132,1.2132,599013,0.00%,975339,297000984,726.72,0
2018-07-11,1.2132,1.2132,1.2132,1.2132,463258,0.00%,512081,297000984,562.02,0
2018-07-12,1.2132,1.2144,1.2144,1.2132,549556,0.10%,2962578,300001037,667.38,3000052
2018-07-13,1.2144,1.2144,1.2144,1.2144,443118,0.00%,2519460,300001037,538.12,0
2018-07-14,1.2144,1.2144,1.2144,1.2144,463049,0.00%,2056411,300001037,562.33,0
2018-07-15,1.2144,1.2144,1.2144,1.2144,343273,0.00%,1713138,300001037,416.87,0
2018-07-16,1.2144,1.2144,1.2144,1.2144,593028,0.00%,1120110,300001037,720.17,0
2018-07-17,1.2144,1.2144,1.2144,1.2144,641725,0.00%,478385,300001037,779.31,0
2018-07-18,1.2144,1.2156,1.2156,1.2144,633308,0.10%,2845131,303001091,769.85,3000054
2018-07-19,1.2156,1.2156,1.2156,1.2156,469775,0.00%,2375356,303001091,571.06,0
2018-07-20,1.2156,1.2156,1.2156,1.2156,491815,0.00%,1883541,303001091,597.85,0
2018-07-21,1.2156,1.2156,1.2156,1.2156,305463,0.00%,1578078,303001091,371.32,0
2018-07-22,1.2156,1.2156,1.2156,1.2156,387904,0.00%,1190174,303001091,471.54,0
2018-07-23,1.2156,1.2156,1.2156,1.2156,517085,0.00%,673089,303001091,628.57,0
2018-07-24,1.2156,1.2156,1.2156,1.2156,656108,0.00%,16981,303001091,797.56,0
2018-07-25,1.2156,1.2168,1.2168,1.2156,511537,0.10%,2505502,306001149,622.44,3000057
2018-07-26,1.2168,1.2168,1.2168,1.2168,447355,0.00%,2058147,306001149,544.34,0
2018-07-27,1.2168,1.2168,1.2168,1.2168,462118,0.00%,1596029,306001149,562.31,0
2018-07-28,1.2168,1.2168,1.2168,1.2168,279566,0.00%,1316463,306001149,340.18,0
2018-07-29,1.2168,1.2168,1.2168,1.2168,294956,0.00%,1021507,306001149,358.9,0
2018-07-30,1.2168,1.2168,1.2168,1.2168,460199,0.00%,561308,306001149,559.97,0
2018-07-31,1.2168,1.2168,1.2168,1.2168,507186,0.00%,54122,306001149,617.14,0
2018-08-01,1.2168,1.2181,1.2181,1.2168,451611,0.11%,2602571,309001209,550.11,3000060
2018-08-02,1.2181,1.2181,1.2181,1.2181,411046,0.00%,2191525,309001209,500.7,0
2018-08-03,1.2181,1.2181,1.2181,1.2181,430274,0.00%,1761251,309001209,524.12,0
2018-08-04,1.2181,1.2181,1.2181,1.2181,422883,0.00%,1338368,309001209,515.11,0
2018-08-05,1.2181,1.2181,1.2181,1.2181,337516,0.00%,1000852,309001209,411.13,0
2018-08-06,1.2181,1.2181,1.2181,1.2181,320853,0.00%,679999,309001209,390.83,0
2018-08-07,1.2181,1.2181,1.2181,1.2181,441712,0.00%,238287,309001209,538.05,0
2018-08-08,1.2181,1.2193,1.2193,1.2181,591926,0.10%,2646424,312001272,721.74,3000063
2018-08-09,1.2193,1.2193,1.2193,1.2193,451554,0.00%,2194870,312001272,550.58,0
2018-08-10,1.2193,1.2193,1.2193,1.2193,567758,0.00%,1627112,312001272,692.27,0
2018-08-11,1.2193,1.2193,1.2193,1.2193,469946,0.00%,1157166,312001272,573.01,0
2018-08-12,1.2193,1.2193,1.2193,1.2193,411027,0.00%,746139,312001272,501.17,0
2018-08-13,1.2193,1.2193,1.2193,1.2193,444771,0.00%,301368,312001272,542.31,0
2018-08-14,1.2193,1.2229,1.2229,1.2193,6954000,0.30%,2347572,321001476,8504.05,9000203
2018-08-15,1.2229,1.2254,1.2254,1.2229,7106000,0.20%,1241726,327001630,8707.69,6000154
2018-08-16,1.2254,1.2278,1.2278,1.2254,6650000,0.20%,591899,333001803,8164.87,6000173
2018-08-17,1.2278,1.2303,1.2303,1.2278,6080000,0.20%,512092,339001996,7480.22,6000192
2018-08-18,1.2303,1.2328,1.2328,1.2303,5985000,0.20%,527305,345002209,7378.31,6000212
2018-08-19,1.2328,1.2352,1.2352,1.2328,5149000,0.19%,1378539,351002443,6360.04,6000234
2018-08-20,1.2352,1.2377,1.2377,1.2352,5890000,0.20%,1488795,357002699,7290.05,6000255
2018-08-21,1.2377,1.2389,1.2389,1.2377,2774000,0.10%,1714933,360002837,3436.71,3000138
2018-08-22,1.2389,1.2414,1.2414,1.2389,6897000,0.20%,818226,366003130,8561.94,6000292
2018-08-23,1.2414,1.2439,1.2439,1.2414,5244000,0.20%,1574548,372003452,6523.01,6000322
2018-08-24,1.2439,1.2464,1.2464,1.2439,7030000,0.20%,544898,378003802,8762.19,6000349
2018-08-25,1.2464,1.2501,1.2501,1.2464,6821000,0.30%,2724481,387004385,8526.93,9000583
2018-08-26,1.2501,1.2526,1.2526,1.2501,6403000,0.20%,2321912,393004816,8020.4,6000430
2018-08-27,1.2526,1.2551,1.2551,1.2526,6194000,0.20%,2128380,399005284,7774.09,6000468
2018-08-28,1.2551,1.2576,1.2576,1.2551,7201000,0.20%,927889,405005793,9055.98,6000508
2018-08-29,1.2576,1.2614,1.2614,1.2576,7809000,0.30%,2119731,414006635,9850.27,9000841
2018-08-30,1.2614,1.2639,1.2639,1.2614,7106000,0.20%,1014350,420007254,8981.27,6000619
2018-08-31,1.2639,1.2677,1.2677,1.2639,7999000,0.30%,2016371,429008275,10140.33,9001020
2018-09-01,1.2677,1.2703,1.2703,1.2677,6688000,0.21%,1329120,435009024,8495.77,6000749
2018-09-02,1.2703,1.2741,1.2741,1.2703,7409999,0.30%,2920349,444010253,9441.08,9001228
2018-09-03,1.2741,1.2766,1.2766,1.2741,7353000,0.20%,1568246,450011150,9386.84,6000896
2018-09-04,1.2766,1.2792,1.2792,1.2766,7448000,0.20%,121215,456012119,9527.48,6000969
2018-09-05,1.2792,1.283,1.283,1.2792,8645000,0.30%,477802,465013706,11091.53,9001587
2018-09-06,1.283,1.2869,1.2869,1.283,7637999,0.30%,1841561,474015465,9829.34,9001759
2018-09-07,1.2869,1.2895,1.2895,1.2869,6270000,0.20%,1572838,480016742,8085.17,6001277
2018-09-08,1.2895,1.292,1.292,1.2895,6573999,0.19%,1000206,486018110,8493.61,6001367
2018-09-09,1.292,1.2946,1.2946,1.292,5396000,0.20%,1605669,492019573,6985.66,6001463
2018-09-10,1.2946,1.2972,1.2972,1.2946,5909000,0.20%,1698228,498021132,7665.15,6001558
2018-09-11,1.2972,1.2998,1.2998,1.2972,6270000,0.20%,1429892,504022796,8149.75,6001663
2018-09-12,1.2998,1.3024,1.3024,1.2998,5776000,0.20%,1655668,510024572,7522.66,6001775
2018-09-13,1.3024,1.305,1.305,1.3024,6706999,0.20%,950559,516026463,8752.63,6001891
2018-09-14,1.305,1.3076,1.3076,1.305,6080000,0.20%,872579,522028483,7950.21,6002019
2018-09-15,1.3076,1.3103,1.3103,1.3076,6004000,0.21%,870729,528030633,7867.04,6002150
2018-09-16,1.3103,1.3129,1.3129,1.3103,6346000,0.20%,527018,534032922,8331.66,6002288
2018-09-17,1.3129,1.3155,1.3155,1.3129,6194000,0.20%,335454,540035358,8148.21,6002436
2018-09-18,1.3155,1.3181,1.3181,1.3155,5358000,0.20%,980043,546037947,7062.38,6002589
2018-09-19,1.3181,1.3208,1.3208,1.3181,6726000,0.20%,256788,552040692,8883.7,6002745
2018-09-20,1.3208,1.3261,1.3261,1.3208,9842000,0.40%,2420752,564046656,13051.48,12005963
2018-09-21,1.3261,1.3327,1.3327,1.3261,14687000,0.50%,2742169,579055073,19573.36,15008417
2018-09-22,1.3327,1.338,1.338,1.3327,13889000,0.40%,860863,591062767,18583.48,12007694
2018-09-23,1.338,1.3448,1.3448,1.338,13946000,0.51%,1925802,606073706,18754.58,15010938
2018-09-24,1.3448,1.3515,1.3515,1.3448,14383000,0.50%,2555331,621086235,19438.62,15012529
2018-09-25,1.3515,1.3569,1.3569,1.3515,13946000,0.40%,620686,633097590,18923.33,12011354
2018-09-26,1.3569,1.3651,1.3651,1.3569,16415999,0.60%,2224092,651116996,22409.48,18019405
2018-09-27,1.3651,1.3733,1.3733,1.3651,17746000,0.60%,2500700,669139604,24370.58,18022608
2018-09-28,1.3733,1.3815,1.3815,1.3733,18183000,0.60%,2344046,687165950,25119.81,18026346
2018-09-29,1.3815,1.3898,1.3898,1.3815,17898000,0.60%,2476684,705196588,24874.64,18030637
2018-09-30,1.3898,1.3982,1.3982,1.3898,17746000,0.60%,2766173,723232077,24812.46,18035489
2018-10-01,1.3982,1.4052,1.4052,1.3982,17461000,0.50%,339022,738265926,24536.2,15033849
2018-10-02,1.4052,1.4137,1.4137,1.4052,17746000,0.60%,639378,756312282,25087.52,18046355
2018-10-03,1.4137,1.4222,1.4222,1.4137,17498999,0.60%,1193614,774365518,24887.08,18053236
2018-10-04,1.4222,1.4307,1.4307,1.4222,17689000,0.60%,1565552,792426456,25307.65,18060937
2018-10-05,1.4307,1.4393,1.4393,1.4307,17746000,0.60%,1889168,810496072,25541.82,18069616
2018-10-06,1.4393,1.448,1.448,1.4393,17442000,0.60%,2526553,828575457,25256.02,18079384
2018-10-07,1.448,1.448,1.448,1.448,146414,0.00%,2380139,828575457,212.01,0
2018-10-08,1.448,1.448,1.448,1.448,227392,0.00%,2152747,828575457,329.26,0
2018-10-09,1.448,1.448,1.448,1.448,153501,0.00%,1999246,828575457,222.27,0
2018-10-10,1.448,1.448,1.448,1.448,193667,0.00%,1805579,828575457,280.43,0
2018-10-11,1.448,1.448,1.448,1.448,466032,0.00%,1339547,828575457,674.81,0
2018-10-12,1.448,1.448,1.448,1.448,280060,0.00%,1059487,828575457,405.53,0
2018-10-13,1.448,1.448,1.448,1.448,179455,0.00%,880032,828575457,259.85,0
2018-10-14,1.448,1.448,1.448,1.448,188822,0.00%,691210,828575457,273.41,0
2018-10-15,1.448,1.4494,1.4494,1.448,842327,0.10%,2863336,831589910,1220.87,3014453
2018-10-16,1.4494,1.4494,1.4494,1.4494,296115,0.00%,2567221,831589910,429.19,0
2018-10-17,1.4494,1.4494,1.4494,1.4494,259749,0.00%,2307472,831589910,376.48,0
2018-10-18,1.4494,1.4494,1.4494,1.4494,254885,0.00%,2052587,831589910,369.43,0
2018-10-19,1.4494,1.4494,1.4494,1.4494,230736,0.00%,1821851,831589910,334.43,0
2018-10-20,1.4494,1.4494,1.4494,1.4494,185763,0.00%,1636088,831589910,269.24,0
2018-10-21,1.4494,1.4494,1.4494,1.4494,176586,0.00%,1459502,831589910,255.94,0
2018-10-22,1.4494,1.4494,1.4494,1.4494,192983,0.00%,1266519,831589910,279.71,0
2018-10-23,1.4494,1.4494,1.4494,1.4494,206834,0.00%,1059685,831589910,299.79,0
2018-10-24,1.4494,1.4494,1.4494,1.4494,187606,0.00%,872079,831589910,271.92,0
2018-10-25,1.4494,1.4494,1.4494,1.4494,185117,0.00%,686962,831589910,268.31,0
2018-10-26,1.4494,1.4494,1.4494,1.4494,184623,0.00%,502339,831589910,267.59,0
2018-10-27,1.4494,1.4494,1.4494,1.4494,145768,0.00%,356571,831589910,211.28,0
2018-10-28,1.4494,1.4494,1.4494,1.4494,178543,0.00%,178028,831589910,258.78,0
2018-10-29,1.4494,1.4509,1.4509,1.4494,304988,0.10%,2887727,834604597,442.51,3014686
2018-10-30,1.4509,1.4509,1.4509,1.4509,243599,0.00%,2644128,834604597,353.44,0
2018-10-31,1.4509,1.4509,1.4509,1.4509,245214,0.00%,2398914,834604597,355.78,0
2018-11-01,1.4509,1.4509,1.4509,1.4509,235904,0.00%,2163010,834604597,342.27,0
2018-11-02,1.4509,1.4509,1.4509,1.4509,258153,0.00%,1904857,834604597,374.55,0
2018-11-03,1.4509,1.4509,1.4509,1.4509,214396,0.00%,1690461,834604597,311.07,0
2018-11-04,1.4509,1.4509,1.4509,1.4509,244643,0.00%,1445817,834604597,354.95,0
2018-11-05,1.4509,1.4509,1.4509,1.4509,244168,0.00%,1201648,834604597,354.26,0
2018-11-06,1.4509,1.4509,1.4509,1.4509,294253,0.00%,907395,834604597,426.93,0
2018-11-07,1.4509,1.4509,1.4509,1.4509,324444,0.00%,582951,834604597,470.74,0
2018-11-08,1.4509,1.4509,1.4509,1.4509,302670,0.00%,280281,834604597,439.14,0
2018-11-09,1.4509,1.4523,1.4523,1.4509,288040,0.10%,3007195,837619551,418.32,3014953
2018-11-10,1.4523,1.4523,1.4523,1.4523,220153,0.00%,2787042,837619551,319.73,0
2018-11-11,1.4523,1.4523,1.4523,1.4523,242060,0.00%,2544982,837619551,351.54,0
2018-11-12,1.4523,1.4523,1.4523,1.4523,247304,0.00%,2297678,837619551,359.16,0
2018-11-13,1.4523,1.4523,1.4523,1.4523,261440,0.00%,2036238,837619551,379.69,0
2018-11-14,1.4523,1.4523,1.4523,1.4523,832599,0.00%,1203639,837619551,1209.18,0
2018-11-15,1.4523,1.4523,1.4523,1.4523,714134,0.00%,489505,837619551,1037.14,0
2018-11-16,1.4523,1.4523,1.4523,1.4523,425828,0.00%,63677,837619551,618.43,0
2018-11-17,1.4523,1.4538,1.4538,1.4523,297369,0.10%,2781530,840634773,432.32,3015222
2018-11-18,1.4538,1.4538,1.4538,1.4538,301492,0.00%,2480038,840634773,438.31,0
2018-11-19,1.4538,1.4538,1.4538,1.4538,908694,0.00%,1571344,840634773,1321.06,0
2018-11-20,1.4538,1.4538,1.4538,1.4538,1356752,0.00%,214592,840634773,1972.45,0
2018-11-21,1.4538,1.4552,1.4552,1.4538,784206,0.10%,2445902,843650289,1141.18,3015516
2018-11-22,1.4552,1.4552,1.4552,1.4552,497515,0.00%,1948387,843650289,723.98,0
2018-11-23,1.4552,1.4552,1.4552,1.4552,663081,0.00%,1285306,843650289,964.92,0
2018-11-24,1.4552,1.4552,1.4552,1.4552,727168,0.00%,558138,843650289,1058.17,0
2018-11-25,1.4552,1.4567,1.4567,1.4552,1177905,0.10%,2396042,846666098,1715.85,3015809
2018-11-26,1.4567,1.4567,1.4567,1.4567,1084976,0.00%,1311066,846666098,1580.48,0
2018-11-27,1.4567,1.4567,1.4567,1.4567,868813,0.00%,442253,846666098,1265.6,0
2018-11-28,1.4567,1.4582,1.4582,1.4567,1012776,0.10%,2445604,849682225,1476.83,3016126
2018-11-29,1.4582,1.4582,1.4582,1.4582,787474,0.00%,1658130,849682225,1148.29,0
2018-11-30,1.4582,1.4582,1.4582,1.4582,844588,0.00%,813542,849682225,1231.58,0
2018-12-01,1.4582,1.4582,1.4582,1.4582,600970,0.00%,212572,849682225,876.33,0
2018-12-02,1.4582,1.4596,1.4596,1.4582,567397,0.10%,2661592,852698642,828.17,3016417
2018-12-03,1.4596,1.4596,1.4596,1.4596,674690,0.00%,1986902,852698642,984.78,0
2018-12-04,1.4596,1.4596,1.4596,1.4596,620749,0.00%,1366153,852698642,906.05,0
2018-12-05,1.4596,1.4596,1.4596,1.4596,649040,0.00%,717113,852698642,947.34,0
2018-12-06,1.4596,1.4611,1.4611,1.4596,888326,0.10%,2845440,855715295,1297.93,3016652
2018-12-07,1.4611,1.4611,1.4611,1.4611,1214727,0.00%,1630713,855715295,1774.84,0
2018-12-08,1.4611,1.4611,1.4611,1.4611,806360,0.00%,824353,855715295,1178.17,0
2018-12-09,1.4611,1.4611,1.4611,1.4611,623067,0.00%,201286,855715295,910.36,0
2018-12-10,1.4611,1.4625,1.4625,1.4611,749531,0.10%,2468735,858732275,1096.19,3016980
2018-12-11,1.4625,1.4625,1.4625,1.4625,795207,0.00%,1673528,858732275,1162.99,0
2018-12-12,1.4625,1.4625,1.4625,1.4625,743223,0.00%,930305,858732275,1086.96,0
2018-12-13,1.4625,1.4625,1.4625,1.4625,828191,0.00%,102114,858732275,1211.23,0
2018-12-14,1.4625,1.464,1.464,1.4625,846564,0.10%,2272852,861749577,1239.37,3017302
2018-12-15,1.464,1.464,1.464,1.464,632605,0.00%,1640247,861749577,926.13,0
2018-12-16,1.464,1.464,1.464,1.464,637811,0.00%,1002436,861749577,933.76,0
2018-12-17,1.464,1.4655,1.4655,1.464,1016082,0.10%,3003963,864767186,1489.07,3017608
2018-12-18,1.4655,1.4655,1.4655,1.4655,1327207,0.00%,1676756,864767186,1945.02,0
