日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2016-12-24,1.1166,1.1166,1.1166,1.1166,78251,0.00%,5887494,160006610,87.38,0
2016-12-25,1.1166,1.1166,1.1166,1.1166,72216,0.00%,5815278,160006610,80.64,0
2016-12-26,1.1166,1.1166,1.1166,1.1166,65943,0.00%,5749335,160006610,73.63,0
2016-12-27,1.1166,1.1166,1.1166,1.1166,84473,0.00%,5664862,160006610,94.32,0
2016-12-28,1.1166,1.1166,1.1166,1.1166,131393,0.00%,5533469,160006610,146.71,0
2016-12-29,1.1166,1.1166,1.1166,1.1166,103921,0.00%,5429548,160006610,116.04,0
2016-12-30,1.1166,1.1166,1.1166,1.1166,120428,0.00%,5309120,160006610,134.47,0
2016-12-31,1.1166,1.1166,1.1166,1.1166,46852,0.00%,5262268,160006610,52.31,0
2017-01-01,1.1166,1.1166,1.1166,1.1166,74070,0.00%,5188198,160006610,82.71,0
2017-01-02,1.1166,1.1166,1.1166,1.1166,116910,0.00%,5071288,160006610,130.54,0
2017-01-03,1.1166,1.1166,1.1166,1.1166,98622,0.00%,4972666,160006610,110.12,0
2017-01-04,1.1166,1.1166,1.1166,1.1166,281286,0.00%,4691380,160006610,314.08,0
2017-01-05,1.1166,1.1166,1.1166,1.1166,432018,0.00%,4259362,160006610,482.39,0
2017-01-06,1.1166,1.1166,1.1166,1.1166,349722,0.00%,3909640,160006610,390.5,0
2017-01-07,1.1166,1.1166,1.1166,1.1166,235188,0.00%,3674452,160006610,262.61,0
2017-01-08,1.1166,1.1166,1.1166,1.1166,138438,0.00%,3536014,160006610,154.58,0
2017-01-09,1.1166,1.1166,1.1166,1.1166,112644,0.00%,3423370,160006610,125.78,0
2017-01-10,1.1166,1.1166,1.1166,1.1166,96678,0.00%,3326692,160006610,107.95,0
2017-01-11,1.1166,1.1166,1.1166,1.1166,349992,0.00%,2976700,160006610,390.8,0
2017-01-12,1.1166,1.1166,1.1166,1.1166,216432,0.00%,2760268,160006610,241.67,0
2017-01-13,1.1166,1.1166,1.1166,1.1166,161748,0.00%,2598520,160006610,180.61,0
2017-01-14,1.1166,1.1166,1.1166,1.1166,79578,0.00%,2518942,160006610,88.86,0
2017-01-15,1.1166,1.1166,1.1166,1.1166,43920,0.00%,2475022,160006610,49.04,0
2017-01-16,1.1166,1.1166,1.1166,1.1166,59796,0.00%,2415226,160006610,66.77,0
2017-01-17,1.1166,1.1166,1.1166,1.1166,147978,0.00%,2267248,160006610,165.23,0
2017-01-18,1.1166,1.1166,1.1166,1.1166,124668,0.00%,2142580,160006610,139.2,0
2017-01-19,1.1166,1.1166,1.1166,1.1166,105192,0.00%,2037388,160006610,117.46,0
2017-01-20,1.1166,1.1166,1.1166,1.1166,69966,0.00%,1967422,160006610,78.12,0
2017-01-21,1.1166,1.1166,1.1166,1.1166,72684,0.00%,1894738,160006610,81.16,0
2017-01-22,1.1166,1.1166,1.1166,1.1166,86274,0.00%,1808464,160006610,96.33,0
2017-01-23,1.1166,1.1166,1.1166,1.1166,58932,0.00%,1749532,160006610,65.8,0
2017-01-24,1.1166,1.1166,1.1166,1.1166,105966,0.00%,1643566,160006610,118.32,0
2017-01-25,1.1166,1.1166,1.1166,1.1166,68220,0.00%,1575346,160006610,76.17,0
2017-01-26,1.1166,1.1166,1.1166,1.1166,60840,0.00%,1514506,160006610,67.93,0
2017-01-27,1.1166,1.1166,1.1166,1.1166,55746,0.00%,1458760,160006610,62.25,0
2017-01-28,1.1166,1.1166,1.1166,1.1166,25758,0.00%,1433002,160006610,28.76,0
2017-01-29,1.1166,1.1166,1.1166,1.1166,19890,0.00%,1413112,160006610,22.21,0
2017-01-30,1.1166,1.1166,1.1166,1.1166,34308,0.00%,1378804,160006610,38.31,0
2017-01-31,1.1166,1.1166,1.1166,1.1166,98406,0.00%,1280398,160006610,109.88,0
2017-02-01,1.1166,1.1166,1.1166,1.1166,81396,0.00%,1199002,160006610,90.89,0
2017-02-02,1.1166,1.1166,1.1166,1.1166,91548,0.00%,1107454,160006610,102.22,0
2017-02-03,1.1166,1.1166,1.1166,1.1166,111006,0.00%,996448,160006610,123.95,0
2017-02-04,1.1166,1.1166,1.1166,1.1166,71028,0.00%,925420,160006610,79.31,0
2017-02-05,1.1166,1.1166,1.1166,1.1166,55908,0.00%,869512,160006610,62.43,0
2017-02-06,1.1166,1.1166,1.1166,1.1166,57636,0.00%,811876,160006610,64.36,0
2017-02-07,1.1166,1.1166,1.1166,1.1166,71190,0.00%,740686,160006610,79.49,0
2017-02-08,1.1166,1.1166,1.1166,1.1166,117270,0.00%,623416,160006610,130.94,0
2017-02-09,1.1166,1.1166,1.1166,1.1166,264150,0.00%,359266,160006610,294.95,0
2017-02-10,1.1166,1.1166,1.1166,1.1166,111834,0.00%,247432,160006610,124.87,0
2017-02-11,1.1166,1.1166,1.1166,1.1166,50976,0.00%,196456,160006610,56.92,0
2017-02-12,1.1166,1.1166,1.1166,1.1166,26550,0.00%,169906,160006610,29.65,0
2017-02-13,1.1166,1.1166,1.1166,1.1166,59238,0.00%,110668,160006610,66.15,0
2017-02-14,1.1166,1.1166,1.1166,1.1166,71172,0.00%,39496,160006610,79.47,0
2017-02-15,1.1166,1.1177,1.1177,1.1166,42048,0.10%,9998134,170007296,47.0,10000685
2017-02-16,1.1177,1.1177,1.1177,1.1177,68544,0.00%,9929590,170007296,76.61,0
2017-02-17,1.1177,1.1177,1.1177,1.1177,82278,0.00%,9847312,170007296,91.96,0
2017-02-18,1.1177,1.1177,1.1177,1.1177,45648,0.00%,9801664,170007296,51.02,0
2017-02-19,1.1177,1.1177,1.1177,1.1177,32310,0.00%,9769354,170007296,36.11,0
2017-02-20,1.1177,1.1177,1.1177,1.1177,55818,0.00%,9713536,170007296,62.39,0
2017-02-21,1.1177,1.1177,1.1177,1.1177,102690,0.00%,9610846,170007296,114.78,0
2017-02-22,1.1177,1.1177,1.1177,1.1177,86238,0.00%,9524608,170007296,96.39,0
2017-02-23,1.1177,1.1177,1.1177,1.1177,118332,0.00%,9406276,170007296,132.26,0
2017-02-24,1.1177,1.1177,1.1177,1.1177,194706,0.00%,9211570,170007296,217.62,0
2017-02-25,1.1177,1.1177,1.1177,1.1177,82548,0.00%,9129022,170007296,92.26,0
2017-02-26,1.1177,1.1177,1.1177,1.1177,55386,0.00%,9073636,170007296,61.9,0
2017-02-27,1.1177,1.1177,1.1177,1.1177,63846,0.00%,9009790,170007296,71.36,0
2017-02-28,1.1177,1.1177,1.1177,1.1177,91044,0.00%,8918746,170007296,101.76,0
2017-03-01,1.1177,1.1177,1.1177,1.1177,92070,0.00%,8826676,170007296,102.91,0
2017-03-02,1.1177,1.1177,1.1177,1.1177,141282,0.00%,8685394,170007296,157.91,0
2017-03-03,1.1177,1.1177,1.1177,1.1177,121104,0.00%,8564290,170007296,135.36,0
2017-03-04,1.1177,1.1177,1.1177,1.1177,69156,0.00%,8495134,170007296,77.3,0
2017-03-05,1.1177,1.1177,1.1177,1.1177,45774,0.00%,8449360,170007296,51.16,0
2017-03-06,1.1177,1.1177,1.1177,1.1177,55854,0.00%,8393506,170007296,62.43,0
2017-03-07,1.1177,1.1177,1.1177,1.1177,157896,0.00%,8235610,170007296,176.48,0
2017-03-08,1.1177,1.1177,1.1177,1.1177,176184,0.00%,8059426,170007296,196.92,0
2017-03-09,1.1177,1.1177,1.1177,1.1177,107748,0.00%,7951678,170007296,120.43,0
2017-03-10,1.1177,1.1177,1.1177,1.1177,342846,0.00%,7608832,170007296,383.2,0
2017-03-11,1.1177,1.1177,1.1177,1.1177,127350,0.00%,7481482,170007296,142.34,0
2017-03-12,1.1177,1.1177,1.1177,1.1177,79938,0.00%,7401544,170007296,89.35,0
2017-03-13,1.1177,1.1177,1.1177,1.1177,108828,0.00%,7292716,170007296,121.64,0
2017-03-14,1.1177,1.1177,1.1177,1.1177,81252,0.00%,7211464,170007296,90.82,0
2017-03-15,1.1177,1.1177,1.1177,1.1177,78462,0.00%,7133002,170007296,87.7,0
2017-03-16,1.1177,1.1177,1.1177,1.1177,238986,0.00%,6894016,170007296,267.11,0
2017-03-17,1.1177,1.1177,1.1177,1.1177,294732,0.00%,6599284,170007296,329.42,0
2017-03-18,1.1177,1.1177,1.1177,1.1177,378756,0.00%,6220528,170007296,423.34,0
2017-03-19,1.1177,1.1177,1.1177,1.1177,191610,0.00%,6028918,170007296,214.16,0
2017-03-20,1.1177,1.1177,1.1177,1.1177,110574,0.00%,5918344,170007296,123.59,0
2017-03-21,1.1177,1.1177,1.1177,1.1177,166662,0.00%,5751682,170007296,186.28,0
2017-03-22,1.1177,1.1177,1.1177,1.1177,207522,0.00%,5544160,170007296,231.95,0
2017-03-23,1.1177,1.1177,1.1177,1.1177,101736,0.00%,5442424,170007296,113.71,0
2017-03-24,1.1177,1.1177,1.1177,1.1177,238680,0.00%,5203744,170007296,266.77,0
2017-03-25,1.1177,1.1177,1.1177,1.1177,228690,0.00%,4975054,170007296,255.61,0
2017-03-26,1.1177,1.1177,1.1177,1.1177,153594,0.00%,4821460,170007296,171.67,0
2017-03-27,1.1177,1.1177,1.1177,1.1177,164268,0.00%,4657192,170007296,183.6,0
2017-03-28,1.1177,1.1177,1.1177,1.1177,144000,0.00%,4513192,170007296,160.95,0
2017-03-29,1.1177,1.1177,1.1177,1.1177,123930,0.00%,4389262,170007296,138.52,0
2017-03-30,1.1177,1.1177,1.1177,1.1177,134982,0.00%,4254280,170007296,150.87,0
2017-03-31,1.1177,1.1177,1.1177,1.1177,163782,0.00%,4090498,170007296,183.06,0
2017-04-01,1.1177,1.1177,1.1177,1.1177,91188,0.00%,3999310,170007296,101.92,0
2017-04-02,1.1177,1.1177,1.1177,1.1177,127764,0.00%,3871546,170007296,142.8,0
2017-04-03,1.1177,1.1177,1.1177,1.1177,177300,0.00%,3694246,170007296,198.17,0
2017-04-04,1.1177,1.1177,1.1177,1.1177,127800,0.00%,3566446,170007296,142.84,0
2017-04-05,1.1177,1.1177,1.1177,1.1177,125046,0.00%,3441400,170007296,139.76,0
2017-04-06,1.1177,1.1177,1.1177,1.1177,166248,0.00%,3275152,170007296,185.82,0
2017-04-07,1.1177,1.1177,1.1177,1.1177,107550,0.00%,3167602,170007296,120.21,0
2017-04-08,1.1177,1.1177,1.1177,1.1177,59724,0.00%,3107878,170007296,66.75,0
2017-04-09,1.1177,1.1177,1.1177,1.1177,81630,0.00%,3026248,170007296,91.24,0
2017-04-10,1.1177,1.1177,1.1177,1.1177,72018,0.00%,2954230,170007296,80.49,0
2017-04-11,1.1177,1.1177,1.1177,1.1177,67320,0.00%,2886910,170007296,75.24,0
2017-04-12,1.1177,1.1177,1.1177,1.1177,80604,0.00%,2806306,170007296,90.09,0
2017-04-13,1.1177,1.1177,1.1177,1.1177,118890,0.00%,2687416,170007296,132.88,0
2017-04-14,1.1177,1.1177,1.1177,1.1177,84996,0.00%,2602420,170007296,95.0,0
2017-04-15,1.1177,1.1177,1.1177,1.1177,51102,0.00%,2551318,170007296,57.12,0
2017-04-16,1.1177,1.1177,1.1177,1.1177,34074,0.00%,2517244,170007296,38.08,0
2017-04-17,1.1177,1.1177,1.1177,1.1177,83664,0.00%,2433580,170007296,93.51,0
2017-04-18,1.1177,1.1177,1.1177,1.1177,94950,0.00%,2338630,170007296,106.13,0
2017-04-19,1.1177,1.1177,1.1177,1.1177,78030,0.00%,2260600,170007296,87.21,0
2017-04-20,1.1177,1.1177,1.1177,1.1177,99360,0.00%,2161240,170007296,111.05,0
2017-04-21,1.1177,1.1177,1.1177,1.1177,74412,0.00%,2086828,170007296,83.17,0
2017-04-22,1.1177,1.1177,1.1177,1.1177,78876,0.00%,2007952,170007296,88.16,0
2017-04-23,1.1177,1.1177,1.1177,1.1177,76698,0.00%,1931254,170007296,85.73,0
2017-04-24,1.1177,1.1177,1.1177,1.1177,69372,0.00%,1861882,170007296,77.54,0
2017-04-25,1.1177,1.1177,1.1177,1.1177,79002,0.00%,1782880,170007296,88.3,0
2017-04-26,1.1177,1.1177,1.1177,1.1177,106038,0.00%,1676842,170007296,118.52,0
2017-04-27,1.1177,1.1177,1.1177,1.1177,111186,0.00%,1565656,170007296,124.27,0
2017-04-28,1.1177,1.1177,1.1177,1.1177,139626,0.00%,1426030,170007296,156.06,0
2017-04-29,1.1177,1.1177,1.1177,1.1177,73746,0.00%,1352284,170007296,82.43,0
2017-04-30,1.1177,1.1177,1.1177,1.1177,73152,0.00%,1279132,170007296,81.76,0
2017-05-01,1.1177,1.1177,1.1177,1.1177,180792,0.00%,1098340,170007296,202.07,0
2017-05-02,1.1177,1.1177,1.1177,1.1177,126018,0.00%,972322,170007296,140.85,0
2017-05-03,1.1177,1.1177,1.1177,1.1177,147096,0.00%,825226,170007296,164.41,0
2017-05-04,1.1177,1.1177,1.1177,1.1177,246078,0.00%,579148,170007296,275.04,0
2017-05-05,1.1177,1.1177,1.1177,1.1177,216684,0.00%,362464,170007296,242.19,0
2017-05-06,1.1177,1.1177,1.1177,1.1177,107280,0.00%,255184,170007296,119.91,0
2017-05-07,1.1177,1.1177,1.1177,1.1177,128448,0.00%,126736,170007296,143.57,0
2017-05-08,1.1177,1.1189,1.1189,1.1177,193014,0.11%,9934510,180008084,215.96,10000788
2017-05-09,1.1189,1.1189,1.1189,1.1189,229014,0.00%,9705496,180008084,256.24,0
2017-05-10,1.1189,1.1189,1.1189,1.1189,161424,0.00%,9544072,180008084,180.62,0
2017-05-11,1.1189,1.1189,1.1189,1.1189,196218,0.00%,9347854,180008084,219.55,0
2017-05-12,1.1189,1.1189,1.1189,1.1189,196812,0.00%,9151042,180008084,220.21,0
2017-05-13,1.1189,1.1189,1.1189,1.1189,135846,0.00%,9015196,180008084,152.0,0
2017-05-14,1.1189,1.1189,1.1189,1.1189,73152,0.00%,8942044,180008084,81.85,0
2017-05-15,1.1189,1.1189,1.1189,1.1189,144432,0.00%,8797612,180008084,161.6,0
2017-05-16,1.1189,1.1189,1.1189,1.1189,135972,0.00%,8661640,180008084,152.14,0
2017-05-17,1.1189,1.1189,1.1189,1.1189,170316,0.00%,8491324,180008084,190.57,0
2017-05-18,1.1189,1.1189,1.1189,1.1189,131580,0.00%,8359744,180008084,147.22,0
2017-05-19,1.1189,1.1189,1.1189,1.1189,177768,0.00%,8181976,180008084,198.9,0
2017-05-20,1.1189,1.1189,1.1189,1.1189,161748,0.00%,8020228,180008084,180.98,0
2017-05-21,1.1189,1.1189,1.1189,1.1189,141804,0.00%,7878424,180008084,158.66,0
2017-05-22,1.1189,1.1189,1.1189,1.1189,313884,0.00%,7564540,180008084,351.2,0
2017-05-23,1.1189,1.1189,1.1189,1.1189,205524,0.00%,7359016,180008084,229.96,0
2017-05-24,1.1189,1.1189,1.1189,1.1189,268668,0.00%,7090348,180008084,300.61,0
2017-05-25,1.1189,1.1189,1.1189,1.1189,447192,0.00%,6643156,180008084,500.36,0
2017-05-26,1.1189,1.1189,1.1189,1.1189,344682,0.00%,6298474,180008084,385.66,0
2017-05-27,1.1189,1.1189,1.1189,1.1189,401310,0.00%,5897164,180008084,449.03,0
2017-05-28,1.1189,1.1189,1.1189,1.1189,225000,0.00%,5672164,180008084,251.75,0
2017-05-29,1.1189,1.1189,1.1189,1.1189,166032,0.00%,5506132,180008084,185.77,0
2017-05-30,1.1189,1.1189,1.1189,1.1189,217728,0.00%,5288404,180008084,243.62,0
2017-05-31,1.1189,1.1189,1.1189,1.1189,211950,0.00%,5076454,180008084,237.15,0
2017-06-01,1.1189,1.1189,1.1189,1.1189,220860,0.00%,4855594,180008084,247.12,0
2017-06-02,1.1189,1.1189,1.1189,1.1189,149454,0.00%,4706140,180008084,167.22,0
2017-06-03,1.1189,1.1189,1.1189,1.1189,127728,0.00%,4578412,180008084,142.91,0
2017-06-04,1.1189,1.1189,1.1189,1.1189,107064,0.00%,4471348,180008084,119.79,0
2017-06-05,1.1189,1.1189,1.1189,1.1189,156042,0.00%,4315306,180008084,174.6,0
2017-06-06,1.1189,1.1189,1.1189,1.1189,346014,0.00%,3969292,180008084,387.16,0
2017-06-07,1.1189,1.1189,1.1189,1.1189,220824,0.00%,3748468,180008084,247.08,0
2017-06-08,1.1189,1.1189,1.1189,1.1189,171756,0.00%,3576712,180008084,192.18,0
2017-06-09,1.1189,1.1189,1.1189,1.1189,120690,0.00%,3456022,180008084,135.04,0
2017-06-10,1.1189,1.1189,1.1189,1.1189,155736,0.00%,3300286,180008084,174.25,0
2017-06-11,1.1189,1.1189,1.1189,1.1189,149454,0.00%,3150832,180008084,167.22,0
2017-06-12,1.1189,1.1189,1.1189,1.1189,392328,0.00%,2758504,180008084,438.98,0
2017-06-13,1.1189,1.1189,1.1189,1.1189,210132,0.00%,2548372,180008084,235.12,0
2017-06-14,1.1189,1.1189,1.1189,1.1189,313542,0.00%,2234830,180008084,350.82,0
2017-06-15,1.1189,1.1189,1.1189,1.1189,473022,0.00%,1761808,180008084,529.26,0
2017-06-16,1.1189,1.1189,1.1189,1.1189,210978,0.00%,1550830,180008084,236.06,0
2017-06-17,1.1189,1.1189,1.1189,1.1189,172710,0.00%,1378120,180008084,193.25,0
2017-06-18,1.1189,1.1189,1.1189,1.1189,165600,0.00%,1212520,180008084,185.29,0
2017-06-19,1.1189,1.1189,1.1189,1.1189,147294,0.00%,1065226,180008084,164.81,0
2017-06-20,1.1189,1.1189,1.1189,1.1189,200340,0.00%,864886,180008084,224.16,0
2017-06-21,1.1189,1.1189,1.1189,1.1189,208854,0.00%,656032,180008084,233.69,0
2017-06-22,1.1189,1.1189,1.1189,1.1189,140940,0.00%,515092,180008084,157.7,0
2017-06-23,1.1189,1.1189,1.1189,1.1189,102492,0.00%,412600,180008084,114.68,0
2017-06-24,1.1189,1.1189,1.1189,1.1189,156528,0.00%,256072,180008084,175.14,0
2017-06-25,1.1189,1.1189,1.1189,1.1189,156546,0.00%,99526,180008084,175.16,0
2017-06-26,1.1189,1.12,1.12,1.1189,298494,0.10%,9801909,190008961,334.31,10000876
2017-06-27,1.12,1.12,1.12,1.12,286668,0.00%,9515241,190008961,321.07,0
2017-06-28,1.12,1.12,1.12,1.12,198756,0.00%,9316485,190008961,222.61,0
2017-06-29,1.12,1.12,1.12,1.12,135576,0.00%,9180909,190008961,151.85,0
2017-06-30,1.12,1.12,1.12,1.12,131400,0.00%,9049509,190008961,147.17,0
2017-07-01,1.12,1.12,1.12,1.12,119376,0.00%,8930133,190008961,133.7,0
2017-07-02,1.12,1.12,1.12,1.12,121968,0.00%,8808165,190008961,136.6,0
2017-07-03,1.12,1.12,1.12,1.12,150156,0.00%,8658009,190008961,168.17,0
2017-07-04,1.12,1.12,1.12,1.12,145224,0.00%,8512785,190008961,162.65,0
2017-07-05,1.12,1.12,1.12,1.12,161496,0.00%,8351289,190008961,180.88,0
2017-07-06,1.12,1.12,1.12,1.12,108288,0.00%,8243001,190008961,121.28,0
2017-07-07,1.12,1.12,1.12,1.12,162810,0.00%,8080191,190008961,182.35,0
2017-07-08,1.12,1.12,1.12,1.12,98118,0.00%,7982073,190008961,109.89,0
2017-07-09,1.12,1.12,1.12,1.12,70488,0.00%,7911585,190008961,78.95,0
2017-07-10,1.12,1.12,1.12,1.12,222840,0.00%,7688745,190008961,249.58,0
2017-07-11,1.12,1.12,1.12,1.12,263934,0.00%,7424811,190008961,295.61,0
2017-07-12,1.12,1.12,1.12,1.12,197136,0.00%,7227675,190008961,220.79,0
2017-07-13,1.12,1.12,1.12,1.12,158706,0.00%,7068969,190008961,177.75,0
2017-07-14,1.12,1.12,1.12,1.12,205938,0.00%,6863031,190008961,230.65,0
2017-07-15,1.12,1.12,1.12,1.12,279576,0.00%,6583455,190008961,313.13,0
2017-07-16,1.12,1.12,1.12,1.12,341352,0.00%,6242103,190008961,382.31,0
2017-07-17,1.12,1.12,1.12,1.12,318402,0.00%,5923701,190008961,356.61,0
2017-07-18,1.12,1.12,1.12,1.12,364716,0.00%,5558985,190008961,408.48,0
2017-07-19,1.12,1.12,1.12,1.12,277776,0.00%,5281209,190008961,311.11,0
2017-07-20,1.12,1.12,1.12,1.12,558612,0.00%,4722597,190008961,625.65,0
2017-07-21,1.12,1.12,1.12,1.12,348768,0.00%,4373829,190008961,390.62,0
2017-07-22,1.12,1.12,1.12,1.12,219456,0.00%,4154373,190008961,245.79,0
2017-07-23,1.12,1.12,1.12,1.12,194814,0.00%,3959559,190008961,218.19,0
2017-07-24,1.12,1.12,1.12,1.12,149418,0.00%,3810141,190008961,167.35,0
2017-07-25,1.12,1.12,1.12,1.12,370584,0.00%,3439557,190008961,415.05,0
2017-07-26,1.12,1.12,1.12,1.12,243900,0.00%,3195657,190008961,273.17,0
2017-07-27,1.12,1.12,1.12,1.12,186894,0.00%,3008763,190008961,209.32,0
2017-07-28,1.12,1.12,1.12,1.12,250038,0.00%,2758725,190008961,280.04,0
2017-07-29,1.12,1.12,1.12,1.12,152082,0.00%,2606643,190008961,170.33,0
2017-07-30,1.12,1.12,1.12,1.12,148896,0.00%,2457747,190008961,166.76,0
2017-07-31,1.12,1.12,1.12,1.12,164016,0.00%,2293731,190008961,183.7,0
2017-08-01,1.12,1.12,1.12,1.12,221706,0.00%,2072025,190008961,248.31,0
2017-08-02,1.12,1.12,1.12,1.12,147276,0.00%,1924749,190008961,164.95,0
2017-08-03,1.12,1.12,1.12,1.12,122580,0.00%,1802169,190008961,137.29,0
2017-08-04,1.12,1.12,1.12,1.12,123768,0.00%,1678401,190008961,138.62,0
2017-08-05,1.12,1.12,1.12,1.12,286920,0.00%,1391481,190008961,321.35,0
2017-08-06,1.12,1.12,1.12,1.12,109188,0.00%,1282293,190008961,122.29,0
2017-08-07,1.12,1.12,1.12,1.12,158598,0.00%,1123695,190008961,177.63,0
2017-08-08,1.12,1.12,1.12,1.12,192492,0.00%,931203,190008961,215.59,0
2017-08-09,1.12,1.12,1.12,1.12,174708,0.00%,756495,190008961,195.67,0
2017-08-10,1.12,1.12,1.12,1.12,127800,0.00%,628695,190008961,143.14,0
2017-08-11,1.12,1.12,1.12,1.12,175608,0.00%,453087,190008961,196.68,0
2017-08-12,1.12,1.12,1.12,1.12,222462,0.00%,230625,190008961,249.16,0
2017-08-13,1.12,1.1211,1.1211,1.12,285462,0.10%,9946230,200010028,320.03,10001066
2017-08-14,1.1211,1.1211,1.1211,1.1211,231228,0.00%,9715002,200010028,259.23,0
2017-08-15,1.1211,1.1211,1.1211,1.1211,380844,0.00%,9334158,200010028,426.96,0
2017-08-16,1.1211,1.1211,1.1211,1.1211,203220,0.00%,9130938,200010028,227.83,0
2017-08-17,1.1211,1.1211,1.1211,1.1211,229464,0.00%,8901474,200010028,257.25,0
2017-08-18,1.1211,1.1211,1.1211,1.1211,259920,0.00%,8641554,200010028,291.4,0
2017-08-19,1.1211,1.1211,1.1211,1.1211,204696,0.00%,8436858,200010028,229.48,0
2017-08-20,1.1211,1.1211,1.1211,1.1211,126288,0.00%,8310570,200010028,141.58,0
2017-08-21,1.1211,1.1211,1.1211,1.1211,163170,0.00%,8147400,200010028,182.93,0
2017-08-22,1.1211,1.1211,1.1211,1.1211,304452,0.00%,7842948,200010028,341.32,0
2017-08-23,1.1211,1.1211,1.1211,1.1211,173970,0.00%,7668978,200010028,195.04,0
2017-08-24,1.1211,1.1211,1.1211,1.1211,130248,0.00%,7538730,200010028,146.02,0
2017-08-25,1.1211,1.1211,1.1211,1.1211,149220,0.00%,7389510,200010028,167.29,0
2017-08-26,1.1211,1.1211,1.1211,1.1211,83088,0.00%,7306422,200010028,93.15,0
2017-08-27,1.1211,1.1211,1.1211,1.1211,76536,0.00%,7229886,200010028,85.8,0
2017-08-28,1.1211,1.1211,1.1211,1.1211,135882,0.00%,7094004,200010028,152.34,0
2017-08-29,1.1211,1.1211,1.1211,1.1211,181440,0.00%,6912564,200010028,203.41,0
2017-08-30,1.1211,1.1211,1.1211,1.1211,123246,0.00%,6789318,200010028,138.17,0
2017-08-31,1.1211,1.1211,1.1211,1.1211,130122,0.00%,6659196,200010028,145.88,0
2017-09-01,1.1211,1.1211,1.1211,1.1211,183618,0.00%,6475578,200010028,205.85,0
2017-09-02,1.1211,1.1211,1.1211,1.1211,289386,0.00%,6186192,200010028,324.43,0
2017-09-03,1.1211,1.1211,1.1211,1.1211,185076,0.00%,6001116,200010028,207.49,0
2017-09-04,1.1211,1.1211,1.1211,1.1211,306720,0.00%,5694396,200010028,343.86,0
2017-09-05,1.1211,1.1211,1.1211,1.1211,285138,0.00%,5409258,200010028,319.67,0
2017-09-06,1.1211,1.1211,1.1211,1.1211,199674,0.00%,5209584,200010028,223.85,0
2017-09-07,1.1211,1.1211,1.1211,1.1211,126954,0.00%,5082630,200010028,142.33,0
2017-09-08,1.1211,1.1211,1.1211,1.1211,324648,0.00%,4757982,200010028,363.96,0
2017-09-09,1.1211,1.1211,1.1211,1.1211,138762,0.00%,4619220,200010028,155.57,0
2017-09-10,1.1211,1.1211,1.1211,1.1211,194544,0.00%,4424676,200010028,218.1,0
2017-09-11,1.1211,1.1211,1.1211,1.1211,159768,0.00%,4264908,200010028,179.12,0
2017-09-12,1.1211,1.1211,1.1211,1.1211,192672,0.00%,4072236,200010028,216.0,0
2017-09-13,1.1211,1.1211,1.1211,1.1211,335772,0.00%,3736464,200010028,376.43,0
2017-09-14,1.1211,1.1211,1.1211,1.1211,571662,0.00%,3164802,200010028,640.89,0
2017-09-15,1.1211,1.1211,1.1211,1.1211,807390,0.00%,2357412,200010028,905.16,0
2017-09-16,1.1211,1.1211,1.1211,1.1211,304848,0.00%,2052564,200010028,341.77,0
2017-09-17,1.1211,1.1211,1.1211,1.1211,172926,0.00%,1879638,200010028,193.87,0
2017-09-18,1.1211,1.1211,1.1211,1.1211,266274,0.00%,1613364,200010028,298.52,0
2017-09-19,1.1211,1.1211,1.1211,1.1211,221796,0.00%,1391568,200010028,248.66,0
2017-09-20,1.1211,1.1211,1.1211,1.1211,155970,0.00%,1235598,200010028,174.86,0
2017-09-21,1.1211,1.1211,1.1211,1.1211,261234,0.00%,974364,200010028,292.87,0
2017-09-22,1.1211,1.1211,1.1211,1.1211,206496,0.00%,767868,200010028,231.5,0
2017-09-23,1.1211,1.1211,1.1211,1.1211,122076,0.00%,645792,200010028,136.86,0
2017-09-24,1.1211,1.1211,1.1211,1.1211,89388,0.00%,556404,200010028,100.21,0
2017-09-25,1.1211,1.1211,1.1211,1.1211,180360,0.00%,376044,200010028,202.2,0
2017-09-26,1.1211,1.1211,1.1211,1.1211,113850,0.00%,262194,200010028,127.64,0
2017-09-27,1.1211,1.1211,1.1211,1.1211,211680,0.00%,50514,200010028,237.31,0
2017-09-28,1.1211,1.1222,1.1222,1.1211,166014,0.10%,9885830,210011358,186.3,10001329
2017-09-29,1.1222,1.1222,1.1222,1.1222,176040,0.00%,9709790,210011358,197.55,0
2017-09-30,1.1222,1.1222,1.1222,1.1222,121482,0.00%,9588308,210011358,136.33,0
2017-10-01,1.1222,1.1222,1.1222,1.1222,109044,0.00%,9479264,210011358,122.37,0
2017-10-02,1.1222,1.1222,1.1222,1.1222,128160,0.00%,9351104,210011358,143.82,0
2017-10-03,1.1222,1.1222,1.1222,1.1222,147366,0.00%,9203738,210011358,165.37,0
2017-10-04,1.1222,1.1222,1.1222,1.1222,115344,0.00%,9088394,210011358,129.44,0
2017-10-05,1.1222,1.1222,1.1222,1.1222,114498,0.00%,8973896,210011358,128.49,0
2017-10-06,1.1222,1.1222,1.1222,1.1222,111042,0.00%,8862854,210011358,124.61,0
2017-10-07,1.1222,1.1222,1.1222,1.1222,72360,0.00%,8790494,210011358,81.2,0
2017-10-08,1.1222,1.1222,1.1222,1.1222,128466,0.00%,8662028,210011358,144.16,0
