日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-05-13,1.1189,1.1189,1.1189,1.1189,135846,0.00%,9017904,180010792,152.0,0
2017-05-14,1.1189,1.1189,1.1189,1.1189,73152,0.00%,8944752,180010792,81.85,0
2017-05-15,1.1189,1.1189,1.1189,1.1189,144432,0.00%,8800320,180010792,161.6,0
2017-05-16,1.1189,1.1189,1.1189,1.1189,135972,0.00%,8664348,180010792,152.14,0
2017-05-17,1.1189,1.1189,1.1189,1.1189,170316,0.00%,8494032,180010792,190.57,0
2017-05-18,1.1189,1.1189,1.1189,1.1189,131580,0.00%,8362452,180010792,147.22,0
2017-05-19,1.1189,1.1189,1.1189,1.1189,177768,0.00%,8184684,180010792,198.9,0
2017-05-20,1.1189,1.1189,1.1189,1.1189,161748,0.00%,8022936,180010792,180.98,0
2017-05-21,1.1189,1.1189,1.1189,1.1189,141804,0.00%,7881132,180010792,158.66,0
2017-05-22,1.1189,1.1189,1.1189,1.1189,313884,0.00%,7567248,180010792,351.2,0
2017-05-23,1.1189,1.1189,1.1189,1.1189,205524,0.00%,7361724,180010792,229.96,0
2017-05-24,1.1189,1.1189,1.1189,1.1189,268668,0.00%,7093056,180010792,300.61,0
2017-05-25,1.1189,1.1189,1.1189,1.1189,447192,0.00%,6645864,180010792,500.36,0
2017-05-26,1.1189,1.1189,1.1189,1.1189,344682,0.00%,6301182,180010792,385.66,0
2017-05-27,1.1189,1.1189,1.1189,1.1189,401310,0.00%,5899872,180010792,449.03,0
2017-05-28,1.1189,1.1189,1.1189,1.1189,225000,0.00%,5674872,180010792,251.75,0
2017-05-29,1.1189,1.1189,1.1189,1.1189,166032,0.00%,5508840,180010792,185.77,0
2017-05-30,1.1189,1.1189,1.1189,1.1189,217728,0.00%,5291112,180010792,243.62,0
2017-05-31,1.1189,1.1189,1.1189,1.1189,211950,0.00%,5079162,180010792,237.15,0
2017-06-01,1.1189,1.1189,1.1189,1.1189,220860,0.00%,4858302,180010792,247.12,0
2017-06-02,1.1189,1.1189,1.1189,1.1189,149454,0.00%,4708848,180010792,167.22,0
2017-06-03,1.1189,1.1189,1.1189,1.1189,127728,0.00%,4581120,180010792,142.91,0
2017-06-04,1.1189,1.1189,1.1189,1.1189,107064,0.00%,4474056,180010792,119.79,0
2017-06-05,1.1189,1.1189,1.1189,1.1189,156042,0.00%,4318014,180010792,174.6,0
2017-06-06,1.1189,1.1189,1.1189,1.1189,346014,0.00%,3972000,180010792,387.16,0
2017-06-07,1.1189,1.1189,1.1189,1.1189,220824,0.00%,3751176,180010792,247.08,0
2017-06-08,1.1189,1.1189,1.1189,1.1189,171756,0.00%,3579420,180010792,192.18,0
2017-06-09,1.1189,1.1189,1.1189,1.1189,120690,0.00%,3458730,180010792,135.04,0
2017-06-10,1.1189,1.1189,1.1189,1.1189,155736,0.00%,3302994,180010792,174.25,0
2017-06-11,1.1189,1.1189,1.1189,1.1189,149454,0.00%,3153540,180010792,167.22,0
2017-06-12,1.1189,1.1189,1.1189,1.1189,392328,0.00%,2761212,180010792,438.98,0
2017-06-13,1.1189,1.1189,1.1189,1.1189,210132,0.00%,2551080,180010792,235.12,0
2017-06-14,1.1189,1.1189,1.1189,1.1189,313542,0.00%,2237538,180010792,350.82,0
2017-06-15,1.1189,1.1189,1.1189,1.1189,473022,0.00%,1764516,180010792,529.26,0
2017-06-16,1.1189,1.1189,1.1189,1.1189,210978,0.00%,1553538,180010792,236.06,0
2017-06-17,1.1189,1.1189,1.1189,1.1189,172710,0.00%,1380828,180010792,193.25,0
2017-06-18,1.1189,1.1189,1.1189,1.1189,165600,0.00%,1215228,180010792,185.29,0
2017-06-19,1.1189,1.1189,1.1189,1.1189,147294,0.00%,1067934,180010792,164.81,0
2017-06-20,1.1189,1.1189,1.1189,1.1189,200340,0.00%,867594,180010792,224.16,0
2017-06-21,1.1189,1.1189,1.1189,1.1189,208854,0.00%,658740,180010792,233.69,0
2017-06-22,1.1189,1.1189,1.1189,1.1189,140940,0.00%,517800,180010792,157.7,0
2017-06-23,1.1189,1.1189,1.1189,1.1189,102492,0.00%,415308,180010792,114.68,0
2017-06-24,1.1189,1.1189,1.1189,1.1189,156528,0.00%,258780,180010792,175.14,0
2017-06-25,1.1189,1.1189,1.1189,1.1189,156546,0.00%,102234,180010792,175.16,0
2017-06-26,1.1189,1.12,1.12,1.1189,298494,0.10%,9804724,190011776,334.31,10000984
2017-06-27,1.12,1.12,1.12,1.12,286668,0.00%,9518056,190011776,321.07,0
2017-06-28,1.12,1.12,1.12,1.12,198756,0.00%,9319300,190011776,222.61,0
2017-06-29,1.12,1.12,1.12,1.12,135576,0.00%,9183724,190011776,151.85,0
2017-06-30,1.12,1.12,1.12,1.12,131400,0.00%,9052324,190011776,147.17,0
2017-07-01,1.12,1.12,1.12,1.12,119376,0.00%,8932948,190011776,133.7,0
2017-07-02,1.12,1.12,1.12,1.12,121968,0.00%,8810980,190011776,136.6,0
2017-07-03,1.12,1.12,1.12,1.12,150156,0.00%,8660824,190011776,168.17,0
2017-07-04,1.12,1.12,1.12,1.12,145224,0.00%,8515600,190011776,162.65,0
2017-07-05,1.12,1.12,1.12,1.12,161496,0.00%,8354104,190011776,180.88,0
2017-07-06,1.12,1.12,1.12,1.12,108288,0.00%,8245816,190011776,121.28,0
2017-07-07,1.12,1.12,1.12,1.12,162810,0.00%,8083006,190011776,182.35,0
2017-07-08,1.12,1.12,1.12,1.12,98118,0.00%,7984888,190011776,109.89,0
2017-07-09,1.12,1.12,1.12,1.12,70488,0.00%,7914400,190011776,78.95,0
2017-07-10,1.12,1.12,1.12,1.12,222840,0.00%,7691560,190011776,249.58,0
2017-07-11,1.12,1.12,1.12,1.12,263934,0.00%,7427626,190011776,295.61,0
2017-07-12,1.12,1.12,1.12,1.12,197136,0.00%,7230490,190011776,220.79,0
2017-07-13,1.12,1.12,1.12,1.12,158706,0.00%,7071784,190011776,177.75,0
2017-07-14,1.12,1.12,1.12,1.12,205938,0.00%,6865846,190011776,230.65,0
2017-07-15,1.12,1.12,1.12,1.12,279576,0.00%,6586270,190011776,313.13,0
2017-07-16,1.12,1.12,1.12,1.12,341352,0.00%,6244918,190011776,382.31,0
2017-07-17,1.12,1.12,1.12,1.12,318402,0.00%,5926516,190011776,356.61,0
2017-07-18,1.12,1.12,1.12,1.12,364716,0.00%,5561800,190011776,408.48,0
2017-07-19,1.12,1.12,1.12,1.12,277776,0.00%,5284024,190011776,311.11,0
2017-07-20,1.12,1.12,1.12,1.12,558612,0.00%,4725412,190011776,625.65,0
2017-07-21,1.12,1.12,1.12,1.12,348768,0.00%,4376644,190011776,390.62,0
2017-07-22,1.12,1.12,1.12,1.12,219456,0.00%,4157188,190011776,245.79,0
2017-07-23,1.12,1.12,1.12,1.12,194814,0.00%,3962374,190011776,218.19,0
2017-07-24,1.12,1.12,1.12,1.12,149418,0.00%,3812956,190011776,167.35,0
2017-07-25,1.12,1.12,1.12,1.12,370584,0.00%,3442372,190011776,415.05,0
2017-07-26,1.12,1.12,1.12,1.12,243900,0.00%,3198472,190011776,273.17,0
2017-07-27,1.12,1.12,1.12,1.12,186894,0.00%,3011578,190011776,209.32,0
2017-07-28,1.12,1.12,1.12,1.12,250038,0.00%,2761540,190011776,280.04,0
2017-07-29,1.12,1.12,1.12,1.12,152082,0.00%,2609458,190011776,170.33,0
2017-07-30,1.12,1.12,1.12,1.12,148896,0.00%,2460562,190011776,166.76,0
2017-07-31,1.12,1.12,1.12,1.12,164016,0.00%,2296546,190011776,183.7,0
2017-08-01,1.12,1.12,1.12,1.12,221706,0.00%,2074840,190011776,248.31,0
2017-08-02,1.12,1.12,1.12,1.12,147276,0.00%,1927564,190011776,164.95,0
2017-08-03,1.12,1.12,1.12,1.12,122580,0.00%,1804984,190011776,137.29,0
2017-08-04,1.12,1.12,1.12,1.12,123768,0.00%,1681216,190011776,138.62,0
2017-08-05,1.12,1.12,1.12,1.12,286920,0.00%,1394296,190011776,321.35,0
2017-08-06,1.12,1.12,1.12,1.12,109188,0.00%,1285108,190011776,122.29,0
2017-08-07,1.12,1.12,1.12,1.12,158598,0.00%,1126510,190011776,177.63,0
2017-08-08,1.12,1.12,1.12,1.12,192492,0.00%,934018,190011776,215.59,0
2017-08-09,1.12,1.12,1.12,1.12,174708,0.00%,759310,190011776,195.67,0
2017-08-10,1.12,1.12,1.12,1.12,127800,0.00%,631510,190011776,143.14,0
2017-08-11,1.12,1.12,1.12,1.12,175608,0.00%,455902,190011776,196.68,0
2017-08-12,1.12,1.12,1.12,1.12,222462,0.00%,233440,190011776,249.16,0
2017-08-13,1.12,1.1211,1.1211,1.12,285462,0.10%,9949148,200012946,320.03,10001169
2017-08-14,1.1211,1.1211,1.1211,1.1211,231228,0.00%,9717920,200012946,259.23,0
2017-08-15,1.1211,1.1211,1.1211,1.1211,380844,0.00%,9337076,200012946,426.96,0
2017-08-16,1.1211,1.1211,1.1211,1.1211,203220,0.00%,9133856,200012946,227.83,0
2017-08-17,1.1211,1.1211,1.1211,1.1211,229464,0.00%,8904392,200012946,257.25,0
2017-08-18,1.1211,1.1211,1.1211,1.1211,259920,0.00%,8644472,200012946,291.4,0
2017-08-19,1.1211,1.1211,1.1211,1.1211,204696,0.00%,8439776,200012946,229.48,0
2017-08-20,1.1211,1.1211,1.1211,1.1211,126288,0.00%,8313488,200012946,141.58,0
2017-08-21,1.1211,1.1211,1.1211,1.1211,163170,0.00%,8150318,200012946,182.93,0
2017-08-22,1.1211,1.1211,1.1211,1.1211,304452,0.00%,7845866,200012946,341.32,0
2017-08-23,1.1211,1.1211,1.1211,1.1211,173970,0.00%,7671896,200012946,195.04,0
2017-08-24,1.1211,1.1211,1.1211,1.1211,130248,0.00%,7541648,200012946,146.02,0
2017-08-25,1.1211,1.1211,1.1211,1.1211,149220,0.00%,7392428,200012946,167.29,0
2017-08-26,1.1211,1.1211,1.1211,1.1211,83088,0.00%,7309340,200012946,93.15,0
2017-08-27,1.1211,1.1211,1.1211,1.1211,76536,0.00%,7232804,200012946,85.8,0
2017-08-28,1.1211,1.1211,1.1211,1.1211,135882,0.00%,7096922,200012946,152.34,0
2017-08-29,1.1211,1.1211,1.1211,1.1211,181440,0.00%,6915482,200012946,203.41,0
2017-08-30,1.1211,1.1211,1.1211,1.1211,123246,0.00%,6792236,200012946,138.17,0
2017-08-31,1.1211,1.1211,1.1211,1.1211,130122,0.00%,6662114,200012946,145.88,0
2017-09-01,1.1211,1.1211,1.1211,1.1211,183618,0.00%,6478496,200012946,205.85,0
2017-09-02,1.1211,1.1211,1.1211,1.1211,289386,0.00%,6189110,200012946,324.43,0
2017-09-03,1.1211,1.1211,1.1211,1.1211,185076,0.00%,6004034,200012946,207.49,0
2017-09-04,1.1211,1.1211,1.1211,1.1211,306720,0.00%,5697314,200012946,343.86,0
2017-09-05,1.1211,1.1211,1.1211,1.1211,285138,0.00%,5412176,200012946,319.67,0
2017-09-06,1.1211,1.1211,1.1211,1.1211,199674,0.00%,5212502,200012946,223.85,0
2017-09-07,1.1211,1.1211,1.1211,1.1211,126954,0.00%,5085548,200012946,142.33,0
2017-09-08,1.1211,1.1211,1.1211,1.1211,324648,0.00%,4760900,200012946,363.96,0
2017-09-09,1.1211,1.1211,1.1211,1.1211,138762,0.00%,4622138,200012946,155.57,0
2017-09-10,1.1211,1.1211,1.1211,1.1211,194544,0.00%,4427594,200012946,218.1,0
2017-09-11,1.1211,1.1211,1.1211,1.1211,159768,0.00%,4267826,200012946,179.12,0
2017-09-12,1.1211,1.1211,1.1211,1.1211,192672,0.00%,4075154,200012946,216.0,0
2017-09-13,1.1211,1.1211,1.1211,1.1211,335772,0.00%,3739382,200012946,376.43,0
2017-09-14,1.1211,1.1211,1.1211,1.1211,571662,0.00%,3167720,200012946,640.89,0
2017-09-15,1.1211,1.1211,1.1211,1.1211,807390,0.00%,2360330,200012946,905.16,0
2017-09-16,1.1211,1.1211,1.1211,1.1211,304848,0.00%,2055482,200012946,341.77,0
2017-09-17,1.1211,1.1211,1.1211,1.1211,172926,0.00%,1882556,200012946,193.87,0
2017-09-18,1.1211,1.1211,1.1211,1.1211,266274,0.00%,1616282,200012946,298.52,0
2017-09-19,1.1211,1.1211,1.1211,1.1211,221796,0.00%,1394486,200012946,248.66,0
2017-09-20,1.1211,1.1211,1.1211,1.1211,155970,0.00%,1238516,200012946,174.86,0
2017-09-21,1.1211,1.1211,1.1211,1.1211,261234,0.00%,977282,200012946,292.87,0
2017-09-22,1.1211,1.1211,1.1211,1.1211,206496,0.00%,770786,200012946,231.5,0
2017-09-23,1.1211,1.1211,1.1211,1.1211,122076,0.00%,648710,200012946,136.86,0
2017-09-24,1.1211,1.1211,1.1211,1.1211,89388,0.00%,559322,200012946,100.21,0
2017-09-25,1.1211,1.1211,1.1211,1.1211,180360,0.00%,378962,200012946,202.2,0
2017-09-26,1.1211,1.1211,1.1211,1.1211,113850,0.00%,265112,200012946,127.64,0
2017-09-27,1.1211,1.1211,1.1211,1.1211,211680,0.00%,53432,200012946,237.31,0
2017-09-28,1.1211,1.1222,1.1222,1.1211,166014,0.10%,9888842,210014370,186.3,10001423
2017-09-29,1.1222,1.1222,1.1222,1.1222,176040,0.00%,9712802,210014370,197.55,0
2017-09-30,1.1222,1.1222,1.1222,1.1222,121482,0.00%,9591320,210014370,136.33,0
2017-10-01,1.1222,1.1222,1.1222,1.1222,109044,0.00%,9482276,210014370,122.37,0
2017-10-02,1.1222,1.1222,1.1222,1.1222,128160,0.00%,9354116,210014370,143.82,0
2017-10-03,1.1222,1.1222,1.1222,1.1222,147366,0.00%,9206750,210014370,165.37,0
2017-10-04,1.1222,1.1222,1.1222,1.1222,115344,0.00%,9091406,210014370,129.44,0
2017-10-05,1.1222,1.1222,1.1222,1.1222,114498,0.00%,8976908,210014370,128.49,0
2017-10-06,1.1222,1.1222,1.1222,1.1222,111042,0.00%,8865866,210014370,124.61,0
2017-10-07,1.1222,1.1222,1.1222,1.1222,72360,0.00%,8793506,210014370,81.2,0
2017-10-08,1.1222,1.1222,1.1222,1.1222,128466,0.00%,8665040,210014370,144.16,0
2017-10-09,1.1222,1.1222,1.1222,1.1222,198342,0.00%,8466698,210014370,222.58,0
2017-10-10,1.1222,1.1222,1.1222,1.1222,177282,0.00%,8289416,210014370,198.95,0
2017-10-11,1.1222,1.1222,1.1222,1.1222,126864,0.00%,8162552,210014370,142.37,0
2017-10-12,1.1222,1.1222,1.1222,1.1222,295056,0.00%,7867496,210014370,331.11,0
2017-10-13,1.1222,1.1222,1.1222,1.1222,387036,0.00%,7480460,210014370,434.33,0
2017-10-14,1.1222,1.1222,1.1222,1.1222,137196,0.00%,7343264,210014370,153.96,0
2017-10-15,1.1222,1.1222,1.1222,1.1222,182952,0.00%,7160312,210014370,205.31,0
2017-10-16,1.1222,1.1222,1.1222,1.1222,110448,0.00%,7049864,210014370,123.94,0
2017-10-17,1.1222,1.1222,1.1222,1.1222,118152,0.00%,6931712,210014370,132.59,0
2017-10-18,1.1222,1.1222,1.1222,1.1222,219636,0.00%,6712076,210014370,246.48,0
2017-10-19,1.1222,1.1222,1.1222,1.1222,149508,0.00%,6562568,210014370,167.78,0
2017-10-20,1.1222,1.1222,1.1222,1.1222,222948,0.00%,6339620,210014370,250.19,0
2017-10-21,1.1222,1.1222,1.1222,1.1222,203292,0.00%,6136328,210014370,228.13,0
2017-10-22,1.1222,1.1222,1.1222,1.1222,189054,0.00%,5947274,210014370,212.16,0
2017-10-23,1.1222,1.1222,1.1222,1.1222,246852,0.00%,5700422,210014370,277.02,0
2017-10-24,1.1222,1.1222,1.1222,1.1222,258732,0.00%,5441690,210014370,290.35,0
2017-10-25,1.1222,1.1222,1.1222,1.1222,190512,0.00%,5251178,210014370,213.79,0
2017-10-26,1.1222,1.1222,1.1222,1.1222,168624,0.00%,5082554,210014370,189.23,0
2017-10-27,1.1222,1.1222,1.1222,1.1222,151074,0.00%,4931480,210014370,169.54,0
2017-10-28,1.1222,1.1222,1.1222,1.1222,95814,0.00%,4835666,210014370,107.52,0
2017-10-29,1.1222,1.1222,1.1222,1.1222,293508,0.00%,4542158,210014370,329.37,0
2017-10-30,1.1222,1.1222,1.1222,1.1222,141516,0.00%,4400642,210014370,158.81,0
2017-10-31,1.1222,1.1222,1.1222,1.1222,182250,0.00%,4218392,210014370,204.52,0
2017-11-01,1.1222,1.1222,1.1222,1.1222,239742,0.00%,3978650,210014370,269.04,0
2017-11-02,1.1222,1.1222,1.1222,1.1222,429840,0.00%,3548810,210014370,482.37,0
2017-11-03,1.1222,1.1222,1.1222,1.1222,278802,0.00%,3270008,210014370,312.87,0
2017-11-04,1.1222,1.1222,1.1222,1.1222,191880,0.00%,3078128,210014370,215.33,0
2017-11-05,1.1222,1.1222,1.1222,1.1222,190314,0.00%,2887814,210014370,213.57,0
2017-11-06,1.1222,1.1222,1.1222,1.1222,287442,0.00%,2600372,210014370,322.57,0
2017-11-07,1.1222,1.1222,1.1222,1.1222,181890,0.00%,2418482,210014370,204.12,0
2017-11-08,1.1222,1.1222,1.1222,1.1222,396396,0.00%,2022086,210014370,444.84,0
2017-11-09,1.1222,1.1222,1.1222,1.1222,228186,0.00%,1793900,210014370,256.07,0
2017-11-10,1.1222,1.1222,1.1222,1.1222,399600,0.00%,1394300,210014370,448.43,0
2017-11-11,1.1222,1.1222,1.1222,1.1222,244296,0.00%,1150004,210014370,274.15,0
2017-11-12,1.1222,1.1222,1.1222,1.1222,485694,0.00%,664310,210014370,545.05,0
2017-11-13,1.1222,1.1222,1.1222,1.1222,321012,0.00%,343298,210014370,360.24,0
2017-11-14,1.1222,1.1222,1.1222,1.1222,173700,0.00%,169598,210014370,194.93,0
2017-11-15,1.1222,1.1233,1.1233,1.1222,236016,0.10%,9935238,220016026,265.12,10001656
2017-11-16,1.1233,1.1233,1.1233,1.1233,241092,0.00%,9694146,220016026,270.82,0
2017-11-17,1.1233,1.1233,1.1233,1.1233,211230,0.00%,9482916,220016026,237.27,0
2017-11-18,1.1233,1.1233,1.1233,1.1233,133884,0.00%,9349032,220016026,150.39,0
2017-11-19,1.1233,1.1233,1.1233,1.1233,123516,0.00%,9225516,220016026,138.75,0
2017-11-20,1.1233,1.1233,1.1233,1.1233,136260,0.00%,9089256,220016026,153.06,0
2017-11-21,1.1233,1.1233,1.1233,1.1233,207810,0.00%,8881446,220016026,233.43,0
2017-11-22,1.1233,1.1233,1.1233,1.1233,118458,0.00%,8762988,220016026,133.06,0
2017-11-23,1.1233,1.1233,1.1233,1.1233,122418,0.00%,8640570,220016026,137.51,0
2017-11-24,1.1233,1.1233,1.1233,1.1233,131400,0.00%,8509170,220016026,147.6,0
2017-11-25,1.1233,1.1233,1.1233,1.1233,152406,0.00%,8356764,220016026,171.2,0
2017-11-26,1.1233,1.1233,1.1233,1.1233,154602,0.00%,8202162,220016026,173.66,0
2017-11-27,1.1233,1.1233,1.1233,1.1233,192420,0.00%,8009742,220016026,216.15,0
2017-11-28,1.1233,1.1233,1.1233,1.1233,157968,0.00%,7851774,220016026,177.45,0
2017-11-29,1.1233,1.1233,1.1233,1.1233,419994,0.00%,7431780,220016026,471.78,0
2017-11-30,1.1233,1.1233,1.1233,1.1233,336618,0.00%,7095162,220016026,378.12,0
2017-12-01,1.1233,1.1233,1.1233,1.1233,237456,0.00%,6857706,220016026,266.73,0
2017-12-02,1.1233,1.1233,1.1233,1.1233,156294,0.00%,6701412,220016026,175.57,0
2017-12-03,1.1233,1.1233,1.1233,1.1233,219834,0.00%,6481578,220016026,246.94,0
2017-12-04,1.1233,1.1233,1.1233,1.1233,167706,0.00%,6313872,220016026,188.38,0
2017-12-05,1.1233,1.1233,1.1233,1.1233,161442,0.00%,6152430,220016026,181.35,0
2017-12-06,1.1233,1.1233,1.1233,1.1233,344844,0.00%,5807586,220016026,387.36,0
2017-12-07,1.1233,1.1233,1.1233,1.1233,534798,0.00%,5272788,220016026,600.74,0
2017-12-08,1.1233,1.1233,1.1233,1.1233,516168,0.00%,4756620,220016026,579.81,0
2017-12-09,1.1233,1.1233,1.1233,1.1233,327564,0.00%,4429056,220016026,367.95,0
2017-12-10,1.1233,1.1233,1.1233,1.1233,362916,0.00%,4066140,220016026,407.66,0
2017-12-11,1.1233,1.1233,1.1233,1.1233,287514,0.00%,3778626,220016026,322.96,0
2017-12-12,1.1233,1.1233,1.1233,1.1233,239130,0.00%,3539496,220016026,268.61,0
2017-12-13,1.1233,1.1233,1.1233,1.1233,279738,0.00%,3259758,220016026,314.23,0
2017-12-14,1.1233,1.1233,1.1233,1.1233,194256,0.00%,3065502,220016026,218.21,0
2017-12-15,1.1233,1.1233,1.1233,1.1233,276570,0.00%,2788932,220016026,310.67,0
2017-12-16,1.1233,1.1233,1.1233,1.1233,201906,0.00%,2587026,220016026,226.8,0
2017-12-17,1.1233,1.1233,1.1233,1.1233,211338,0.00%,2375688,220016026,237.4,0
2017-12-18,1.1233,1.1233,1.1233,1.1233,250650,0.00%,2125038,220016026,281.56,0
2017-12-19,1.1233,1.1233,1.1233,1.1233,314172,0.00%,1810866,220016026,352.91,0
2017-12-20,1.1233,1.1233,1.1233,1.1233,409824,0.00%,1401042,220016026,460.36,0
2017-12-21,1.1233,1.1233,1.1233,1.1233,294732,0.00%,1106310,220016026,331.07,0
2017-12-22,1.1233,1.1233,1.1233,1.1233,840564,0.00%,265746,220016026,944.21,0
2017-12-23,1.1233,1.1245,1.1245,1.1233,306306,0.11%,9961353,230017939,344.44,10001913
2017-12-24,1.1245,1.1245,1.1245,1.1245,328356,0.00%,9632997,230017939,369.24,0
2017-12-25,1.1245,1.1245,1.1245,1.1245,193464,0.00%,9439533,230017939,217.55,0
2017-12-26,1.1245,1.1245,1.1245,1.1245,257652,0.00%,9181881,230017939,289.73,0
2017-12-27,1.1245,1.1245,1.1245,1.1245,249678,0.00%,8932203,230017939,280.76,0
2017-12-28,1.1245,1.1245,1.1245,1.1245,306666,0.00%,8625537,230017939,344.85,0
2017-12-29,1.1245,1.1245,1.1245,1.1245,213984,0.00%,8411553,230017939,240.63,0
2017-12-30,1.1245,1.1245,1.1245,1.1245,327726,0.00%,8083827,230017939,368.53,0
2017-12-31,1.1245,1.1245,1.1245,1.1245,200286,0.00%,7883541,230017939,225.22,0
2018-01-01,1.1245,1.1245,1.1245,1.1245,149017,0.00%,7734524,230017939,167.57,0
2018-01-02,1.1245,1.1245,1.1245,1.1245,261687,0.00%,7472837,230017939,294.27,0
2018-01-03,1.1245,1.1245,1.1245,1.1245,202426,0.00%,7270411,230017939,227.63,0
2018-01-04,1.1245,1.1245,1.1245,1.1245,210843,0.00%,7059568,230017939,237.09,0
2018-01-05,1.1245,1.1245,1.1245,1.1245,269724,0.00%,6789844,230017939,303.3,0
2018-01-06,1.1245,1.1245,1.1245,1.1245,159467,0.00%,6630377,230017939,179.32,0
2018-01-07,1.1245,1.1245,1.1245,1.1245,150119,0.00%,6480258,230017939,168.81,0
2018-01-08,1.1245,1.1245,1.1245,1.1245,270655,0.00%,6209603,230017939,304.35,0
2018-01-09,1.1245,1.1245,1.1245,1.1245,135660,0.00%,6073943,230017939,152.55,0
2018-01-10,1.1245,1.1245,1.1245,1.1245,165433,0.00%,5908510,230017939,186.03,0
2018-01-11,1.1245,1.1245,1.1245,1.1245,318839,0.00%,5589671,230017939,358.53,0
2018-01-12,1.1245,1.1245,1.1245,1.1245,156503,0.00%,5433168,230017939,175.99,0
2018-01-13,1.1245,1.1245,1.1245,1.1245,116166,0.00%,5317002,230017939,130.63,0
2018-01-14,1.1245,1.1245,1.1245,1.1245,161728,0.00%,5155274,230017939,181.86,0
2018-01-15,1.1245,1.1245,1.1245,1.1245,139213,0.00%,5016061,230017939,156.55,0
2018-01-16,1.1245,1.1245,1.1245,1.1245,602490,0.00%,4413571,230017939,677.5,0
2018-01-17,1.1245,1.1245,1.1245,1.1245,687420,0.00%,3726151,230017939,773.0,0
2018-01-18,1.1245,1.1245,1.1245,1.1245,460655,0.00%,3265496,230017939,518.01,0
2018-01-19,1.1245,1.1245,1.1245,1.1245,324406,0.00%,2941090,230017939,364.79,0
2018-01-20,1.1245,1.1245,1.1245,1.1245,273410,0.00%,2667680,230017939,307.45,0
2018-01-21,1.1245,1.1245,1.1245,1.1245,393224,0.00%,2274456,230017939,442.18,0
2018-01-22,1.1245,1.1245,1.1245,1.1245,383287,0.00%,1891169,230017939,431.01,0
2018-01-23,1.1245,1.1245,1.1245,1.1245,357903,0.00%,1533266,230017939,402.46,0
2018-01-24,1.1245,1.1245,1.1245,1.1245,258514,0.00%,1274752,230017939,290.7,0
2018-01-25,1.1245,1.1245,1.1245,1.1245,345439,0.00%,929313,230017939,388.45,0
2018-01-26,1.1245,1.1245,1.1245,1.1245,482429,0.00%,446884,230017939,542.49,0
2018-01-27,1.1245,1.1245,1.1245,1.1245,310631,0.00%,136253,230017939,349.3,0
2018-01-28,1.1245,1.1256,1.1256,1.1245,293797,0.10%,9844583,240020066,330.7,10002127
2018-01-29,1.1256,1.1256,1.1256,1.1256,261098,0.00%,9583485,240020066,293.89,0
2018-01-30,1.1256,1.1256,1.1256,1.1256,502968,0.00%,9080517,240020066,566.14,0
2018-01-31,1.1256,1.1256,1.1256,1.1256,396093,0.00%,8684424,240020066,445.84,0
2018-02-01,1.1256,1.1256,1.1256,1.1256,680960,0.00%,8003464,240020066,766.49,0
2018-02-02,1.1256,1.1256,1.1256,1.1256,986860,0.00%,7016604,240020066,1110.81,0
2018-02-03,1.1256,1.1256,1.1256,1.1256,472549,0.00%,6544055,240020066,531.9,0
2018-02-04,1.1256,1.1256,1.1256,1.1256,533786,0.00%,6010269,240020066,600.83,0
2018-02-05,1.1256,1.1256,1.1256,1.1256,1128391,0.00%,4881878,240020066,1270.12,0
2018-02-06,1.1256,1.1256,1.1256,1.1256,1685072,0.00%,3196806,240020066,1896.72,0
2018-02-07,1.1256,1.1256,1.1256,1.1256,846678,0.00%,2350128,240020066,953.02,0
2018-02-08,1.1256,1.1256,1.1256,1.1256,562590,0.00%,1787538,240020066,633.25,0
2018-02-09,1.1256,1.1256,1.1256,1.1256,444486,0.00%,1343052,240020066,500.31,0
2018-02-10,1.1256,1.1256,1.1256,1.1256,500707,0.00%,842345,240020066,563.6,0
2018-02-11,1.1256,1.1256,1.1256,1.1256,448780,0.00%,393565,240020066,505.15,0
2018-02-12,1.1256,1.1267,1.1267,1.1256,453473,0.10%,9942532,250022506,510.93,10002439
2018-02-13,1.1267,1.1267,1.1267,1.1267,372153,0.00%,9570379,250022506,419.3,0
2018-02-14,1.1267,1.1267,1.1267,1.1267,469072,0.00%,9101307,250022506,528.5,0
2018-02-15,1.1267,1.1267,1.1267,1.1267,553432,0.00%,8547875,250022506,623.55,0
2018-02-16,1.1267,1.1267,1.1267,1.1267,392236,0.00%,8155639,250022506,441.93,0
2018-02-17,1.1267,1.1267,1.1267,1.1267,427044,0.00%,7728595,250022506,481.15,0
2018-02-18,1.1267,1.1267,1.1267,1.1267,548929,0.00%,7179666,250022506,618.48,0
2018-02-19,1.1267,1.1267,1.1267,1.1267,408880,0.00%,6770786,250022506,460.69,0
2018-02-20,1.1267,1.1267,1.1267,1.1267,508364,0.00%,6262422,250022506,572.77,0
2018-02-21,1.1267,1.1267,1.1267,1.1267,621566,0.00%,5640856,250022506,700.32,0
2018-02-22,1.1267,1.1267,1.1267,1.1267,601597,0.00%,5039259,250022506,677.82,0
2018-02-23,1.1267,1.1267,1.1267,1.1267,515850,0.00%,4523409,250022506,581.21,0
2018-02-24,1.1267,1.1267,1.1267,1.1267,454404,0.00%,4069005,250022506,511.98,0
