日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-06-19,1.1189,1.1189,1.1189,1.1189,120540,0.00%,1497152,180007502,134.87,0
2018-06-20,1.1189,1.1189,1.1189,1.1189,121480,0.00%,1375672,180007502,135.92,0
2018-06-21,1.1189,1.1189,1.1189,1.1189,99290,0.00%,1276382,180007502,111.1,0
2018-06-22,1.1189,1.1189,1.1189,1.1189,278220,0.00%,998162,180007502,311.3,0
2018-06-23,1.1189,1.1189,1.1189,1.1189,142900,0.00%,855262,180007502,159.89,0
2018-06-24,1.1189,1.1189,1.1189,1.1189,240600,0.00%,614662,180007502,269.21,0
2018-06-25,1.1189,1.1189,1.1189,1.1189,210690,0.00%,403972,180007502,235.74,0
2018-06-26,1.1189,1.1189,1.1189,1.1189,176660,0.00%,227312,180007502,197.66,0
2018-06-27,1.1189,1.1189,1.1189,1.1189,133420,0.00%,93892,180007502,149.28,0
2018-06-28,1.1189,1.12,1.12,1.1189,156050,0.10%,9939248,190008908,174.78,10001405
2018-06-29,1.12,1.12,1.12,1.12,206960,0.00%,9732288,190008908,231.8,0
2018-06-30,1.12,1.12,1.12,1.12,189330,0.00%,9542958,190008908,212.05,0
2018-07-01,1.12,1.12,1.12,1.12,128509,0.00%,9414448,190008908,143.93,0
2018-07-02,1.12,1.12,1.12,1.12,179920,0.00%,9234528,190008908,201.51,0
2018-07-03,1.12,1.12,1.12,1.12,150190,0.00%,9084338,190008908,168.21,0
2018-07-04,1.12,1.12,1.12,1.12,143040,0.00%,8941298,190008908,160.2,0
2018-07-05,1.12,1.12,1.12,1.12,166180,0.00%,8775118,190008908,186.12,0
2018-07-06,1.12,1.12,1.12,1.12,132690,0.00%,8642428,190008908,148.61,0
2018-07-07,1.12,1.12,1.12,1.12,114570,0.00%,8527858,190008908,128.32,0
2018-07-08,1.12,1.12,1.12,1.12,267600,0.00%,8260258,190008908,299.71,0
2018-07-09,1.12,1.12,1.12,1.12,289480,0.00%,7970778,190008908,324.22,0
2018-07-10,1.12,1.12,1.12,1.12,315270,0.00%,7655508,190008908,353.1,0
2018-07-11,1.12,1.12,1.12,1.12,243820,0.00%,7411688,190008908,273.08,0
2018-07-12,1.12,1.12,1.12,1.12,289240,0.00%,7122448,190008908,323.95,0
2018-07-13,1.12,1.12,1.12,1.12,233220,0.00%,6889228,190008908,261.21,0
2018-07-14,1.12,1.12,1.12,1.12,243710,0.00%,6645518,190008908,272.96,0
2018-07-15,1.12,1.12,1.12,1.12,180670,0.00%,6464848,190008908,202.35,0
2018-07-16,1.12,1.12,1.12,1.12,312120,0.00%,6152728,190008908,349.57,0
2018-07-17,1.12,1.12,1.12,1.12,337750,0.00%,5814978,190008908,378.28,0
2018-07-18,1.12,1.12,1.12,1.12,333320,0.00%,5481658,190008908,373.32,0
2018-07-19,1.12,1.12,1.12,1.12,247250,0.00%,5234408,190008908,276.92,0
2018-07-20,1.12,1.12,1.12,1.12,258850,0.00%,4975558,190008908,289.91,0
2018-07-21,1.12,1.12,1.12,1.12,160770,0.00%,4814788,190008908,180.06,0
2018-07-22,1.12,1.12,1.12,1.12,204160,0.00%,4610628,190008908,228.66,0
2018-07-23,1.12,1.12,1.12,1.12,272150,0.00%,4338478,190008908,304.81,0
2018-07-24,1.12,1.12,1.12,1.12,345320,0.00%,3993158,190008908,386.76,0
2018-07-25,1.12,1.12,1.12,1.12,269230,0.00%,3723928,190008908,301.54,0
2018-07-26,1.12,1.12,1.12,1.12,235450,0.00%,3488478,190008908,263.7,0
2018-07-27,1.12,1.12,1.12,1.12,243220,0.00%,3245258,190008908,272.41,0
2018-07-28,1.12,1.12,1.12,1.12,147140,0.00%,3098118,190008908,164.8,0
2018-07-29,1.12,1.12,1.12,1.12,155240,0.00%,2942878,190008908,173.87,0
2018-07-30,1.12,1.12,1.12,1.12,242210,0.00%,2700668,190008908,271.28,0
2018-07-31,1.12,1.12,1.12,1.12,266940,0.00%,2433728,190008908,298.97,0
2018-08-01,1.12,1.12,1.12,1.12,237690,0.00%,2196038,190008908,266.21,0
2018-08-02,1.12,1.12,1.12,1.12,216340,0.00%,1979698,190008908,242.3,0
2018-08-03,1.12,1.12,1.12,1.12,226460,0.00%,1753238,190008908,253.64,0
2018-08-04,1.12,1.12,1.12,1.12,222570,0.00%,1530668,190008908,249.28,0
2018-08-05,1.12,1.12,1.12,1.12,177640,0.00%,1353028,190008908,198.96,0
2018-08-06,1.12,1.12,1.12,1.12,168870,0.00%,1184158,190008908,189.13,0
2018-08-07,1.12,1.12,1.12,1.12,232480,0.00%,951678,190008908,260.38,0
2018-08-08,1.12,1.12,1.12,1.12,311540,0.00%,640138,190008908,348.92,0
2018-08-09,1.12,1.12,1.12,1.12,237660,0.00%,402478,190008908,266.18,0
2018-08-10,1.12,1.12,1.12,1.12,298820,0.00%,103658,190008908,334.68,0
2018-08-11,1.12,1.1211,1.1211,1.12,247340,0.10%,9857909,200010499,277.29,10001591
2018-08-12,1.1211,1.1211,1.1211,1.1211,216330,0.00%,9641579,200010499,242.53,0
2018-08-13,1.1211,1.1211,1.1211,1.1211,234090,0.00%,9407489,200010499,262.44,0
2018-08-14,1.1211,1.1211,1.1211,1.1211,3660000,0.00%,5747489,200010499,4103.23,0
2018-08-15,1.1211,1.1211,1.1211,1.1211,3740000,0.00%,2007489,200010499,4192.91,0
2018-08-16,1.1211,1.1222,1.1222,1.1211,3500000,0.10%,8509438,210012448,3927.7,10001948
2018-08-17,1.1222,1.1222,1.1222,1.1222,3200000,0.00%,5309438,210012448,3591.04,0
2018-08-18,1.1222,1.1222,1.1222,1.1222,3150000,0.00%,2159438,210012448,3534.93,0
2018-08-19,1.1222,1.1233,1.1233,1.1222,2710000,0.10%,9451717,220014727,3044.14,10002278
2018-08-20,1.1233,1.1233,1.1233,1.1233,3100000,0.00%,6351717,220014727,3482.23,0
2018-08-21,1.1233,1.1233,1.1233,1.1233,1460000,0.00%,4891717,220014727,1640.02,0
2018-08-22,1.1233,1.1233,1.1233,1.1233,3630000,0.00%,1261717,220014727,4077.58,0
2018-08-23,1.1233,1.1245,1.1245,1.1233,2760000,0.11%,8504407,230017417,3103.62,10002690
2018-08-24,1.1245,1.1245,1.1245,1.1245,3700000,0.00%,4804407,230017417,4160.65,0
2018-08-25,1.1245,1.1245,1.1245,1.1245,3590000,0.00%,1214407,230017417,4036.95,0
2018-08-26,1.1245,1.1256,1.1256,1.1245,3370000,0.10%,7847533,240020543,3793.27,10003126
2018-08-27,1.1256,1.1256,1.1256,1.1256,3260000,0.00%,4587533,240020543,3669.46,0
2018-08-28,1.1256,1.1256,1.1256,1.1256,3790000,0.00%,797533,240020543,4266.02,0
2018-08-29,1.1256,1.1267,1.1267,1.1256,4110000,0.10%,6691141,250024151,4630.74,10003607
2018-08-30,1.1267,1.1267,1.1267,1.1267,3740000,0.00%,2951141,250024151,4213.86,0
2018-08-31,1.1267,1.1278,1.1278,1.1267,4210000,0.10%,8745161,260028171,4748.04,10004020
2018-09-01,1.1278,1.1278,1.1278,1.1278,3520000,0.00%,5225161,260028171,3969.86,0
2018-09-02,1.1278,1.1278,1.1278,1.1278,3900000,0.00%,1325161,260028171,4398.42,0
2018-09-03,1.1278,1.129,1.129,1.1278,3870000,0.11%,7459737,270032747,4369.23,10004575
2018-09-04,1.129,1.129,1.129,1.129,3920000,0.00%,3539737,270032747,4425.68,0
2018-09-05,1.129,1.1301,1.1301,1.129,4550000,0.10%,8994814,280037824,5141.96,10005076
2018-09-06,1.1301,1.1301,1.1301,1.1301,4019999,0.00%,4974814,280037824,4543.0,0
2018-09-07,1.1301,1.1301,1.1301,1.1301,3300000,0.00%,1674814,280037824,3729.33,0
2018-09-08,1.1301,1.1312,1.1312,1.1301,3460000,0.10%,8220504,290043514,3913.95,10005690
2018-09-09,1.1312,1.1312,1.1312,1.1312,2840000,0.00%,5380504,290043514,3212.61,0
2018-09-10,1.1312,1.1312,1.1312,1.1312,3110000,0.00%,2270504,290043514,3518.03,0
2018-09-11,1.1312,1.1324,1.1324,1.1312,3300000,0.11%,8976769,300049779,3736.92,10006265
2018-09-12,1.1324,1.1324,1.1324,1.1324,3040000,0.00%,5936769,300049779,3442.5,0
2018-09-13,1.1324,1.1324,1.1324,1.1324,3530000,0.00%,2406769,300049779,3997.37,0
2018-09-14,1.1324,1.1335,1.1335,1.1324,3200000,0.10%,9213690,310056700,3627.2,10006921
2018-09-15,1.1335,1.1335,1.1335,1.1335,3160000,0.00%,6053690,310056700,3581.86,0
2018-09-16,1.1335,1.1335,1.1335,1.1335,3340000,0.00%,2713690,310056700,3785.89,0
2018-09-17,1.1335,1.1346,1.1346,1.1335,3260000,0.10%,9461312,320064322,3698.8,10007621
2018-09-18,1.1346,1.1346,1.1346,1.1346,2820000,0.00%,6641312,320064322,3199.57,0
2018-09-19,1.1346,1.1346,1.1346,1.1346,3540000,0.00%,3101312,320064322,4016.48,0
2018-09-20,1.1346,1.1358,1.1358,1.1346,5180000,0.11%,7929764,330072774,5883.44,10008451
2018-09-21,1.1358,1.1358,1.1358,1.1358,7730000,0.00%,199764,330072774,8779.73,0
2018-09-22,1.1358,1.1369,1.1369,1.1358,7310000,0.10%,2899263,340082273,8310.74,10009498
2018-09-23,1.1369,1.138,1.138,1.1369,7340000,0.10%,5569514,350092524,8352.92,10010251
2018-09-24,1.138,1.1392,1.1392,1.138,7570000,0.11%,8010572,360103582,8623.74,10011058
2018-09-25,1.1392,1.1392,1.1392,1.1392,7340000,0.00%,670572,360103582,8361.73,0
2018-09-26,1.1392,1.1403,1.1403,1.1392,8640000,0.10%,2042921,370115931,9852.19,10012349
2018-09-27,1.1403,1.1414,1.1414,1.1403,9340000,0.10%,2716288,380129298,10660.68,10013366
2018-09-28,1.1414,1.1426,1.1426,1.1414,9570000,0.11%,3160744,390143754,10934.68,10014455
2018-09-29,1.1426,1.1437,1.1437,1.1426,9420000,0.10%,3756344,400159354,10773.65,10015600
2018-09-30,1.1437,1.1449,1.1449,1.1437,9340000,0.10%,4433148,410176158,10693.37,10016804
2018-10-01,1.1449,1.146,1.146,1.1449,9190000,0.10%,5261214,420194224,10531.74,10018065
2018-10-02,1.146,1.1472,1.1472,1.146,9340000,0.10%,5940622,430213632,10714.85,10019408
2018-10-03,1.1472,1.1483,1.1483,1.1472,9210000,0.10%,6751435,440234445,10575.84,10020812
2018-10-04,1.1483,1.1495,1.1495,1.1483,9310000,0.10%,7463732,450256742,10701.84,10022296
2018-10-05,1.1495,1.1506,1.1506,1.1495,9340000,0.10%,8147594,460280604,10746.6,10023862
2018-10-06,1.1506,1.1518,1.1518,1.1506,9180000,0.10%,8993095,470306105,10573.52,10025500
2018-10-07,1.1518,1.1518,1.1518,1.1518,77060,0.00%,8916035,470306105,88.76,0
2018-10-08,1.1518,1.1518,1.1518,1.1518,119680,0.00%,8796355,470306105,137.85,0
2018-10-09,1.1518,1.1518,1.1518,1.1518,80790,0.00%,8715565,470306105,93.05,0
2018-10-10,1.1518,1.1518,1.1518,1.1518,101930,0.00%,8613635,470306105,117.4,0
2018-10-11,1.1518,1.1518,1.1518,1.1518,245280,0.00%,8368355,470306105,282.51,0
2018-10-12,1.1518,1.1518,1.1518,1.1518,147400,0.00%,8220955,470306105,169.78,0
2018-10-13,1.1518,1.1518,1.1518,1.1518,94450,0.00%,8126505,470306105,108.79,0
2018-10-14,1.1518,1.1518,1.1518,1.1518,99380,0.00%,8027125,470306105,114.47,0
2018-10-15,1.1518,1.1518,1.1518,1.1518,443330,0.00%,7583795,470306105,510.63,0
2018-10-16,1.1518,1.1518,1.1518,1.1518,155850,0.00%,7427945,470306105,179.51,0
2018-10-17,1.1518,1.1518,1.1518,1.1518,136710,0.00%,7291235,470306105,157.46,0
2018-10-18,1.1518,1.1518,1.1518,1.1518,134150,0.00%,7157085,470306105,154.51,0
2018-10-19,1.1518,1.1518,1.1518,1.1518,121440,0.00%,7035645,470306105,139.87,0
2018-10-20,1.1518,1.1518,1.1518,1.1518,97770,0.00%,6937875,470306105,112.61,0
2018-10-21,1.1518,1.1518,1.1518,1.1518,92940,0.00%,6844935,470306105,107.05,0
2018-10-22,1.1518,1.1518,1.1518,1.1518,101570,0.00%,6743365,470306105,116.99,0
2018-10-23,1.1518,1.1518,1.1518,1.1518,108860,0.00%,6634505,470306105,125.38,0
2018-10-24,1.1518,1.1518,1.1518,1.1518,98740,0.00%,6535765,470306105,113.73,0
2018-10-25,1.1518,1.1518,1.1518,1.1518,97430,0.00%,6438335,470306105,112.22,0
2018-10-26,1.1518,1.1518,1.1518,1.1518,97170,0.00%,6341165,470306105,111.92,0
2018-10-27,1.1518,1.1518,1.1518,1.1518,76720,0.00%,6264445,470306105,88.37,0
2018-10-28,1.1518,1.1518,1.1518,1.1518,93970,0.00%,6170475,470306105,108.23,0
2018-10-29,1.1518,1.1518,1.1518,1.1518,160520,0.00%,6009955,470306105,184.89,0
2018-10-30,1.1518,1.1518,1.1518,1.1518,128210,0.00%,5881745,470306105,147.67,0
2018-10-31,1.1518,1.1518,1.1518,1.1518,129060,0.00%,5752685,470306105,148.65,0
2018-11-01,1.1518,1.1518,1.1518,1.1518,124160,0.00%,5628525,470306105,143.01,0
2018-11-02,1.1518,1.1518,1.1518,1.1518,135870,0.00%,5492655,470306105,156.5,0
2018-11-03,1.1518,1.1518,1.1518,1.1518,112840,0.00%,5379815,470306105,129.97,0
2018-11-04,1.1518,1.1518,1.1518,1.1518,128759,0.00%,5251055,470306105,148.31,0
2018-11-05,1.1518,1.1518,1.1518,1.1518,128509,0.00%,5122545,470306105,148.02,0
2018-11-06,1.1518,1.1518,1.1518,1.1518,154870,0.00%,4967675,470306105,178.38,0
2018-11-07,1.1518,1.1518,1.1518,1.1518,170760,0.00%,4796915,470306105,196.68,0
2018-11-08,1.1518,1.1518,1.1518,1.1518,159300,0.00%,4637615,470306105,183.48,0
2018-11-09,1.1518,1.1518,1.1518,1.1518,151600,0.00%,4486015,470306105,174.61,0
2018-11-10,1.1518,1.1518,1.1518,1.1518,115870,0.00%,4370145,470306105,133.46,0
2018-11-11,1.1518,1.1518,1.1518,1.1518,127400,0.00%,4242745,470306105,146.74,0
2018-11-12,1.1518,1.1518,1.1518,1.1518,130160,0.00%,4112585,470306105,149.92,0
2018-11-13,1.1518,1.1518,1.1518,1.1518,137600,0.00%,3974985,470306105,158.49,0
2018-11-14,1.1518,1.1518,1.1518,1.1518,438210,0.00%,3536775,470306105,504.73,0
2018-11-15,1.1518,1.1518,1.1518,1.1518,375860,0.00%,3160915,470306105,432.92,0
2018-11-16,1.1518,1.1518,1.1518,1.1518,224120,0.00%,2936795,470306105,258.14,0
2018-11-17,1.1518,1.1518,1.1518,1.1518,156510,0.00%,2780285,470306105,180.27,0
2018-11-18,1.1518,1.1518,1.1518,1.1518,158680,0.00%,2621605,470306105,182.77,0
2018-11-19,1.1518,1.1518,1.1518,1.1518,478260,0.00%,2143345,470306105,550.86,0
2018-11-20,1.1518,1.1518,1.1518,1.1518,714080,0.00%,1429265,470306105,822.48,0
2018-11-21,1.1518,1.1518,1.1518,1.1518,412740,0.00%,1016525,470306105,475.39,0
2018-11-22,1.1518,1.1518,1.1518,1.1518,261850,0.00%,754675,470306105,301.6,0
2018-11-23,1.1518,1.1518,1.1518,1.1518,348990,0.00%,405685,470306105,401.97,0
2018-11-24,1.1518,1.1518,1.1518,1.1518,382720,0.00%,22965,470306105,440.82,0
2018-11-25,1.1518,1.1529,1.1529,1.1518,619950,0.10%,9429781,480332871,714.74,10026766
2018-11-26,1.1529,1.1529,1.1529,1.1529,571040,0.00%,8858741,480332871,658.35,0
2018-11-27,1.1529,1.1529,1.1529,1.1529,457270,0.00%,8401471,480332871,527.19,0
2018-11-28,1.1529,1.1529,1.1529,1.1529,533040,0.00%,7868431,480332871,614.54,0
2018-11-29,1.1529,1.1529,1.1529,1.1529,414460,0.00%,7453971,480332871,477.83,0
2018-11-30,1.1529,1.1529,1.1529,1.1529,444520,0.00%,7009451,480332871,512.49,0
2018-12-01,1.1529,1.1529,1.1529,1.1529,316300,0.00%,6693151,480332871,364.66,0
2018-12-02,1.1529,1.1529,1.1529,1.1529,298630,0.00%,6394521,480332871,344.29,0
2018-12-03,1.1529,1.1529,1.1529,1.1529,355100,0.00%,6039421,480332871,409.39,0
2018-12-04,1.1529,1.1529,1.1529,1.1529,326710,0.00%,5712711,480332871,376.66,0
2018-12-05,1.1529,1.1529,1.1529,1.1529,341600,0.00%,5371111,480332871,393.83,0
2018-12-06,1.1529,1.1529,1.1529,1.1529,467540,0.00%,4903571,480332871,539.03,0
2018-12-07,1.1529,1.1529,1.1529,1.1529,639330,0.00%,4264241,480332871,737.08,0
2018-12-08,1.1529,1.1529,1.1529,1.1529,424400,0.00%,3839841,480332871,489.29,0
2018-12-09,1.1529,1.1529,1.1529,1.1529,327930,0.00%,3511911,480332871,378.07,0
2018-12-10,1.1529,1.1529,1.1529,1.1529,394490,0.00%,3117421,480332871,454.81,0
2018-12-11,1.1529,1.1529,1.1529,1.1529,418530,0.00%,2698891,480332871,482.52,0
2018-12-12,1.1529,1.1529,1.1529,1.1529,391170,0.00%,2307721,480332871,450.98,0
2018-12-13,1.1529,1.1529,1.1529,1.1529,435890,0.00%,1871831,480332871,502.54,0
2018-12-14,1.1529,1.1529,1.1529,1.1529,445560,0.00%,1426271,480332871,513.69,0
2018-12-15,1.1529,1.1529,1.1529,1.1529,332950,0.00%,1093321,480332871,383.86,0
2018-12-16,1.1529,1.1529,1.1529,1.1529,335690,0.00%,757631,480332871,387.02,0
2018-12-17,1.1529,1.1529,1.1529,1.1529,534780,0.00%,222851,480332871,616.55,0
2018-12-18,1.1529,1.1541,1.1541,1.1529,698530,0.10%,9552615,490361165,806.17,10028294
2018-12-19,1.1541,1.1541,1.1541,1.1541,792400,0.00%,8760215,490361165,914.51,0
2018-12-20,1.1541,1.1541,1.1541,1.1541,958580,0.00%,7801635,490361165,1106.3,0
2018-12-21,1.1541,1.1541,1.1541,1.1541,748760,0.00%,7052875,490361165,864.14,0
2018-12-22,1.1541,1.1541,1.1541,1.1541,554590,0.00%,6498285,490361165,640.05,0
2018-12-23,1.1541,1.1541,1.1541,1.1541,572210,0.00%,5926075,490361165,660.39,0
2018-12-24,1.1541,1.1541,1.1541,1.1541,716290,0.00%,5209785,490361165,826.67,0
2018-12-25,1.1541,1.1541,1.1541,1.1541,670940,0.00%,4538845,490361165,774.33,0
2018-12-26,1.1541,1.1541,1.1541,1.1541,567110,0.00%,3971735,490361165,654.5,0
2018-12-27,1.1541,1.1541,1.1541,1.1541,543440,0.00%,3428295,490361165,627.18,0
2018-12-28,1.1541,1.1541,1.1541,1.1541,565240,0.00%,2863055,490361165,652.34,0
2018-12-29,1.1541,1.1541,1.1541,1.1541,505410,0.00%,2357645,490361165,583.29,0
2018-12-30,1.1541,1.1541,1.1541,1.1541,519169,0.00%,1838475,490361165,599.17,0
2018-12-31,1.1541,1.1541,1.1541,1.1541,545830,0.00%,1292645,490361165,629.94,0
2019-01-01,1.1541,1.1541,1.1541,1.1541,469110,0.00%,823535,490361165,541.4,0
2019-01-02,1.1541,1.1541,1.1541,1.1541,554470,0.00%,269065,490361165,639.91,0
2019-01-03,1.1541,1.1552,1.1552,1.1541,450320,0.10%,9848790,500391210,520.21,10030045
2019-01-04,1.1552,1.1552,1.1552,1.1552,488700,0.00%,9360090,500391210,564.55,0
2019-01-05,1.1552,1.1552,1.1552,1.1552,468450,0.00%,8891640,500391210,541.15,0
2019-01-06,1.1552,1.1552,1.1552,1.1552,529890,0.00%,8361750,500391210,612.13,0
2019-01-07,1.1552,1.1552,1.1552,1.1552,500880,0.00%,7860870,500391210,578.62,0
2019-01-08,1.1552,1.1552,1.1552,1.1552,514080,0.00%,7346790,500391210,593.87,0
2019-01-09,1.1552,1.1552,1.1552,1.1552,473420,0.00%,6873370,500391210,546.89,0
2019-01-10,1.1552,1.1552,1.1552,1.1552,697310,0.00%,6176060,500391210,805.53,0
2019-01-11,1.1552,1.1552,1.1552,1.1552,551640,0.00%,5624420,500391210,637.25,0
2019-01-12,1.1552,1.1552,1.1552,1.1552,435060,0.00%,5189360,500391210,502.58,0
2019-01-13,1.1552,1.1552,1.1552,1.1552,452790,0.00%,4736570,500391210,523.06,0
2019-01-14,1.1552,1.1552,1.1552,1.1552,539930,0.00%,4196640,500391210,623.73,0
2019-01-15,1.1552,1.1552,1.1552,1.1552,544850,0.00%,3651790,500391210,629.41,0
2019-01-16,1.1552,1.1552,1.1552,1.1552,487340,0.00%,3164450,500391210,562.98,0
2019-01-17,1.1552,1.1552,1.1552,1.1552,525100,0.00%,2639350,500391210,606.6,0
2019-01-18,1.1552,1.1552,1.1552,1.1552,488160,0.00%,2151190,500391210,563.92,0
2019-01-19,1.1552,1.1552,1.1552,1.1552,537060,0.00%,1614130,500391210,620.41,0
2019-01-20,1.1552,1.1552,1.1552,1.1552,563310,0.00%,1050820,500391210,650.74,0
2019-01-21,1.1552,1.1552,1.1552,1.1552,394170,0.00%,656650,500391210,455.35,0
2019-01-22,1.1552,1.1552,1.1552,1.1552,447700,0.00%,208950,500391210,517.18,0
2019-01-23,1.1552,1.1564,1.1564,1.1552,445870,0.10%,9794875,510423005,515.6,10031794
2019-01-24,1.1564,1.1564,1.1564,1.1564,428600,0.00%,9366275,510423005,495.63,0
2019-01-25,1.1564,1.1564,1.1564,1.1564,448890,0.00%,8917385,510423005,519.1,0
2019-01-26,1.1564,1.1564,1.1564,1.1564,432550,0.00%,8484835,510423005,500.2,0
2019-01-27,1.1564,1.1564,1.1564,1.1564,464020,0.00%,8020815,510423005,536.59,0
2019-01-28,1.1564,1.1564,1.1564,1.1564,620850,0.00%,7399965,510423005,717.95,0
2019-01-29,1.1564,1.1564,1.1564,1.1564,585460,0.00%,6814505,510423005,677.03,0
2019-01-30,1.1564,1.1564,1.1564,1.1564,600250,0.00%,6214255,510423005,694.13,0
2019-01-31,1.1564,1.1564,1.1564,1.1564,477070,0.00%,5737185,510423005,551.68,0
2019-02-01,1.1564,1.1564,1.1564,1.1564,481580,0.00%,5255605,510423005,556.9,0
2019-02-02,1.1564,1.1564,1.1564,1.1564,443600,0.00%,4812005,510423005,512.98,0
2019-02-03,1.1564,1.1564,1.1564,1.1564,451660,0.00%,4360345,510423005,522.3,0
2019-02-04,1.1564,1.1564,1.1564,1.1564,503920,0.00%,3856425,510423005,582.73,0
2019-02-05,1.1564,1.1564,1.1564,1.1564,460950,0.00%,3395475,510423005,533.04,0
2019-02-06,1.1564,1.1564,1.1564,1.1564,514210,0.00%,2881265,510423005,594.63,0
2019-02-07,1.1564,1.1564,1.1564,1.1564,471360,0.00%,2409905,510423005,545.08,0
2019-02-08,1.1564,1.1564,1.1564,1.1564,699230,0.00%,1710675,510423005,808.59,0
2019-02-09,1.1564,1.1564,1.1564,1.1564,454800,0.00%,1255875,510423005,525.93,0
2019-02-10,1.1564,1.1564,1.1564,1.1564,501900,0.00%,753975,510423005,580.4,0
2019-02-11,1.1564,1.1564,1.1564,1.1564,517280,0.00%,236695,510423005,598.18,0
2019-02-12,1.1564,1.1575,1.1575,1.1564,545820,0.10%,9724218,520456348,631.79,10033343
2019-02-13,1.1575,1.1575,1.1575,1.1575,558020,0.00%,9166198,520456348,645.91,0
2019-02-14,1.1575,1.1575,1.1575,1.1575,498140,0.00%,8668058,520456348,576.6,0
2019-02-15,1.1575,1.1575,1.1575,1.1575,516210,0.00%,8151848,520456348,597.51,0
2019-02-16,1.1575,1.1575,1.1575,1.1575,485630,0.00%,7666218,520456348,562.12,0
2019-02-17,1.1575,1.1575,1.1575,1.1575,580510,0.00%,7085708,520456348,671.94,0
2019-02-18,1.1575,1.1575,1.1575,1.1575,933150,0.00%,6152558,520456348,1080.12,0
2019-02-19,1.1575,1.1575,1.1575,1.1575,1440000,0.00%,4712558,520456348,1666.8,0
2019-02-20,1.1575,1.1575,1.1575,1.1575,698010,0.00%,4014548,520456348,807.95,0
2019-02-21,1.1575,1.1575,1.1575,1.1575,668160,0.00%,3346388,520456348,773.4,0
2019-02-22,1.1575,1.1575,1.1575,1.1575,649550,0.00%,2696838,520456348,751.85,0
2019-02-23,1.1575,1.1575,1.1575,1.1575,727850,0.00%,1968988,520456348,842.49,0
2019-02-24,1.1575,1.1575,1.1575,1.1575,977780,0.00%,991208,520456348,1131.78,0
2019-02-25,1.1575,1.1575,1.1575,1.1575,765870,0.00%,225338,520456348,886.49,0
2019-02-26,1.1575,1.1587,1.1587,1.1575,2089999,0.10%,8170733,530491743,2421.68,10035394
2019-02-27,1.1587,1.1587,1.1587,1.1587,2820000,0.00%,5350733,530491743,3267.53,0
2019-02-28,1.1587,1.1587,1.1587,1.1587,2310000,0.00%,3040733,530491743,2676.6,0
2019-03-01,1.1587,1.1587,1.1587,1.1587,1740000,0.00%,1300733,530491743,2016.14,0
2019-03-02,1.1587,1.1598,1.1598,1.1587,1610000,0.09%,9728217,540529227,1867.28,10037483
2019-03-03,1.1598,1.1598,1.1598,1.1598,1510000,0.00%,8218217,540529227,1751.3,0
2019-03-04,1.1598,1.1598,1.1598,1.1598,2850000,0.00%,5368217,540529227,3305.43,0
2019-03-05,1.1598,1.1598,1.1598,1.1598,3820000,0.00%,1548217,540529227,4430.44,0
2019-03-06,1.1598,1.161,1.161,1.1598,2520000,0.10%,9068092,550569102,2925.72,10039874
2019-03-07,1.161,1.161,1.161,1.161,2600000,0.00%,6468092,550569102,3018.6,0
2019-03-08,1.161,1.161,1.161,1.161,2960000,0.00%,3508092,550569102,3436.56,0
2019-03-09,1.161,1.161,1.161,1.161,2480000,0.00%,1028092,550569102,2879.28,0
2019-03-10,1.161,1.1622,1.1622,1.161,1890000,0.10%,9180387,560611397,2196.56,10042294
2019-03-11,1.1622,1.1622,1.1622,1.1622,3190000,0.00%,5990387,560611397,3707.42,0
2019-03-12,1.1622,1.1622,1.1622,1.1622,2900000,0.00%,3090387,560611397,3370.38,0
2019-03-13,1.1622,1.1622,1.1622,1.1622,2280000,0.00%,810387,560611397,2649.82,0
2019-03-14,1.1622,1.1633,1.1633,1.1622,2860000,0.09%,7995364,570656374,3327.04,10044976
2019-03-15,1.1633,1.1633,1.1633,1.1633,3110000,0.00%,4885364,570656374,3617.86,0
2019-03-16,1.1633,1.1633,1.1633,1.1633,3460000,0.00%,1425364,570656374,4025.02,0
2019-03-17,1.1633,1.1645,1.1645,1.1633,1870000,0.10%,9602876,580703886,2177.62,10047511
2019-03-18,1.1645,1.1645,1.1645,1.1645,2620000,0.00%,6982876,580703886,3050.99,0
2019-03-19,1.1645,1.1645,1.1645,1.1645,2990000,0.00%,3992876,580703886,3481.86,0
2019-03-20,1.1645,1.1645,1.1645,1.1645,3180000,0.00%,812876,580703886,3703.11,0
2019-03-21,1.1645,1.1657,1.1657,1.1645,3880000,0.10%,6983535,590754545,4522.92,10050659
2019-03-22,1.1657,1.1657,1.1657,1.1657,2830000,0.00%,4153535,590754545,3298.93,0
2019-03-23,1.1657,1.1657,1.1657,1.1657,2000000,0.00%,2153535,590754545,2331.4,0
2019-03-24,1.1657,1.1657,1.1657,1.1657,2040000,0.00%,113535,590754545,2378.03,0
2019-03-25,1.1657,1.1668,1.1668,1.1657,2860000,0.09%,7307083,600808093,3337.05,10053547
2019-03-26,1.1668,1.1668,1.1668,1.1668,2530000,0.00%,4777083,600808093,2952.0,0
2019-03-27,1.1668,1.1668,1.1668,1.1668,2780000,0.00%,1997083,600808093,3243.7,0
2019-03-28,1.1668,1.168,1.168,1.1668,2110000,0.10%,9943409,610864419,2464.48,10056326
2019-03-29,1.168,1.168,1.168,1.168,3300000,0.00%,6643409,610864419,3854.4,0
