日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-04-25,1.6358,1.6358,1.6358,1.6358,31080000,0.00%,524407442,77898602442,50840.66,0
2019-04-26,1.6358,1.6358,1.6358,1.6358,25780000,0.00%,498627442,77898602442,42170.92,0
2019-04-29,1.6358,1.6358,1.6358,1.6358,26900000,0.00%,471727442,77898602442,44003.02,0
2019-04-30,1.6358,1.6358,1.6358,1.6358,19320000,0.00%,452407442,77898602442,31603.66,0
2019-05-02,1.6358,1.6358,1.6358,1.6358,18100000,0.00%,434307442,77898602442,29607.98,0
2019-05-03,1.6358,1.6358,1.6358,1.6358,19320000,0.00%,414987442,77898602442,31603.66,0
2019-05-06,1.6358,1.6358,1.6358,1.6358,45460000,0.00%,369527442,77898602442,74363.47,0
2019-05-07,1.6358,1.6358,1.6358,1.6358,34580000,0.00%,334947442,77898602442,56565.96,0
2019-05-08,1.6358,1.6358,1.6358,1.6358,68440000,0.00%,266507442,77898602442,111954.15,0
2019-05-09,1.6358,1.6358,1.6358,1.6358,39600000,0.00%,226907442,77898602442,64777.68,0
2019-05-10,1.6358,1.6358,1.6358,1.6358,51840000,0.00%,175067442,77898602442,84799.87,0
2019-05-14,1.6358,1.6358,1.6358,1.6358,52980000,0.00%,122087442,77898602442,86664.68,0
2019-05-15,1.6358,1.6358,1.6358,1.6358,32680000,0.00%,89407442,77898602442,53457.94,0
2019-05-16,1.6358,1.6358,1.6358,1.6358,46000000,0.00%,43407442,77898602442,75246.8,0
2019-05-17,1.6358,1.6374,1.6374,1.6358,45880000,0.10%,1794609356,79695684356,75123.91,1797081914
2019-05-20,1.6374,1.6374,1.6374,1.6374,53740000,0.00%,1740869356,79695684356,87993.88,0
2019-05-21,1.6374,1.6374,1.6374,1.6374,45460000,0.00%,1695409356,79695684356,74436.2,0
2019-05-22,1.6374,1.6374,1.6374,1.6374,38440000,0.00%,1656969356,79695684356,62941.66,0
2019-05-23,1.6374,1.6374,1.6374,1.6374,73960000,0.00%,1583009356,79695684356,121102.1,0
2019-05-24,1.6374,1.6374,1.6374,1.6374,42800000,0.00%,1540209356,79695684356,70080.72,0
2019-05-27,1.6374,1.6374,1.6374,1.6374,39600000,0.00%,1500609356,79695684356,64841.04,0
2019-05-28,1.6374,1.6374,1.6374,1.6374,57920000,0.00%,1442689356,79695684356,94838.21,0
2019-05-29,1.6374,1.6374,1.6374,1.6374,39940000,0.00%,1402749356,79695684356,65397.76,0
2019-05-30,1.6374,1.6374,1.6374,1.6374,25980000,0.00%,1376769356,79695684356,42539.65,0
2019-05-31,1.6374,1.6374,1.6374,1.6374,37960000,0.00%,1338809356,79695684356,62155.7,0
2019-06-03,1.6374,1.6374,1.6374,1.6374,40840000,0.00%,1297969356,79695684356,66871.42,0
2019-06-04,1.6374,1.6374,1.6374,1.6374,39340000,0.00%,1258629356,79695684356,64415.32,0
2019-06-05,1.6374,1.6374,1.6374,1.6374,36540000,0.00%,1222089356,79695684356,59830.6,0
2019-06-06,1.6374,1.6374,1.6374,1.6374,24780000,0.00%,1197309356,79695684356,40574.77,0
2019-06-10,1.6374,1.6374,1.6374,1.6374,47780000,0.00%,1149529356,79695684356,78234.97,0
2019-06-11,1.6374,1.6374,1.6374,1.6374,35740000,0.00%,1113789356,79695684356,58520.68,0
2019-06-12,1.6374,1.6374,1.6374,1.6374,35080000,0.00%,1078709356,79695684356,57439.99,0
2019-06-13,1.6374,1.6374,1.6374,1.6374,40640000,0.00%,1038069356,79695684356,66543.94,0
2019-06-14,1.6374,1.6374,1.6374,1.6374,28140000,0.00%,1009929356,79695684356,46076.44,0
2019-06-17,1.6374,1.6374,1.6374,1.6374,21180000,0.00%,988749356,79695684356,34680.13,0
2019-06-18,1.6374,1.6374,1.6374,1.6374,23940000,0.00%,964809356,79695684356,39199.36,0
2019-06-19,1.6374,1.6374,1.6374,1.6374,47120000,0.00%,917689356,79695684356,77154.29,0
2019-06-20,1.6374,1.6374,1.6374,1.6374,38460000,0.00%,879229356,79695684356,62974.4,0
2019-06-21,1.6374,1.6374,1.6374,1.6374,40220000,0.00%,839009356,79695684356,65856.23,0
2019-06-24,1.6374,1.6374,1.6374,1.6374,21300000,0.00%,817709356,79695684356,34876.62,0
2019-06-25,1.6374,1.6374,1.6374,1.6374,22940000,0.00%,794769356,79695684356,37561.96,0
2019-06-26,1.6374,1.6374,1.6374,1.6374,21320000,0.00%,773449356,79695684356,34909.37,0
2019-06-27,1.6374,1.6374,1.6374,1.6374,22580000,0.00%,750869356,79695684356,36972.49,0
2019-06-28,1.6374,1.6374,1.6374,1.6374,25540000,0.00%,725329356,79695684356,41819.2,0
2019-07-02,1.6374,1.6374,1.6374,1.6374,45020000,0.00%,680309356,79695684356,73715.75,0
2019-07-03,1.6374,1.6374,1.6374,1.6374,20720000,0.00%,659589356,79695684356,33926.93,0
2019-07-04,1.6374,1.6374,1.6374,1.6374,13620000,0.00%,645969356,79695684356,22301.39,0
2019-07-05,1.6374,1.6374,1.6374,1.6374,10260000,0.00%,635709356,79695684356,16799.72,0
2019-07-08,1.6374,1.6374,1.6374,1.6374,20040000,0.00%,615669356,79695684356,32813.5,0
2019-07-09,1.6374,1.6374,1.6374,1.6374,19320000,0.00%,596349356,79695684356,31634.57,0
2019-07-10,1.6374,1.6374,1.6374,1.6374,25740000,0.00%,570609356,79695684356,42146.68,0
2019-07-11,1.6374,1.6374,1.6374,1.6374,17820000,0.00%,552789356,79695684356,29178.47,0
2019-07-12,1.6374,1.6374,1.6374,1.6374,16579999,0.00%,536209356,79695684356,27148.09,0
2019-07-15,1.6374,1.6374,1.6374,1.6374,23620000,0.00%,512589356,79695684356,38675.39,0
2019-07-16,1.6374,1.6374,1.6374,1.6374,20840000,0.00%,491749356,79695684356,34123.42,0
2019-07-17,1.6374,1.6374,1.6374,1.6374,19300000,0.00%,472449356,79695684356,31601.82,0
2019-07-18,1.6374,1.6374,1.6374,1.6374,20980000,0.00%,451469356,79695684356,34352.65,0
2019-07-19,1.6374,1.6374,1.6374,1.6374,16100000,0.00%,435369356,79695684356,26362.14,0
2019-07-22,1.6374,1.6374,1.6374,1.6374,17340000,0.00%,418029356,79695684356,28392.52,0
2019-07-23,1.6374,1.6374,1.6374,1.6374,17520000,0.00%,400509356,79695684356,28687.25,0
2019-07-24,1.6374,1.6374,1.6374,1.6374,35500000,0.00%,365009356,79695684356,58127.7,0
2019-07-25,1.6374,1.6374,1.6374,1.6374,27880000,0.00%,337129356,79695684356,45650.71,0
2019-07-26,1.6374,1.6374,1.6374,1.6374,23300000,0.00%,313829356,79695684356,38151.42,0
2019-07-29,1.6374,1.6374,1.6374,1.6374,22560000,0.00%,291269356,79695684356,36939.74,0
2019-07-30,1.6374,1.6374,1.6374,1.6374,21080000,0.00%,270189356,79695684356,34516.39,0
2019-07-31,1.6374,1.6374,1.6374,1.6374,21000000,0.00%,249189356,79695684356,34385.4,0
2019-08-01,1.6374,1.6374,1.6374,1.6374,24760000,0.00%,224429356,79695684356,40542.02,0
2019-08-02,1.6374,1.6374,1.6374,1.6374,50560000,0.00%,173869356,79695684356,82786.94,0
2019-08-05,1.6374,1.6374,1.6374,1.6374,61120000,0.00%,112749356,79695684356,100077.89,0
2019-08-06,1.6374,1.6374,1.6374,1.6374,62520000,0.00%,50229356,79695684356,102370.25,0
2019-08-07,1.6374,1.6374,1.6374,1.6374,30300000,0.00%,19929356,79695684356,49613.22,0
2019-08-08,1.6374,1.639,1.639,1.6374,30920000,0.10%,1671351534,81378026534,50677.88,1682342177
2019-08-09,1.639,1.639,1.639,1.639,27480000,0.00%,1643871534,81378026534,45039.72,0
2019-08-12,1.639,1.639,1.639,1.639,24680000,0.00%,1619191534,81378026534,40450.52,0
2019-08-13,1.639,1.639,1.639,1.639,26300000,0.00%,1592891534,81378026534,43105.7,0
2019-08-14,1.639,1.639,1.639,1.639,34960000,0.00%,1557931534,81378026534,57299.44,0
2019-08-15,1.639,1.639,1.639,1.639,60020000,0.00%,1497911534,81378026534,98372.78,0
2019-08-16,1.639,1.639,1.639,1.639,47460000,0.00%,1450451534,81378026534,77786.94,0
2019-08-19,1.639,1.639,1.639,1.639,43600000,0.00%,1406851534,81378026534,71460.4,0
2019-08-20,1.639,1.639,1.639,1.639,31040000,0.00%,1375811534,81378026534,50874.56,0
2019-08-21,1.639,1.639,1.639,1.639,20860000,0.00%,1354951534,81378026534,34189.54,0
2019-08-22,1.639,1.639,1.639,1.639,21040000,0.00%,1333911534,81378026534,34484.56,0
2019-08-23,1.639,1.639,1.639,1.639,23600000,0.00%,1310311534,81378026534,38680.4,0
2019-08-26,1.639,1.639,1.639,1.639,45520000,0.00%,1264791534,81378026534,74607.28,0
2019-08-27,1.639,1.639,1.639,1.639,35840000,0.00%,1228951534,81378026534,58741.76,0
2019-08-28,1.639,1.639,1.639,1.639,45260000,0.00%,1183691534,81378026534,74181.14,0
2019-08-29,1.639,1.639,1.639,1.639,50060000,0.00%,1133631534,81378026534,82048.34,0
2019-08-30,1.639,1.639,1.639,1.639,38840000,0.00%,1094791534,81378026534,63658.76,0
2019-09-02,1.639,1.639,1.639,1.639,33920000,0.00%,1060871534,81378026534,55594.88,0
2019-09-03,1.639,1.639,1.639,1.639,27920000,0.00%,1032951534,81378026534,45760.88,0
2019-09-04,1.639,1.639,1.639,1.639,44680000,0.00%,988271534,81378026534,73230.52,0
2019-09-05,1.639,1.639,1.639,1.639,36260000,0.00%,952011534,81378026534,59430.14,0
2019-09-06,1.639,1.639,1.639,1.639,26900000,0.00%,925111534,81378026534,44089.1,0
2019-09-09,1.639,1.639,1.639,1.639,17620000,0.00%,907491534,81378026534,28879.18,0
2019-09-10,1.639,1.639,1.639,1.639,21360000,0.00%,886131534,81378026534,35009.04,0
2019-09-11,1.639,1.639,1.639,1.639,31580000,0.00%,854551534,81378026534,51759.62,0
2019-09-12,1.639,1.639,1.639,1.639,30600000,0.00%,823951534,81378026534,50153.4,0
2019-09-13,1.639,1.639,1.639,1.639,19880000,0.00%,804071534,81378026534,32583.32,0
2019-09-16,1.639,1.639,1.639,1.639,46740000,0.00%,757331534,81378026534,76606.86,0
2019-09-17,1.639,1.639,1.639,1.639,18460000,0.00%,738871534,81378026534,30255.94,0
2019-09-18,1.639,1.639,1.639,1.639,14680000,0.00%,724191534,81378026534,24060.52,0
2019-09-19,1.639,1.639,1.639,1.639,18880000,0.00%,705311534,81378026534,30944.32,0
2019-09-20,1.639,1.639,1.639,1.639,38560000,0.00%,666751534,81378026534,63199.84,0
2019-09-23,1.639,1.639,1.639,1.639,16620000,0.00%,650131534,81378026534,27240.18,0
2019-09-24,1.639,1.639,1.639,1.639,21440000,0.00%,628691534,81378026534,35140.16,0
2019-09-25,1.639,1.639,1.639,1.639,34860000,0.00%,593831534,81378026534,57135.54,0
2019-09-26,1.639,1.639,1.639,1.639,24900000,0.00%,568931534,81378026534,40811.1,0
2019-09-27,1.639,1.639,1.639,1.639,21640000,0.00%,547291534,81378026534,35467.96,0
2019-09-30,1.639,1.639,1.639,1.639,29380000,0.00%,517911534,81378026534,48153.82,0
2019-10-02,1.639,1.639,1.639,1.639,34560000,0.00%,483351534,81378026534,56643.84,0
2019-10-03,1.639,1.639,1.639,1.639,31660000,0.00%,451691534,81378026534,51890.74,0
2019-10-04,1.639,1.639,1.639,1.639,25220000,0.00%,426471534,81378026534,41335.58,0
2019-10-08,1.639,1.639,1.639,1.639,30560000,0.00%,395911534,81378026534,50087.84,0
2019-10-09,1.639,1.639,1.639,1.639,35380000,0.00%,360531534,81378026534,57987.82,0
2019-10-10,1.639,1.639,1.639,1.639,32979999,0.00%,327551534,81378026534,54054.22,0
2019-10-11,1.639,1.639,1.639,1.639,39220000,0.00%,288331534,81378026534,64281.58,0
2019-10-14,1.639,1.639,1.639,1.639,48020000,0.00%,240311534,81378026534,78704.78,0
2019-10-15,1.639,1.639,1.639,1.639,28400000,0.00%,211911534,81378026534,46547.6,0
2019-10-16,1.639,1.639,1.639,1.639,27900000,0.00%,184011534,81378026534,45728.1,0
2019-10-17,1.639,1.639,1.639,1.639,20680000,0.00%,163331534,81378026534,33894.52,0
2019-10-18,1.639,1.639,1.639,1.639,19800000,0.00%,143531534,81378026534,32452.2,0
2019-10-21,1.639,1.639,1.639,1.639,27900000,0.00%,115631534,81378026534,45728.1,0
2019-10-22,1.639,1.639,1.639,1.639,20900000,0.00%,94731534,81378026534,34255.1,0
2019-10-23,1.639,1.639,1.639,1.639,39720000,0.00%,55011534,81378026534,65101.08,0
2019-10-24,1.639,1.639,1.639,1.639,36940000,0.00%,18071534,81378026534,60544.66,0
2019-10-25,1.639,1.6407,1.6407,1.639,31580000,0.10%,1525671642,82917206642,51813.31,1539180108
2019-10-28,1.6407,1.6407,1.6407,1.6407,35220000,0.00%,1490451642,82917206642,57785.45,0
2019-10-29,1.6407,1.6407,1.6407,1.6407,39860000,0.00%,1450591642,82917206642,65398.3,0
2019-10-30,1.6407,1.6407,1.6407,1.6407,26380000,0.00%,1424211642,82917206642,43281.67,0
2019-10-31,1.6407,1.6407,1.6407,1.6407,32220000,0.00%,1391991642,82917206642,52863.35,0
2019-11-01,1.6407,1.6407,1.6407,1.6407,20800000,0.00%,1371191642,82917206642,34126.56,0
2019-11-04,1.6407,1.6407,1.6407,1.6407,29560000,0.00%,1341631642,82917206642,48499.09,0
2019-11-05,1.6407,1.6407,1.6407,1.6407,45500000,0.00%,1296131642,82917206642,74651.85,0
2019-11-06,1.6407,1.6407,1.6407,1.6407,24860000,0.00%,1271271642,82917206642,40787.8,0
2019-11-07,1.6407,1.6407,1.6407,1.6407,31060000,0.00%,1240211642,82917206642,50960.14,0
2019-11-08,1.6407,1.6407,1.6407,1.6407,33320000,0.00%,1206891642,82917206642,54668.12,0
2019-11-11,1.6407,1.6407,1.6407,1.6407,30180000,0.00%,1176711642,82917206642,49516.33,0
2019-11-12,1.6407,1.6407,1.6407,1.6407,31820000,0.00%,1144891642,82917206642,52207.07,0
2019-11-13,1.6407,1.6407,1.6407,1.6407,31860000,0.00%,1113031642,82917206642,52272.7,0
2019-11-14,1.6407,1.6407,1.6407,1.6407,51380000,0.00%,1061651642,82917206642,84299.17,0
2019-11-15,1.6407,1.6407,1.6407,1.6407,27180000,0.00%,1034471642,82917206642,44594.23,0
2019-11-18,1.6407,1.6407,1.6407,1.6407,51580000,0.00%,982891642,82917206642,84627.31,0
2019-11-19,1.6407,1.6407,1.6407,1.6407,49280000,0.00%,933611642,82917206642,80853.7,0
2019-11-20,1.6407,1.6407,1.6407,1.6407,27480000,0.00%,906131642,82917206642,45086.44,0
2019-11-21,1.6407,1.6407,1.6407,1.6407,26680000,0.00%,879451642,82917206642,43773.88,0
2019-11-22,1.6407,1.6407,1.6407,1.6407,21320000,0.00%,858131642,82917206642,34979.72,0
2019-11-25,1.6407,1.6407,1.6407,1.6407,35860000,0.00%,822271642,82917206642,58835.5,0
2019-11-26,1.6407,1.6407,1.6407,1.6407,58880000,0.00%,763391642,82917206642,96604.42,0
2019-11-27,1.6407,1.6407,1.6407,1.6407,22420000,0.00%,740971642,82917206642,36784.49,0
2019-11-28,1.6407,1.6407,1.6407,1.6407,36380000,0.00%,704591642,82917206642,59688.67,0
2019-11-29,1.6407,1.6407,1.6407,1.6407,27620000,0.00%,676971642,82917206642,45316.13,0
2019-12-02,1.6407,1.6407,1.6407,1.6407,20400000,0.00%,656571642,82917206642,33470.28,0
2019-12-03,1.6407,1.6407,1.6407,1.6407,25480000,0.00%,631091642,82917206642,41805.04,0
2019-12-04,1.6407,1.6407,1.6407,1.6407,24520000,0.00%,606571642,82917206642,40229.96,0
2019-12-05,1.6407,1.6407,1.6407,1.6407,23400000,0.00%,583171642,82917206642,38392.38,0
2019-12-06,1.6407,1.6407,1.6407,1.6407,31280000,0.00%,551891642,82917206642,51321.1,0
2019-12-09,1.6407,1.6407,1.6407,1.6407,19680000,0.00%,532211642,82917206642,32288.98,0
2019-12-10,1.6407,1.6407,1.6407,1.6407,20940000,0.00%,511271642,82917206642,34356.26,0
2019-12-11,1.6407,1.6407,1.6407,1.6407,25080000,0.00%,486191642,82917206642,41148.76,0
2019-12-12,1.6407,1.6407,1.6407,1.6407,66560000,0.00%,419631642,82917206642,109204.99,0
2019-12-13,1.6407,1.6407,1.6407,1.6407,65580000,0.00%,354051642,82917206642,107597.11,0
2019-12-16,1.6407,1.6407,1.6407,1.6407,38480000,0.00%,315571642,82917206642,63134.14,0
2019-12-17,1.6407,1.6407,1.6407,1.6407,65120000,0.00%,250451642,82917206642,106842.38,0
2019-12-18,1.6407,1.6407,1.6407,1.6407,63120000,0.00%,187331642,82917206642,103560.98,0
2019-12-19,1.6407,1.6407,1.6407,1.6407,36880000,0.00%,150451642,82917206642,60509.02,0
2019-12-20,1.6407,1.6407,1.6407,1.6407,43320000,0.00%,107131642,82917206642,71075.12,0
2019-12-23,1.6407,1.6407,1.6407,1.6407,23340000,0.00%,83791642,82917206642,38293.94,0
2019-12-24,1.6407,1.6407,1.6407,1.6407,12720000,0.00%,71071642,82917206642,20869.7,0
2019-12-27,1.6407,1.6407,1.6407,1.6407,38360000,0.00%,32711642,82917206642,62937.25,0
2019-12-30,1.6407,1.6407,1.6407,1.6407,28660000,0.00%,4051642,82917206642,47022.46,0
2019-12-31,1.6407,1.6423,1.6423,1.6407,20760000,0.10%,1496961379,84430876379,34094.15,1513669736
2020-01-02,1.6423,1.6423,1.6423,1.6423,29379000,0.00%,1467582379,84430876379,48249.13,0
2020-01-03,1.6423,1.6423,1.6423,1.6423,32151000,0.00%,1435431379,84430876379,52801.59,0
2020-01-06,1.6423,1.6423,1.6423,1.6423,25452000,0.00%,1409979379,84430876379,41799.82,0
2020-01-07,1.6423,1.6423,1.6423,1.6423,37149000,0.00%,1372830379,84430876379,61009.8,0
2020-01-08,1.6423,1.6423,1.6423,1.6423,32613000,0.00%,1340217379,84430876379,53560.33,0
2020-01-09,1.6423,1.6423,1.6423,1.6423,33495000,0.00%,1306722379,84430876379,55008.84,0
2020-01-10,1.6423,1.6423,1.6423,1.6423,53109000,0.00%,1253613379,84430876379,87220.91,0
2020-01-13,1.6423,1.6423,1.6423,1.6423,57897000,0.00%,1195716379,84430876379,95084.24,0
2020-01-14,1.6423,1.6423,1.6423,1.6423,56343000,0.00%,1139373379,84430876379,92532.11,0
2020-01-15,1.6423,1.6423,1.6423,1.6423,33474000,0.00%,1105899379,84430876379,54974.35,0
2020-01-16,1.6423,1.6423,1.6423,1.6423,28917000,0.00%,1076982379,84430876379,47490.39,0
2020-01-17,1.6423,1.6423,1.6423,1.6423,28707000,0.00%,1048275379,84430876379,47145.51,0
2020-01-20,1.6423,1.6423,1.6423,1.6423,27888000,0.00%,1020387379,84430876379,45800.46,0
2020-01-21,1.6423,1.6423,1.6423,1.6423,50757000,0.00%,969630379,84430876379,83358.22,0
2020-01-22,1.6423,1.6423,1.6423,1.6423,39228000,0.00%,930402379,84430876379,64424.14,0
2020-01-23,1.6423,1.6423,1.6423,1.6423,39102000,0.00%,891300379,84430876379,64217.21,0
2020-01-24,1.6423,1.6423,1.6423,1.6423,16905000,0.00%,874395379,84430876379,27763.08,0
2020-01-29,1.6423,1.6423,1.6423,1.6423,66696000,0.00%,807699379,84430876379,109534.84,0
2020-01-30,1.6423,1.6423,1.6423,1.6423,52395000,0.00%,755304379,84430876379,86048.31,0
2020-01-31,1.6423,1.6423,1.6423,1.6423,42630000,0.00%,712674379,84430876379,70011.25,0
2020-02-03,1.6423,1.6423,1.6423,1.6423,60228000,0.00%,652446379,84430876379,98912.44,0
2020-02-04,1.6423,1.6423,1.6423,1.6423,59703000,0.00%,592743379,84430876379,98050.24,0
2020-02-05,1.6423,1.6423,1.6423,1.6423,47040000,0.00%,545703379,84430876379,77253.79,0
2020-02-06,1.6423,1.6423,1.6423,1.6423,37359000,0.00%,508344379,84430876379,61354.69,0
2020-02-07,1.6423,1.6423,1.6423,1.6423,31290000,0.00%,477054379,84430876379,51387.57,0
2020-02-10,1.6423,1.6423,1.6423,1.6423,34566000,0.00%,442488379,84430876379,56767.74,0
2020-02-11,1.6423,1.6423,1.6423,1.6423,48678000,0.00%,393810379,84430876379,79943.88,0
2020-02-12,1.6423,1.6423,1.6423,1.6423,37170000,0.00%,356640379,84430876379,61044.29,0
2020-02-13,1.6423,1.6423,1.6423,1.6423,37506000,0.00%,319134379,84430876379,61596.1,0
2020-02-14,1.6423,1.6423,1.6423,1.6423,29169000,0.00%,289965379,84430876379,47904.25,0
2020-02-17,1.6423,1.6423,1.6423,1.6423,22428000,0.00%,267537379,84430876379,36833.5,0
2020-02-18,1.6423,1.6423,1.6423,1.6423,27363000,0.00%,240174379,84430876379,44938.25,0
2020-02-19,1.6423,1.6423,1.6423,1.6423,26250000,0.00%,213924379,84430876379,43110.38,0
2020-02-20,1.6423,1.6423,1.6423,1.6423,34818000,0.00%,179106379,84430876379,57181.6,0
2020-02-21,1.6423,1.6423,1.6423,1.6423,36645000,0.00%,142461379,84430876379,60182.08,0
2020-02-24,1.6423,1.6423,1.6423,1.6423,48678000,0.00%,93783379,84430876379,79943.88,0
2020-02-25,1.6423,1.6423,1.6423,1.6423,50568000,0.00%,43215379,84430876379,83047.83,0
2020-02-26,1.6423,1.6423,1.6423,1.6423,38493000,0.00%,4722379,84430876379,63217.05,0
2020-02-27,1.6423,1.644,1.644,1.6423,40278000,0.10%,1449348107,85915780107,66217.03,1484903728
2020-02-28,1.644,1.644,1.644,1.644,67032000,0.00%,1382316107,85915780107,110200.61,0
2020-03-02,1.644,1.644,1.644,1.644,48489000,0.00%,1333827107,85915780107,79715.92,0
2020-03-03,1.644,1.644,1.644,1.644,45801000,0.00%,1288026107,85915780107,75296.84,0
2020-03-04,1.644,1.644,1.644,1.644,41076000,0.00%,1246950107,85915780107,67528.94,0
2020-03-05,1.644,1.644,1.644,1.644,56805000,0.00%,1190145107,85915780107,93387.42,0
2020-03-06,1.644,1.644,1.644,1.644,63819000,0.00%,1126326107,85915780107,104918.44,0
2020-03-09,1.644,1.644,1.644,1.644,75852000,0.00%,1050474107,85915780107,124700.69,0
2020-03-10,1.644,1.644,1.644,1.644,66990000,0.00%,983484107,85915780107,110131.56,0
2020-03-11,1.644,1.644,1.644,1.644,42945000,0.00%,940539107,85915780107,70601.58,0
2020-03-12,1.644,1.644,1.644,1.644,79884000,0.00%,860655107,85915780107,131329.3,0
2020-03-13,1.644,1.644,1.644,1.644,120519000,0.00%,740136107,85915780107,198133.24,0
2020-03-16,1.644,1.644,1.644,1.644,104391000,0.00%,635745107,85915780107,171618.8,0
2020-03-17,1.644,1.644,1.644,1.644,88515000,0.00%,547230107,85915780107,145518.66,0
2020-03-18,1.644,1.644,1.644,1.644,93240000,0.00%,453990107,85915780107,153286.56,0
2020-03-19,1.644,1.644,1.644,1.644,125475000,0.00%,328515107,85915780107,206280.9,0
2020-03-20,1.644,1.644,1.644,1.644,109830000,0.00%,218685107,85915780107,180560.52,0
2020-03-23,1.644,1.644,1.644,1.644,81249000,0.00%,137436107,85915780107,133573.36,0
2020-03-24,1.644,1.644,1.644,1.644,76881000,0.00%,60555107,85915780107,126392.36,0
2020-03-25,1.644,1.6456,1.6456,1.644,76083000,0.10%,1560180760,87491488760,125202.18,1575708652
2020-03-26,1.6456,1.6456,1.6456,1.6456,61572000,0.00%,1498608760,87491488760,101322.88,0
2020-03-27,1.6456,1.6456,1.6456,1.6456,60354000,0.00%,1438254760,87491488760,99318.54,0
2020-03-30,1.6456,1.6456,1.6456,1.6456,45864000,0.00%,1392390760,87491488760,75473.8,0
2020-03-31,1.6456,1.6456,1.6456,1.6456,46620000,0.00%,1345770760,87491488760,76717.87,0
2020-04-01,1.6456,1.6456,1.6456,1.6456,49602000,0.00%,1296168760,87491488760,81625.05,0
2020-04-02,1.6456,1.6456,1.6456,1.6456,25473000,0.00%,1270695760,87491488760,41918.37,0
2020-04-03,1.6456,1.6456,1.6456,1.6456,29967000,0.00%,1240728760,87491488760,49313.7,0
2020-04-06,1.6456,1.6456,1.6456,1.6456,29127000,0.00%,1211601760,87491488760,47931.39,0
2020-04-07,1.6456,1.6456,1.6456,1.6456,39732000,0.00%,1171869760,87491488760,65382.98,0
2020-04-08,1.6456,1.6456,1.6456,1.6456,31878000,0.00%,1139991760,87491488760,52458.44,0
2020-04-09,1.6456,1.6456,1.6456,1.6456,32970000,0.00%,1107021760,87491488760,54255.43,0
2020-04-14,1.6456,1.6456,1.6456,1.6456,55020000,0.00%,1052001760,87491488760,90540.91,0
2020-04-15,1.6456,1.6456,1.6456,1.6456,43071000,0.00%,1008930760,87491488760,70877.64,0
2020-04-16,1.6456,1.6456,1.6456,1.6456,60585000,0.00%,948345760,87491488760,99698.68,0
2020-04-17,1.6456,1.6456,1.6456,1.6456,62223000,0.00%,886122760,87491488760,102394.17,0
2020-04-20,1.6456,1.6456,1.6456,1.6456,32214000,0.00%,853908760,87491488760,53011.36,0
2020-04-21,1.6456,1.6456,1.6456,1.6456,43743000,0.00%,810165760,87491488760,71983.48,0
2020-04-22,1.6456,1.6456,1.6456,1.6456,36015000,0.00%,774150760,87491488760,59266.28,0
2020-04-23,1.6456,1.6456,1.6456,1.6456,37401000,0.00%,736749760,87491488760,61547.09,0
2020-04-24,1.6456,1.6456,1.6456,1.6456,26250000,0.00%,710499760,87491488760,43197.0,0
2020-04-27,1.6456,1.6456,1.6456,1.6456,32907000,0.00%,677592760,87491488760,54151.76,0
2020-04-28,1.6456,1.6456,1.6456,1.6456,27531000,0.00%,650061760,87491488760,45305.01,0
2020-04-29,1.6456,1.6456,1.6456,1.6456,27867000,0.00%,622194760,87491488760,45857.94,0
2020-05-04,1.6456,1.6456,1.6456,1.6456,51744000,0.00%,570450760,87491488760,85149.93,0
2020-05-05,1.6456,1.6456,1.6456,1.6456,26418000,0.00%,544032760,87491488760,43473.46,0
2020-05-06,1.6456,1.6456,1.6456,1.6456,41580000,0.00%,502452760,87491488760,68424.05,0
2020-05-07,1.6456,1.6456,1.6456,1.6456,25830000,0.00%,476622760,87491488760,42505.85,0
2020-05-08,1.6456,1.6456,1.6456,1.6456,46242000,0.00%,430380760,87491488760,76095.84,0
2020-05-11,1.6456,1.6456,1.6456,1.6456,70266000,0.00%,360114760,87491488760,115629.73,0
2020-05-12,1.6456,1.6456,1.6456,1.6456,46284000,0.00%,313830760,87491488760,76164.95,0
2020-05-13,1.6456,1.6456,1.6456,1.6456,50988000,0.00%,262842760,87491488760,83905.85,0
2020-05-14,1.6456,1.6456,1.6456,1.6456,69153000,0.00%,193689760,87491488760,113798.18,0
2020-05-15,1.6456,1.6456,1.6456,1.6456,51639000,0.00%,142050760,87491488760,84977.14,0
2020-05-18,1.6456,1.6456,1.6456,1.6456,43239000,0.00%,98811760,87491488760,71154.1,0
2020-05-19,1.6456,1.6456,1.6456,1.6456,41664000,0.00%,57147760,87491488760,68562.28,0
2020-05-20,1.6456,1.6456,1.6456,1.6456,44625000,0.00%,12522760,87491488760,73434.9,0
2020-05-21,1.6456,1.6473,1.6473,1.6456,39438000,0.10%,1510020369,89028424369,64966.22,1536935609
2020-05-22,1.6473,1.6473,1.6473,1.6473,79527000,0.00%,1430493369,89028424369,131004.83,0
2020-05-25,1.6473,1.6473,1.6473,1.6473,41895000,0.00%,1388598369,89028424369,69013.63,0
2020-05-26,1.6473,1.6473,1.6473,1.6473,33600000,0.00%,1354998369,89028424369,55349.28,0
2020-05-27,1.6473,1.6473,1.6473,1.6473,43743000,0.00%,1311255369,89028424369,72057.84,0
2020-05-28,1.6473,1.6473,1.6473,1.6473,60774000,0.00%,1250481369,89028424369,100113.01,0
