日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-10-06,1.6489,1.6489,1.6489,1.6489,24048000,0.00%,34223739,59409428739,39652.75,0
2017-10-09,1.6489,1.6489,1.6489,1.6489,24228000,0.00%,9995739,59409428739,39949.55,0
2017-10-10,1.6489,1.6505,1.6505,1.6489,19476000,0.10%,1080532361,60499441361,32145.14,1090012622
2017-10-11,1.6505,1.6505,1.6505,1.6505,31752000,0.00%,1048780361,60499441361,52406.68,0
2017-10-12,1.6505,1.6505,1.6505,1.6505,26766000,0.00%,1022014361,60499441361,44177.28,0
2017-10-13,1.6505,1.6505,1.6505,1.6505,37674000,0.00%,984340361,60499441361,62180.94,0
2017-10-16,1.6505,1.6505,1.6505,1.6505,31662000,0.00%,952678361,60499441361,52258.13,0
2017-10-17,1.6505,1.6505,1.6505,1.6505,23202000,0.00%,929476361,60499441361,38294.9,0
2017-10-18,1.6505,1.6505,1.6505,1.6505,21546000,0.00%,907930361,60499441361,35561.67,0
2017-10-19,1.6505,1.6505,1.6505,1.6505,38916000,0.00%,869014361,60499441361,64230.86,0
2017-10-20,1.6505,1.6505,1.6505,1.6505,25776000,0.00%,843238361,60499441361,42543.29,0
2017-10-23,1.6505,1.6505,1.6505,1.6505,17586000,0.00%,825652361,60499441361,29025.69,0
2017-10-24,1.6505,1.6505,1.6505,1.6505,27756000,0.00%,797896361,60499441361,45811.28,0
2017-10-25,1.6505,1.6505,1.6505,1.6505,23382000,0.00%,774514361,60499441361,38591.99,0
2017-10-26,1.6505,1.6505,1.6505,1.6505,28494000,0.00%,746020361,60499441361,47029.35,0
2017-10-27,1.6505,1.6505,1.6505,1.6505,29088000,0.00%,716932361,60499441361,48009.74,0
2017-10-30,1.6505,1.6505,1.6505,1.6505,29772000,0.00%,687160361,60499441361,49138.69,0
2017-10-31,1.6505,1.6505,1.6505,1.6505,22878000,0.00%,664282361,60499441361,37760.14,0
2017-11-01,1.6505,1.6505,1.6505,1.6505,39654000,0.00%,624628361,60499441361,65448.93,0
2017-11-02,1.6505,1.6505,1.6505,1.6505,32274000,0.00%,592354361,60499441361,53268.24,0
2017-11-03,1.6505,1.6505,1.6505,1.6505,29933999,0.00%,562420361,60499441361,49406.07,0
2017-11-06,1.6505,1.6505,1.6505,1.6505,45072000,0.00%,517348361,60499441361,74391.34,0
2017-11-07,1.6505,1.6505,1.6505,1.6505,46062000,0.00%,471286361,60499441361,76025.33,0
2017-11-08,1.6505,1.6505,1.6505,1.6505,79164000,0.00%,392122361,60499441361,130660.18,0
2017-11-09,1.6505,1.6505,1.6505,1.6505,43038000,0.00%,349084361,60499441361,71034.22,0
2017-11-10,1.6505,1.6505,1.6505,1.6505,30870000,0.00%,318214361,60499441361,50950.93,0
2017-11-13,1.6505,1.6505,1.6505,1.6505,31806000,0.00%,286408361,60499441361,52495.8,0
2017-11-14,1.6505,1.6505,1.6505,1.6505,36882000,0.00%,249526361,60499441361,60873.74,0
2017-11-15,1.6505,1.6505,1.6505,1.6505,42192000,0.00%,207334361,60499441361,69637.9,0
2017-11-16,1.6505,1.6505,1.6505,1.6505,58644000,0.00%,148690361,60499441361,96791.92,0
2017-11-17,1.6505,1.6505,1.6505,1.6505,62172000,0.00%,86518361,60499441361,102614.89,0
2017-11-20,1.6505,1.6505,1.6505,1.6505,63414000,0.00%,23104361,60499441361,104664.81,0
2017-11-21,1.6505,1.6522,1.6522,1.6505,90846000,0.10%,1088058743,61655241743,150095.76,1155800382
2017-11-22,1.6522,1.6522,1.6522,1.6522,71280000,0.00%,1016778743,61655241743,117768.82,0
2017-11-23,1.6522,1.6522,1.6522,1.6522,57617999,0.00%,959160743,61655241743,95196.46,0
2017-11-24,1.6522,1.6522,1.6522,1.6522,59526000,0.00%,899634743,61655241743,98348.86,0
2017-11-27,1.6522,1.6522,1.6522,1.6522,46350000,0.00%,853284743,61655241743,76579.47,0
2017-11-28,1.6522,1.6522,1.6522,1.6522,70938000,0.00%,782346743,61655241743,117203.76,0
2017-11-29,1.6522,1.6522,1.6522,1.6522,48726000,0.00%,733620743,61655241743,80505.1,0
2017-11-30,1.6522,1.6522,1.6522,1.6522,100746000,0.00%,632874743,61655241743,166452.54,0
2017-12-01,1.6522,1.6522,1.6522,1.6522,142254000,0.00%,490620743,61655241743,235032.06,0
2017-12-04,1.6522,1.6522,1.6522,1.6522,83034000,0.00%,407586743,61655241743,137188.77,0
2017-12-05,1.6522,1.6522,1.6522,1.6522,79902000,0.00%,327684743,61655241743,132014.08,0
2017-12-06,1.6522,1.6522,1.6522,1.6522,104940000,0.00%,222744743,61655241743,173381.87,0
2017-12-07,1.6522,1.6522,1.6522,1.6522,70614000,0.00%,152130743,61655241743,116668.45,0
2017-12-08,1.6522,1.6522,1.6522,1.6522,74628000,0.00%,77502743,61655241743,123300.38,0
2017-12-11,1.6522,1.6522,1.6522,1.6522,57636000,0.00%,19866743,61655241743,95226.2,0
2017-12-12,1.6522,1.6539,1.6539,1.6522,58572000,0.10%,1213535888,62907482888,96872.23,1252241144
2017-12-13,1.6539,1.6539,1.6539,1.6539,40734000,0.00%,1172801888,62907482888,67369.96,0
2017-12-14,1.6539,1.6539,1.6539,1.6539,30024000,0.00%,1142777888,62907482888,49656.69,0
2017-12-15,1.6539,1.6539,1.6539,1.6539,41760000,0.00%,1101017888,62907482888,69066.86,0
2017-12-18,1.6539,1.6539,1.6539,1.6539,36468000,0.00%,1064549888,62907482888,60314.43,0
2017-12-19,1.6539,1.6539,1.6539,1.6539,37998000,0.00%,1026551888,62907482888,62844.89,0
2017-12-20,1.6539,1.6539,1.6539,1.6539,24102000,0.00%,1002449888,62907482888,39862.3,0
2017-12-21,1.6539,1.6539,1.6539,1.6539,33174000,0.00%,969275888,62907482888,54866.48,0
2017-12-22,1.6539,1.6539,1.6539,1.6539,29069999,0.00%,940205888,62907482888,48078.87,0
2017-12-27,1.6539,1.6539,1.6539,1.6539,30024000,0.00%,910181888,62907482888,49656.69,0
2017-12-28,1.6539,1.6539,1.6539,1.6539,20988000,0.00%,889193888,62907482888,34712.05,0
2017-12-29,1.6539,1.6539,1.6539,1.6539,29880000,0.00%,859313888,62907482888,49418.53,0
2018-01-02,1.6539,1.6539,1.6539,1.6539,45752000,0.00%,813561888,62907482888,75669.23,0
2018-01-03,1.6539,1.6539,1.6539,1.6539,43282000,0.00%,770279888,62907482888,71584.1,0
2018-01-04,1.6539,1.6539,1.6539,1.6539,53010000,0.00%,717269888,62907482888,87673.24,0
2018-01-05,1.6539,1.6539,1.6539,1.6539,37924000,0.00%,679345888,62907482888,62722.5,0
2018-01-08,1.6539,1.6539,1.6539,1.6539,34181000,0.00%,645164888,62907482888,56531.96,0
2018-01-09,1.6539,1.6539,1.6539,1.6539,46512000,0.00%,598652888,62907482888,76926.2,0
2018-01-10,1.6539,1.6539,1.6539,1.6539,34219000,0.00%,564433888,62907482888,56594.8,0
2018-01-11,1.6539,1.6539,1.6539,1.6539,52516000,0.00%,511917888,62907482888,86856.21,0
2018-01-12,1.6539,1.6539,1.6539,1.6539,36480000,0.00%,475437888,62907482888,60334.27,0
2018-01-15,1.6539,1.6539,1.6539,1.6539,44441000,0.00%,430996888,62907482888,73500.97,0
2018-01-16,1.6539,1.6539,1.6539,1.6539,39121000,0.00%,391875888,62907482888,64702.22,0
2018-01-17,1.6539,1.6539,1.6539,1.6539,47272000,0.00%,344603888,62907482888,78183.16,0
2018-01-18,1.6539,1.6539,1.6539,1.6539,41420000,0.00%,303183888,62907482888,68504.54,0
2018-01-19,1.6539,1.6539,1.6539,1.6539,28025000,0.00%,275158888,62907482888,46350.55,0
2018-01-22,1.6539,1.6539,1.6539,1.6539,36784000,0.00%,238374888,62907482888,60837.06,0
2018-01-23,1.6539,1.6539,1.6539,1.6539,45353000,0.00%,193021888,62907482888,75009.33,0
2018-01-24,1.6539,1.6539,1.6539,1.6539,47367000,0.00%,145654888,62907482888,78340.28,0
2018-01-25,1.6539,1.6539,1.6539,1.6539,52687000,0.00%,92967888,62907482888,87139.03,0
2018-01-26,1.6539,1.6539,1.6539,1.6539,41819000,0.00%,51148888,62907482888,69164.44,0
2018-01-29,1.6539,1.6539,1.6539,1.6539,42750000,0.00%,8398888,62907482888,70704.23,0
2018-01-30,1.6539,1.6555,1.6555,1.6539,42294000,0.10%,1291052342,64232430342,70017.72,1324947454
2018-01-31,1.6555,1.6555,1.6555,1.6555,52459000,0.00%,1238593342,64232430342,86845.87,0
2018-02-01,1.6555,1.6555,1.6555,1.6555,32528000,0.00%,1206065342,64232430342,53850.1,0
2018-02-02,1.6555,1.6555,1.6555,1.6555,46227000,0.00%,1159838342,64232430342,76528.8,0
2018-02-05,1.6555,1.6555,1.6555,1.6555,76741000,0.00%,1083097342,64232430342,127044.73,0
2018-02-06,1.6555,1.6555,1.6555,1.6555,165015000,0.00%,918082342,64232430342,273182.33,0
2018-02-07,1.6555,1.6555,1.6555,1.6555,115995000,0.00%,802087342,64232430342,192029.72,0
2018-02-08,1.6555,1.6555,1.6555,1.6555,67336000,0.00%,734751342,64232430342,111474.75,0
2018-02-09,1.6555,1.6555,1.6555,1.6555,131404000,0.00%,603347342,64232430342,217539.32,0
2018-02-12,1.6555,1.6555,1.6555,1.6555,64315000,0.00%,539032342,64232430342,106473.48,0
2018-02-13,1.6555,1.6555,1.6555,1.6555,45049000,0.00%,493983342,64232430342,74578.62,0
2018-02-14,1.6555,1.6555,1.6555,1.6555,42351000,0.00%,451632342,64232430342,70112.08,0
2018-02-15,1.6555,1.6555,1.6555,1.6555,31065000,0.00%,420567342,64232430342,51428.11,0
2018-02-20,1.6555,1.6555,1.6555,1.6555,38912000,0.00%,381655342,64232430342,64418.82,0
2018-02-21,1.6555,1.6555,1.6555,1.6555,38760000,0.00%,342895342,64232430342,64167.18,0
2018-02-22,1.6555,1.6555,1.6555,1.6555,42541000,0.00%,300354342,64232430342,70426.63,0
2018-02-23,1.6555,1.6555,1.6555,1.6555,28481000,0.00%,271873342,64232430342,47150.3,0
2018-02-26,1.6555,1.6555,1.6555,1.6555,40375000,0.00%,231498342,64232430342,66840.81,0
2018-02-27,1.6555,1.6555,1.6555,1.6555,41819000,0.00%,189679342,64232430342,69231.35,0
2018-02-28,1.6555,1.6555,1.6555,1.6555,61864000,0.00%,127815342,64232430342,102415.85,0
2018-03-01,1.6555,1.6555,1.6555,1.6555,51509000,0.00%,76306342,64232430342,85273.15,0
2018-03-02,1.6555,1.6555,1.6555,1.6555,49191000,0.00%,27115342,64232430342,81435.7,0
2018-03-05,1.6555,1.6572,1.6572,1.6555,45676000,0.10%,1392489117,65643480117,75694.27,1411049775
2018-03-06,1.6572,1.6572,1.6572,1.6572,47139000,0.00%,1345350117,65643480117,78118.75,0
2018-03-07,1.6572,1.6572,1.6572,1.6572,36594000,0.00%,1308756117,65643480117,60643.58,0
2018-03-08,1.6572,1.6572,1.6572,1.6572,33269000,0.00%,1275487117,65643480117,55133.39,0
2018-03-09,1.6572,1.6572,1.6572,1.6572,24757000,0.00%,1250730117,65643480117,41027.3,0
2018-03-12,1.6572,1.6572,1.6572,1.6572,48469000,0.00%,1202261117,65643480117,80322.83,0
2018-03-13,1.6572,1.6572,1.6572,1.6572,35150000,0.00%,1167111117,65643480117,58250.58,0
2018-03-14,1.6572,1.6572,1.6572,1.6572,42959000,0.00%,1124152117,65643480117,71191.65,0
2018-03-15,1.6572,1.6572,1.6572,1.6572,46930000,0.00%,1077222117,65643480117,77772.4,0
2018-03-16,1.6572,1.6572,1.6572,1.6572,45410000,0.00%,1031812117,65643480117,75253.45,0
2018-03-19,1.6572,1.6572,1.6572,1.6572,30951000,0.00%,1000861117,65643480117,51292.0,0
2018-03-20,1.6572,1.6572,1.6572,1.6572,41705000,0.00%,959156117,65643480117,69113.53,0
2018-03-21,1.6572,1.6572,1.6572,1.6572,53656000,0.00%,905500117,65643480117,88918.72,0
2018-03-22,1.6572,1.6572,1.6572,1.6572,136515000,0.00%,768985117,65643480117,226232.66,0
2018-03-23,1.6572,1.6572,1.6572,1.6572,586036000,0.00%,182949117,65643480117,971178.86,0
2018-03-26,1.6572,1.6572,1.6572,1.6572,89870000,0.00%,93079117,65643480117,148932.56,0
2018-03-27,1.6572,1.6572,1.6572,1.6572,81016000,0.00%,12063117,65643480117,134259.72,0
2018-03-28,1.6572,1.6588,1.6588,1.6572,93024000,0.10%,1470046786,67194487786,154308.21,1551007669
2018-03-29,1.6588,1.6588,1.6588,1.6588,78128000,0.00%,1391918786,67194487786,129598.73,0
2018-04-03,1.6588,1.6588,1.6588,1.6588,62491000,0.00%,1329427786,67194487786,103660.07,0
2018-04-04,1.6588,1.6588,1.6588,1.6588,68134000,0.00%,1261293786,67194487786,113020.68,0
2018-04-06,1.6588,1.6588,1.6588,1.6588,50521000,0.00%,1210772786,67194487786,83804.23,0
2018-04-09,1.6588,1.6588,1.6588,1.6588,40318000,0.00%,1170454786,67194487786,66879.5,0
2018-04-10,1.6588,1.6588,1.6588,1.6588,48602000,0.00%,1121852786,67194487786,80621.0,0
2018-04-11,1.6588,1.6588,1.6588,1.6588,45429000,0.00%,1076423786,67194487786,75357.63,0
2018-04-12,1.6588,1.6588,1.6588,1.6588,39140000,0.00%,1037283786,67194487786,64925.43,0
2018-04-13,1.6588,1.6588,1.6588,1.6588,37183000,0.00%,1000100786,67194487786,61679.16,0
2018-04-16,1.6588,1.6588,1.6588,1.6588,47310000,0.00%,952790786,67194487786,78477.83,0
2018-04-17,1.6588,1.6588,1.6588,1.6588,53979000,0.00%,898811786,67194487786,89540.37,0
2018-04-18,1.6588,1.6588,1.6588,1.6588,53428000,0.00%,845383786,67194487786,88626.37,0
2018-04-19,1.6588,1.6588,1.6588,1.6588,41439000,0.00%,803944786,67194487786,68739.01,0
2018-04-20,1.6588,1.6588,1.6588,1.6588,34409000,0.00%,769535786,67194487786,57077.65,0
2018-04-23,1.6588,1.6588,1.6588,1.6588,36708000,0.00%,732827786,67194487786,60891.23,0
2018-04-24,1.6588,1.6588,1.6588,1.6588,27588000,0.00%,705239786,67194487786,45762.97,0
2018-04-25,1.6588,1.6588,1.6588,1.6588,66158000,0.00%,639081786,67194487786,109742.89,0
2018-04-26,1.6588,1.6588,1.6588,1.6588,66424000,0.00%,572657786,67194487786,110184.13,0
2018-04-27,1.6588,1.6588,1.6588,1.6588,50255000,0.00%,522402786,67194487786,83362.99,0
2018-04-30,1.6588,1.6588,1.6588,1.6588,24472000,0.00%,497930786,67194487786,40594.15,0
2018-05-02,1.6588,1.6588,1.6588,1.6588,36480000,0.00%,461450786,67194487786,60513.02,0
2018-05-03,1.6588,1.6588,1.6588,1.6588,45429000,0.00%,416021786,67194487786,75357.63,0
2018-05-04,1.6588,1.6588,1.6588,1.6588,36727000,0.00%,379294786,67194487786,60922.75,0
2018-05-07,1.6588,1.6588,1.6588,1.6588,65113000,0.00%,314181786,67194487786,108009.44,0
2018-05-08,1.6588,1.6588,1.6588,1.6588,63441000,0.00%,250740786,67194487786,105235.93,0
2018-05-09,1.6588,1.6588,1.6588,1.6588,39786000,0.00%,210954786,67194487786,65997.02,0
2018-05-10,1.6588,1.6588,1.6588,1.6588,59128000,0.00%,151826786,67194487786,98081.53,0
2018-05-11,1.6588,1.6588,1.6588,1.6588,46930000,0.00%,104896786,67194487786,77847.48,0
2018-05-14,1.6588,1.6588,1.6588,1.6588,39577000,0.00%,65319786,67194487786,65650.33,0
2018-05-15,1.6588,1.6588,1.6588,1.6588,62966000,0.00%,2353786,67194487786,104448.0,0
2018-05-16,1.6588,1.6605,1.6605,1.6588,56259000,0.10%,1608014538,68856407538,93418.07,1661919751
2018-05-17,1.6605,1.6605,1.6605,1.6605,131290000,0.00%,1476724538,68856407538,218007.05,0
2018-05-18,1.6605,1.6605,1.6605,1.6605,40679000,0.00%,1436045538,68856407538,67547.48,0
2018-05-21,1.6605,1.6605,1.6605,1.6605,40736000,0.00%,1395309538,68856407538,67642.13,0
2018-05-23,1.6605,1.6605,1.6605,1.6605,46683000,0.00%,1348626538,68856407538,77517.12,0
2018-05-24,1.6605,1.6605,1.6605,1.6605,32604000,0.00%,1316022538,68856407538,54138.94,0
2018-05-25,1.6605,1.6605,1.6605,1.6605,31825000,0.00%,1284197538,68856407538,52845.41,0
2018-05-28,1.6605,1.6605,1.6605,1.6605,25441000,0.00%,1258756538,68856407538,42244.78,0
2018-05-29,1.6605,1.6605,1.6605,1.6605,23047000,0.00%,1235709538,68856407538,38269.54,0
2018-05-30,1.6605,1.6605,1.6605,1.6605,44175000,0.00%,1191534538,68856407538,73352.59,0
2018-05-31,1.6605,1.6605,1.6605,1.6605,69863000,0.00%,1121671538,68856407538,116007.51,0
2018-06-01,1.6605,1.6605,1.6605,1.6605,43985000,0.00%,1077686538,68856407538,73037.09,0
2018-06-04,1.6605,1.6605,1.6605,1.6605,59432000,0.00%,1018254538,68856407538,98686.84,0
2018-06-05,1.6605,1.6605,1.6605,1.6605,49172000,0.00%,969082538,68856407538,81650.11,0
2018-06-06,1.6605,1.6605,1.6605,1.6605,44118000,0.00%,924964538,68856407538,73257.94,0
2018-06-07,1.6605,1.6605,1.6605,1.6605,46911000,0.00%,878053538,68856407538,77895.72,0
2018-06-08,1.6605,1.6605,1.6605,1.6605,54967000,0.00%,823086538,68856407538,91272.7,0
2018-06-11,1.6605,1.6605,1.6605,1.6605,29412000,0.00%,793674538,68856407538,48838.63,0
2018-06-12,1.6605,1.6605,1.6605,1.6605,23484000,0.00%,770190538,68856407538,38995.18,0
2018-06-13,1.6605,1.6605,1.6605,1.6605,23199000,0.00%,746991538,68856407538,38521.94,0
2018-06-14,1.6605,1.6605,1.6605,1.6605,33611000,0.00%,713380538,68856407538,55811.07,0
2018-06-15,1.6605,1.6605,1.6605,1.6605,44042000,0.00%,669338538,68856407538,73131.74,0
2018-06-19,1.6605,1.6605,1.6605,1.6605,65645000,0.00%,603693538,68856407538,109003.52,0
2018-06-20,1.6605,1.6605,1.6605,1.6605,43624000,0.00%,560069538,68856407538,72437.65,0
2018-06-21,1.6605,1.6605,1.6605,1.6605,38304000,0.00%,521765538,68856407538,63603.79,0
2018-06-22,1.6605,1.6605,1.6605,1.6605,38323000,0.00%,483442538,68856407538,63635.34,0
2018-06-25,1.6605,1.6605,1.6605,1.6605,41211000,0.00%,442231538,68856407538,68430.87,0
2018-06-26,1.6605,1.6605,1.6605,1.6605,56677000,0.00%,385554538,68856407538,94112.16,0
2018-06-27,1.6605,1.6605,1.6605,1.6605,53352000,0.00%,332202538,68856407538,88591.0,0
2018-06-28,1.6605,1.6605,1.6605,1.6605,52269000,0.00%,279933538,68856407538,86792.67,0
2018-06-29,1.6605,1.6605,1.6605,1.6605,53789000,0.00%,226144538,68856407538,89316.63,0
2018-07-03,1.6605,1.6605,1.6605,1.6605,48716000,0.00%,177428538,68856407538,80892.92,0
2018-07-04,1.6605,1.6605,1.6605,1.6605,28633000,0.00%,148795538,68856407538,47545.1,0
2018-07-05,1.6605,1.6605,1.6605,1.6605,26562000,0.00%,122233538,68856407538,44106.2,0
2018-07-06,1.6605,1.6605,1.6605,1.6605,34200000,0.00%,88033538,68856407538,56789.1,0
2018-07-09,1.6605,1.6605,1.6605,1.6605,34903000,0.00%,53130538,68856407538,57956.43,0
2018-07-10,1.6605,1.6605,1.6605,1.6605,50901000,0.00%,2229538,68856407538,84521.11,0
2018-07-11,1.6605,1.6621,1.6621,1.6605,46588000,0.10%,1700633447,70601399447,77433.91,1744991909
2018-07-12,1.6621,1.6621,1.6621,1.6621,29450000,0.00%,1671183447,70601399447,48948.85,0
2018-07-13,1.6621,1.6621,1.6621,1.6621,23256000,0.00%,1647927447,70601399447,38653.8,0
2018-07-16,1.6621,1.6621,1.6621,1.6621,20976000,0.00%,1626951447,70601399447,34864.21,0
2018-07-17,1.6621,1.6621,1.6621,1.6621,29526000,0.00%,1597425447,70601399447,49075.16,0
2018-07-18,1.6621,1.6621,1.6621,1.6621,25080000,0.00%,1572345447,70601399447,41685.47,0
2018-07-19,1.6621,1.6621,1.6621,1.6621,19931000,0.00%,1552414447,70601399447,33127.32,0
2018-07-20,1.6621,1.6621,1.6621,1.6621,32452000,0.00%,1519962447,70601399447,53938.47,0
2018-07-23,1.6621,1.6621,1.6621,1.6621,37886000,0.00%,1482076447,70601399447,62970.32,0
2018-07-24,1.6621,1.6621,1.6621,1.6621,39634000,0.00%,1442442447,70601399447,65875.67,0
2018-07-25,1.6621,1.6621,1.6621,1.6621,35530000,0.00%,1406912447,70601399447,59054.41,0
2018-07-26,1.6621,1.6621,1.6621,1.6621,42351000,0.00%,1364561447,70601399447,70391.6,0
2018-07-27,1.6621,1.6621,1.6621,1.6621,27474000,0.00%,1337087447,70601399447,45664.54,0
2018-07-30,1.6621,1.6621,1.6621,1.6621,48279000,0.00%,1288808447,70601399447,80244.53,0
2018-07-31,1.6621,1.6621,1.6621,1.6621,70262000,0.00%,1218546447,70601399447,116782.47,0
2018-08-01,1.6621,1.6621,1.6621,1.6621,48849000,0.00%,1169697447,70601399447,81191.92,0
2018-08-02,1.6621,1.6621,1.6621,1.6621,77482000,0.00%,1092215447,70601399447,128782.83,0
2018-08-03,1.6621,1.6621,1.6621,1.6621,57513000,0.00%,1034702447,70601399447,95592.36,0
2018-08-06,1.6621,1.6621,1.6621,1.6621,40755000,0.00%,993947447,70601399447,67738.89,0
2018-08-07,1.6621,1.6621,1.6621,1.6621,34447000,0.00%,959500447,70601399447,57254.36,0
2018-08-08,1.6621,1.6621,1.6621,1.6621,48355000,0.00%,911145447,70601399447,80370.85,0
2018-08-09,1.6621,1.6621,1.6621,1.6621,50597000,0.00%,860548447,70601399447,84097.27,0
2018-08-10,1.6621,1.6621,1.6621,1.6621,37107000,0.00%,823441447,70601399447,61675.54,0
2018-08-13,1.6621,1.6621,1.6621,1.6621,32205000,0.00%,791236447,70601399447,53527.93,0
2018-08-14,1.6621,1.6621,1.6621,1.6621,76323000,0.00%,714913447,70601399447,126856.46,0
2018-08-15,1.6621,1.6621,1.6621,1.6621,70851000,0.00%,644062447,70601399447,117761.45,0
2018-08-16,1.6621,1.6621,1.6621,1.6621,131575000,0.00%,512487447,70601399447,218690.81,0
2018-08-17,1.6621,1.6621,1.6621,1.6621,81130000,0.00%,431357447,70601399447,134846.17,0
2018-08-20,1.6621,1.6621,1.6621,1.6621,66443000,0.00%,364914447,70601399447,110434.91,0
2018-08-21,1.6621,1.6621,1.6621,1.6621,43301000,0.00%,321613447,70601399447,71970.59,0
2018-08-22,1.6621,1.6621,1.6621,1.6621,54986000,0.00%,266627447,70601399447,91392.23,0
2018-08-23,1.6621,1.6621,1.6621,1.6621,38114000,0.00%,228513447,70601399447,63349.28,0
2018-08-24,1.6621,1.6621,1.6621,1.6621,33345000,0.00%,195168447,70601399447,55422.72,0
2018-08-27,1.6621,1.6621,1.6621,1.6621,26524000,0.00%,168644447,70601399447,44085.54,0
2018-08-28,1.6621,1.6621,1.6621,1.6621,39083000,0.00%,129561447,70601399447,64959.85,0
2018-08-29,1.6621,1.6621,1.6621,1.6621,29887000,0.00%,99674447,70601399447,49675.18,0
2018-08-30,1.6621,1.6621,1.6621,1.6621,23047000,0.00%,76627447,70601399447,38306.42,0
2018-08-31,1.6621,1.6638,1.6638,1.6621,97926000,0.10%,1765052248,72387750248,162929.28,1786350801
2018-09-03,1.6638,1.6638,1.6638,1.6638,52573000,0.00%,1712479248,72387750248,87470.96,0
2018-09-04,1.6638,1.6638,1.6638,1.6638,34257000,0.00%,1678222248,72387750248,56996.8,0
2018-09-05,1.6638,1.6638,1.6638,1.6638,59812000,0.00%,1618410248,72387750248,99515.21,0
2018-09-06,1.6638,1.6638,1.6638,1.6638,84151000,0.00%,1534259248,72387750248,140010.43,0
2018-09-07,1.6638,1.6638,1.6638,1.6638,75886000,0.00%,1458373248,72387750248,126259.13,0
2018-09-10,1.6638,1.6638,1.6638,1.6638,47215000,0.00%,1411158248,72387750248,78556.32,0
2018-09-11,1.6638,1.6638,1.6638,1.6638,56943000,0.00%,1354215248,72387750248,94741.76,0
2018-09-12,1.6638,1.6638,1.6638,1.6638,44631000,0.00%,1309584248,72387750248,74257.06,0
2018-09-13,1.6638,1.6638,1.6638,1.6638,58596000,0.00%,1250988248,72387750248,97492.02,0
2018-09-14,1.6638,1.6638,1.6638,1.6638,50217000,0.00%,1200771248,72387750248,83551.04,0
2018-09-17,1.6638,1.6638,1.6638,1.6638,35834000,0.00%,1164937248,72387750248,59620.61,0
2018-09-18,1.6638,1.6638,1.6638,1.6638,46512000,0.00%,1118425248,72387750248,77386.67,0
2018-09-19,1.6638,1.6638,1.6638,1.6638,39463000,0.00%,1078962248,72387750248,65658.54,0
2018-09-20,1.6638,1.6638,1.6638,1.6638,36993000,0.00%,1041969248,72387750248,61548.95,0
2018-09-21,1.6638,1.6638,1.6638,1.6638,57228000,0.00%,984741248,72387750248,95215.95,0
2018-09-24,1.6638,1.6638,1.6638,1.6638,35226000,0.00%,949515248,72387750248,58609.02,0
2018-09-26,1.6638,1.6638,1.6638,1.6638,43928000,0.00%,905587248,72387750248,73087.41,0
2018-09-27,1.6638,1.6638,1.6638,1.6638,37943000,0.00%,867644248,72387750248,63129.56,0
2018-09-28,1.6638,1.6638,1.6638,1.6638,31198000,0.00%,836446248,72387750248,51907.23,0
2018-10-02,1.6638,1.6638,1.6638,1.6638,41268000,0.00%,795178248,72387750248,68661.7,0
2018-10-03,1.6638,1.6638,1.6638,1.6638,24966000,0.00%,770212248,72387750248,41538.43,0
2018-10-04,1.6638,1.6638,1.6638,1.6638,42655000,0.00%,727557248,72387750248,70969.39,0
2018-10-05,1.6638,1.6638,1.6638,1.6638,40622000,0.00%,686935248,72387750248,67586.88,0
2018-10-08,1.6638,1.6638,1.6638,1.6638,42218000,0.00%,644717248,72387750248,70242.31,0
2018-10-09,1.6638,1.6638,1.6638,1.6638,49590000,0.00%,595127248,72387750248,82507.84,0
2018-10-10,1.6638,1.6638,1.6638,1.6638,63269999,0.00%,531857248,72387750248,105268.63,0
2018-10-11,1.6638,1.6638,1.6638,1.6638,128497000,0.00%,403360248,72387750248,213793.31,0
2018-10-12,1.6638,1.6638,1.6638,1.6638,103398000,0.00%,299962248,72387750248,172033.59,0
2018-10-15,1.6638,1.6638,1.6638,1.6638,52421000,0.00%,247541248,72387750248,87218.06,0
2018-10-16,1.6638,1.6638,1.6638,1.6638,47709000,0.00%,199832248,72387750248,79378.23,0
2018-10-18,1.6638,1.6638,1.6638,1.6638,41762000,0.00%,158070248,72387750248,69483.62,0
2018-10-19,1.6638,1.6638,1.6638,1.6638,47937000,0.00%,110133248,72387750248,79757.58,0
2018-10-22,1.6638,1.6638,1.6638,1.6638,53675000,0.00%,56458248,72387750248,89304.46,0
2018-10-23,1.6638,1.6655,1.6655,1.6638,58824000,0.10%,1885549584,74275665584,97971.37,1887915335
2018-10-24,1.6655,1.6655,1.6655,1.6655,50122000,0.00%,1835427584,74275665584,83478.19,0
2018-10-25,1.6655,1.6655,1.6655,1.6655,59109000,0.00%,1776318584,74275665584,98446.04,0
2018-10-26,1.6655,1.6655,1.6655,1.6655,50122000,0.00%,1726196584,74275665584,83478.19,0
2018-10-29,1.6655,1.6655,1.6655,1.6655,45638000,0.00%,1680558584,74275665584,76010.09,0
2018-10-30,1.6655,1.6655,1.6655,1.6655,56012000,0.00%,1624546584,74275665584,93287.99,0
2018-10-31,1.6655,1.6655,1.6655,1.6655,65284000,0.00%,1559262584,74275665584,108730.5,0
2018-11-01,1.6655,1.6655,1.6655,1.6655,78052000,0.00%,1481210584,74275665584,129995.61,0
2018-11-02,1.6655,1.6655,1.6655,1.6655,127129000,0.00%,1354081584,74275665584,211733.35,0
