日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-01-24,1.613,1.613,1.613,1.613,24930000,0.00%,248327938,44214197938,40212.09,0
2018-01-25,1.613,1.613,1.613,1.613,27730000,0.00%,220597938,44214197938,44728.49,0
2018-01-26,1.613,1.613,1.613,1.613,22010000,0.00%,198587938,44214197938,35502.13,0
2018-01-29,1.613,1.613,1.613,1.613,22500000,0.00%,176087938,44214197938,36292.5,0
2018-01-30,1.613,1.613,1.613,1.613,22260000,0.00%,153827938,44214197938,35905.38,0
2018-01-31,1.613,1.613,1.613,1.613,27610000,0.00%,126217938,44214197938,44534.93,0
2018-02-01,1.613,1.613,1.613,1.613,17120000,0.00%,109097938,44214197938,27614.56,0
2018-02-02,1.613,1.613,1.613,1.613,24330000,0.00%,84767938,44214197938,39244.29,0
2018-02-05,1.613,1.613,1.613,1.613,40390000,0.00%,44377938,44214197938,65149.07,0
2018-02-06,1.613,1.6147,1.6147,1.613,86850000,0.11%,587383417,44844053417,140236.7,629855479
2018-02-07,1.6147,1.6147,1.6147,1.6147,61050000,0.00%,526333417,44844053417,98577.43,0
2018-02-08,1.6147,1.6147,1.6147,1.6147,35440000,0.00%,490893417,44844053417,57224.97,0
2018-02-09,1.6147,1.6147,1.6147,1.6147,69160000,0.00%,421733417,44844053417,111672.65,0
2018-02-12,1.6147,1.6147,1.6147,1.6147,33850000,0.00%,387883417,44844053417,54657.6,0
2018-02-13,1.6147,1.6147,1.6147,1.6147,23710000,0.00%,364173417,44844053417,38284.54,0
2018-02-14,1.6147,1.6147,1.6147,1.6147,22290000,0.00%,341883417,44844053417,35991.66,0
2018-02-15,1.6147,1.6147,1.6147,1.6147,16350000,0.00%,325533417,44844053417,26400.35,0
2018-02-20,1.6147,1.6147,1.6147,1.6147,20480000,0.00%,305053417,44844053417,33069.06,0
2018-02-21,1.6147,1.6147,1.6147,1.6147,20400000,0.00%,284653417,44844053417,32939.88,0
2018-02-22,1.6147,1.6147,1.6147,1.6147,22390000,0.00%,262263417,44844053417,36153.13,0
2018-02-23,1.6147,1.6147,1.6147,1.6147,14990000,0.00%,247273417,44844053417,24204.35,0
2018-02-26,1.6147,1.6147,1.6147,1.6147,21250000,0.00%,226023417,44844053417,34312.38,0
2018-02-27,1.6147,1.6147,1.6147,1.6147,22010000,0.00%,204013417,44844053417,35539.55,0
2018-02-28,1.6147,1.6147,1.6147,1.6147,32560000,0.00%,171453417,44844053417,52574.63,0
2018-03-01,1.6147,1.6147,1.6147,1.6147,27110000,0.00%,144343417,44844053417,43774.52,0
2018-03-02,1.6147,1.6147,1.6147,1.6147,25890000,0.00%,118453417,44844053417,41804.58,0
2018-03-05,1.6147,1.6147,1.6147,1.6147,24040000,0.00%,94413417,44844053417,38817.39,0
2018-03-06,1.6147,1.6147,1.6147,1.6147,24810000,0.00%,69603417,44844053417,40060.71,0
2018-03-07,1.6147,1.6147,1.6147,1.6147,19260000,0.00%,50343417,44844053417,31099.12,0
2018-03-08,1.6147,1.6147,1.6147,1.6147,17510000,0.00%,32833417,44844053417,28273.4,0
2018-03-09,1.6147,1.6147,1.6147,1.6147,13030000,0.00%,19803417,44844053417,21039.54,0
2018-03-12,1.6147,1.6163,1.6163,1.6147,25510000,0.10%,654865803,45504625803,41231.81,660572385
2018-03-13,1.6163,1.6163,1.6163,1.6163,18500000,0.00%,636365803,45504625803,29901.55,0
2018-03-14,1.6163,1.6163,1.6163,1.6163,22610000,0.00%,613755803,45504625803,36544.54,0
2018-03-15,1.6163,1.6163,1.6163,1.6163,24700000,0.00%,589055803,45504625803,39922.61,0
2018-03-16,1.6163,1.6163,1.6163,1.6163,23900000,0.00%,565155803,45504625803,38629.57,0
2018-03-19,1.6163,1.6163,1.6163,1.6163,16290000,0.00%,548865803,45504625803,26329.53,0
2018-03-20,1.6163,1.6163,1.6163,1.6163,21950000,0.00%,526915803,45504625803,35477.79,0
2018-03-21,1.6163,1.6163,1.6163,1.6163,28240000,0.00%,498675803,45504625803,45644.31,0
2018-03-22,1.6163,1.6163,1.6163,1.6163,71850000,0.00%,426825803,45504625803,116131.15,0
2018-03-23,1.6163,1.6163,1.6163,1.6163,308440000,0.00%,118385803,45504625803,498531.57,0
2018-03-26,1.6163,1.6163,1.6163,1.6163,47300000,0.00%,71085803,45504625803,76450.99,0
2018-03-27,1.6163,1.6163,1.6163,1.6163,42640000,0.00%,28445803,45504625803,68919.03,0
2018-03-28,1.6163,1.6179,1.6179,1.6163,48960000,0.10%,696163558,46221303558,79212.38,716677754
2018-03-29,1.6179,1.6179,1.6179,1.6179,41120000,0.00%,655043558,46221303558,66528.05,0
2018-04-03,1.6179,1.6179,1.6179,1.6179,32890000,0.00%,622153558,46221303558,53212.73,0
2018-04-04,1.6179,1.6179,1.6179,1.6179,35860000,0.00%,586293558,46221303558,58017.89,0
2018-04-06,1.6179,1.6179,1.6179,1.6179,26590000,0.00%,559703558,46221303558,43019.96,0
2018-04-09,1.6179,1.6179,1.6179,1.6179,21220000,0.00%,538483558,46221303558,34331.84,0
2018-04-10,1.6179,1.6179,1.6179,1.6179,25580000,0.00%,512903558,46221303558,41385.88,0
2018-04-11,1.6179,1.6179,1.6179,1.6179,23910000,0.00%,488993558,46221303558,38683.99,0
2018-04-12,1.6179,1.6179,1.6179,1.6179,20600000,0.00%,468393558,46221303558,33328.74,0
2018-04-13,1.6179,1.6179,1.6179,1.6179,19570000,0.00%,448823558,46221303558,31662.3,0
2018-04-16,1.6179,1.6179,1.6179,1.6179,24900000,0.00%,423923558,46221303558,40285.71,0
2018-04-17,1.6179,1.6179,1.6179,1.6179,28410000,0.00%,395513558,46221303558,45964.54,0
2018-04-18,1.6179,1.6179,1.6179,1.6179,28120000,0.00%,367393558,46221303558,45495.35,0
2018-04-19,1.6179,1.6179,1.6179,1.6179,21810000,0.00%,345583558,46221303558,35286.4,0
2018-04-20,1.6179,1.6179,1.6179,1.6179,18110000,0.00%,327473558,46221303558,29300.17,0
2018-04-23,1.6179,1.6179,1.6179,1.6179,19320000,0.00%,308153558,46221303558,31257.83,0
2018-04-24,1.6179,1.6179,1.6179,1.6179,14520000,0.00%,293633558,46221303558,23491.91,0
2018-04-25,1.6179,1.6179,1.6179,1.6179,34820000,0.00%,258813558,46221303558,56335.28,0
2018-04-26,1.6179,1.6179,1.6179,1.6179,34960000,0.00%,223853558,46221303558,56561.78,0
2018-04-27,1.6179,1.6179,1.6179,1.6179,26450000,0.00%,197403558,46221303558,42793.46,0
2018-04-30,1.6179,1.6179,1.6179,1.6179,12880000,0.00%,184523558,46221303558,20838.55,0
2018-05-02,1.6179,1.6179,1.6179,1.6179,19200000,0.00%,165323558,46221303558,31063.68,0
2018-05-03,1.6179,1.6179,1.6179,1.6179,23910000,0.00%,141413558,46221303558,38683.99,0
2018-05-04,1.6179,1.6179,1.6179,1.6179,19330000,0.00%,122083558,46221303558,31274.01,0
2018-05-07,1.6179,1.6179,1.6179,1.6179,34270000,0.00%,87813558,46221303558,55445.43,0
2018-05-08,1.6179,1.6179,1.6179,1.6179,33390000,0.00%,54423558,46221303558,54021.68,0
2018-05-09,1.6179,1.6179,1.6179,1.6179,20940000,0.00%,33483558,46221303558,33878.83,0
2018-05-10,1.6179,1.6179,1.6179,1.6179,31120000,0.00%,2363558,46221303558,50349.05,0
2018-05-11,1.6179,1.6195,1.6195,1.6179,24700000,0.10%,722209933,46965849933,40001.65,744546375
2018-05-14,1.6195,1.6195,1.6195,1.6195,20830000,0.00%,701379933,46965849933,33734.18,0
2018-05-15,1.6195,1.6195,1.6195,1.6195,33140000,0.00%,668239933,46965849933,53670.23,0
2018-05-16,1.6195,1.6195,1.6195,1.6195,29610000,0.00%,638629933,46965849933,47953.4,0
2018-05-17,1.6195,1.6195,1.6195,1.6195,69100000,0.00%,569529933,46965849933,111907.45,0
2018-05-18,1.6195,1.6195,1.6195,1.6195,21410000,0.00%,548119933,46965849933,34673.5,0
2018-05-21,1.6195,1.6195,1.6195,1.6195,21440000,0.00%,526679933,46965849933,34722.08,0
2018-05-23,1.6195,1.6195,1.6195,1.6195,24570000,0.00%,502109933,46965849933,39791.11,0
2018-05-24,1.6195,1.6195,1.6195,1.6195,17160000,0.00%,484949933,46965849933,27790.62,0
2018-05-25,1.6195,1.6195,1.6195,1.6195,16750000,0.00%,468199933,46965849933,27126.62,0
2018-05-28,1.6195,1.6195,1.6195,1.6195,13390000,0.00%,454809933,46965849933,21685.1,0
2018-05-29,1.6195,1.6195,1.6195,1.6195,12130000,0.00%,442679933,46965849933,19644.53,0
2018-05-30,1.6195,1.6195,1.6195,1.6195,23250000,0.00%,419429933,46965849933,37653.38,0
2018-05-31,1.6195,1.6195,1.6195,1.6195,36770000,0.00%,382659933,46965849933,59549.01,0
2018-06-01,1.6195,1.6195,1.6195,1.6195,23150000,0.00%,359509933,46965849933,37491.43,0
2018-06-04,1.6195,1.6195,1.6195,1.6195,31280000,0.00%,328229933,46965849933,50657.96,0
2018-06-05,1.6195,1.6195,1.6195,1.6195,25880000,0.00%,302349933,46965849933,41912.66,0
2018-06-06,1.6195,1.6195,1.6195,1.6195,23220000,0.00%,279129933,46965849933,37604.79,0
2018-06-07,1.6195,1.6195,1.6195,1.6195,24690000,0.00%,254439933,46965849933,39985.46,0
2018-06-08,1.6195,1.6195,1.6195,1.6195,28930000,0.00%,225509933,46965849933,46852.14,0
2018-06-11,1.6195,1.6195,1.6195,1.6195,15480000,0.00%,210029933,46965849933,25069.86,0
2018-06-12,1.6195,1.6195,1.6195,1.6195,12360000,0.00%,197669933,46965849933,20017.02,0
2018-06-13,1.6195,1.6195,1.6195,1.6195,12210000,0.00%,185459933,46965849933,19774.1,0
2018-06-14,1.6195,1.6195,1.6195,1.6195,17690000,0.00%,167769933,46965849933,28648.96,0
2018-06-15,1.6195,1.6195,1.6195,1.6195,23180000,0.00%,144589933,46965849933,37540.01,0
2018-06-19,1.6195,1.6195,1.6195,1.6195,34550000,0.00%,110039933,46965849933,55953.72,0
2018-06-20,1.6195,1.6195,1.6195,1.6195,22960000,0.00%,87079933,46965849933,37183.72,0
2018-06-21,1.6195,1.6195,1.6195,1.6195,20160000,0.00%,66919933,46965849933,32649.12,0
2018-06-22,1.6195,1.6195,1.6195,1.6195,20170000,0.00%,46749933,46965849933,32665.32,0
2018-06-25,1.6195,1.6195,1.6195,1.6195,21690000,0.00%,25059933,46965849933,35126.96,0
2018-06-26,1.6195,1.6211,1.6211,1.6195,29830000,0.10%,770228012,47740848012,48357.41,774998078
2018-06-27,1.6211,1.6211,1.6211,1.6211,28080000,0.00%,742148012,47740848012,45520.49,0
2018-06-28,1.6211,1.6211,1.6211,1.6211,27510000,0.00%,714638012,47740848012,44596.46,0
2018-06-29,1.6211,1.6211,1.6211,1.6211,28310000,0.00%,686328012,47740848012,45893.34,0
2018-07-03,1.6211,1.6211,1.6211,1.6211,25640000,0.00%,660688012,47740848012,41565.0,0
2018-07-04,1.6211,1.6211,1.6211,1.6211,15070000,0.00%,645618012,47740848012,24429.98,0
2018-07-05,1.6211,1.6211,1.6211,1.6211,13980000,0.00%,631638012,47740848012,22662.98,0
2018-07-06,1.6211,1.6211,1.6211,1.6211,18000000,0.00%,613638012,47740848012,29179.8,0
2018-07-09,1.6211,1.6211,1.6211,1.6211,18370000,0.00%,595268012,47740848012,29779.61,0
2018-07-10,1.6211,1.6211,1.6211,1.6211,26790000,0.00%,568478012,47740848012,43429.27,0
2018-07-11,1.6211,1.6211,1.6211,1.6211,24520000,0.00%,543958012,47740848012,39749.37,0
2018-07-12,1.6211,1.6211,1.6211,1.6211,15500000,0.00%,528458012,47740848012,25127.05,0
2018-07-13,1.6211,1.6211,1.6211,1.6211,12240000,0.00%,516218012,47740848012,19842.26,0
2018-07-16,1.6211,1.6211,1.6211,1.6211,11040000,0.00%,505178012,47740848012,17896.94,0
2018-07-17,1.6211,1.6211,1.6211,1.6211,15540000,0.00%,489638012,47740848012,25191.89,0
2018-07-18,1.6211,1.6211,1.6211,1.6211,13200000,0.00%,476438012,47740848012,21398.52,0
2018-07-19,1.6211,1.6211,1.6211,1.6211,10490000,0.00%,465948012,47740848012,17005.34,0
2018-07-20,1.6211,1.6211,1.6211,1.6211,17080000,0.00%,448868012,47740848012,27688.39,0
2018-07-23,1.6211,1.6211,1.6211,1.6211,19940000,0.00%,428928012,47740848012,32324.73,0
2018-07-24,1.6211,1.6211,1.6211,1.6211,20860000,0.00%,408068012,47740848012,33816.15,0
2018-07-25,1.6211,1.6211,1.6211,1.6211,18700000,0.00%,389368012,47740848012,30314.57,0
2018-07-26,1.6211,1.6211,1.6211,1.6211,22290000,0.00%,367078012,47740848012,36134.32,0
2018-07-27,1.6211,1.6211,1.6211,1.6211,14460000,0.00%,352618012,47740848012,23441.11,0
2018-07-30,1.6211,1.6211,1.6211,1.6211,25410000,0.00%,327208012,47740848012,41192.15,0
2018-07-31,1.6211,1.6211,1.6211,1.6211,36980000,0.00%,290228012,47740848012,59948.28,0
2018-08-01,1.6211,1.6211,1.6211,1.6211,25710000,0.00%,264518012,47740848012,41678.48,0
2018-08-02,1.6211,1.6211,1.6211,1.6211,40780000,0.00%,223738012,47740848012,66108.46,0
2018-08-03,1.6211,1.6211,1.6211,1.6211,30270000,0.00%,193468012,47740848012,49070.7,0
2018-08-06,1.6211,1.6211,1.6211,1.6211,21450000,0.00%,172018012,47740848012,34772.6,0
2018-08-07,1.6211,1.6211,1.6211,1.6211,18130000,0.00%,153888012,47740848012,29390.54,0
2018-08-08,1.6211,1.6211,1.6211,1.6211,25450000,0.00%,128438012,47740848012,41257.0,0
2018-08-09,1.6211,1.6211,1.6211,1.6211,26630000,0.00%,101808012,47740848012,43169.89,0
2018-08-10,1.6211,1.6211,1.6211,1.6211,19530000,0.00%,82278012,47740848012,31660.08,0
2018-08-13,1.6211,1.6211,1.6211,1.6211,16950000,0.00%,65328012,47740848012,27477.65,0
2018-08-14,1.6211,1.6211,1.6211,1.6211,40170000,0.00%,25158012,47740848012,65119.59,0
2018-08-15,1.6211,1.6227,1.6227,1.6211,37290000,0.10%,799229763,48552209763,60510.48,811361751
2018-08-16,1.6227,1.6227,1.6227,1.6227,69250000,0.00%,729979763,48552209763,112371.98,0
2018-08-17,1.6227,1.6227,1.6227,1.6227,42700000,0.00%,687279763,48552209763,69289.29,0
2018-08-20,1.6227,1.6227,1.6227,1.6227,34970000,0.00%,652309763,48552209763,56745.82,0
2018-08-21,1.6227,1.6227,1.6227,1.6227,22790000,0.00%,629519763,48552209763,36981.33,0
2018-08-22,1.6227,1.6227,1.6227,1.6227,28940000,0.00%,600579763,48552209763,46960.94,0
2018-08-23,1.6227,1.6227,1.6227,1.6227,20060000,0.00%,580519763,48552209763,32551.36,0
2018-08-24,1.6227,1.6227,1.6227,1.6227,17550000,0.00%,562969763,48552209763,28478.39,0
2018-08-27,1.6227,1.6227,1.6227,1.6227,13960000,0.00%,549009763,48552209763,22652.89,0
2018-08-28,1.6227,1.6227,1.6227,1.6227,20570000,0.00%,528439763,48552209763,33378.94,0
2018-08-29,1.6227,1.6227,1.6227,1.6227,15730000,0.00%,512709763,48552209763,25525.07,0
2018-08-30,1.6227,1.6227,1.6227,1.6227,12130000,0.00%,500579763,48552209763,19683.35,0
2018-08-31,1.6227,1.6227,1.6227,1.6227,51540000,0.00%,449039763,48552209763,83633.96,0
2018-09-03,1.6227,1.6227,1.6227,1.6227,27670000,0.00%,421369763,48552209763,44900.11,0
2018-09-04,1.6227,1.6227,1.6227,1.6227,18030000,0.00%,403339763,48552209763,29257.28,0
2018-09-05,1.6227,1.6227,1.6227,1.6227,31480000,0.00%,371859763,48552209763,51082.6,0
2018-09-06,1.6227,1.6227,1.6227,1.6227,44290000,0.00%,327569763,48552209763,71869.38,0
2018-09-07,1.6227,1.6227,1.6227,1.6227,39940000,0.00%,287629763,48552209763,64810.64,0
2018-09-10,1.6227,1.6227,1.6227,1.6227,24850000,0.00%,262779763,48552209763,40324.1,0
2018-09-11,1.6227,1.6227,1.6227,1.6227,29970000,0.00%,232809763,48552209763,48632.32,0
2018-09-12,1.6227,1.6227,1.6227,1.6227,23490000,0.00%,209319763,48552209763,38117.22,0
2018-09-13,1.6227,1.6227,1.6227,1.6227,30840000,0.00%,178479763,48552209763,50044.07,0
2018-09-14,1.6227,1.6227,1.6227,1.6227,26430000,0.00%,152049763,48552209763,42887.96,0
2018-09-17,1.6227,1.6227,1.6227,1.6227,18860000,0.00%,133189763,48552209763,30604.12,0
2018-09-18,1.6227,1.6227,1.6227,1.6227,24480000,0.00%,108709763,48552209763,39723.7,0
2018-09-19,1.6227,1.6227,1.6227,1.6227,20770000,0.00%,87939763,48552209763,33703.48,0
2018-09-20,1.6227,1.6227,1.6227,1.6227,19470000,0.00%,68469763,48552209763,31593.97,0
2018-09-21,1.6227,1.6227,1.6227,1.6227,30120000,0.00%,38349763,48552209763,48875.72,0
2018-09-24,1.6227,1.6227,1.6227,1.6227,18540000,0.00%,19809763,48552209763,30084.86,0
2018-09-26,1.6227,1.6244,1.6244,1.6227,23120000,0.10%,846256007,49401776007,37556.13,849566244
2018-09-27,1.6244,1.6244,1.6244,1.6244,19970000,0.00%,826286007,49401776007,32439.27,0
2018-09-28,1.6244,1.6244,1.6244,1.6244,16420000,0.00%,809866007,49401776007,26672.65,0
2018-10-02,1.6244,1.6244,1.6244,1.6244,21720000,0.00%,788146007,49401776007,35281.97,0
2018-10-03,1.6244,1.6244,1.6244,1.6244,13140000,0.00%,775006007,49401776007,21344.62,0
2018-10-04,1.6244,1.6244,1.6244,1.6244,22450000,0.00%,752556007,49401776007,36467.78,0
2018-10-05,1.6244,1.6244,1.6244,1.6244,21380000,0.00%,731176007,49401776007,34729.67,0
2018-10-08,1.6244,1.6244,1.6244,1.6244,22220000,0.00%,708956007,49401776007,36094.17,0
2018-10-09,1.6244,1.6244,1.6244,1.6244,26100000,0.00%,682856007,49401776007,42396.84,0
2018-10-10,1.6244,1.6244,1.6244,1.6244,33299999,0.00%,649556007,49401776007,54092.52,0
2018-10-11,1.6244,1.6244,1.6244,1.6244,67630000,0.00%,581926007,49401776007,109858.17,0
2018-10-12,1.6244,1.6244,1.6244,1.6244,54420000,0.00%,527506007,49401776007,88399.85,0
2018-10-15,1.6244,1.6244,1.6244,1.6244,27590000,0.00%,499916007,49401776007,44817.2,0
2018-10-16,1.6244,1.6244,1.6244,1.6244,25110000,0.00%,474806007,49401776007,40788.68,0
2018-10-18,1.6244,1.6244,1.6244,1.6244,21980000,0.00%,452826007,49401776007,35704.31,0
2018-10-19,1.6244,1.6244,1.6244,1.6244,25230000,0.00%,427596007,49401776007,40983.61,0
2018-10-22,1.6244,1.6244,1.6244,1.6244,28250000,0.00%,399346007,49401776007,45889.3,0
2018-10-23,1.6244,1.6244,1.6244,1.6244,30960000,0.00%,368386007,49401776007,50291.42,0
2018-10-24,1.6244,1.6244,1.6244,1.6244,26380000,0.00%,342006007,49401776007,42851.67,0
2018-10-25,1.6244,1.6244,1.6244,1.6244,31110000,0.00%,310896007,49401776007,50535.08,0
2018-10-26,1.6244,1.6244,1.6244,1.6244,26380000,0.00%,284516007,49401776007,42851.67,0
2018-10-29,1.6244,1.6244,1.6244,1.6244,24020000,0.00%,260496007,49401776007,39018.09,0
2018-10-30,1.6244,1.6244,1.6244,1.6244,29480000,0.00%,231016007,49401776007,47887.31,0
2018-10-31,1.6244,1.6244,1.6244,1.6244,34360000,0.00%,196656007,49401776007,55814.38,0
2018-11-01,1.6244,1.6244,1.6244,1.6244,41080000,0.00%,155576007,49401776007,66730.35,0
2018-11-02,1.6244,1.6244,1.6244,1.6244,66910000,0.00%,88666007,49401776007,108688.6,0
2018-11-05,1.6244,1.6244,1.6244,1.6244,27220000,0.00%,61446007,49401776007,44216.17,0
2018-11-06,1.6244,1.6244,1.6244,1.6244,23340000,0.00%,38106007,49401776007,37913.5,0
2018-11-07,1.6244,1.6244,1.6244,1.6244,25730000,0.00%,12376007,49401776007,41795.81,0
2018-11-08,1.6244,1.626,1.626,1.6244,30650000,0.10%,864581601,50284631601,49836.9,882855593
2018-11-09,1.626,1.626,1.626,1.626,28760000,0.00%,835821601,50284631601,46763.76,0
2018-11-12,1.626,1.626,1.626,1.626,27300000,0.00%,808521601,50284631601,44389.8,0
2018-11-13,1.626,1.626,1.626,1.626,33470000,0.00%,775051601,50284631601,54422.22,0
2018-11-14,1.626,1.626,1.626,1.626,21330000,0.00%,753721601,50284631601,34682.58,0
2018-11-15,1.626,1.626,1.626,1.626,46020000,0.00%,707701601,50284631601,74828.52,0
2018-11-16,1.626,1.626,1.626,1.626,25920000,0.00%,681781601,50284631601,42145.92,0
2018-11-19,1.626,1.626,1.626,1.626,18040000,0.00%,663741601,50284631601,29333.04,0
2018-11-20,1.626,1.626,1.626,1.626,17060000,0.00%,646681601,50284631601,27739.56,0
2018-11-21,1.626,1.626,1.626,1.626,22360000,0.00%,624321601,50284631601,36357.36,0
2018-11-22,1.626,1.626,1.626,1.626,19960000,0.00%,604361601,50284631601,32454.96,0
2018-11-23,1.626,1.626,1.626,1.626,12020000,0.00%,592341601,50284631601,19544.52,0
2018-11-26,1.626,1.626,1.626,1.626,15160000,0.00%,577181601,50284631601,24650.16,0
2018-11-27,1.626,1.626,1.626,1.626,27360000,0.00%,549821601,50284631601,44487.36,0
2018-11-28,1.626,1.626,1.626,1.626,34380000,0.00%,515441601,50284631601,55901.88,0
2018-11-29,1.626,1.626,1.626,1.626,38090000,0.00%,477351601,50284631601,61934.34,0
2018-11-30,1.626,1.626,1.626,1.626,23160000,0.00%,454191601,50284631601,37658.16,0
2018-12-03,1.626,1.626,1.626,1.626,35140000,0.00%,419051601,50284631601,57137.64,0
2018-12-04,1.626,1.626,1.626,1.626,25220000,0.00%,393831601,50284631601,41007.72,0
2018-12-05,1.626,1.626,1.626,1.626,26010000,0.00%,367821601,50284631601,42292.26,0
2018-12-06,1.626,1.626,1.626,1.626,31460000,0.00%,336361601,50284631601,51153.96,0
2018-12-07,1.626,1.626,1.626,1.626,30970000,0.00%,305391601,50284631601,50357.22,0
2018-12-10,1.626,1.626,1.626,1.626,17470000,0.00%,287921601,50284631601,28406.22,0
2018-12-11,1.626,1.626,1.626,1.626,17050000,0.00%,270871601,50284631601,27723.3,0
2018-12-12,1.626,1.626,1.626,1.626,16059999,0.00%,254811601,50284631601,26113.56,0
2018-12-13,1.626,1.626,1.626,1.626,14130000,0.00%,240681601,50284631601,22975.38,0
2018-12-14,1.626,1.626,1.626,1.626,17040000,0.00%,223641601,50284631601,27707.04,0
2018-12-17,1.626,1.626,1.626,1.626,13790000,0.00%,209851601,50284631601,22422.54,0
2018-12-18,1.626,1.626,1.626,1.626,18770000,0.00%,191081601,50284631601,30520.02,0
2018-12-19,1.626,1.626,1.626,1.626,14670000,0.00%,176411601,50284631601,23853.42,0
2018-12-20,1.626,1.626,1.626,1.626,16290000,0.00%,160121601,50284631601,26487.54,0
2018-12-21,1.626,1.626,1.626,1.626,41630000,0.00%,118491601,50284631601,67690.38,0
2018-12-24,1.626,1.626,1.626,1.626,14580000,0.00%,103911601,50284631601,23707.08,0
2018-12-27,1.626,1.626,1.626,1.626,17650000,0.00%,86261601,50284631601,28698.9,0
2018-12-28,1.626,1.626,1.626,1.626,11540000,0.00%,74721601,50284631601,18764.04,0
2018-12-31,1.626,1.626,1.626,1.626,9890000,0.00%,64831601,50284631601,16081.14,0
2019-01-02,1.626,1.626,1.626,1.626,15720000,0.00%,49111601,50284631601,25560.72,0
2019-01-03,1.626,1.626,1.626,1.626,16420000,0.00%,32691601,50284631601,26698.92,0
2019-01-04,1.626,1.626,1.626,1.626,19330000,0.00%,13361601,50284631601,31430.58,0
2019-01-07,1.626,1.6276,1.6276,1.626,24890000,0.10%,888464782,51184624782,40510.96,899993180
2019-01-08,1.6276,1.6276,1.6276,1.6276,16260000,0.00%,872204782,51184624782,26464.78,0
2019-01-09,1.6276,1.6276,1.6276,1.6276,31880000,0.00%,840324782,51184624782,51887.89,0
2019-01-10,1.6276,1.6276,1.6276,1.6276,24910000,0.00%,815414782,51184624782,40543.52,0
2019-01-11,1.6276,1.6276,1.6276,1.6276,20150000,0.00%,795264782,51184624782,32796.14,0
2019-01-14,1.6276,1.6276,1.6276,1.6276,18980000,0.00%,776284782,51184624782,30891.85,0
2019-01-15,1.6276,1.6276,1.6276,1.6276,16950000,0.00%,759334782,51184624782,27587.82,0
2019-01-16,1.6276,1.6276,1.6276,1.6276,16390000,0.00%,742944782,51184624782,26676.36,0
2019-01-17,1.6276,1.6276,1.6276,1.6276,23150000,0.00%,719794782,51184624782,37678.94,0
2019-01-18,1.6276,1.6276,1.6276,1.6276,15660000,0.00%,704134782,51184624782,25488.22,0
2019-01-21,1.6276,1.6276,1.6276,1.6276,19060000,0.00%,685074782,51184624782,31022.06,0
2019-01-22,1.6276,1.6276,1.6276,1.6276,21040000,0.00%,664034782,51184624782,34244.7,0
2019-01-23,1.6276,1.6276,1.6276,1.6276,16410000,0.00%,647624782,51184624782,26708.92,0
2019-01-24,1.6276,1.6276,1.6276,1.6276,17110000,0.00%,630514782,51184624782,27848.24,0
2019-01-25,1.6276,1.6276,1.6276,1.6276,31530000,0.00%,598984782,51184624782,51318.23,0
2019-01-28,1.6276,1.6276,1.6276,1.6276,22240000,0.00%,576744782,51184624782,36197.82,0
2019-01-29,1.6276,1.6276,1.6276,1.6276,15800000,0.00%,560944782,51184624782,25716.08,0
2019-01-30,1.6276,1.6276,1.6276,1.6276,13090000,0.00%,547854782,51184624782,21305.28,0
2019-01-31,1.6276,1.6276,1.6276,1.6276,24190000,0.00%,523664782,51184624782,39371.64,0
2019-02-01,1.6276,1.6276,1.6276,1.6276,13970000,0.00%,509694782,51184624782,22737.57,0
2019-02-04,1.6276,1.6276,1.6276,1.6276,5860000,0.00%,503834782,51184624782,9537.74,0
2019-02-08,1.6276,1.6276,1.6276,1.6276,14900000,0.00%,488934782,51184624782,24251.24,0
2019-02-11,1.6276,1.6276,1.6276,1.6276,17350000,0.00%,471584782,51184624782,28238.86,0
2019-02-12,1.6276,1.6276,1.6276,1.6276,15010000,0.00%,456574782,51184624782,24430.28,0
2019-02-13,1.6276,1.6276,1.6276,1.6276,22880000,0.00%,433694782,51184624782,37239.49,0
2019-02-14,1.6276,1.6276,1.6276,1.6276,19270000,0.00%,414424782,51184624782,31363.85,0
2019-02-15,1.6276,1.6276,1.6276,1.6276,18560000,0.00%,395864782,51184624782,30208.26,0
2019-02-18,1.6276,1.6276,1.6276,1.6276,12040000,0.00%,383824782,51184624782,19596.3,0
2019-02-19,1.6276,1.6276,1.6276,1.6276,9310000,0.00%,374514782,51184624782,15152.96,0
2019-02-20,1.6276,1.6276,1.6276,1.6276,17100000,0.00%,357414782,51184624782,27831.96,0
2019-02-21,1.6276,1.6276,1.6276,1.6276,11800000,0.00%,345614782,51184624782,19205.68,0
2019-02-22,1.6276,1.6276,1.6276,1.6276,13750000,0.00%,331864782,51184624782,22379.5,0
2019-02-25,1.6276,1.6276,1.6276,1.6276,17180000,0.00%,314684782,51184624782,27962.17,0
2019-02-26,1.6276,1.6276,1.6276,1.6276,13830000,0.00%,300854782,51184624782,22509.71,0
2019-02-27,1.6276,1.6276,1.6276,1.6276,15780000,0.00%,285074782,51184624782,25683.53,0
2019-02-28,1.6276,1.6276,1.6276,1.6276,18720000,0.00%,266354782,51184624782,30468.67,0
2019-03-01,1.6276,1.6276,1.6276,1.6276,17010000,0.00%,249344782,51184624782,27685.48,0
2019-03-04,1.6276,1.6276,1.6276,1.6276,28590000,0.00%,220754782,51184624782,46533.08,0
