日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2018-01-12,2.7811,2.7811,2.7811,2.7811,36480000,0.00%,423259987,62855304987,101454.53,0
2018-01-15,2.7811,2.7811,2.7811,2.7811,44441000,0.00%,378818987,62855304987,123594.87,0
2018-01-16,2.7811,2.7811,2.7811,2.7811,39121000,0.00%,339697987,62855304987,108799.41,0
2018-01-17,2.7811,2.7811,2.7811,2.7811,47272000,0.00%,292425987,62855304987,131468.16,0
2018-01-18,2.7811,2.7811,2.7811,2.7811,41420000,0.00%,251005987,62855304987,115193.16,0
2018-01-19,2.7811,2.7811,2.7811,2.7811,28025000,0.00%,222980987,62855304987,77940.33,0
2018-01-22,2.7811,2.7811,2.7811,2.7811,36784000,0.00%,186196987,62855304987,102299.98,0
2018-01-23,2.7811,2.7811,2.7811,2.7811,45353000,0.00%,140843987,62855304987,126131.23,0
2018-01-24,2.7811,2.7811,2.7811,2.7811,47367000,0.00%,93476987,62855304987,131732.36,0
2018-01-25,2.7811,2.7811,2.7811,2.7811,52687000,0.00%,40789987,62855304987,146527.82,0
2018-01-26,2.7811,2.7839,2.7839,2.7811,41819000,0.10%,627985367,63484319367,116419.91,629014380
2018-01-29,2.7839,2.7839,2.7839,2.7839,42750000,0.00%,585235367,63484319367,119011.73,0
2018-01-30,2.7839,2.7839,2.7839,2.7839,42294000,0.00%,542941367,63484319367,117742.27,0
2018-01-31,2.7839,2.7839,2.7839,2.7839,52459000,0.00%,490482367,63484319367,146040.61,0
2018-02-01,2.7839,2.7839,2.7839,2.7839,32528000,0.00%,457954367,63484319367,90554.7,0
2018-02-02,2.7839,2.7839,2.7839,2.7839,46227000,0.00%,411727367,63484319367,128691.35,0
2018-02-05,2.7839,2.7839,2.7839,2.7839,76741000,0.00%,334986367,63484319367,213639.27,0
2018-02-06,2.7839,2.7839,2.7839,2.7839,165015000,0.00%,169971367,63484319367,459385.26,0
2018-02-07,2.7839,2.7839,2.7839,2.7839,115995000,0.00%,53976367,63484319367,322918.48,0
2018-02-08,2.7839,2.7867,2.7867,2.7839,67336000,0.10%,637957234,64135636234,187645.23,651316866
2018-02-09,2.7867,2.7867,2.7867,2.7867,131404000,0.00%,506553234,64135636234,366183.53,0
2018-02-12,2.7867,2.7867,2.7867,2.7867,64315000,0.00%,442238234,64135636234,179226.61,0
2018-02-13,2.7867,2.7867,2.7867,2.7867,45049000,0.00%,397189234,64135636234,125538.05,0
2018-02-14,2.7867,2.7867,2.7867,2.7867,42351000,0.00%,354838234,64135636234,118019.53,0
2018-02-15,2.7867,2.7867,2.7867,2.7867,31065000,0.00%,323773234,64135636234,86568.84,0
2018-02-20,2.7867,2.7867,2.7867,2.7867,38912000,0.00%,284861234,64135636234,108436.07,0
2018-02-21,2.7867,2.7867,2.7867,2.7867,38760000,0.00%,246101234,64135636234,108012.49,0
2018-02-22,2.7867,2.7867,2.7867,2.7867,42541000,0.00%,203560234,64135636234,118549.0,0
2018-02-23,2.7867,2.7867,2.7867,2.7867,28481000,0.00%,175079234,64135636234,79368.0,0
2018-02-26,2.7867,2.7867,2.7867,2.7867,40375000,0.00%,134704234,64135636234,112513.01,0
2018-02-27,2.7867,2.7867,2.7867,2.7867,41819000,0.00%,92885234,64135636234,116537.01,0
2018-02-28,2.7867,2.7867,2.7867,2.7867,61864000,0.00%,31021234,64135636234,172396.41,0
2018-03-01,2.7867,2.7895,2.7895,2.7867,51509000,0.10%,653480817,64809604817,143684.36,673968583
2018-03-02,2.7895,2.7895,2.7895,2.7895,49191000,0.00%,604289817,64809604817,137218.29,0
2018-03-05,2.7895,2.7895,2.7895,2.7895,45676000,0.00%,558613817,64809604817,127413.2,0
2018-03-06,2.7895,2.7895,2.7895,2.7895,47139000,0.00%,511474817,64809604817,131494.24,0
2018-03-07,2.7895,2.7895,2.7895,2.7895,36594000,0.00%,474880817,64809604817,102078.96,0
2018-03-08,2.7895,2.7895,2.7895,2.7895,33269000,0.00%,441611817,64809604817,92803.88,0
2018-03-09,2.7895,2.7895,2.7895,2.7895,24757000,0.00%,416854817,64809604817,69059.65,0
2018-03-12,2.7895,2.7895,2.7895,2.7895,48469000,0.00%,368385817,64809604817,135204.28,0
2018-03-13,2.7895,2.7895,2.7895,2.7895,35150000,0.00%,333235817,64809604817,98050.93,0
2018-03-14,2.7895,2.7895,2.7895,2.7895,42959000,0.00%,290276817,64809604817,119834.13,0
2018-03-15,2.7895,2.7895,2.7895,2.7895,46930000,0.00%,243346817,64809604817,130911.24,0
2018-03-16,2.7895,2.7895,2.7895,2.7895,45410000,0.00%,197936817,64809604817,126671.2,0
2018-03-19,2.7895,2.7895,2.7895,2.7895,30951000,0.00%,166985817,64809604817,86337.81,0
2018-03-20,2.7895,2.7895,2.7895,2.7895,41705000,0.00%,125280817,64809604817,116336.1,0
2018-03-21,2.7895,2.7895,2.7895,2.7895,53656000,0.00%,71624817,64809604817,149673.41,0
2018-03-22,2.7895,2.7922,2.7922,2.7895,136515000,0.10%,628835026,65503330026,381177.18,693725208
2018-03-23,2.7922,2.7922,2.7922,2.7922,586036000,0.00%,42799026,65503330026,1636329.72,0
2018-03-26,2.7922,2.795,2.795,2.7922,89870000,0.10%,687827677,66238228677,251186.65,734898651
2018-03-27,2.795,2.795,2.795,2.795,81016000,0.00%,606811677,66238228677,226439.72,0
2018-03-28,2.795,2.795,2.795,2.795,93024000,0.00%,513787677,66238228677,260002.08,0
2018-03-29,2.795,2.795,2.795,2.795,78128000,0.00%,435659677,66238228677,218367.76,0
2018-04-03,2.795,2.795,2.795,2.795,62491000,0.00%,373168677,66238228677,174662.35,0
2018-04-04,2.795,2.795,2.795,2.795,68134000,0.00%,305034677,66238228677,190434.53,0
2018-04-06,2.795,2.795,2.795,2.795,50521000,0.00%,254513677,66238228677,141206.2,0
2018-04-09,2.795,2.795,2.795,2.795,40318000,0.00%,214195677,66238228677,112688.81,0
2018-04-10,2.795,2.795,2.795,2.795,48602000,0.00%,165593677,66238228677,135842.59,0
2018-04-11,2.795,2.795,2.795,2.795,45429000,0.00%,120164677,66238228677,126974.06,0
2018-04-12,2.795,2.795,2.795,2.795,39140000,0.00%,81024677,66238228677,109396.3,0
2018-04-13,2.795,2.795,2.795,2.795,37183000,0.00%,43841677,66238228677,103926.49,0
2018-04-16,2.795,2.7978,2.7978,2.795,47310000,0.10%,763285949,67004982949,132363.92,766754271
2018-04-17,2.7978,2.7978,2.7978,2.7978,53979000,0.00%,709306949,67004982949,151022.45,0
2018-04-18,2.7978,2.7978,2.7978,2.7978,53428000,0.00%,655878949,67004982949,149480.86,0
2018-04-19,2.7978,2.7978,2.7978,2.7978,41439000,0.00%,614439949,67004982949,115938.03,0
2018-04-20,2.7978,2.7978,2.7978,2.7978,34409000,0.00%,580030949,67004982949,96269.5,0
2018-04-23,2.7978,2.7978,2.7978,2.7978,36708000,0.00%,543322949,67004982949,102701.64,0
2018-04-24,2.7978,2.7978,2.7978,2.7978,27588000,0.00%,515734949,67004982949,77185.71,0
2018-04-25,2.7978,2.7978,2.7978,2.7978,66158000,0.00%,449576949,67004982949,185096.85,0
2018-04-26,2.7978,2.7978,2.7978,2.7978,66424000,0.00%,383152949,67004982949,185841.07,0
2018-04-27,2.7978,2.7978,2.7978,2.7978,50255000,0.00%,332897949,67004982949,140603.44,0
2018-04-30,2.7978,2.7978,2.7978,2.7978,24472000,0.00%,308425949,67004982949,68467.76,0
2018-05-02,2.7978,2.7978,2.7978,2.7978,36480000,0.00%,271945949,67004982949,102063.74,0
2018-05-03,2.7978,2.7978,2.7978,2.7978,45429000,0.00%,226516949,67004982949,127101.26,0
2018-05-04,2.7978,2.7978,2.7978,2.7978,36727000,0.00%,189789949,67004982949,102754.8,0
2018-05-07,2.7978,2.7978,2.7978,2.7978,65113000,0.00%,124676949,67004982949,182173.15,0
2018-05-08,2.7978,2.7978,2.7978,2.7978,63441000,0.00%,61235949,67004982949,177495.23,0
2018-05-09,2.7978,2.7978,2.7978,2.7978,39786000,0.00%,21449949,67004982949,111313.27,0
2018-05-10,2.7978,2.8006,2.8006,2.7978,59128000,0.10%,743184313,67785845313,165593.88,780862364
2018-05-11,2.8006,2.8006,2.8006,2.8006,46930000,0.00%,696254313,67785845313,131432.16,0
2018-05-14,2.8006,2.8006,2.8006,2.8006,39577000,0.00%,656677313,67785845313,110839.35,0
2018-05-15,2.8006,2.8006,2.8006,2.8006,62966000,0.00%,593711313,67785845313,176342.58,0
2018-05-16,2.8006,2.8006,2.8006,2.8006,56259000,0.00%,537452313,67785845313,157558.96,0
2018-05-17,2.8006,2.8006,2.8006,2.8006,131290000,0.00%,406162313,67785845313,367690.77,0
2018-05-18,2.8006,2.8006,2.8006,2.8006,40679000,0.00%,365483313,67785845313,113925.61,0
2018-05-21,2.8006,2.8006,2.8006,2.8006,40736000,0.00%,324747313,67785845313,114085.24,0
2018-05-23,2.8006,2.8006,2.8006,2.8006,46683000,0.00%,278064313,67785845313,130740.41,0
2018-05-24,2.8006,2.8006,2.8006,2.8006,32604000,0.00%,245460313,67785845313,91310.76,0
2018-05-25,2.8006,2.8006,2.8006,2.8006,31825000,0.00%,213635313,67785845313,89129.1,0
2018-05-28,2.8006,2.8006,2.8006,2.8006,25441000,0.00%,188194313,67785845313,71250.06,0
2018-05-29,2.8006,2.8006,2.8006,2.8006,23047000,0.00%,165147313,67785845313,64545.43,0
2018-05-30,2.8006,2.8006,2.8006,2.8006,44175000,0.00%,120972313,67785845313,123716.51,0
2018-05-31,2.8006,2.8006,2.8006,2.8006,69863000,0.00%,51109313,67785845313,195658.32,0
2018-06-01,2.8006,2.8006,2.8006,2.8006,43985000,0.00%,7124313,67785845313,123184.39,0
2018-06-04,2.8006,2.8034,2.8034,2.8006,59432000,0.10%,753510316,68591663316,166611.67,805818002
2018-06-05,2.8034,2.8034,2.8034,2.8034,49172000,0.00%,704338316,68591663316,137848.78,0
2018-06-06,2.8034,2.8034,2.8034,2.8034,44118000,0.00%,660220316,68591663316,123680.4,0
2018-06-07,2.8034,2.8034,2.8034,2.8034,46911000,0.00%,613309316,68591663316,131510.3,0
2018-06-08,2.8034,2.8034,2.8034,2.8034,54967000,0.00%,558342316,68591663316,154094.49,0
2018-06-11,2.8034,2.8034,2.8034,2.8034,29412000,0.00%,528930316,68591663316,82453.6,0
2018-06-12,2.8034,2.8034,2.8034,2.8034,23484000,0.00%,505446316,68591663316,65835.05,0
2018-06-13,2.8034,2.8034,2.8034,2.8034,23199000,0.00%,482247316,68591663316,65036.08,0
2018-06-14,2.8034,2.8034,2.8034,2.8034,33611000,0.00%,448636316,68591663316,94225.08,0
2018-06-15,2.8034,2.8034,2.8034,2.8034,44042000,0.00%,404594316,68591663316,123467.34,0
2018-06-19,2.8034,2.8034,2.8034,2.8034,65645000,0.00%,338949316,68591663316,184029.19,0
2018-06-20,2.8034,2.8034,2.8034,2.8034,43624000,0.00%,295325316,68591663316,122295.52,0
2018-06-21,2.8034,2.8034,2.8034,2.8034,38304000,0.00%,257021316,68591663316,107381.43,0
2018-06-22,2.8034,2.8034,2.8034,2.8034,38323000,0.00%,218698316,68591663316,107434.7,0
2018-06-25,2.8034,2.8034,2.8034,2.8034,41211000,0.00%,177487316,68591663316,115530.92,0
2018-06-26,2.8034,2.8034,2.8034,2.8034,56677000,0.00%,120810316,68591663316,158888.3,0
2018-06-27,2.8034,2.8034,2.8034,2.8034,53352000,0.00%,67458316,68591663316,149567.0,0
2018-06-28,2.8034,2.8034,2.8034,2.8034,52269000,0.00%,15189316,68591663316,146530.91,0
2018-06-29,2.8034,2.8062,2.8062,2.8034,53789000,0.10%,789802925,69420065925,150942.69,828402609
2018-07-03,2.8062,2.8062,2.8062,2.8062,48716000,0.00%,741086925,69420065925,136706.84,0
2018-07-04,2.8062,2.8062,2.8062,2.8062,28633000,0.00%,712453925,69420065925,80349.92,0
2018-07-05,2.8062,2.8062,2.8062,2.8062,26562000,0.00%,685891925,69420065925,74538.28,0
2018-07-06,2.8062,2.8062,2.8062,2.8062,34200000,0.00%,651691925,69420065925,95972.04,0
2018-07-09,2.8062,2.8062,2.8062,2.8062,34903000,0.00%,616788925,69420065925,97944.8,0
2018-07-10,2.8062,2.8062,2.8062,2.8062,50901000,0.00%,565887925,69420065925,142838.39,0
2018-07-11,2.8062,2.8062,2.8062,2.8062,46588000,0.00%,519299925,69420065925,130735.25,0
2018-07-12,2.8062,2.8062,2.8062,2.8062,29450000,0.00%,489849925,69420065925,82642.59,0
2018-07-13,2.8062,2.8062,2.8062,2.8062,23256000,0.00%,466593925,69420065925,65260.99,0
2018-07-16,2.8062,2.8062,2.8062,2.8062,20976000,0.00%,445617925,69420065925,58862.85,0
2018-07-17,2.8062,2.8062,2.8062,2.8062,29526000,0.00%,416091925,69420065925,82855.86,0
2018-07-18,2.8062,2.8062,2.8062,2.8062,25080000,0.00%,391011925,69420065925,70379.5,0
2018-07-19,2.8062,2.8062,2.8062,2.8062,19931000,0.00%,371080925,69420065925,55930.37,0
2018-07-20,2.8062,2.8062,2.8062,2.8062,32452000,0.00%,338628925,69420065925,91066.8,0
2018-07-23,2.8062,2.8062,2.8062,2.8062,37886000,0.00%,300742925,69420065925,106315.69,0
2018-07-24,2.8062,2.8062,2.8062,2.8062,39634000,0.00%,261108925,69420065925,111220.93,0
2018-07-25,2.8062,2.8062,2.8062,2.8062,35530000,0.00%,225578925,69420065925,99704.29,0
2018-07-26,2.8062,2.8062,2.8062,2.8062,42351000,0.00%,183227925,69420065925,118845.38,0
2018-07-27,2.8062,2.8062,2.8062,2.8062,27474000,0.00%,155753925,69420065925,77097.54,0
2018-07-30,2.8062,2.8062,2.8062,2.8062,48279000,0.00%,107474925,69420065925,135480.53,0
2018-07-31,2.8062,2.8062,2.8062,2.8062,70262000,0.00%,37212925,69420065925,197169.22,0
2018-08-01,2.8062,2.809,2.809,2.8062,48849000,0.10%,840243533,70271945533,137216.84,851879607
2018-08-02,2.809,2.809,2.809,2.809,77482000,0.00%,762761533,70271945533,217646.94,0
2018-08-03,2.809,2.809,2.809,2.809,57513000,0.00%,705248533,70271945533,161554.02,0
2018-08-06,2.809,2.809,2.809,2.809,40755000,0.00%,664493533,70271945533,114480.79,0
2018-08-07,2.809,2.809,2.809,2.809,34447000,0.00%,630046533,70271945533,96761.62,0
2018-08-08,2.809,2.809,2.809,2.809,48355000,0.00%,581691533,70271945533,135829.2,0
2018-08-09,2.809,2.809,2.809,2.809,50597000,0.00%,531094533,70271945533,142126.97,0
2018-08-10,2.809,2.809,2.809,2.809,37107000,0.00%,493987533,70271945533,104233.56,0
2018-08-13,2.809,2.809,2.809,2.809,32205000,0.00%,461782533,70271945533,90463.85,0
2018-08-14,2.809,2.809,2.809,2.809,76323000,0.00%,385459533,70271945533,214391.31,0
2018-08-15,2.809,2.809,2.809,2.809,70851000,0.00%,314608533,70271945533,199020.46,0
2018-08-16,2.809,2.809,2.809,2.809,131575000,0.00%,183033533,70271945533,369594.17,0
2018-08-17,2.809,2.809,2.809,2.809,81130000,0.00%,101903533,70271945533,227894.17,0
2018-08-20,2.809,2.809,2.809,2.809,66443000,0.00%,35460533,70271945533,186638.39,0
2018-08-21,2.809,2.8118,2.8118,2.809,43301000,0.10%,874157219,71153943219,121753.75,881997685
2018-08-22,2.8118,2.8118,2.8118,2.8118,54986000,0.00%,819171219,71153943219,154609.63,0
2018-08-23,2.8118,2.8118,2.8118,2.8118,38114000,0.00%,781057219,71153943219,107168.95,0
2018-08-24,2.8118,2.8118,2.8118,2.8118,33345000,0.00%,747712219,71153943219,93759.47,0
2018-08-27,2.8118,2.8118,2.8118,2.8118,26524000,0.00%,721188219,71153943219,74580.18,0
2018-08-28,2.8118,2.8118,2.8118,2.8118,39083000,0.00%,682105219,71153943219,109893.58,0
2018-08-29,2.8118,2.8118,2.8118,2.8118,29887000,0.00%,652218219,71153943219,84036.27,0
2018-08-30,2.8118,2.8118,2.8118,2.8118,23047000,0.00%,629171219,71153943219,64803.55,0
2018-08-31,2.8118,2.8118,2.8118,2.8118,97926000,0.00%,531245219,71153943219,275348.33,0
2018-09-03,2.8118,2.8118,2.8118,2.8118,52573000,0.00%,478672219,71153943219,147824.76,0
2018-09-04,2.8118,2.8118,2.8118,2.8118,34257000,0.00%,444415219,71153943219,96323.83,0
2018-09-05,2.8118,2.8118,2.8118,2.8118,59812000,0.00%,384603219,71153943219,168179.38,0
2018-09-06,2.8118,2.8118,2.8118,2.8118,84151000,0.00%,300452219,71153943219,236615.78,0
2018-09-07,2.8118,2.8118,2.8118,2.8118,75886000,0.00%,224566219,71153943219,213376.25,0
2018-09-10,2.8118,2.8118,2.8118,2.8118,47215000,0.00%,177351219,71153943219,132759.14,0
2018-09-11,2.8118,2.8118,2.8118,2.8118,56943000,0.00%,120408219,71153943219,160112.33,0
2018-09-12,2.8118,2.8118,2.8118,2.8118,44631000,0.00%,75777219,71153943219,125493.45,0
2018-09-13,2.8118,2.8118,2.8118,2.8118,58596000,0.00%,17181219,71153943219,164760.23,0
2018-09-14,2.8118,2.8147,2.8147,2.8118,50217000,0.10%,872042553,72059021553,141345.79,905078333
2018-09-17,2.8147,2.8147,2.8147,2.8147,35834000,0.00%,836208553,72059021553,100861.96,0
2018-09-18,2.8147,2.8147,2.8147,2.8147,46512000,0.00%,789696553,72059021553,130917.33,0
2018-09-19,2.8147,2.8147,2.8147,2.8147,39463000,0.00%,750233553,72059021553,111076.51,0
2018-09-20,2.8147,2.8147,2.8147,2.8147,36993000,0.00%,713240553,72059021553,104124.2,0
2018-09-21,2.8147,2.8147,2.8147,2.8147,57228000,0.00%,656012553,72059021553,161079.65,0
2018-09-24,2.8147,2.8147,2.8147,2.8147,35226000,0.00%,620786553,72059021553,99150.62,0
2018-09-26,2.8147,2.8147,2.8147,2.8147,43928000,0.00%,576858553,72059021553,123644.14,0
2018-09-27,2.8147,2.8147,2.8147,2.8147,37943000,0.00%,538915553,72059021553,106798.16,0
2018-09-28,2.8147,2.8147,2.8147,2.8147,31198000,0.00%,507717553,72059021553,87813.01,0
2018-10-02,2.8147,2.8147,2.8147,2.8147,41268000,0.00%,466449553,72059021553,116157.04,0
2018-10-03,2.8147,2.8147,2.8147,2.8147,24966000,0.00%,441483553,72059021553,70271.8,0
2018-10-04,2.8147,2.8147,2.8147,2.8147,42655000,0.00%,398828553,72059021553,120061.03,0
2018-10-05,2.8147,2.8147,2.8147,2.8147,40622000,0.00%,358206553,72059021553,114338.74,0
2018-10-08,2.8147,2.8147,2.8147,2.8147,42218000,0.00%,315988553,72059021553,118831.0,0
2018-10-09,2.8147,2.8147,2.8147,2.8147,49590000,0.00%,266398553,72059021553,139580.97,0
2018-10-10,2.8147,2.8147,2.8147,2.8147,63269999,0.00%,203128553,72059021553,178086.07,0
2018-10-11,2.8147,2.8147,2.8147,2.8147,128497000,0.00%,74631553,72059021553,361680.51,0
2018-10-12,2.8147,2.8175,2.8175,2.8147,103398000,0.10%,902208962,72989996962,291323.86,930975409
2018-10-15,2.8175,2.8175,2.8175,2.8175,52421000,0.00%,849787962,72989996962,147696.17,0
2018-10-16,2.8175,2.8175,2.8175,2.8175,47709000,0.00%,802078962,72989996962,134420.11,0
2018-10-18,2.8175,2.8175,2.8175,2.8175,41762000,0.00%,760316962,72989996962,117664.43,0
2018-10-19,2.8175,2.8175,2.8175,2.8175,47937000,0.00%,712379962,72989996962,135062.5,0
2018-10-22,2.8175,2.8175,2.8175,2.8175,53675000,0.00%,658704962,72989996962,151229.31,0
2018-10-23,2.8175,2.8175,2.8175,2.8175,58824000,0.00%,599880962,72989996962,165736.62,0
2018-10-24,2.8175,2.8175,2.8175,2.8175,50122000,0.00%,549758962,72989996962,141218.74,0
2018-10-25,2.8175,2.8175,2.8175,2.8175,59109000,0.00%,490649962,72989996962,166539.61,0
2018-10-26,2.8175,2.8175,2.8175,2.8175,50122000,0.00%,440527962,72989996962,141218.74,0
2018-10-29,2.8175,2.8175,2.8175,2.8175,45638000,0.00%,394889962,72989996962,128585.07,0
2018-10-30,2.8175,2.8175,2.8175,2.8175,56012000,0.00%,338877962,72989996962,157813.81,0
2018-10-31,2.8175,2.8175,2.8175,2.8175,65284000,0.00%,273593962,72989996962,183937.67,0
2018-11-01,2.8175,2.8175,2.8175,2.8175,78052000,0.00%,195541962,72989996962,219911.51,0
2018-11-02,2.8175,2.8175,2.8175,2.8175,127129000,0.00%,68412962,72989996962,358185.96,0
2018-11-05,2.8175,2.8175,2.8175,2.8175,51718000,0.00%,16694962,72989996962,145715.46,0
2018-11-06,2.8175,2.8203,2.8203,2.8175,44346000,0.10%,927140855,73944788855,125069.02,954791893
2018-11-07,2.8203,2.8203,2.8203,2.8203,48887000,0.00%,878253855,73944788855,137876.01,0
2018-11-08,2.8203,2.8203,2.8203,2.8203,58235000,0.00%,820018855,73944788855,164240.17,0
2018-11-09,2.8203,2.8203,2.8203,2.8203,54644000,0.00%,765374855,73944788855,154112.47,0
2018-11-12,2.8203,2.8203,2.8203,2.8203,51870000,0.00%,713504855,73944788855,146288.96,0
2018-11-13,2.8203,2.8203,2.8203,2.8203,63593000,0.00%,649911855,73944788855,179351.34,0
2018-11-14,2.8203,2.8203,2.8203,2.8203,40527000,0.00%,609384855,73944788855,114298.3,0
2018-11-15,2.8203,2.8203,2.8203,2.8203,87438000,0.00%,521946855,73944788855,246601.39,0
2018-11-16,2.8203,2.8203,2.8203,2.8203,49248000,0.00%,472698855,73944788855,138894.13,0
2018-11-19,2.8203,2.8203,2.8203,2.8203,34276000,0.00%,438422855,73944788855,96668.6,0
2018-11-20,2.8203,2.8203,2.8203,2.8203,32414000,0.00%,406008855,73944788855,91417.2,0
2018-11-21,2.8203,2.8203,2.8203,2.8203,42484000,0.00%,363524855,73944788855,119817.63,0
2018-11-22,2.8203,2.8203,2.8203,2.8203,37924000,0.00%,325600855,73944788855,106957.06,0
2018-11-23,2.8203,2.8203,2.8203,2.8203,22838000,0.00%,302762855,73944788855,64410.01,0
2018-11-26,2.8203,2.8203,2.8203,2.8203,28804000,0.00%,273958855,73944788855,81235.92,0
2018-11-27,2.8203,2.8203,2.8203,2.8203,51984000,0.00%,221974855,73944788855,146610.48,0
2018-11-28,2.8203,2.8203,2.8203,2.8203,65322000,0.00%,156652855,73944788855,184227.64,0
2018-11-29,2.8203,2.8203,2.8203,2.8203,72371000,0.00%,84281855,73944788855,204107.93,0
2018-11-30,2.8203,2.8203,2.8203,2.8203,44004000,0.00%,40277855,73944788855,124104.48,0
2018-12-03,2.8203,2.8231,2.8231,2.8203,66766000,0.10%,944641066,74915918066,188487.09,971129211
2018-12-04,2.8231,2.8231,2.8231,2.8231,47918000,0.00%,896723066,74915918066,135277.31,0
2018-12-05,2.8231,2.8231,2.8231,2.8231,49419000,0.00%,847304066,74915918066,139514.78,0
2018-12-06,2.8231,2.8231,2.8231,2.8231,59774000,0.00%,787530066,74915918066,168747.98,0
2018-12-07,2.8231,2.8231,2.8231,2.8231,58843000,0.00%,728687066,74915918066,166119.67,0
2018-12-10,2.8231,2.8231,2.8231,2.8231,33193000,0.00%,695494066,74915918066,93707.16,0
2018-12-11,2.8231,2.8231,2.8231,2.8231,32395000,0.00%,663099066,74915918066,91454.32,0
2018-12-12,2.8231,2.8231,2.8231,2.8231,30513999,0.00%,632585066,74915918066,86144.07,0
2018-12-13,2.8231,2.8231,2.8231,2.8231,26847000,0.00%,605738066,74915918066,75791.77,0
2018-12-14,2.8231,2.8231,2.8231,2.8231,32376000,0.00%,573362066,74915918066,91400.69,0
2018-12-17,2.8231,2.8231,2.8231,2.8231,26201000,0.00%,547161066,74915918066,73968.04,0
2018-12-18,2.8231,2.8231,2.8231,2.8231,35663000,0.00%,511498066,74915918066,100680.22,0
2018-12-19,2.8231,2.8231,2.8231,2.8231,27873000,0.00%,483625066,74915918066,78688.27,0
2018-12-20,2.8231,2.8231,2.8231,2.8231,30951000,0.00%,452674066,74915918066,87377.77,0
2018-12-21,2.8231,2.8231,2.8231,2.8231,79097000,0.00%,373577066,74915918066,223298.74,0
2018-12-24,2.8231,2.8231,2.8231,2.8231,27702000,0.00%,345875066,74915918066,78205.52,0
2018-12-27,2.8231,2.8231,2.8231,2.8231,33535000,0.00%,312340066,74915918066,94672.66,0
2018-12-28,2.8231,2.8231,2.8231,2.8231,21926000,0.00%,290414066,74915918066,61899.29,0
2018-12-31,2.8231,2.8231,2.8231,2.8231,18791000,0.00%,271623066,74915918066,53048.87,0
2019-01-02,2.8231,2.8231,2.8231,2.8231,31440000,0.00%,240183066,74915918066,88758.26,0
2019-01-03,2.8231,2.8231,2.8231,2.8231,32840000,0.00%,207343066,74915918066,92710.6,0
2019-01-04,2.8231,2.8231,2.8231,2.8231,38660000,0.00%,168683066,74915918066,109141.05,0
2019-01-07,2.8231,2.8231,2.8231,2.8231,49780000,0.00%,118903066,74915918066,140533.92,0
2019-01-08,2.8231,2.8231,2.8231,2.8231,32520000,0.00%,86383066,74915918066,91807.21,0
2019-01-09,2.8231,2.8231,2.8231,2.8231,63760000,0.00%,22623066,74915918066,180000.86,0
2019-01-10,2.8231,2.8259,2.8259,2.8231,49820000,0.10%,960851564,75903966564,140786.34,988048497
2019-01-11,2.8259,2.8259,2.8259,2.8259,40300000,0.00%,920551564,75903966564,113883.77,0
2019-01-14,2.8259,2.8259,2.8259,2.8259,37960000,0.00%,882591564,75903966564,107271.16,0
2019-01-15,2.8259,2.8259,2.8259,2.8259,33900000,0.00%,848691564,75903966564,95798.01,0
2019-01-16,2.8259,2.8259,2.8259,2.8259,32780000,0.00%,815911564,75903966564,92633.0,0
2019-01-17,2.8259,2.8259,2.8259,2.8259,46300000,0.00%,769611564,75903966564,130839.17,0
2019-01-18,2.8259,2.8259,2.8259,2.8259,31320000,0.00%,738291564,75903966564,88507.19,0
2019-01-21,2.8259,2.8259,2.8259,2.8259,38120000,0.00%,700171564,75903966564,107723.31,0
2019-01-22,2.8259,2.8259,2.8259,2.8259,42080000,0.00%,658091564,75903966564,118913.87,0
2019-01-23,2.8259,2.8259,2.8259,2.8259,32820000,0.00%,625271564,75903966564,92746.04,0
2019-01-24,2.8259,2.8259,2.8259,2.8259,34220000,0.00%,591051564,75903966564,96702.3,0
2019-01-25,2.8259,2.8259,2.8259,2.8259,63060000,0.00%,527991564,75903966564,178201.25,0
2019-01-28,2.8259,2.8259,2.8259,2.8259,44480000,0.00%,483511564,75903966564,125696.03,0
2019-01-29,2.8259,2.8259,2.8259,2.8259,31600000,0.00%,451911564,75903966564,89298.44,0
2019-01-30,2.8259,2.8259,2.8259,2.8259,26180000,0.00%,425731564,75903966564,73982.06,0
2019-01-31,2.8259,2.8259,2.8259,2.8259,48380000,0.00%,377351564,75903966564,136717.04,0
2019-02-01,2.8259,2.8259,2.8259,2.8259,27940000,0.00%,349411564,75903966564,78955.65,0
2019-02-04,2.8259,2.8259,2.8259,2.8259,11720000,0.00%,337691564,75903966564,33119.55,0
2019-02-08,2.8259,2.8259,2.8259,2.8259,29800000,0.00%,307891564,75903966564,84211.82,0
2019-02-11,2.8259,2.8259,2.8259,2.8259,34700000,0.00%,273191564,75903966564,98058.73,0
2019-02-12,2.8259,2.8259,2.8259,2.8259,30020000,0.00%,243171564,75903966564,84833.52,0
2019-02-13,2.8259,2.8259,2.8259,2.8259,45760000,0.00%,197411564,75903966564,129313.18,0
2019-02-14,2.8259,2.8259,2.8259,2.8259,38540000,0.00%,158871564,75903966564,108910.19,0
2019-02-15,2.8259,2.8259,2.8259,2.8259,37120000,0.00%,121751564,75903966564,104897.41,0
2019-02-18,2.8259,2.8259,2.8259,2.8259,24080000,0.00%,97671564,75903966564,68047.67,0
