日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-01-07,2.9324,2.9324,2.9324,2.9324,49780000,0.00%,794934120,75591949120,145974.87,0
2019-01-08,2.9324,2.9324,2.9324,2.9324,32520000,0.00%,762414120,75591949120,95361.65,0
2019-01-09,2.9324,2.9324,2.9324,2.9324,63760000,0.00%,698654120,75591949120,186969.82,0
2019-01-10,2.9324,2.9324,2.9324,2.9324,49820000,0.00%,648834120,75591949120,146092.17,0
2019-01-11,2.9324,2.9324,2.9324,2.9324,40300000,0.00%,608534120,75591949120,118175.72,0
2019-01-14,2.9324,2.9324,2.9324,2.9324,37960000,0.00%,570574120,75591949120,111313.9,0
2019-01-15,2.9324,2.9324,2.9324,2.9324,33900000,0.00%,536674120,75591949120,99408.36,0
2019-01-16,2.9324,2.9324,2.9324,2.9324,32780000,0.00%,503894120,75591949120,96124.07,0
2019-01-17,2.9324,2.9324,2.9324,2.9324,46300000,0.00%,457594120,75591949120,135770.12,0
2019-01-18,2.9324,2.9324,2.9324,2.9324,31320000,0.00%,426274120,75591949120,91842.77,0
2019-01-21,2.9324,2.9324,2.9324,2.9324,38120000,0.00%,388154120,75591949120,111783.09,0
2019-01-22,2.9324,2.9324,2.9324,2.9324,42080000,0.00%,346074120,75591949120,123395.39,0
2019-01-23,2.9324,2.9324,2.9324,2.9324,32820000,0.00%,313254120,75591949120,96241.37,0
2019-01-24,2.9324,2.9324,2.9324,2.9324,34220000,0.00%,279034120,75591949120,100346.73,0
2019-01-25,2.9324,2.9324,2.9324,2.9324,63060000,0.00%,215974120,75591949120,184917.14,0
2019-01-28,2.9324,2.9324,2.9324,2.9324,44480000,0.00%,171494120,75591949120,130433.15,0
2019-01-29,2.9324,2.9324,2.9324,2.9324,31600000,0.00%,139894120,75591949120,92663.84,0
2019-01-30,2.9324,2.9324,2.9324,2.9324,26180000,0.00%,113714120,75591949120,76770.23,0
2019-01-31,2.9324,2.9324,2.9324,2.9324,48380000,0.00%,65334120,75591949120,141869.51,0
2019-02-01,2.9324,2.9324,2.9324,2.9324,27940000,0.00%,37394120,75591949120,81931.26,0
2019-02-04,2.9324,2.9324,2.9324,2.9324,11720000,0.00%,25674120,75591949120,34367.73,0
2019-02-08,2.9324,2.9353,2.9353,2.9324,29800000,0.10%,1197445042,76793520042,87471.94,1201570922
2019-02-11,2.9353,2.9353,2.9353,2.9353,34700000,0.00%,1162745042,76793520042,101854.91,0
2019-02-12,2.9353,2.9353,2.9353,2.9353,30020000,0.00%,1132725042,76793520042,88117.71,0
2019-02-13,2.9353,2.9353,2.9353,2.9353,45760000,0.00%,1086965042,76793520042,134319.33,0
2019-02-14,2.9353,2.9353,2.9353,2.9353,38540000,0.00%,1048425042,76793520042,113126.46,0
2019-02-15,2.9353,2.9353,2.9353,2.9353,37120000,0.00%,1011305042,76793520042,108958.34,0
2019-02-18,2.9353,2.9353,2.9353,2.9353,24080000,0.00%,987225042,76793520042,70682.02,0
2019-02-19,2.9353,2.9353,2.9353,2.9353,18620000,0.00%,968605042,76793520042,54655.29,0
2019-02-20,2.9353,2.9353,2.9353,2.9353,34200000,0.00%,934405042,76793520042,100387.26,0
2019-02-21,2.9353,2.9353,2.9353,2.9353,23600000,0.00%,910805042,76793520042,69273.08,0
2019-02-22,2.9353,2.9353,2.9353,2.9353,27500000,0.00%,883305042,76793520042,80720.75,0
2019-02-25,2.9353,2.9353,2.9353,2.9353,34360000,0.00%,848945042,76793520042,100856.91,0
2019-02-26,2.9353,2.9353,2.9353,2.9353,27660000,0.00%,821285042,76793520042,81190.4,0
2019-02-27,2.9353,2.9353,2.9353,2.9353,31560000,0.00%,789725042,76793520042,92638.07,0
2019-02-28,2.9353,2.9353,2.9353,2.9353,37440000,0.00%,752285042,76793520042,109897.63,0
2019-03-01,2.9353,2.9353,2.9353,2.9353,34020000,0.00%,718265042,76793520042,99858.91,0
2019-03-04,2.9353,2.9353,2.9353,2.9353,57180000,0.00%,661085042,76793520042,167840.45,0
2019-03-05,2.9353,2.9353,2.9353,2.9353,73240000,0.00%,587845042,76793520042,214981.37,0
2019-03-06,2.9353,2.9353,2.9353,2.9353,59740000,0.00%,528105042,76793520042,175354.82,0
2019-03-07,2.9353,2.9353,2.9353,2.9353,34540000,0.00%,493565042,76793520042,101385.26,0
2019-03-08,2.9353,2.9353,2.9353,2.9353,51740000,0.00%,441825042,76793520042,151872.42,0
2019-03-11,2.9353,2.9353,2.9353,2.9353,36780000,0.00%,405045042,76793520042,107960.33,0
2019-03-12,2.9353,2.9353,2.9353,2.9353,32759999,0.00%,372285042,76793520042,96160.43,0
2019-03-13,2.9353,2.9353,2.9353,2.9353,24240000,0.00%,348045042,76793520042,71151.67,0
2019-03-14,2.9353,2.9353,2.9353,2.9353,24100000,0.00%,323945042,76793520042,70740.73,0
2019-03-15,2.9353,2.9353,2.9353,2.9353,32140000,0.00%,291805042,76793520042,94340.54,0
2019-03-18,2.9353,2.9353,2.9353,2.9353,38960000,0.00%,252845042,76793520042,114359.29,0
2019-03-19,2.9353,2.9353,2.9353,2.9353,30800000,0.00%,222045042,76793520042,90407.24,0
2019-03-20,2.9353,2.9353,2.9353,2.9353,32320000,0.00%,189725042,76793520042,94868.9,0
2019-03-21,2.9353,2.9353,2.9353,2.9353,42360000,0.00%,147365042,76793520042,124339.31,0
2019-03-22,2.9353,2.9353,2.9353,2.9353,50840000,0.00%,96525042,76793520042,149230.65,0
2019-03-25,2.9353,2.9353,2.9353,2.9353,41700000,0.00%,54825042,76793520042,122402.01,0
2019-03-26,2.9353,2.9353,2.9353,2.9353,32460000,0.00%,22365042,76793520042,95279.84,0
2019-03-27,2.9353,2.9383,2.9383,2.9353,27180000,0.10%,1152978507,77951313507,79862.99,1157793464
2019-03-28,2.9383,2.9383,2.9383,2.9383,21940000,0.00%,1131038507,77951313507,64466.3,0
2019-03-29,2.9383,2.9383,2.9383,2.9383,35200000,0.00%,1095838507,77951313507,103428.16,0
2019-04-01,2.9383,2.9383,2.9383,2.9383,29600000,0.00%,1066238507,77951313507,86973.68,0
2019-04-02,2.9383,2.9383,2.9383,2.9383,26800000,0.00%,1039438507,77951313507,78746.44,0
2019-04-03,2.9383,2.9383,2.9383,2.9383,55320000,0.00%,984118507,77951313507,162546.76,0
2019-04-04,2.9383,2.9383,2.9383,2.9383,27400000,0.00%,956718507,77951313507,80509.42,0
2019-04-08,2.9383,2.9383,2.9383,2.9383,32520000,0.00%,924198507,77951313507,95553.52,0
2019-04-09,2.9383,2.9383,2.9383,2.9383,29160000,0.00%,895038507,77951313507,85680.83,0
2019-04-10,2.9383,2.9383,2.9383,2.9383,31100000,0.00%,863938507,77951313507,91381.13,0
2019-04-11,2.9383,2.9383,2.9383,2.9383,67200000,0.00%,796738507,77951313507,197453.76,0
2019-04-12,2.9383,2.9383,2.9383,2.9383,25580000,0.00%,771158507,77951313507,75161.71,0
2019-04-15,2.9383,2.9383,2.9383,2.9383,28000000,0.00%,743158507,77951313507,82272.4,0
2019-04-16,2.9383,2.9383,2.9383,2.9383,26040000,0.00%,717118507,77951313507,76513.33,0
2019-04-17,2.9383,2.9383,2.9383,2.9383,25580000,0.00%,691538507,77951313507,75161.71,0
2019-04-18,2.9383,2.9383,2.9383,2.9383,26280000,0.00%,665258507,77951313507,77218.52,0
2019-04-23,2.9383,2.9383,2.9383,2.9383,26620000,0.00%,638638507,77951313507,78217.55,0
2019-04-24,2.9383,2.9383,2.9383,2.9383,30440000,0.00%,608198507,77951313507,89441.85,0
2019-04-25,2.9383,2.9383,2.9383,2.9383,31080000,0.00%,577118507,77951313507,91322.36,0
2019-04-26,2.9383,2.9383,2.9383,2.9383,25780000,0.00%,551338507,77951313507,75749.37,0
2019-04-29,2.9383,2.9383,2.9383,2.9383,26900000,0.00%,524438507,77951313507,79040.27,0
2019-04-30,2.9383,2.9383,2.9383,2.9383,19320000,0.00%,505118507,77951313507,56767.96,0
2019-05-02,2.9383,2.9383,2.9383,2.9383,18100000,0.00%,487018507,77951313507,53183.23,0
2019-05-03,2.9383,2.9383,2.9383,2.9383,19320000,0.00%,467698507,77951313507,56767.96,0
2019-05-06,2.9383,2.9383,2.9383,2.9383,45460000,0.00%,422238507,77951313507,133575.12,0
2019-05-07,2.9383,2.9383,2.9383,2.9383,34580000,0.00%,387658507,77951313507,101606.41,0
2019-05-08,2.9383,2.9383,2.9383,2.9383,68440000,0.00%,319218507,77951313507,201097.25,0
2019-05-09,2.9383,2.9383,2.9383,2.9383,39600000,0.00%,279618507,77951313507,116356.68,0
2019-05-10,2.9383,2.9383,2.9383,2.9383,51840000,0.00%,227778507,77951313507,152321.47,0
2019-05-14,2.9383,2.9383,2.9383,2.9383,52980000,0.00%,174798507,77951313507,155671.13,0
2019-05-15,2.9383,2.9383,2.9383,2.9383,32680000,0.00%,142118507,77951313507,96023.64,0
2019-05-16,2.9383,2.9383,2.9383,2.9383,46000000,0.00%,96118507,77951313507,135161.8,0
2019-05-17,2.9383,2.9383,2.9383,2.9383,45880000,0.00%,50238507,77951313507,134809.2,0
2019-05-20,2.9383,2.9412,2.9412,2.9383,53740000,0.10%,1115846387,79070661387,158060.09,1119347880
2019-05-21,2.9412,2.9412,2.9412,2.9412,45460000,0.00%,1070386387,79070661387,133706.95,0
2019-05-22,2.9412,2.9412,2.9412,2.9412,38440000,0.00%,1031946387,79070661387,113059.73,0
2019-05-23,2.9412,2.9412,2.9412,2.9412,73960000,0.00%,957986387,79070661387,217531.15,0
2019-05-24,2.9412,2.9412,2.9412,2.9412,42800000,0.00%,915186387,79070661387,125883.36,0
2019-05-27,2.9412,2.9412,2.9412,2.9412,39600000,0.00%,875586387,79070661387,116471.52,0
2019-05-28,2.9412,2.9412,2.9412,2.9412,57920000,0.00%,817666387,79070661387,170354.3,0
2019-05-29,2.9412,2.9412,2.9412,2.9412,39940000,0.00%,777726387,79070661387,117471.53,0
2019-05-30,2.9412,2.9412,2.9412,2.9412,25980000,0.00%,751746387,79070661387,76412.38,0
2019-05-31,2.9412,2.9412,2.9412,2.9412,37960000,0.00%,713786387,79070661387,111647.95,0
2019-06-03,2.9412,2.9412,2.9412,2.9412,40840000,0.00%,672946387,79070661387,120118.61,0
2019-06-04,2.9412,2.9412,2.9412,2.9412,39340000,0.00%,633606387,79070661387,115706.81,0
2019-06-05,2.9412,2.9412,2.9412,2.9412,36540000,0.00%,597066387,79070661387,107471.45,0
2019-06-06,2.9412,2.9412,2.9412,2.9412,24780000,0.00%,572286387,79070661387,72882.94,0
2019-06-10,2.9412,2.9412,2.9412,2.9412,47780000,0.00%,524506387,79070661387,140530.54,0
2019-06-11,2.9412,2.9412,2.9412,2.9412,35740000,0.00%,488766387,79070661387,105118.49,0
2019-06-12,2.9412,2.9412,2.9412,2.9412,35080000,0.00%,453686387,79070661387,103177.3,0
2019-06-13,2.9412,2.9412,2.9412,2.9412,40640000,0.00%,413046387,79070661387,119530.37,0
2019-06-14,2.9412,2.9412,2.9412,2.9412,28140000,0.00%,384906387,79070661387,82765.37,0
2019-06-17,2.9412,2.9412,2.9412,2.9412,21180000,0.00%,363726387,79070661387,62294.62,0
2019-06-18,2.9412,2.9412,2.9412,2.9412,23940000,0.00%,339786387,79070661387,70412.33,0
2019-06-19,2.9412,2.9412,2.9412,2.9412,47120000,0.00%,292666387,79070661387,138589.34,0
2019-06-20,2.9412,2.9412,2.9412,2.9412,38460000,0.00%,254206387,79070661387,113118.55,0
2019-06-21,2.9412,2.9412,2.9412,2.9412,40220000,0.00%,213986387,79070661387,118295.06,0
2019-06-24,2.9412,2.9412,2.9412,2.9412,21300000,0.00%,192686387,79070661387,62647.56,0
2019-06-25,2.9412,2.9412,2.9412,2.9412,22940000,0.00%,169746387,79070661387,67471.13,0
2019-06-26,2.9412,2.9412,2.9412,2.9412,21320000,0.00%,148426387,79070661387,62706.38,0
2019-06-27,2.9412,2.9412,2.9412,2.9412,22580000,0.00%,125846387,79070661387,66412.3,0
2019-06-28,2.9412,2.9412,2.9412,2.9412,25540000,0.00%,100306387,79070661387,75118.25,0
2019-07-02,2.9412,2.9412,2.9412,2.9412,45020000,0.00%,55286387,79070661387,132412.82,0
2019-07-03,2.9412,2.9412,2.9412,2.9412,20720000,0.00%,34566387,79070661387,60941.66,0
2019-07-04,2.9412,2.9412,2.9412,2.9412,13620000,0.00%,20946387,79070661387,40059.14,0
2019-07-05,2.9412,2.9412,2.9412,2.9412,10260000,0.00%,10686387,79070661387,30176.71,0
2019-07-08,2.9412,2.9441,2.9441,2.9412,20040000,0.10%,1031313391,80111328391,58999.76,1040667004
2019-07-09,2.9441,2.9441,2.9441,2.9441,19320000,0.00%,1011993391,80111328391,56880.01,0
2019-07-10,2.9441,2.9441,2.9441,2.9441,25740000,0.00%,986253391,80111328391,75781.13,0
2019-07-11,2.9441,2.9441,2.9441,2.9441,17820000,0.00%,968433391,80111328391,52463.86,0
2019-07-12,2.9441,2.9441,2.9441,2.9441,16579999,0.00%,951853391,80111328391,48813.18,0
2019-07-15,2.9441,2.9441,2.9441,2.9441,23620000,0.00%,928233391,80111328391,69539.64,0
2019-07-16,2.9441,2.9441,2.9441,2.9441,20840000,0.00%,907393391,80111328391,61355.04,0
2019-07-17,2.9441,2.9441,2.9441,2.9441,19300000,0.00%,888093391,80111328391,56821.13,0
2019-07-18,2.9441,2.9441,2.9441,2.9441,20980000,0.00%,867113391,80111328391,61767.22,0
2019-07-19,2.9441,2.9441,2.9441,2.9441,16100000,0.00%,851013391,80111328391,47400.01,0
2019-07-22,2.9441,2.9441,2.9441,2.9441,17340000,0.00%,833673391,80111328391,51050.69,0
2019-07-23,2.9441,2.9441,2.9441,2.9441,17520000,0.00%,816153391,80111328391,51580.63,0
2019-07-24,2.9441,2.9441,2.9441,2.9441,35500000,0.00%,780653391,80111328391,104515.55,0
2019-07-25,2.9441,2.9441,2.9441,2.9441,27880000,0.00%,752773391,80111328391,82081.51,0
2019-07-26,2.9441,2.9441,2.9441,2.9441,23300000,0.00%,729473391,80111328391,68597.53,0
2019-07-29,2.9441,2.9441,2.9441,2.9441,22560000,0.00%,706913391,80111328391,66418.9,0
2019-07-30,2.9441,2.9441,2.9441,2.9441,21080000,0.00%,685833391,80111328391,62061.63,0
2019-07-31,2.9441,2.9441,2.9441,2.9441,21000000,0.00%,664833391,80111328391,61826.1,0
2019-08-01,2.9441,2.9441,2.9441,2.9441,24760000,0.00%,640073391,80111328391,72895.92,0
2019-08-02,2.9441,2.9441,2.9441,2.9441,50560000,0.00%,589513391,80111328391,148853.7,0
2019-08-05,2.9441,2.9441,2.9441,2.9441,61120000,0.00%,528393391,80111328391,179943.39,0
2019-08-06,2.9441,2.9441,2.9441,2.9441,62520000,0.00%,465873391,80111328391,184065.13,0
2019-08-07,2.9441,2.9441,2.9441,2.9441,30300000,0.00%,435573391,80111328391,89206.23,0
2019-08-08,2.9441,2.9441,2.9441,2.9441,30920000,0.00%,404653391,80111328391,91031.57,0
2019-08-09,2.9441,2.9441,2.9441,2.9441,27480000,0.00%,377173391,80111328391,80903.87,0
2019-08-12,2.9441,2.9441,2.9441,2.9441,24680000,0.00%,352493391,80111328391,72660.39,0
2019-08-13,2.9441,2.9441,2.9441,2.9441,26300000,0.00%,326193391,80111328391,77429.83,0
2019-08-14,2.9441,2.9441,2.9441,2.9441,34960000,0.00%,291233391,80111328391,102925.74,0
2019-08-15,2.9441,2.9441,2.9441,2.9441,60020000,0.00%,231213391,80111328391,176704.88,0
2019-08-16,2.9441,2.9441,2.9441,2.9441,47460000,0.00%,183753391,80111328391,139726.99,0
2019-08-19,2.9441,2.9441,2.9441,2.9441,43600000,0.00%,140153391,80111328391,128362.76,0
2019-08-20,2.9441,2.9441,2.9441,2.9441,31040000,0.00%,109113391,80111328391,91384.86,0
2019-08-21,2.9441,2.9441,2.9441,2.9441,20860000,0.00%,88253391,80111328391,61413.93,0
2019-08-22,2.9441,2.9441,2.9441,2.9441,21040000,0.00%,67213391,80111328391,61943.86,0
2019-08-23,2.9441,2.9441,2.9441,2.9441,23600000,0.00%,43613391,80111328391,69480.76,0
2019-08-26,2.9441,2.9471,2.9471,2.9441,45520000,0.10%,992191740,81105426740,134151.99,994098348
2019-08-27,2.9471,2.9471,2.9471,2.9471,35840000,0.00%,956351740,81105426740,105624.06,0
2019-08-28,2.9471,2.9471,2.9471,2.9471,45260000,0.00%,911091740,81105426740,133385.75,0
2019-08-29,2.9471,2.9471,2.9471,2.9471,50060000,0.00%,861031740,81105426740,147531.83,0
2019-08-30,2.9471,2.9471,2.9471,2.9471,38840000,0.00%,822191740,81105426740,114465.36,0
2019-09-02,2.9471,2.9471,2.9471,2.9471,33920000,0.00%,788271740,81105426740,99965.63,0
2019-09-03,2.9471,2.9471,2.9471,2.9471,27920000,0.00%,760351740,81105426740,82283.03,0
2019-09-04,2.9471,2.9471,2.9471,2.9471,44680000,0.00%,715671740,81105426740,131676.43,0
2019-09-05,2.9471,2.9471,2.9471,2.9471,36260000,0.00%,679411740,81105426740,106861.85,0
2019-09-06,2.9471,2.9471,2.9471,2.9471,26900000,0.00%,652511740,81105426740,79276.99,0
2019-09-09,2.9471,2.9471,2.9471,2.9471,17620000,0.00%,634891740,81105426740,51927.9,0
2019-09-10,2.9471,2.9471,2.9471,2.9471,21360000,0.00%,613531740,81105426740,62950.06,0
2019-09-11,2.9471,2.9471,2.9471,2.9471,31580000,0.00%,581951740,81105426740,93069.42,0
2019-09-12,2.9471,2.9471,2.9471,2.9471,30600000,0.00%,551351740,81105426740,90181.26,0
2019-09-13,2.9471,2.9471,2.9471,2.9471,19880000,0.00%,531471740,81105426740,58588.35,0
2019-09-16,2.9471,2.9471,2.9471,2.9471,46740000,0.00%,484731740,81105426740,137747.45,0
2019-09-17,2.9471,2.9471,2.9471,2.9471,18460000,0.00%,466271740,81105426740,54403.47,0
2019-09-18,2.9471,2.9471,2.9471,2.9471,14680000,0.00%,451591740,81105426740,43263.43,0
2019-09-19,2.9471,2.9471,2.9471,2.9471,18880000,0.00%,432711740,81105426740,55641.25,0
2019-09-20,2.9471,2.9471,2.9471,2.9471,38560000,0.00%,394151740,81105426740,113640.18,0
2019-09-23,2.9471,2.9471,2.9471,2.9471,16620000,0.00%,377531740,81105426740,48980.8,0
2019-09-24,2.9471,2.9471,2.9471,2.9471,21440000,0.00%,356091740,81105426740,63185.82,0
2019-09-25,2.9471,2.9471,2.9471,2.9471,34860000,0.00%,321231740,81105426740,102735.91,0
2019-09-26,2.9471,2.9471,2.9471,2.9471,24900000,0.00%,296331740,81105426740,73382.79,0
2019-09-27,2.9471,2.9471,2.9471,2.9471,21640000,0.00%,274691740,81105426740,63775.24,0
2019-09-30,2.9471,2.9471,2.9471,2.9471,29380000,0.00%,245311740,81105426740,86585.8,0
2019-10-02,2.9471,2.9471,2.9471,2.9471,34560000,0.00%,210751740,81105426740,101851.78,0
2019-10-03,2.9471,2.9471,2.9471,2.9471,31660000,0.00%,179091740,81105426740,93305.19,0
2019-10-04,2.9471,2.9471,2.9471,2.9471,25220000,0.00%,153871740,81105426740,74325.86,0
2019-10-08,2.9471,2.9471,2.9471,2.9471,30560000,0.00%,123311740,81105426740,90063.38,0
2019-10-09,2.9471,2.9471,2.9471,2.9471,35380000,0.00%,87931740,81105426740,104268.4,0
2019-10-10,2.9471,2.9471,2.9471,2.9471,32979999,0.00%,54951740,81105426740,97195.36,0
2019-10-11,2.9471,2.9471,2.9471,2.9471,39220000,0.00%,15731740,81105426740,115585.26,0
2019-10-14,2.9471,2.95,2.95,2.9471,48020000,0.10%,949885526,82087600526,141659.0,982173785
2019-10-15,2.95,2.95,2.95,2.95,28400000,0.00%,921485526,82087600526,83780.0,0
2019-10-16,2.95,2.95,2.95,2.95,27900000,0.00%,893585526,82087600526,82305.0,0
2019-10-17,2.95,2.95,2.95,2.95,20680000,0.00%,872905526,82087600526,61006.0,0
2019-10-18,2.95,2.95,2.95,2.95,19800000,0.00%,853105526,82087600526,58410.0,0
2019-10-21,2.95,2.95,2.95,2.95,27900000,0.00%,825205526,82087600526,82305.0,0
2019-10-22,2.95,2.95,2.95,2.95,20900000,0.00%,804305526,82087600526,61655.0,0
2019-10-23,2.95,2.95,2.95,2.95,39720000,0.00%,764585526,82087600526,117174.0,0
2019-10-24,2.95,2.95,2.95,2.95,36940000,0.00%,727645526,82087600526,108973.0,0
2019-10-25,2.95,2.95,2.95,2.95,31580000,0.00%,696065526,82087600526,93161.0,0
2019-10-28,2.95,2.95,2.95,2.95,35220000,0.00%,660845526,82087600526,103899.0,0
2019-10-29,2.95,2.95,2.95,2.95,39860000,0.00%,620985526,82087600526,117587.0,0
2019-10-30,2.95,2.95,2.95,2.95,26380000,0.00%,594605526,82087600526,77821.0,0
2019-10-31,2.95,2.95,2.95,2.95,32220000,0.00%,562385526,82087600526,95049.0,0
2019-11-01,2.95,2.95,2.95,2.95,20800000,0.00%,541585526,82087600526,61360.0,0
2019-11-04,2.95,2.95,2.95,2.95,29560000,0.00%,512025526,82087600526,87202.0,0
2019-11-05,2.95,2.95,2.95,2.95,45500000,0.00%,466525526,82087600526,134225.0,0
2019-11-06,2.95,2.95,2.95,2.95,24860000,0.00%,441665526,82087600526,73337.0,0
2019-11-07,2.95,2.95,2.95,2.95,31060000,0.00%,410605526,82087600526,91627.0,0
2019-11-08,2.95,2.95,2.95,2.95,33320000,0.00%,377285526,82087600526,98294.0,0
2019-11-11,2.95,2.95,2.95,2.95,30180000,0.00%,347105526,82087600526,89031.0,0
2019-11-12,2.95,2.95,2.95,2.95,31820000,0.00%,315285526,82087600526,93869.0,0
2019-11-13,2.95,2.95,2.95,2.95,31860000,0.00%,283425526,82087600526,93987.0,0
2019-11-14,2.95,2.95,2.95,2.95,51380000,0.00%,232045526,82087600526,151571.0,0
2019-11-15,2.95,2.95,2.95,2.95,27180000,0.00%,204865526,82087600526,80181.0,0
2019-11-18,2.95,2.95,2.95,2.95,51580000,0.00%,153285526,82087600526,152161.0,0
2019-11-19,2.95,2.95,2.95,2.95,49280000,0.00%,104005526,82087600526,145376.0,0
2019-11-20,2.95,2.95,2.95,2.95,27480000,0.00%,76525526,82087600526,81066.0,0
2019-11-21,2.95,2.95,2.95,2.95,26680000,0.00%,49845526,82087600526,78706.0,0
2019-11-22,2.95,2.95,2.95,2.95,21320000,0.00%,28525526,82087600526,62894.0,0
2019-11-25,2.95,2.953,2.953,2.95,35860000,0.10%,935273312,83030208312,105894.58,942607786
2019-11-26,2.953,2.953,2.953,2.953,58880000,0.00%,876393312,83030208312,173872.64,0
2019-11-27,2.953,2.953,2.953,2.953,22420000,0.00%,853973312,83030208312,66206.26,0
2019-11-28,2.953,2.953,2.953,2.953,36380000,0.00%,817593312,83030208312,107430.14,0
2019-11-29,2.953,2.953,2.953,2.953,27620000,0.00%,789973312,83030208312,81561.86,0
2019-12-02,2.953,2.953,2.953,2.953,20400000,0.00%,769573312,83030208312,60241.2,0
2019-12-03,2.953,2.953,2.953,2.953,25480000,0.00%,744093312,83030208312,75242.44,0
2019-12-04,2.953,2.953,2.953,2.953,24520000,0.00%,719573312,83030208312,72407.56,0
2019-12-05,2.953,2.953,2.953,2.953,23400000,0.00%,696173312,83030208312,69100.2,0
2019-12-06,2.953,2.953,2.953,2.953,31280000,0.00%,664893312,83030208312,92369.84,0
2019-12-09,2.953,2.953,2.953,2.953,19680000,0.00%,645213312,83030208312,58115.04,0
2019-12-10,2.953,2.953,2.953,2.953,20940000,0.00%,624273312,83030208312,61835.82,0
2019-12-11,2.953,2.953,2.953,2.953,25080000,0.00%,599193312,83030208312,74061.24,0
2019-12-12,2.953,2.953,2.953,2.953,66560000,0.00%,532633312,83030208312,196551.68,0
2019-12-13,2.953,2.953,2.953,2.953,65580000,0.00%,467053312,83030208312,193657.74,0
2019-12-16,2.953,2.953,2.953,2.953,38480000,0.00%,428573312,83030208312,113631.44,0
2019-12-17,2.953,2.953,2.953,2.953,65120000,0.00%,363453312,83030208312,192299.36,0
2019-12-18,2.953,2.953,2.953,2.953,63120000,0.00%,300333312,83030208312,186393.36,0
2019-12-19,2.953,2.953,2.953,2.953,36880000,0.00%,263453312,83030208312,108906.64,0
2019-12-20,2.953,2.953,2.953,2.953,43320000,0.00%,220133312,83030208312,127923.96,0
2019-12-23,2.953,2.953,2.953,2.953,23340000,0.00%,196793312,83030208312,68923.02,0
2019-12-24,2.953,2.953,2.953,2.953,12720000,0.00%,184073312,83030208312,37562.16,0
2019-12-27,2.953,2.953,2.953,2.953,38360000,0.00%,145713312,83030208312,113277.08,0
2019-12-30,2.953,2.953,2.953,2.953,28660000,0.00%,117053312,83030208312,84632.98,0
2019-12-31,2.953,2.953,2.953,2.953,20760000,0.00%,96293312,83030208312,61304.28,0
2020-01-02,2.953,2.953,2.953,2.953,29379000,0.00%,66914312,83030208312,86756.19,0
2020-01-03,2.953,2.953,2.953,2.953,32151000,0.00%,34763312,83030208312,94941.9,0
2020-01-06,2.953,2.953,2.953,2.953,25452000,0.00%,9311312,83030208312,75159.76,0
2020-01-07,2.953,2.9559,2.9559,2.953,37149000,0.10%,879816891,83937862891,109808.73,907654578
2020-01-08,2.9559,2.9559,2.9559,2.9559,32613000,0.00%,847203891,83937862891,96400.77,0
2020-01-09,2.9559,2.9559,2.9559,2.9559,33495000,0.00%,813708891,83937862891,99007.87,0
2020-01-10,2.9559,2.9559,2.9559,2.9559,53109000,0.00%,760599891,83937862891,156984.89,0
2020-01-13,2.9559,2.9559,2.9559,2.9559,57897000,0.00%,702702891,83937862891,171137.74,0
2020-01-14,2.9559,2.9559,2.9559,2.9559,56343000,0.00%,646359891,83937862891,166544.27,0
2020-01-15,2.9559,2.9559,2.9559,2.9559,33474000,0.00%,612885891,83937862891,98945.8,0
2020-01-16,2.9559,2.9559,2.9559,2.9559,28917000,0.00%,583968891,83937862891,85475.76,0
2020-01-17,2.9559,2.9559,2.9559,2.9559,28707000,0.00%,555261891,83937862891,84855.02,0
2020-01-20,2.9559,2.9559,2.9559,2.9559,27888000,0.00%,527373891,83937862891,82434.14,0
2020-01-21,2.9559,2.9559,2.9559,2.9559,50757000,0.00%,476616891,83937862891,150032.62,0
2020-01-22,2.9559,2.9559,2.9559,2.9559,39228000,0.00%,437388891,83937862891,115954.05,0
2020-01-23,2.9559,2.9559,2.9559,2.9559,39102000,0.00%,398286891,83937862891,115581.6,0
2020-01-24,2.9559,2.9559,2.9559,2.9559,16905000,0.00%,381381891,83937862891,49969.49,0
2020-01-29,2.9559,2.9559,2.9559,2.9559,66696000,0.00%,314685891,83937862891,197146.71,0
2020-01-30,2.9559,2.9559,2.9559,2.9559,52395000,0.00%,262290891,83937862891,154874.38,0
2020-01-31,2.9559,2.9559,2.9559,2.9559,42630000,0.00%,219660891,83937862891,126010.02,0
2020-02-03,2.9559,2.9559,2.9559,2.9559,60228000,0.00%,159432891,83937862891,178027.95,0
2020-02-04,2.9559,2.9559,2.9559,2.9559,59703000,0.00%,99729891,83937862891,176476.1,0
2020-02-05,2.9559,2.9559,2.9559,2.9559,47040000,0.00%,52689891,83937862891,139045.54,0
2020-02-06,2.9559,2.9559,2.9559,2.9559,37359000,0.00%,15330891,83937862891,110429.47,0
2020-02-07,2.9559,2.9589,2.9589,2.9559,31290000,0.10%,871376040,84825198040,92583.98,887335148
2020-02-10,2.9589,2.9589,2.9589,2.9589,34566000,0.00%,836810040,84825198040,102277.34,0
2020-02-11,2.9589,2.9589,2.9589,2.9589,48678000,0.00%,788132040,84825198040,144033.33,0
2020-02-12,2.9589,2.9589,2.9589,2.9589,37170000,0.00%,750962040,84825198040,109982.31,0
2020-02-13,2.9589,2.9589,2.9589,2.9589,37506000,0.00%,713456040,84825198040,110976.5,0
