日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2019-04-15,2.8034,2.8034,2.8034,2.8034,14000000,0.00%,388659099,51890389099,39247.6,0
2019-04-16,2.8034,2.8034,2.8034,2.8034,13020000,0.00%,375639099,51890389099,36500.27,0
2019-04-17,2.8034,2.8034,2.8034,2.8034,12790000,0.00%,362849099,51890389099,35855.49,0
2019-04-18,2.8034,2.8034,2.8034,2.8034,13140000,0.00%,349709099,51890389099,36836.68,0
2019-04-23,2.8034,2.8034,2.8034,2.8034,13310000,0.00%,336399099,51890389099,37313.25,0
2019-04-24,2.8034,2.8034,2.8034,2.8034,15220000,0.00%,321179099,51890389099,42667.75,0
2019-04-25,2.8034,2.8034,2.8034,2.8034,15540000,0.00%,305639099,51890389099,43564.84,0
2019-04-26,2.8034,2.8034,2.8034,2.8034,12890000,0.00%,292749099,51890389099,36135.83,0
2019-04-29,2.8034,2.8034,2.8034,2.8034,13450000,0.00%,279299099,51890389099,37705.73,0
2019-04-30,2.8034,2.8034,2.8034,2.8034,9660000,0.00%,269639099,51890389099,27080.84,0
2019-05-02,2.8034,2.8034,2.8034,2.8034,9050000,0.00%,260589099,51890389099,25370.77,0
2019-05-03,2.8034,2.8034,2.8034,2.8034,9660000,0.00%,250929099,51890389099,27080.84,0
2019-05-06,2.8034,2.8034,2.8034,2.8034,22730000,0.00%,228199099,51890389099,63721.28,0
2019-05-07,2.8034,2.8034,2.8034,2.8034,17290000,0.00%,210909099,51890389099,48470.79,0
2019-05-08,2.8034,2.8034,2.8034,2.8034,34220000,0.00%,176689099,51890389099,95932.35,0
2019-05-09,2.8034,2.8034,2.8034,2.8034,19800000,0.00%,156889099,51890389099,55507.32,0
2019-05-10,2.8034,2.8034,2.8034,2.8034,25920000,0.00%,130969099,51890389099,72664.13,0
2019-05-14,2.8034,2.8034,2.8034,2.8034,26490000,0.00%,104479099,51890389099,74262.07,0
2019-05-15,2.8034,2.8034,2.8034,2.8034,16340000,0.00%,88139099,51890389099,45807.56,0
2019-05-16,2.8034,2.8034,2.8034,2.8034,23000000,0.00%,65139099,51890389099,64478.2,0
2019-05-17,2.8034,2.8034,2.8034,2.8034,22940000,0.00%,42199099,51890389099,64310.0,0
2019-05-20,2.8034,2.8034,2.8034,2.8034,26870000,0.00%,15329099,51890389099,75327.36,0
2019-05-21,2.8034,2.8062,2.8062,2.8034,22730000,0.10%,489447710,52387237710,63784.93,496848611
2019-05-22,2.8062,2.8062,2.8062,2.8062,19220000,0.00%,470227710,52387237710,53935.16,0
2019-05-23,2.8062,2.8062,2.8062,2.8062,36980000,0.00%,433247710,52387237710,103773.28,0
2019-05-24,2.8062,2.8062,2.8062,2.8062,21400000,0.00%,411847710,52387237710,60052.68,0
2019-05-27,2.8062,2.8062,2.8062,2.8062,19800000,0.00%,392047710,52387237710,55562.76,0
2019-05-28,2.8062,2.8062,2.8062,2.8062,28960000,0.00%,363087710,52387237710,81267.55,0
2019-05-29,2.8062,2.8062,2.8062,2.8062,19970000,0.00%,343117710,52387237710,56039.81,0
2019-05-30,2.8062,2.8062,2.8062,2.8062,12990000,0.00%,330127710,52387237710,36452.54,0
2019-05-31,2.8062,2.8062,2.8062,2.8062,18980000,0.00%,311147710,52387237710,53261.68,0
2019-06-03,2.8062,2.8062,2.8062,2.8062,20420000,0.00%,290727710,52387237710,57302.6,0
2019-06-04,2.8062,2.8062,2.8062,2.8062,19670000,0.00%,271057710,52387237710,55197.95,0
2019-06-05,2.8062,2.8062,2.8062,2.8062,18270000,0.00%,252787710,52387237710,51269.27,0
2019-06-06,2.8062,2.8062,2.8062,2.8062,12390000,0.00%,240397710,52387237710,34768.82,0
2019-06-10,2.8062,2.8062,2.8062,2.8062,23890000,0.00%,216507710,52387237710,67040.12,0
2019-06-11,2.8062,2.8062,2.8062,2.8062,17870000,0.00%,198637710,52387237710,50146.79,0
2019-06-12,2.8062,2.8062,2.8062,2.8062,17540000,0.00%,181097710,52387237710,49220.75,0
2019-06-13,2.8062,2.8062,2.8062,2.8062,20320000,0.00%,160777710,52387237710,57021.98,0
2019-06-14,2.8062,2.8062,2.8062,2.8062,14070000,0.00%,146707710,52387237710,39483.23,0
2019-06-17,2.8062,2.8062,2.8062,2.8062,10590000,0.00%,136117710,52387237710,29717.66,0
2019-06-18,2.8062,2.8062,2.8062,2.8062,11970000,0.00%,124147710,52387237710,33590.21,0
2019-06-19,2.8062,2.8062,2.8062,2.8062,23560000,0.00%,100587710,52387237710,66114.07,0
2019-06-20,2.8062,2.8062,2.8062,2.8062,19230000,0.00%,81357710,52387237710,53963.23,0
2019-06-21,2.8062,2.8062,2.8062,2.8062,20110000,0.00%,61247710,52387237710,56432.68,0
2019-06-24,2.8062,2.8062,2.8062,2.8062,10650000,0.00%,50597710,52387237710,29886.03,0
2019-06-25,2.8062,2.8062,2.8062,2.8062,11470000,0.00%,39127710,52387237710,32187.11,0
2019-06-26,2.8062,2.8062,2.8062,2.8062,10660000,0.00%,28467710,52387237710,29914.09,0
2019-06-27,2.8062,2.8062,2.8062,2.8062,11290000,0.00%,17177710,52387237710,31682.0,0
2019-06-28,2.8062,2.8062,2.8062,2.8062,12770000,0.00%,4407710,52387237710,35835.17,0
2019-07-02,2.8062,2.809,2.809,2.8062,22510000,0.10%,461985515,52867325515,63230.59,480087804
2019-07-03,2.809,2.809,2.809,2.809,10360000,0.00%,451625515,52867325515,29101.24,0
2019-07-04,2.809,2.809,2.809,2.809,6810000,0.00%,444815515,52867325515,19129.29,0
2019-07-05,2.809,2.809,2.809,2.809,5130000,0.00%,439685515,52867325515,14410.17,0
2019-07-08,2.809,2.809,2.809,2.809,10020000,0.00%,429665515,52867325515,28146.18,0
2019-07-09,2.809,2.809,2.809,2.809,9660000,0.00%,420005515,52867325515,27134.94,0
2019-07-10,2.809,2.809,2.809,2.809,12870000,0.00%,407135515,52867325515,36151.83,0
2019-07-11,2.809,2.809,2.809,2.809,8910000,0.00%,398225515,52867325515,25028.19,0
2019-07-12,2.809,2.809,2.809,2.809,8289999,0.00%,389935515,52867325515,23286.61,0
2019-07-15,2.809,2.809,2.809,2.809,11810000,0.00%,378125515,52867325515,33174.29,0
2019-07-16,2.809,2.809,2.809,2.809,10420000,0.00%,367705515,52867325515,29269.78,0
2019-07-17,2.809,2.809,2.809,2.809,9650000,0.00%,358055515,52867325515,27106.85,0
2019-07-18,2.809,2.809,2.809,2.809,10490000,0.00%,347565515,52867325515,29466.41,0
2019-07-19,2.809,2.809,2.809,2.809,8050000,0.00%,339515515,52867325515,22612.45,0
2019-07-22,2.809,2.809,2.809,2.809,8670000,0.00%,330845515,52867325515,24354.03,0
2019-07-23,2.809,2.809,2.809,2.809,8760000,0.00%,322085515,52867325515,24606.84,0
2019-07-24,2.809,2.809,2.809,2.809,17750000,0.00%,304335515,52867325515,49859.75,0
2019-07-25,2.809,2.809,2.809,2.809,13940000,0.00%,290395515,52867325515,39157.46,0
2019-07-26,2.809,2.809,2.809,2.809,11650000,0.00%,278745515,52867325515,32724.85,0
2019-07-29,2.809,2.809,2.809,2.809,11280000,0.00%,267465515,52867325515,31685.52,0
2019-07-30,2.809,2.809,2.809,2.809,10540000,0.00%,256925515,52867325515,29606.86,0
2019-07-31,2.809,2.809,2.809,2.809,10500000,0.00%,246425515,52867325515,29494.5,0
2019-08-01,2.809,2.809,2.809,2.809,12380000,0.00%,234045515,52867325515,34775.42,0
2019-08-02,2.809,2.809,2.809,2.809,25280000,0.00%,208765515,52867325515,71011.52,0
2019-08-05,2.809,2.809,2.809,2.809,30560000,0.00%,178205515,52867325515,85843.04,0
2019-08-06,2.809,2.809,2.809,2.809,31260000,0.00%,146945515,52867325515,87809.34,0
2019-08-07,2.809,2.809,2.809,2.809,15150000,0.00%,131795515,52867325515,42556.35,0
2019-08-08,2.809,2.809,2.809,2.809,15460000,0.00%,116335515,52867325515,43427.14,0
2019-08-09,2.809,2.809,2.809,2.809,13740000,0.00%,102595515,52867325515,38595.66,0
2019-08-12,2.809,2.809,2.809,2.809,12340000,0.00%,90255515,52867325515,34663.06,0
2019-08-13,2.809,2.809,2.809,2.809,13150000,0.00%,77105515,52867325515,36938.35,0
2019-08-14,2.809,2.809,2.809,2.809,17480000,0.00%,59625515,52867325515,49101.32,0
2019-08-15,2.809,2.809,2.809,2.809,30010000,0.00%,29615515,52867325515,84298.09,0
2019-08-16,2.809,2.809,2.809,2.809,23730000,0.00%,5885515,52867325515,66657.57,0
2019-08-19,2.809,2.8118,2.8118,2.809,21800000,0.10%,443267497,53326507497,61297.24,459181982
2019-08-20,2.8118,2.8118,2.8118,2.8118,15520000,0.00%,427747497,53326507497,43639.14,0
2019-08-21,2.8118,2.8118,2.8118,2.8118,10430000,0.00%,417317497,53326507497,29327.07,0
2019-08-22,2.8118,2.8118,2.8118,2.8118,10520000,0.00%,406797497,53326507497,29580.14,0
2019-08-23,2.8118,2.8118,2.8118,2.8118,11800000,0.00%,394997497,53326507497,33179.24,0
2019-08-26,2.8118,2.8118,2.8118,2.8118,22760000,0.00%,372237497,53326507497,63996.57,0
2019-08-27,2.8118,2.8118,2.8118,2.8118,17920000,0.00%,354317497,53326507497,50387.46,0
2019-08-28,2.8118,2.8118,2.8118,2.8118,22630000,0.00%,331687497,53326507497,63631.03,0
2019-08-29,2.8118,2.8118,2.8118,2.8118,25030000,0.00%,306657497,53326507497,70379.35,0
2019-08-30,2.8118,2.8118,2.8118,2.8118,19420000,0.00%,287237497,53326507497,54605.16,0
2019-09-02,2.8118,2.8118,2.8118,2.8118,16960000,0.00%,270277497,53326507497,47688.13,0
2019-09-03,2.8118,2.8118,2.8118,2.8118,13960000,0.00%,256317497,53326507497,39252.73,0
2019-09-04,2.8118,2.8118,2.8118,2.8118,22340000,0.00%,233977497,53326507497,62815.61,0
2019-09-05,2.8118,2.8118,2.8118,2.8118,18130000,0.00%,215847497,53326507497,50977.93,0
2019-09-06,2.8118,2.8118,2.8118,2.8118,13450000,0.00%,202397497,53326507497,37818.71,0
2019-09-09,2.8118,2.8118,2.8118,2.8118,8810000,0.00%,193587497,53326507497,24771.96,0
2019-09-10,2.8118,2.8118,2.8118,2.8118,10680000,0.00%,182907497,53326507497,30030.02,0
2019-09-11,2.8118,2.8118,2.8118,2.8118,15790000,0.00%,167117497,53326507497,44398.32,0
2019-09-12,2.8118,2.8118,2.8118,2.8118,15300000,0.00%,151817497,53326507497,43020.54,0
2019-09-13,2.8118,2.8118,2.8118,2.8118,9940000,0.00%,141877497,53326507497,27949.29,0
2019-09-16,2.8118,2.8118,2.8118,2.8118,23370000,0.00%,118507497,53326507497,65711.77,0
2019-09-17,2.8118,2.8118,2.8118,2.8118,9230000,0.00%,109277497,53326507497,25952.91,0
2019-09-18,2.8118,2.8118,2.8118,2.8118,7340000,0.00%,101937497,53326507497,20638.61,0
2019-09-19,2.8118,2.8118,2.8118,2.8118,9440000,0.00%,92497497,53326507497,26543.39,0
2019-09-20,2.8118,2.8118,2.8118,2.8118,19280000,0.00%,73217497,53326507497,54211.5,0
2019-09-23,2.8118,2.8118,2.8118,2.8118,8310000,0.00%,64907497,53326507497,23366.06,0
2019-09-24,2.8118,2.8118,2.8118,2.8118,10720000,0.00%,54187497,53326507497,30142.5,0
2019-09-25,2.8118,2.8118,2.8118,2.8118,17430000,0.00%,36757497,53326507497,49009.67,0
2019-09-26,2.8118,2.8118,2.8118,2.8118,12450000,0.00%,24307497,53326507497,35006.91,0
2019-09-27,2.8118,2.8118,2.8118,2.8118,10820000,0.00%,13487497,53326507497,30423.68,0
2019-09-30,2.8118,2.8147,2.8147,2.8118,14690000,0.10%,425718734,53753428734,41347.94,426921237
2019-10-02,2.8147,2.8147,2.8147,2.8147,17280000,0.00%,408438734,53753428734,48638.02,0
2019-10-03,2.8147,2.8147,2.8147,2.8147,15830000,0.00%,392608734,53753428734,44556.7,0
2019-10-04,2.8147,2.8147,2.8147,2.8147,12610000,0.00%,379998734,53753428734,35493.37,0
2019-10-08,2.8147,2.8147,2.8147,2.8147,15280000,0.00%,364718734,53753428734,43008.62,0
2019-10-09,2.8147,2.8147,2.8147,2.8147,17690000,0.00%,347028734,53753428734,49792.04,0
2019-10-10,2.8147,2.8147,2.8147,2.8147,16489999,0.00%,330538734,53753428734,46414.4,0
2019-10-11,2.8147,2.8147,2.8147,2.8147,19610000,0.00%,310928734,53753428734,55196.27,0
2019-10-14,2.8147,2.8147,2.8147,2.8147,24010000,0.00%,286918734,53753428734,67580.95,0
2019-10-15,2.8147,2.8147,2.8147,2.8147,14200000,0.00%,272718734,53753428734,39968.74,0
2019-10-16,2.8147,2.8147,2.8147,2.8147,13950000,0.00%,258768734,53753428734,39265.07,0
2019-10-17,2.8147,2.8147,2.8147,2.8147,10340000,0.00%,248428734,53753428734,29104.0,0
2019-10-18,2.8147,2.8147,2.8147,2.8147,9900000,0.00%,238528734,53753428734,27865.53,0
2019-10-21,2.8147,2.8147,2.8147,2.8147,13950000,0.00%,224578734,53753428734,39265.07,0
2019-10-22,2.8147,2.8147,2.8147,2.8147,10450000,0.00%,214128734,53753428734,29413.62,0
2019-10-23,2.8147,2.8147,2.8147,2.8147,19860000,0.00%,194268734,53753428734,55899.94,0
2019-10-24,2.8147,2.8147,2.8147,2.8147,18470000,0.00%,175798734,53753428734,51987.51,0
2019-10-25,2.8147,2.8147,2.8147,2.8147,15790000,0.00%,160008734,53753428734,44444.11,0
2019-10-28,2.8147,2.8147,2.8147,2.8147,17610000,0.00%,142398734,53753428734,49566.87,0
2019-10-29,2.8147,2.8147,2.8147,2.8147,19930000,0.00%,122468734,53753428734,56096.97,0
2019-10-30,2.8147,2.8147,2.8147,2.8147,13190000,0.00%,109278734,53753428734,37125.89,0
2019-10-31,2.8147,2.8147,2.8147,2.8147,16110000,0.00%,93168734,53753428734,45344.82,0
2019-11-01,2.8147,2.8147,2.8147,2.8147,10400000,0.00%,82768734,53753428734,29272.88,0
2019-11-04,2.8147,2.8147,2.8147,2.8147,14780000,0.00%,67988734,53753428734,41601.27,0
2019-11-05,2.8147,2.8147,2.8147,2.8147,22750000,0.00%,45238734,53753428734,64034.43,0
2019-11-06,2.8147,2.8147,2.8147,2.8147,12430000,0.00%,32808734,53753428734,34986.72,0
2019-11-07,2.8147,2.8147,2.8147,2.8147,15530000,0.00%,17278734,53753428734,43712.29,0
2019-11-08,2.8147,2.8147,2.8147,2.8147,16660000,0.00%,618734,53753428734,46892.9,0
2019-11-11,2.8147,2.8175,2.8175,2.8147,15090000,0.10%,400019016,54167919016,42516.08,414490281
2019-11-12,2.8175,2.8175,2.8175,2.8175,15910000,0.00%,384109016,54167919016,44826.43,0
2019-11-13,2.8175,2.8175,2.8175,2.8175,15930000,0.00%,368179016,54167919016,44882.78,0
2019-11-14,2.8175,2.8175,2.8175,2.8175,25690000,0.00%,342489016,54167919016,72381.57,0
2019-11-15,2.8175,2.8175,2.8175,2.8175,13590000,0.00%,328899016,54167919016,38289.83,0
2019-11-18,2.8175,2.8175,2.8175,2.8175,25790000,0.00%,303109016,54167919016,72663.32,0
2019-11-19,2.8175,2.8175,2.8175,2.8175,24640000,0.00%,278469016,54167919016,69423.2,0
2019-11-20,2.8175,2.8175,2.8175,2.8175,13740000,0.00%,264729016,54167919016,38712.45,0
2019-11-21,2.8175,2.8175,2.8175,2.8175,13340000,0.00%,251389016,54167919016,37585.45,0
2019-11-22,2.8175,2.8175,2.8175,2.8175,10660000,0.00%,240729016,54167919016,30034.55,0
2019-11-25,2.8175,2.8175,2.8175,2.8175,17930000,0.00%,222799016,54167919016,50517.78,0
2019-11-26,2.8175,2.8175,2.8175,2.8175,29440000,0.00%,193359016,54167919016,82947.2,0
2019-11-27,2.8175,2.8175,2.8175,2.8175,11210000,0.00%,182149016,54167919016,31584.17,0
2019-11-28,2.8175,2.8175,2.8175,2.8175,18190000,0.00%,163959016,54167919016,51250.33,0
2019-11-29,2.8175,2.8175,2.8175,2.8175,13810000,0.00%,150149016,54167919016,38909.68,0
2019-12-02,2.8175,2.8175,2.8175,2.8175,10200000,0.00%,139949016,54167919016,28738.5,0
2019-12-03,2.8175,2.8175,2.8175,2.8175,12740000,0.00%,127209016,54167919016,35894.95,0
2019-12-04,2.8175,2.8175,2.8175,2.8175,12260000,0.00%,114949016,54167919016,34542.55,0
2019-12-05,2.8175,2.8175,2.8175,2.8175,11700000,0.00%,103249016,54167919016,32964.75,0
2019-12-06,2.8175,2.8175,2.8175,2.8175,15640000,0.00%,87609016,54167919016,44065.7,0
2019-12-09,2.8175,2.8175,2.8175,2.8175,9840000,0.00%,77769016,54167919016,27724.2,0
2019-12-10,2.8175,2.8175,2.8175,2.8175,10470000,0.00%,67299016,54167919016,29499.23,0
2019-12-11,2.8175,2.8175,2.8175,2.8175,12540000,0.00%,54759016,54167919016,35331.45,0
2019-12-12,2.8175,2.8175,2.8175,2.8175,33280000,0.00%,21479016,54167919016,93766.4,0
2019-12-13,2.8175,2.8203,2.8203,2.8175,32790000,0.10%,399565982,54578795982,92477.64,410876966
2019-12-16,2.8203,2.8203,2.8203,2.8203,19240000,0.00%,380325982,54578795982,54262.57,0
2019-12-17,2.8203,2.8203,2.8203,2.8203,32560000,0.00%,347765982,54578795982,91828.97,0
2019-12-18,2.8203,2.8203,2.8203,2.8203,31560000,0.00%,316205982,54578795982,89008.67,0
2019-12-19,2.8203,2.8203,2.8203,2.8203,18440000,0.00%,297765982,54578795982,52006.33,0
2019-12-20,2.8203,2.8203,2.8203,2.8203,21660000,0.00%,276105982,54578795982,61087.7,0
2019-12-23,2.8203,2.8203,2.8203,2.8203,11670000,0.00%,264435982,54578795982,32912.9,0
2019-12-24,2.8203,2.8203,2.8203,2.8203,6360000,0.00%,258075982,54578795982,17937.11,0
2019-12-27,2.8203,2.8203,2.8203,2.8203,19180000,0.00%,238895982,54578795982,54093.35,0
2019-12-30,2.8203,2.8203,2.8203,2.8203,14330000,0.00%,224565982,54578795982,40414.9,0
2019-12-31,2.8203,2.8203,2.8203,2.8203,10380000,0.00%,214185982,54578795982,29274.71,0
2020-01-02,2.8203,2.8203,2.8203,2.8203,13990000,0.00%,200195982,54578795982,39456.0,0
2020-01-03,2.8203,2.8203,2.8203,2.8203,15310000,0.00%,184885982,54578795982,43178.79,0
2020-01-06,2.8203,2.8203,2.8203,2.8203,12120000,0.00%,172765982,54578795982,34182.04,0
2020-01-07,2.8203,2.8203,2.8203,2.8203,17690000,0.00%,155075982,54578795982,49891.11,0
2020-01-08,2.8203,2.8203,2.8203,2.8203,15530000,0.00%,139545982,54578795982,43799.26,0
2020-01-09,2.8203,2.8203,2.8203,2.8203,15950000,0.00%,123595982,54578795982,44983.79,0
2020-01-10,2.8203,2.8203,2.8203,2.8203,25290000,0.00%,98305982,54578795982,71325.39,0
2020-01-13,2.8203,2.8203,2.8203,2.8203,27570000,0.00%,70735982,54578795982,77755.67,0
2020-01-14,2.8203,2.8203,2.8203,2.8203,26830000,0.00%,43905982,54578795982,75668.65,0
2020-01-15,2.8203,2.8203,2.8203,2.8203,15940000,0.00%,27965982,54578795982,44955.58,0
2020-01-16,2.8203,2.8203,2.8203,2.8203,13770000,0.00%,14195982,54578795982,38835.53,0
2020-01-17,2.8203,2.8203,2.8203,2.8203,13670000,0.00%,525982,54578795982,38553.5,0
2020-01-20,2.8203,2.8231,2.8231,2.8203,13280000,0.10%,400349662,54991899662,37490.77,413103680
2020-01-21,2.8231,2.8231,2.8231,2.8231,24170000,0.00%,376179662,54991899662,68234.33,0
2020-01-22,2.8231,2.8231,2.8231,2.8231,18680000,0.00%,357499662,54991899662,52735.51,0
2020-01-23,2.8231,2.8231,2.8231,2.8231,18620000,0.00%,338879662,54991899662,52566.12,0
2020-01-24,2.8231,2.8231,2.8231,2.8231,8050000,0.00%,330829662,54991899662,22725.96,0
2020-01-29,2.8231,2.8231,2.8231,2.8231,31760000,0.00%,299069662,54991899662,89661.66,0
2020-01-30,2.8231,2.8231,2.8231,2.8231,24950000,0.00%,274119662,54991899662,70436.35,0
2020-01-31,2.8231,2.8231,2.8231,2.8231,20300000,0.00%,253819662,54991899662,57308.93,0
2020-02-03,2.8231,2.8231,2.8231,2.8231,28680000,0.00%,225139662,54991899662,80966.51,0
2020-02-04,2.8231,2.8231,2.8231,2.8231,28430000,0.00%,196709662,54991899662,80260.73,0
2020-02-05,2.8231,2.8231,2.8231,2.8231,22400000,0.00%,174309662,54991899662,63237.44,0
2020-02-06,2.8231,2.8231,2.8231,2.8231,17790000,0.00%,156519662,54991899662,50222.95,0
2020-02-07,2.8231,2.8231,2.8231,2.8231,14900000,0.00%,141619662,54991899662,42064.19,0
2020-02-10,2.8231,2.8231,2.8231,2.8231,16460000,0.00%,125159662,54991899662,46468.23,0
2020-02-11,2.8231,2.8231,2.8231,2.8231,23180000,0.00%,101979662,54991899662,65439.46,0
2020-02-12,2.8231,2.8231,2.8231,2.8231,17700000,0.00%,84279662,54991899662,49968.87,0
2020-02-13,2.8231,2.8231,2.8231,2.8231,17860000,0.00%,66419662,54991899662,50420.57,0
2020-02-14,2.8231,2.8231,2.8231,2.8231,13890000,0.00%,52529662,54991899662,39212.86,0
2020-02-17,2.8231,2.8231,2.8231,2.8231,10680000,0.00%,41849662,54991899662,30150.71,0
2020-02-18,2.8231,2.8231,2.8231,2.8231,13030000,0.00%,28819662,54991899662,36784.99,0
2020-02-19,2.8231,2.8231,2.8231,2.8231,12500000,0.00%,16319662,54991899662,35288.75,0
2020-02-20,2.8231,2.8259,2.8259,2.8231,16579999,0.10%,404105778,55396265778,46853.42,404366116
2020-02-21,2.8259,2.8259,2.8259,2.8259,17450000,0.00%,386655778,55396265778,49311.96,0
2020-02-24,2.8259,2.8259,2.8259,2.8259,23180000,0.00%,363475778,55396265778,65504.36,0
2020-02-25,2.8259,2.8259,2.8259,2.8259,24080000,0.00%,339395778,55396265778,68047.67,0
2020-02-26,2.8259,2.8259,2.8259,2.8259,18330000,0.00%,321065778,55396265778,51798.75,0
2020-02-27,2.8259,2.8259,2.8259,2.8259,19180000,0.00%,301885778,55396265778,54200.76,0
2020-02-28,2.8259,2.8259,2.8259,2.8259,31920000,0.00%,269965778,55396265778,90202.73,0
2020-03-02,2.8259,2.8259,2.8259,2.8259,23090000,0.00%,246875778,55396265778,65250.03,0
2020-03-03,2.8259,2.8259,2.8259,2.8259,21810000,0.00%,225065778,55396265778,61632.88,0
2020-03-04,2.8259,2.8259,2.8259,2.8259,19560000,0.00%,205505778,55396265778,55274.6,0
2020-03-05,2.8259,2.8259,2.8259,2.8259,27050000,0.00%,178455778,55396265778,76440.6,0
2020-03-06,2.8259,2.8259,2.8259,2.8259,30390000,0.00%,148065778,55396265778,85879.1,0
2020-03-09,2.8259,2.8259,2.8259,2.8259,36120000,0.00%,111945778,55396265778,102071.51,0
2020-03-10,2.8259,2.8259,2.8259,2.8259,31900000,0.00%,80045778,55396265778,90146.21,0
2020-03-11,2.8259,2.8259,2.8259,2.8259,20450000,0.00%,59595778,55396265778,57789.65,0
2020-03-12,2.8259,2.8259,2.8259,2.8259,38040000,0.00%,21555778,55396265778,107497.24,0
2020-03-13,2.8259,2.8288,2.8288,2.8259,57390000,0.10%,370206718,55802306718,162344.83,406040939
2020-03-16,2.8288,2.8288,2.8288,2.8288,49710000,0.00%,320496718,55802306718,140619.65,0
2020-03-17,2.8288,2.8288,2.8288,2.8288,42150000,0.00%,278346718,55802306718,119233.92,0
2020-03-18,2.8288,2.8288,2.8288,2.8288,44400000,0.00%,233946718,55802306718,125598.72,0
2020-03-19,2.8288,2.8288,2.8288,2.8288,59750000,0.00%,174196718,55802306718,169020.8,0
2020-03-20,2.8288,2.8288,2.8288,2.8288,52300000,0.00%,121896718,55802306718,147946.24,0
2020-03-23,2.8288,2.8288,2.8288,2.8288,38690000,0.00%,83206718,55802306718,109446.27,0
2020-03-24,2.8288,2.8288,2.8288,2.8288,36610000,0.00%,46596718,55802306718,103562.37,0
2020-03-25,2.8288,2.8288,2.8288,2.8288,36230000,0.00%,10366718,55802306718,102487.42,0
2020-03-26,2.8288,2.8316,2.8316,2.8288,29320000,0.10%,403215833,56224475833,83022.51,422169115
2020-03-27,2.8316,2.8316,2.8316,2.8316,28740000,0.00%,374475833,56224475833,81380.18,0
2020-03-30,2.8316,2.8316,2.8316,2.8316,21840000,0.00%,352635833,56224475833,61842.14,0
2020-03-31,2.8316,2.8316,2.8316,2.8316,22200000,0.00%,330435833,56224475833,62861.52,0
2020-04-01,2.8316,2.8316,2.8316,2.8316,23620000,0.00%,306815833,56224475833,66882.39,0
2020-04-02,2.8316,2.8316,2.8316,2.8316,12130000,0.00%,294685833,56224475833,34347.31,0
2020-04-03,2.8316,2.8316,2.8316,2.8316,14270000,0.00%,280415833,56224475833,40406.93,0
2020-04-06,2.8316,2.8316,2.8316,2.8316,13870000,0.00%,266545833,56224475833,39274.29,0
2020-04-07,2.8316,2.8316,2.8316,2.8316,18920000,0.00%,247625833,56224475833,53573.87,0
2020-04-08,2.8316,2.8316,2.8316,2.8316,15180000,0.00%,232445833,56224475833,42983.69,0
2020-04-09,2.8316,2.8316,2.8316,2.8316,15700000,0.00%,216745833,56224475833,44456.12,0
2020-04-14,2.8316,2.8316,2.8316,2.8316,26200000,0.00%,190545833,56224475833,74187.92,0
2020-04-15,2.8316,2.8316,2.8316,2.8316,20510000,0.00%,170035833,56224475833,58076.12,0
2020-04-16,2.8316,2.8316,2.8316,2.8316,28850000,0.00%,141185833,56224475833,81691.66,0
2020-04-17,2.8316,2.8316,2.8316,2.8316,29630000,0.00%,111555833,56224475833,83900.31,0
2020-04-20,2.8316,2.8316,2.8316,2.8316,15340000,0.00%,96215833,56224475833,43436.74,0
2020-04-21,2.8316,2.8316,2.8316,2.8316,20830000,0.00%,75385833,56224475833,58982.23,0
2020-04-22,2.8316,2.8316,2.8316,2.8316,17150000,0.00%,58235833,56224475833,48561.94,0
2020-04-23,2.8316,2.8316,2.8316,2.8316,17810000,0.00%,40425833,56224475833,50430.8,0
2020-04-24,2.8316,2.8316,2.8316,2.8316,12500000,0.00%,27925833,56224475833,35395.0,0
2020-04-27,2.8316,2.8316,2.8316,2.8316,15670000,0.00%,12255833,56224475833,44371.17,0
2020-04-28,2.8316,2.8344,2.8344,2.8316,13110000,0.10%,412690067,56638020067,37158.98,413544234
2020-04-29,2.8344,2.8344,2.8344,2.8344,13270000,0.00%,399420067,56638020067,37612.49,0
2020-05-04,2.8344,2.8344,2.8344,2.8344,24640000,0.00%,374780067,56638020067,69839.62,0
2020-05-05,2.8344,2.8344,2.8344,2.8344,12580000,0.00%,362200067,56638020067,35656.75,0
2020-05-06,2.8344,2.8344,2.8344,2.8344,19800000,0.00%,342400067,56638020067,56121.12,0
2020-05-07,2.8344,2.8344,2.8344,2.8344,12300000,0.00%,330100067,56638020067,34863.12,0
2020-05-08,2.8344,2.8344,2.8344,2.8344,22020000,0.00%,308080067,56638020067,62413.49,0
2020-05-11,2.8344,2.8344,2.8344,2.8344,33460000,0.00%,274620067,56638020067,94839.02,0
2020-05-12,2.8344,2.8344,2.8344,2.8344,22040000,0.00%,252580067,56638020067,62470.18,0
2020-05-13,2.8344,2.8344,2.8344,2.8344,24280000,0.00%,228300067,56638020067,68819.23,0
2020-05-14,2.8344,2.8344,2.8344,2.8344,32930000,0.00%,195370067,56638020067,93336.79,0
2020-05-15,2.8344,2.8344,2.8344,2.8344,24590000,0.00%,170780067,56638020067,69697.9,0
2020-05-18,2.8344,2.8344,2.8344,2.8344,20590000,0.00%,150190067,56638020067,58360.3,0
2020-05-19,2.8344,2.8344,2.8344,2.8344,19840000,0.00%,130350067,56638020067,56234.5,0
