日期,开盘,收盘,高,低,成交量,涨跌幅,流通股本,总股本,交易收入,增发股数
2017-07-19,2.7288,2.7288,2.7288,2.7288,28380000,0.00%,186086076,41195736076,77443.34,0
2017-07-20,2.7288,2.7288,2.7288,2.7288,16000000,0.00%,170086076,41195736076,43660.8,0
2017-07-21,2.7288,2.7288,2.7288,2.7288,11570000,0.00%,158516076,41195736076,31572.22,0
2017-07-24,2.7288,2.7288,2.7288,2.7288,15580000,0.00%,142936076,41195736076,42514.7,0
2017-07-25,2.7288,2.7288,2.7288,2.7288,18340000,0.00%,124596076,41195736076,50046.19,0
2017-07-26,2.7288,2.7288,2.7288,2.7288,15440000,0.00%,109156076,41195736076,42132.67,0
2017-07-27,2.7288,2.7288,2.7288,2.7288,17310000,0.00%,91846076,41195736076,47235.53,0
2017-07-28,2.7288,2.7288,2.7288,2.7288,22260000,0.00%,69586076,41195736076,60743.09,0
2017-07-31,2.7288,2.7288,2.7288,2.7288,21610000,0.00%,47976076,41195736076,58969.37,0
2017-08-01,2.7288,2.7288,2.7288,2.7288,20800000,0.00%,27176076,41195736076,56759.04,0
2017-08-02,2.7288,2.7288,2.7288,2.7288,18490000,0.00%,8686076,41195736076,50455.51,0
2017-08-03,2.7288,2.7315,2.7315,2.7288,23470000,0.10%,253506727,41464026727,64108.31,268290651
2017-08-04,2.7315,2.7315,2.7315,2.7315,17220000,0.00%,236286727,41464026727,47036.43,0
2017-08-07,2.7315,2.7315,2.7315,2.7315,21300000,0.00%,214986727,41464026727,58180.95,0
2017-08-08,2.7315,2.7315,2.7315,2.7315,22770000,0.00%,192216727,41464026727,62196.26,0
2017-08-09,2.7315,2.7315,2.7315,2.7315,26060000,0.00%,166156727,41464026727,71182.89,0
2017-08-10,2.7315,2.7315,2.7315,2.7315,27590000,0.00%,138566727,41464026727,75362.09,0
2017-08-11,2.7315,2.7315,2.7315,2.7315,57670000,0.00%,80896727,41464026727,157525.61,0
2017-08-14,2.7315,2.7315,2.7315,2.7315,30660000,0.00%,50236727,41464026727,83747.79,0
2017-08-15,2.7315,2.7315,2.7315,2.7315,23930000,0.00%,26306727,41464026727,65364.79,0
2017-08-16,2.7315,2.7315,2.7315,2.7315,23590000,0.00%,2716727,41464026727,64436.08,0
2017-08-17,2.7315,2.7342,2.7342,2.7315,44330000,0.10%,234377448,41740017448,121207.09,275990721
2017-08-18,2.7342,2.7342,2.7342,2.7342,24220000,0.00%,210157448,41740017448,66222.32,0
2017-08-21,2.7342,2.7342,2.7342,2.7342,15610000,0.00%,194547448,41740017448,42680.86,0
2017-08-22,2.7342,2.7342,2.7342,2.7342,14710000,0.00%,179837448,41740017448,40220.08,0
2017-08-24,2.7342,2.7342,2.7342,2.7342,23430000,0.00%,156407448,41740017448,64062.31,0
2017-08-25,2.7342,2.7342,2.7342,2.7342,19930000,0.00%,136477448,41740017448,54492.61,0
2017-08-28,2.7342,2.7342,2.7342,2.7342,22340000,0.00%,114137448,41740017448,61082.03,0
2017-08-29,2.7342,2.7342,2.7342,2.7342,22210000,0.00%,91927448,41740017448,60726.58,0
2017-08-30,2.7342,2.7342,2.7342,2.7342,17630000,0.00%,74297448,41740017448,48203.95,0
2017-08-31,2.7342,2.7342,2.7342,2.7342,17320000,0.00%,56977448,41740017448,47356.34,0
2017-09-01,2.7342,2.7342,2.7342,2.7342,23450000,0.00%,33527448,41740017448,64116.99,0
2017-09-04,2.7342,2.7342,2.7342,2.7342,15520000,0.00%,18007448,41740017448,42434.78,0
2017-09-05,2.7342,2.7342,2.7342,2.7342,13840000,0.00%,4167448,41740017448,37841.33,0
2017-09-06,2.7342,2.737,2.737,2.7342,17260000,0.10%,266213465,42019323465,47240.62,279306016
2017-09-07,2.737,2.737,2.737,2.737,16219999,0.00%,249993465,42019323465,44394.14,0
2017-09-08,2.737,2.737,2.737,2.737,10840000,0.00%,239153465,42019323465,29669.08,0
2017-09-11,2.737,2.737,2.737,2.737,23850000,0.00%,215303465,42019323465,65277.45,0
2017-09-12,2.737,2.737,2.737,2.737,15270000,0.00%,200033465,42019323465,41793.99,0
2017-09-13,2.737,2.737,2.737,2.737,14800000,0.00%,185233465,42019323465,40507.6,0
2017-09-14,2.737,2.737,2.737,2.737,19060000,0.00%,166173465,42019323465,52167.22,0
2017-09-15,2.737,2.737,2.737,2.737,24570000,0.00%,141603465,42019323465,67248.09,0
2017-09-18,2.737,2.737,2.737,2.737,18390000,0.00%,123213465,42019323465,50333.43,0
2017-09-19,2.737,2.737,2.737,2.737,21950000,0.00%,101263465,42019323465,60077.15,0
2017-09-20,2.737,2.737,2.737,2.737,13670000,0.00%,87593465,42019323465,37414.79,0
2017-09-21,2.737,2.737,2.737,2.737,14890000,0.00%,72703465,42019323465,40753.93,0
2017-09-22,2.737,2.737,2.737,2.737,14350000,0.00%,58353465,42019323465,39275.95,0
2017-09-25,2.737,2.737,2.737,2.737,22330000,0.00%,36023465,42019323465,61117.21,0
2017-09-26,2.737,2.737,2.737,2.737,34720000,0.00%,1303465,42019323465,95028.64,0
2017-09-27,2.737,2.7397,2.7397,2.737,13520000,0.10%,270153849,42301693849,37040.74,282370383
2017-09-28,2.7397,2.7397,2.7397,2.7397,17290000,0.00%,252863849,42301693849,47369.41,0
2017-09-29,2.7397,2.7397,2.7397,2.7397,12860000,0.00%,240003849,42301693849,35232.54,0
2017-10-03,2.7397,2.7397,2.7397,2.7397,18520000,0.00%,221483849,42301693849,50739.24,0
2017-10-04,2.7397,2.7397,2.7397,2.7397,11710000,0.00%,209773849,42301693849,32081.89,0
2017-10-06,2.7397,2.7397,2.7397,2.7397,13360000,0.00%,196413849,42301693849,36602.39,0
2017-10-09,2.7397,2.7397,2.7397,2.7397,13460000,0.00%,182953849,42301693849,36876.36,0
2017-10-10,2.7397,2.7397,2.7397,2.7397,10820000,0.00%,172133849,42301693849,29643.55,0
2017-10-11,2.7397,2.7397,2.7397,2.7397,17640000,0.00%,154493849,42301693849,48328.31,0
2017-10-12,2.7397,2.7397,2.7397,2.7397,14870000,0.00%,139623849,42301693849,40739.34,0
2017-10-13,2.7397,2.7397,2.7397,2.7397,20930000,0.00%,118693849,42301693849,57341.92,0
2017-10-16,2.7397,2.7397,2.7397,2.7397,17590000,0.00%,101103849,42301693849,48191.32,0
2017-10-17,2.7397,2.7397,2.7397,2.7397,12890000,0.00%,88213849,42301693849,35314.73,0
2017-10-18,2.7397,2.7397,2.7397,2.7397,11970000,0.00%,76243849,42301693849,32794.21,0
2017-10-19,2.7397,2.7397,2.7397,2.7397,21620000,0.00%,54623849,42301693849,59232.31,0
2017-10-20,2.7397,2.7397,2.7397,2.7397,14320000,0.00%,40303849,42301693849,39232.5,0
2017-10-23,2.7397,2.7397,2.7397,2.7397,9770000,0.00%,30533849,42301693849,26766.87,0
2017-10-24,2.7397,2.7397,2.7397,2.7397,15420000,0.00%,15113849,42301693849,42246.17,0
2017-10-25,2.7397,2.7397,2.7397,2.7397,12990000,0.00%,2123849,42301693849,35588.7,0
2017-10-26,2.7397,2.7425,2.7425,2.7397,15830000,0.10%,272397589,42587797589,43413.78,286103740
2017-10-27,2.7425,2.7425,2.7425,2.7425,16160000,0.00%,256237589,42587797589,44318.8,0
2017-10-30,2.7425,2.7425,2.7425,2.7425,16540000,0.00%,239697589,42587797589,45360.95,0
2017-10-31,2.7425,2.7425,2.7425,2.7425,12710000,0.00%,226987589,42587797589,34857.18,0
2017-11-01,2.7425,2.7425,2.7425,2.7425,22030000,0.00%,204957589,42587797589,60417.28,0
2017-11-02,2.7425,2.7425,2.7425,2.7425,17930000,0.00%,187027589,42587797589,49173.03,0
2017-11-03,2.7425,2.7425,2.7425,2.7425,16629999,0.00%,170397589,42587797589,45607.78,0
2017-11-06,2.7425,2.7425,2.7425,2.7425,25040000,0.00%,145357589,42587797589,68672.2,0
2017-11-07,2.7425,2.7425,2.7425,2.7425,25590000,0.00%,119767589,42587797589,70180.57,0
2017-11-08,2.7425,2.7425,2.7425,2.7425,43980000,0.00%,75787589,42587797589,120615.15,0
2017-11-09,2.7425,2.7425,2.7425,2.7425,23910000,0.00%,51877589,42587797589,65573.18,0
2017-11-10,2.7425,2.7425,2.7425,2.7425,17150000,0.00%,34727589,42587797589,47033.88,0
2017-11-13,2.7425,2.7425,2.7425,2.7425,17670000,0.00%,17057589,42587797589,48459.97,0
2017-11-14,2.7425,2.7452,2.7452,2.7425,20490000,0.10%,285008418,42876238418,56249.15,288440829
2017-11-15,2.7452,2.7452,2.7452,2.7452,23440000,0.00%,261568418,42876238418,64347.49,0
2017-11-16,2.7452,2.7452,2.7452,2.7452,32580000,0.00%,228988418,42876238418,89438.62,0
2017-11-17,2.7452,2.7452,2.7452,2.7452,34540000,0.00%,194448418,42876238418,94819.21,0
2017-11-20,2.7452,2.7452,2.7452,2.7452,35230000,0.00%,159218418,42876238418,96713.4,0
2017-11-21,2.7452,2.7452,2.7452,2.7452,50470000,0.00%,108748418,42876238418,138550.24,0
2017-11-22,2.7452,2.7452,2.7452,2.7452,39600000,0.00%,69148418,42876238418,108709.92,0
2017-11-23,2.7452,2.7452,2.7452,2.7452,32009999,0.00%,37138418,42876238418,87873.85,0
2017-11-24,2.7452,2.7452,2.7452,2.7452,33070000,0.00%,4068418,42876238418,90783.76,0
2017-11-27,2.7452,2.7479,2.7479,2.7452,25750000,0.10%,272933986,43170853986,70758.43,294615567
2017-11-28,2.7479,2.7479,2.7479,2.7479,39410000,0.00%,233523986,43170853986,108294.74,0
2017-11-29,2.7479,2.7479,2.7479,2.7479,27070000,0.00%,206453986,43170853986,74385.65,0
2017-11-30,2.7479,2.7479,2.7479,2.7479,55970000,0.00%,150483986,43170853986,153799.96,0
2017-12-01,2.7479,2.7479,2.7479,2.7479,79030000,0.00%,71453986,43170853986,217166.54,0
2017-12-04,2.7479,2.7479,2.7479,2.7479,46130000,0.00%,25323986,43170853986,126760.63,0
2017-12-05,2.7479,2.7507,2.7507,2.7479,44390000,0.10%,286157536,43476077536,122103.57,305223550
2017-12-06,2.7507,2.7507,2.7507,2.7507,58300000,0.00%,227857536,43476077536,160365.81,0
2017-12-07,2.7507,2.7507,2.7507,2.7507,39230000,0.00%,188627536,43476077536,107909.96,0
2017-12-08,2.7507,2.7507,2.7507,2.7507,41460000,0.00%,147167536,43476077536,114044.02,0
2017-12-11,2.7507,2.7507,2.7507,2.7507,32020000,0.00%,115147536,43476077536,88077.41,0
2017-12-12,2.7507,2.7507,2.7507,2.7507,32540000,0.00%,82607536,43476077536,89507.78,0
2017-12-13,2.7507,2.7507,2.7507,2.7507,22630000,0.00%,59977536,43476077536,62248.34,0
2017-12-14,2.7507,2.7507,2.7507,2.7507,16680000,0.00%,43297536,43476077536,45881.68,0
2017-12-15,2.7507,2.7507,2.7507,2.7507,23200000,0.00%,20097536,43476077536,63816.24,0
2017-12-18,2.7507,2.7534,2.7534,2.7507,20260000,0.10%,314718253,43790958253,55783.88,314880717
2017-12-19,2.7534,2.7534,2.7534,2.7534,21110000,0.00%,293608253,43790958253,58124.27,0
2017-12-20,2.7534,2.7534,2.7534,2.7534,13390000,0.00%,280218253,43790958253,36868.03,0
2017-12-21,2.7534,2.7534,2.7534,2.7534,18430000,0.00%,261788253,43790958253,50745.16,0
2017-12-22,2.7534,2.7534,2.7534,2.7534,16149999,0.00%,245638253,43790958253,44467.41,0
2017-12-27,2.7534,2.7534,2.7534,2.7534,16680000,0.00%,228958253,43790958253,45926.71,0
2017-12-28,2.7534,2.7534,2.7534,2.7534,11660000,0.00%,217298253,43790958253,32104.64,0
2017-12-29,2.7534,2.7534,2.7534,2.7534,16600000,0.00%,200698253,43790958253,45706.44,0
2018-01-02,2.7534,2.7534,2.7534,2.7534,24080000,0.00%,176618253,43790958253,66301.87,0
2018-01-03,2.7534,2.7534,2.7534,2.7534,22780000,0.00%,153838253,43790958253,62722.45,0
2018-01-04,2.7534,2.7534,2.7534,2.7534,27900000,0.00%,125938253,43790958253,76819.86,0
2018-01-05,2.7534,2.7534,2.7534,2.7534,19960000,0.00%,105978253,43790958253,54957.86,0
2018-01-08,2.7534,2.7534,2.7534,2.7534,17990000,0.00%,87988253,43790958253,49533.67,0
2018-01-09,2.7534,2.7534,2.7534,2.7534,24480000,0.00%,63508253,43790958253,67403.23,0
2018-01-10,2.7534,2.7534,2.7534,2.7534,18010000,0.00%,45498253,43790958253,49588.73,0
2018-01-11,2.7534,2.7534,2.7534,2.7534,27640000,0.00%,17858253,43790958253,76103.98,0
2018-01-12,2.7534,2.7562,2.7562,2.7534,19200000,0.10%,321881437,44114181437,52919.04,323223184
2018-01-15,2.7562,2.7562,2.7562,2.7562,23390000,0.00%,298491437,44114181437,64467.52,0
2018-01-16,2.7562,2.7562,2.7562,2.7562,20590000,0.00%,277901437,44114181437,56750.16,0
2018-01-17,2.7562,2.7562,2.7562,2.7562,24880000,0.00%,253021437,44114181437,68574.26,0
2018-01-18,2.7562,2.7562,2.7562,2.7562,21800000,0.00%,231221437,44114181437,60085.16,0
2018-01-19,2.7562,2.7562,2.7562,2.7562,14750000,0.00%,216471437,44114181437,40653.95,0
2018-01-22,2.7562,2.7562,2.7562,2.7562,19360000,0.00%,197111437,44114181437,53360.03,0
2018-01-23,2.7562,2.7562,2.7562,2.7562,23870000,0.00%,173241437,44114181437,65790.49,0
2018-01-24,2.7562,2.7562,2.7562,2.7562,24930000,0.00%,148311437,44114181437,68712.07,0
2018-01-25,2.7562,2.7562,2.7562,2.7562,27730000,0.00%,120581437,44114181437,76429.43,0
2018-01-26,2.7562,2.7562,2.7562,2.7562,22010000,0.00%,98571437,44114181437,60663.96,0
2018-01-29,2.7562,2.7562,2.7562,2.7562,22500000,0.00%,76071437,44114181437,62014.5,0
2018-01-30,2.7562,2.7562,2.7562,2.7562,22260000,0.00%,53811437,44114181437,61353.01,0
2018-01-31,2.7562,2.7562,2.7562,2.7562,27610000,0.00%,26201437,44114181437,76098.68,0
2018-02-01,2.7562,2.7562,2.7562,2.7562,17120000,0.00%,9081437,44114181437,47186.14,0
2018-02-02,2.7562,2.759,2.759,2.7562,24330000,0.10%,315034486,44444464486,67126.47,330283048
2018-02-05,2.759,2.759,2.759,2.759,40390000,0.00%,274644486,44444464486,111436.01,0
2018-02-06,2.759,2.759,2.759,2.759,86850000,0.00%,187794486,44444464486,239619.15,0
2018-02-07,2.759,2.759,2.759,2.759,61050000,0.00%,126744486,44444464486,168436.95,0
2018-02-08,2.759,2.759,2.759,2.759,35440000,0.00%,91304486,44444464486,97778.96,0
2018-02-09,2.759,2.759,2.759,2.759,69160000,0.00%,22144486,44444464486,190812.44,0
2018-02-12,2.759,2.7617,2.7617,2.759,33850000,0.10%,332866769,44789036769,93483.54,344572283
2018-02-13,2.7617,2.7617,2.7617,2.7617,23710000,0.00%,309156769,44789036769,65479.91,0
2018-02-14,2.7617,2.7617,2.7617,2.7617,22290000,0.00%,286866769,44789036769,61558.29,0
2018-02-15,2.7617,2.7617,2.7617,2.7617,16350000,0.00%,270516769,44789036769,45153.79,0
2018-02-20,2.7617,2.7617,2.7617,2.7617,20480000,0.00%,250036769,44789036769,56559.62,0
2018-02-21,2.7617,2.7617,2.7617,2.7617,20400000,0.00%,229636769,44789036769,56338.68,0
2018-02-22,2.7617,2.7617,2.7617,2.7617,22390000,0.00%,207246769,44789036769,61834.46,0
2018-02-23,2.7617,2.7617,2.7617,2.7617,14990000,0.00%,192256769,44789036769,41397.88,0
2018-02-26,2.7617,2.7617,2.7617,2.7617,21250000,0.00%,171006769,44789036769,58686.12,0
2018-02-27,2.7617,2.7617,2.7617,2.7617,22010000,0.00%,148996769,44789036769,60785.02,0
2018-02-28,2.7617,2.7617,2.7617,2.7617,32560000,0.00%,116436769,44789036769,89920.95,0
2018-03-01,2.7617,2.7617,2.7617,2.7617,27110000,0.00%,89326769,44789036769,74869.69,0
2018-03-02,2.7617,2.7617,2.7617,2.7617,25890000,0.00%,63436769,44789036769,71500.41,0
2018-03-05,2.7617,2.7617,2.7617,2.7617,24040000,0.00%,39396769,44789036769,66391.27,0
2018-03-06,2.7617,2.7617,2.7617,2.7617,24810000,0.00%,14586769,44789036769,68517.78,0
2018-03-07,2.7617,2.7645,2.7645,2.7617,19260000,0.10%,348212878,45141922878,53244.27,352886108
2018-03-08,2.7645,2.7645,2.7645,2.7645,17510000,0.00%,330702878,45141922878,48406.4,0
2018-03-09,2.7645,2.7645,2.7645,2.7645,13030000,0.00%,317672878,45141922878,36021.43,0
2018-03-12,2.7645,2.7645,2.7645,2.7645,25510000,0.00%,292162878,45141922878,70522.4,0
2018-03-13,2.7645,2.7645,2.7645,2.7645,18500000,0.00%,273662878,45141922878,51143.25,0
2018-03-14,2.7645,2.7645,2.7645,2.7645,22610000,0.00%,251052878,45141922878,62505.35,0
2018-03-15,2.7645,2.7645,2.7645,2.7645,24700000,0.00%,226352878,45141922878,68283.15,0
2018-03-16,2.7645,2.7645,2.7645,2.7645,23900000,0.00%,202452878,45141922878,66071.55,0
2018-03-19,2.7645,2.7645,2.7645,2.7645,16290000,0.00%,186162878,45141922878,45033.71,0
2018-03-20,2.7645,2.7645,2.7645,2.7645,21950000,0.00%,164212878,45141922878,60680.78,0
2018-03-21,2.7645,2.7645,2.7645,2.7645,28240000,0.00%,135972878,45141922878,78069.48,0
2018-03-22,2.7645,2.7645,2.7645,2.7645,71850000,0.00%,64122878,45141922878,198629.33,0
2018-03-23,2.7645,2.7672,2.7672,2.7645,308440000,0.10%,118322060,45504562060,853515.17,362639182
2018-03-26,2.7672,2.7672,2.7672,2.7672,47300000,0.00%,71022060,45504562060,130888.56,0
2018-03-27,2.7672,2.7672,2.7672,2.7672,42640000,0.00%,28382060,45504562060,117993.41,0
2018-03-28,2.7672,2.77,2.77,2.7672,48960000,0.10%,362338070,45887478070,135619.2,382916009
2018-03-29,2.77,2.77,2.77,2.77,41120000,0.00%,321218070,45887478070,113902.4,0
2018-04-03,2.77,2.77,2.77,2.77,32890000,0.00%,288328070,45887478070,91105.3,0
2018-04-04,2.77,2.77,2.77,2.77,35860000,0.00%,252468070,45887478070,99332.2,0
2018-04-06,2.77,2.77,2.77,2.77,26590000,0.00%,225878070,45887478070,73654.3,0
2018-04-09,2.77,2.77,2.77,2.77,21220000,0.00%,204658070,45887478070,58779.4,0
2018-04-10,2.77,2.77,2.77,2.77,25580000,0.00%,179078070,45887478070,70856.6,0
2018-04-11,2.77,2.77,2.77,2.77,23910000,0.00%,155168070,45887478070,66230.7,0
2018-04-12,2.77,2.77,2.77,2.77,20600000,0.00%,134568070,45887478070,57062.0,0
2018-04-13,2.77,2.77,2.77,2.77,19570000,0.00%,114998070,45887478070,54208.9,0
2018-04-16,2.77,2.77,2.77,2.77,24900000,0.00%,90098070,45887478070,68973.0,0
2018-04-17,2.77,2.77,2.77,2.77,28410000,0.00%,61688070,45887478070,78695.7,0
2018-04-18,2.77,2.77,2.77,2.77,28120000,0.00%,33568070,45887478070,77892.4,0
2018-04-19,2.77,2.77,2.77,2.77,21810000,0.00%,11758070,45887478070,60413.7,0
2018-04-20,2.77,2.7728,2.7728,2.77,18110000,0.10%,390589668,46284419668,50215.41,396941598
2018-04-23,2.7728,2.7728,2.7728,2.7728,19320000,0.00%,371269668,46284419668,53570.5,0
2018-04-24,2.7728,2.7728,2.7728,2.7728,14520000,0.00%,356749668,46284419668,40261.06,0
2018-04-25,2.7728,2.7728,2.7728,2.7728,34820000,0.00%,321929668,46284419668,96548.9,0
2018-04-26,2.7728,2.7728,2.7728,2.7728,34960000,0.00%,286969668,46284419668,96937.09,0
2018-04-27,2.7728,2.7728,2.7728,2.7728,26450000,0.00%,260519668,46284419668,73340.56,0
2018-04-30,2.7728,2.7728,2.7728,2.7728,12880000,0.00%,247639668,46284419668,35713.66,0
2018-05-02,2.7728,2.7728,2.7728,2.7728,19200000,0.00%,228439668,46284419668,53237.76,0
2018-05-03,2.7728,2.7728,2.7728,2.7728,23910000,0.00%,204529668,46284419668,66297.65,0
2018-05-04,2.7728,2.7728,2.7728,2.7728,19330000,0.00%,185199668,46284419668,53598.22,0
2018-05-07,2.7728,2.7728,2.7728,2.7728,34270000,0.00%,150929668,46284419668,95023.86,0
2018-05-08,2.7728,2.7728,2.7728,2.7728,33390000,0.00%,117539668,46284419668,92583.79,0
2018-05-09,2.7728,2.7728,2.7728,2.7728,20940000,0.00%,96599668,46284419668,58062.43,0
2018-05-10,2.7728,2.7728,2.7728,2.7728,31120000,0.00%,65479668,46284419668,86289.54,0
2018-05-11,2.7728,2.7728,2.7728,2.7728,24700000,0.00%,40779668,46284419668,68488.16,0
2018-05-14,2.7728,2.7728,2.7728,2.7728,20830000,0.00%,19949668,46284419668,57757.42,0
2018-05-15,2.7728,2.7755,2.7755,2.7728,33140000,0.10%,388157832,46685767832,91980.07,401348164
2018-05-16,2.7755,2.7755,2.7755,2.7755,29610000,0.00%,358547832,46685767832,82182.56,0
2018-05-17,2.7755,2.7755,2.7755,2.7755,69100000,0.00%,289447832,46685767832,191787.05,0
2018-05-18,2.7755,2.7755,2.7755,2.7755,21410000,0.00%,268037832,46685767832,59423.46,0
2018-05-21,2.7755,2.7755,2.7755,2.7755,21440000,0.00%,246597832,46685767832,59506.72,0
2018-05-23,2.7755,2.7755,2.7755,2.7755,24570000,0.00%,222027832,46685767832,68194.04,0
2018-05-24,2.7755,2.7755,2.7755,2.7755,17160000,0.00%,204867832,46685767832,47627.58,0
2018-05-25,2.7755,2.7755,2.7755,2.7755,16750000,0.00%,188117832,46685767832,46489.62,0
2018-05-28,2.7755,2.7755,2.7755,2.7755,13390000,0.00%,174727832,46685767832,37163.94,0
2018-05-29,2.7755,2.7755,2.7755,2.7755,12130000,0.00%,162597832,46685767832,33666.82,0
2018-05-30,2.7755,2.7755,2.7755,2.7755,23250000,0.00%,139347832,46685767832,64530.38,0
2018-05-31,2.7755,2.7755,2.7755,2.7755,36770000,0.00%,102577832,46685767832,102055.14,0
2018-06-01,2.7755,2.7755,2.7755,2.7755,23150000,0.00%,79427832,46685767832,64252.83,0
2018-06-04,2.7755,2.7755,2.7755,2.7755,31280000,0.00%,48147832,46685767832,86817.64,0
2018-06-05,2.7755,2.7755,2.7755,2.7755,25880000,0.00%,22267832,46685767832,71829.94,0
2018-06-06,2.7755,2.7783,2.7783,2.7755,23220000,0.10%,410824053,47097544053,64512.13,411776221
2018-06-07,2.7783,2.7783,2.7783,2.7783,24690000,0.00%,386134053,47097544053,68596.23,0
2018-06-08,2.7783,2.7783,2.7783,2.7783,28930000,0.00%,357204053,47097544053,80376.22,0
2018-06-11,2.7783,2.7783,2.7783,2.7783,15480000,0.00%,341724053,47097544053,43008.08,0
2018-06-12,2.7783,2.7783,2.7783,2.7783,12360000,0.00%,329364053,47097544053,34339.79,0
2018-06-13,2.7783,2.7783,2.7783,2.7783,12210000,0.00%,317154053,47097544053,33923.04,0
2018-06-14,2.7783,2.7783,2.7783,2.7783,17690000,0.00%,299464053,47097544053,49148.13,0
2018-06-15,2.7783,2.7783,2.7783,2.7783,23180000,0.00%,276284053,47097544053,64400.99,0
2018-06-19,2.7783,2.7783,2.7783,2.7783,34550000,0.00%,241734053,47097544053,95990.26,0
2018-06-20,2.7783,2.7783,2.7783,2.7783,22960000,0.00%,218774053,47097544053,63789.77,0
2018-06-21,2.7783,2.7783,2.7783,2.7783,20160000,0.00%,198614053,47097544053,56010.53,0
2018-06-22,2.7783,2.7783,2.7783,2.7783,20170000,0.00%,178444053,47097544053,56038.31,0
2018-06-25,2.7783,2.7783,2.7783,2.7783,21690000,0.00%,156754053,47097544053,60261.33,0
2018-06-26,2.7783,2.7783,2.7783,2.7783,29830000,0.00%,126924053,47097544053,82876.69,0
2018-06-27,2.7783,2.7783,2.7783,2.7783,28080000,0.00%,98844053,47097544053,78014.66,0
2018-06-28,2.7783,2.7783,2.7783,2.7783,27510000,0.00%,71334053,47097544053,76431.03,0
2018-06-29,2.7783,2.7783,2.7783,2.7783,28310000,0.00%,43024053,47097544053,78653.67,0
2018-07-03,2.7783,2.7783,2.7783,2.7783,25640000,0.00%,17384053,47097544053,71235.61,0
2018-07-04,2.7783,2.7783,2.7783,2.7783,15070000,0.00%,2314053,47097544053,41868.98,0
2018-07-05,2.7783,2.7811,2.7811,2.7783,13980000,0.10%,409982395,47519192395,38879.78,421648341
2018-07-06,2.7811,2.7811,2.7811,2.7811,18000000,0.00%,391982395,47519192395,50059.8,0
2018-07-09,2.7811,2.7811,2.7811,2.7811,18370000,0.00%,373612395,47519192395,51088.81,0
2018-07-10,2.7811,2.7811,2.7811,2.7811,26790000,0.00%,346822395,47519192395,74505.67,0
2018-07-11,2.7811,2.7811,2.7811,2.7811,24520000,0.00%,322302395,47519192395,68192.57,0
2018-07-12,2.7811,2.7811,2.7811,2.7811,15500000,0.00%,306802395,47519192395,43107.05,0
2018-07-13,2.7811,2.7811,2.7811,2.7811,12240000,0.00%,294562395,47519192395,34040.66,0
2018-07-16,2.7811,2.7811,2.7811,2.7811,11040000,0.00%,283522395,47519192395,30703.34,0
2018-07-17,2.7811,2.7811,2.7811,2.7811,15540000,0.00%,267982395,47519192395,43218.29,0
2018-07-18,2.7811,2.7811,2.7811,2.7811,13200000,0.00%,254782395,47519192395,36710.52,0
2018-07-19,2.7811,2.7811,2.7811,2.7811,10490000,0.00%,244292395,47519192395,29173.74,0
2018-07-20,2.7811,2.7811,2.7811,2.7811,17080000,0.00%,227212395,47519192395,47501.19,0
2018-07-23,2.7811,2.7811,2.7811,2.7811,19940000,0.00%,207272395,47519192395,55455.13,0
2018-07-24,2.7811,2.7811,2.7811,2.7811,20860000,0.00%,186412395,47519192395,58013.75,0
2018-07-25,2.7811,2.7811,2.7811,2.7811,18700000,0.00%,167712395,47519192395,52006.57,0
2018-07-26,2.7811,2.7811,2.7811,2.7811,22290000,0.00%,145422395,47519192395,61990.72,0
2018-07-27,2.7811,2.7811,2.7811,2.7811,14460000,0.00%,130962395,47519192395,40214.71,0
2018-07-30,2.7811,2.7811,2.7811,2.7811,25410000,0.00%,105552395,47519192395,70667.75,0
2018-07-31,2.7811,2.7811,2.7811,2.7811,36980000,0.00%,68572395,47519192395,102845.08,0
2018-08-01,2.7811,2.7811,2.7811,2.7811,25710000,0.00%,42862395,47519192395,71502.08,0
2018-08-02,2.7811,2.7811,2.7811,2.7811,40780000,0.00%,2082395,47519192395,113413.26,0
2018-08-03,2.7811,2.7839,2.7839,2.7811,30270000,0.10%,404872953,47952252953,84268.65,433060558
2018-08-06,2.7839,2.7839,2.7839,2.7839,21450000,0.00%,383422953,47952252953,59714.65,0
2018-08-07,2.7839,2.7839,2.7839,2.7839,18130000,0.00%,365292953,47952252953,50472.11,0
2018-08-08,2.7839,2.7839,2.7839,2.7839,25450000,0.00%,339842953,47952252953,70850.26,0
2018-08-09,2.7839,2.7839,2.7839,2.7839,26630000,0.00%,313212953,47952252953,74135.26,0
2018-08-10,2.7839,2.7839,2.7839,2.7839,19530000,0.00%,293682953,47952252953,54369.57,0
2018-08-13,2.7839,2.7839,2.7839,2.7839,16950000,0.00%,276732953,47952252953,47187.11,0
2018-08-14,2.7839,2.7839,2.7839,2.7839,40170000,0.00%,236562953,47952252953,111829.26,0
2018-08-15,2.7839,2.7839,2.7839,2.7839,37290000,0.00%,199272953,47952252953,103811.63,0
2018-08-16,2.7839,2.7839,2.7839,2.7839,69250000,0.00%,130022953,47952252953,192785.08,0
2018-08-17,2.7839,2.7839,2.7839,2.7839,42700000,0.00%,87322953,47952252953,118872.53,0
2018-08-20,2.7839,2.7839,2.7839,2.7839,34970000,0.00%,52352953,47952252953,97352.98,0
2018-08-21,2.7839,2.7839,2.7839,2.7839,22790000,0.00%,29562953,47952252953,63445.08,0
